"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"4462",,"Highland Ave @ Cherry Hill Ave",,"42.509155","-70.911148",,,0,
"4463",,"Highland Ave @ Valley St",,"42.508537","-70.912216",,,0,
"4464",,"Highland Ave @ Freeman Rd",,"42.50766","-70.9151",,,0,
"4465",,"Highland Ave @ Marlborough Rd",,"42.50301","-70.924248",,,0,
"4466",,"Boston St @ Federal St",,"42.5187","-70.908234",,,0,
"44661",,"Boston St opp Nichols St",,"42.520615","-70.912079",,,0,
"4467",,"Highland Ave @ Thomas Circle",,"42.501411","-70.92585",,,0,
"4469",,"Highland Ave @ Ravenna Ave",,"42.497227","-70.93132",,,0,
"447",,"Norfolk St @ Capen St",,"42.284176","-71.08123",,,0,
"4470",,"Highland Ave @ Richs Plaza",,"42.492153","-70.93502",,,0,
"4472",,"Western Ave opp Buchanan Circle",,"42.489197","-70.936989",,,0,
"4473",,"Western Ave @ Fays Ave",,"42.487579","-70.938713",,,0,
"4474",,"Western Ave opp Victory Rd",,"42.486565","-70.939812",,,0,
"4475",,"Western Ave opp Eastern Ave",,"42.48484","-70.94165",,,0,
"44762",,"350 Revere Beach Blvd",,"42.422276","-70.98468",,,0,
"4477",,"Western Ave @ North Maple St",,"42.484169","-70.94236",,,0,
"4478",,"Western Ave @ Brooklawn Terr",,"42.483112","-70.943382",,,0,
"4479",,"Western Ave @ Chatham St",,"42.481232","-70.945183",,,0,
"448",,"Norfolk St. @ Stanton St. opp. #227",,"42.285378","-71.080399",,,0,
"4480",,"Western Ave opp Tracey Ave",,"42.480091","-70.946251",,,0,
"4481",,"Western Ave @  Cross St",,"42.479095","-70.947212",,,0,
"4482",,"Western Ave @ Chestnut St",,"42.47728","-70.948921",,,0,
"4483",,"Western Ave @ Congress St",,"42.467228","-70.960068",,,0,
"4484",,"Western Ave @ Park St",,"42.465946","-70.961617",,,0,
"4485",,"Western Ave  @ Mall St",,"42.46463","-70.963188",,,0,
"4486",,"Western Ave @ Market Square",,"42.462734","-70.965492",,,0,
"4487",,"743 Western Ave",,"42.462406","-70.966003",,,0,
"4488",,"Western Ave @ Breed Square",,"42.460506","-70.96814",,,0,
"4489",,"Western Av @ Summer St",,"42.458454","-70.970421",,,0,
"449",,"Norfolk St @ Thetford Ave",,"42.286232","-71.07959",,,0,
"4490",,"Western Ave @ Burns St",,"42.45731","-70.971741",,,0,
"4491",,"Western Ave @ Ida St",,"42.456039","-70.973198",,,0,
"4492",,"Western Ave @ MBTA Lynn Garage",,"42.454979","-70.974419",,,0,
"4494",,"Western Av @ Cooper St",,"42.453724","-70.975853",,,0,
"4495",,"Salem Tnpk @ Ballard St",,"42.449425","-70.980843",,,0,
"4497",,"Broadway @ Ward St",,"42.421753","-71.00441",,,0,
"4498",,"462 American Legion Hwy",,"42.42062","-71.003372",,,0,
"4499",,"American Legion Hwy @ Hutchinson St",,"42.418961","-71.002213",,,0,
"45",,"E Broadway @ G St",,"42.335518","-71.044151",,,0,
"450",,"Norfolk St @ Milton Ave",,"42.28722","-71.078636",,,0,
"4500",,"American Legion Hwy @ Revere St",,"42.416664","-71.00341",,,0,
"45002",,"Medford Sq @ City Hall Parking lot",,"42.417667","-71.106033",,,0,
"45003",,"City Hall Mall @ Salem St - Medford City Hall",,"42.418186","-71.10643",,,0,
"45059",,"Highland Ave @ Pamela Circle",,"42.435448","-71.085243",,,0,
"45079",,"Savin St @ Fellsmere Rd",,"42.430382","-71.086319",,,0,
"45080",,"Savin St @ Fellsmere Rd",,"42.430305","-71.08622",,,0,
"451",,"Norfolk St opposite Woodrow Ave",,"42.287918","-71.077888",,,0,
"4510",,"Cambridge St @ Government Ctr Sta",,"42.3596","-71.059654",,,0,
"4511",,"New Sudbury @ Congress St",,"42.362389","-71.05851",,,0,
"4512",,"American Legion Hwy @ Revere St",,"42.416451","-71.003189",,,0,
"4513",,"American Legion Hwy @ Hutchinson St",,"42.418964","-71.001915",,,0,
"4515",,"Brown Circle Rotary",,"42.420963","-71.00354",,,0,
"45151",,"107 Salem Tnpk",,"42.430672","-70.997437",,,0,
"4516",,"Salem Tnpk @ Ballard St",,"42.449371","-70.98056",,,0,
"4518",,"1067 Western Ave",,"42.453709","-70.975708",,,0,
"452",,"Norfolk St @ Peacevale Rd",,"42.288231","-71.076599",,,0,
"4520",,"Western Ave opp Lynn Garage",,"42.454918","-70.974327",,,0,
"4521",,"Western Ave @ Minot St",,"42.457581","-70.971275",,,0,
"45211",,"Western Ave opp Ida St",,"42.45602","-70.973045",,,0,
"4522",,"Western Ave @ Summer St",,"42.458687","-70.969955",,,0,
"4523",,"Western Ave @ Walden St",,"42.460712","-70.967773",,,0,
"45237",,"Boylston St @ Stonybrook Sta",,"42.317062","-71.104248",,,0,
"4524",,"760 Western Ave",,"42.46217","-70.966194",,,0,
"4525",,"S Common St @ Elm St",,"42.462555","-70.964333",,,0,
"4526",,"American Legion Hwy @ Bell Circle",,"42.409981","-71.001816",,,0,
"45261",,"133 - 135 American Legion Hwy",,"42.412659","-71.002861",,,0,
"4527",,"Western Ave @ Center St",,"42.463245","-70.964684",,,0,
"4528",,"Western Ave @ Mall St",,"42.464436","-70.963257",,,0,
"4529",,"Western Ave @ Park St",,"42.465752","-70.961685",,,0,
"453",,"Norfolk St @ Chipman St",,"42.288795","-71.074844",,,0,
"4530",,"Western Ave @ Brimblecom St",,"42.467171","-70.959969",,,0,
"4531",,"Western Ave @ Franklin St",,"42.468452","-70.958405",,,0,
"4532",,"Western Ave @ Washington St",,"42.469681","-70.956924",,,0,
"45327",,"Commercial St @ Charles St",,"42.423355","-71.074844",,,0,
"4533",,"Western Ave @ West Colony Rd",,"42.479038","-70.947105",,,0,
"45330",,"Medford St @ Green St",,"42.418049","-71.070702",,,0,
"45331",,"Medford St @ Main St",,"42.418125","-71.065605",,,0,
"45332",,"Pleasant St @ Vista St",,"42.425564","-71.0858",,,0,
"4534",,"Western Ave @ Tracy Ave",,"42.479889","-70.946289",,,0,
"4535",,"Western Ave @ Chatham St",,"42.48103","-70.945221",,,0,
"4536",,"Western Ave @ Lloyd Terr",,"42.482452","-70.943855",,,0,
"4537",,"Western Ave @ Waitt Ave",,"42.484165","-70.942207",,,0,
"45378",,"Lyme St @ Bryant St",,"42.427227","-71.055603",,,0,
"4538",,"Western Ave @ Eastern Ave",,"42.484932","-70.941406",,,0,
"4539",,"Western Ave @ Victory Rd",,"42.486401","-70.939827",,,0,
"454",,"Norfolk St @ Withington St",,"42.289185","-71.073135",,,0,
"4540",,"Western Ave @ Fays Ave",,"42.487572","-70.938568",,,0,
"45406",,"Main St @ Winthrop St",,"42.407101","-71.062035",,,0,
"4541",,"Western Ave @ Buchanan Circle",,"42.488941","-70.937103",,,0,
"45410",,"Canal St @ Cambridge Health Alliance",,"42.420719","-71.072258",,,0,
"45411",,"Canal St opp Cambridge Health Alliance",,"42.420792","-71.07238",,,0,
"45413",,"Medford St @ Main St",,"42.418224","-71.065674",,,0,
"45414",,"Medford St @ Green St",,"42.418133","-71.070793",,,0,
"45417",,"Commercial St @ Charles St",,"42.423393","-71.074707",,,0,
"45428",,"Lyme St @ Bryant St",,"42.427292","-71.055717",,,0,
"4543",,"Highland Ave @ Wyman Ave",,"42.491898","-70.934898",,,0,
"4544",,"Highland Ave @ Clark St",,"42.495022","-70.933487",,,0,
"4545",,"Highland Ave @ Barnes Rd",,"42.497105","-70.931061",,,0,
"4546",,"Highland Ave @ Cedar Rd",,"42.49789","-70.930244",,,0,
"4547",,"Highland Ave @ Greenledge Rd",,"42.501614","-70.925301",,,0,
"4548",,"Highland Ave opp Marlborough Rd",,"42.502693","-70.924225",,,0,
"4549",,"Highland Ave @ First St",,"42.505939","-70.918968",,,0,
"455",,"Norfolk St @ Epping St",,"42.289825","-71.07238",,,0,
"4550",,"Highland Ave opp Freeman Rd",,"42.507534","-70.914925",,,0,
"4551",,"Highland Ave opp Valley St",,"42.508366","-70.912369",,,0,
"4553",,"81 Highland Ave @ Salem Hospital",,"42.511997","-70.908516",,,0,
"45534",,"Charger St @ Squire Rd",,"42.425625","-71.010483",,,0,
"4554",,"Opp 30 Highland Ave",,"42.51403","-70.906525",,,0,
"4555",,"Essex St @ Warren St",,"42.51646","-70.905548",,,0,
"4556",,"Essex St @ Boston St",,"42.517712","-70.905281",,,0,
"4557",,"Essex St @ Flint St",,"42.519089","-70.903923",,,0,
"4558",,"Essex St opp Monroe St",,"42.520145","-70.902573",,,0,
"45581",,"Park Ave @ S Genesee St",,"42.412567","-71.022034",,,0,
"4559",,"Essex St @ Hamilton st",,"42.520546","-70.901443",,,0,
"4560",,"Essex St @ Summer St",,"42.52116","-70.899086",,,0,
"4561",,"10 Sylvan St",,"42.546509","-70.94532",,,0,
"45618",,"Opp 67 Washington St",,"42.165169","-71.213448",,,0,
"4562",,"Washington St @ New Derby St",,"42.519958","-70.89534",,,0,
"4563",,"Washington St @ Federal St",,"42.523167","-70.895805",,,0,
"4569",,"Lynnfield St @ Crestview Pk",,"42.511864","-70.987175",,,0,
"457",,"Washington St @ Kenwood St",,"42.291599","-71.07164",,,0,
"4570",,"Lynnfield St @ Bartholomew St",,"42.512913","-70.980736",,,0,
"4571",,"Opp 259 Lynnfield St",,"42.516144","-70.974297",,,0,
"4572",,"First Ave @ Lynnfield St",,"42.516411","-70.97229",,,0,
"4573",,"Fourth St @ First Ave",,"42.518887","-70.974007",,,0,
"4574",,"5 Centennial Dr",,"42.520634","-70.966187",,,0,
"4575",,"Centennial Dr @ Technology Dr",,"42.521366","-70.964325",,,0,
"4576",,"Centennial Dr @ Corporation Way",,"42.522007","-70.961151",,,0,
"4577",,"Centennial Dr opp Marriot Dr",,"42.523365","-70.957077",,,0,
"4578",,"Centennial Dr opp Rt128 Ramp",,"42.524456","-70.952652",,,0,
"4579",,"Forest St @ Coleman St",,"42.530277","-70.947639",,,0,
"458",,"Washington St @ Melville Ave",,"42.293163","-71.071785",,,0,
"4580",,"Lowell St opp King Cemetery",,"42.532516","-70.946136",,,0,
"45807",,"406 Revere Beach Pkwy",,"42.402042","-70.999763",,,0,
"4581",,"Essex Ctr Dr opp Kids R Us",,"42.539856","-70.950981",,,0,
"45811",,"Crescent Ave @ Orchard St",,"42.394775","-70.988388",,,0,
"45816",,"Endicott Ave @ Waterview Ave",,"42.3969","-70.985115",,,0,
"4582",,"Lahey Clinic before Crosswalk",,"42.537312","-70.948853",,,0,
"45821",,"Lahey Clinic before Crosswalk",,"42.537277","-70.948662",,,0,
"4583",,"Essex Ctr Dr @ Kids R Us",,"42.539932","-70.95092",,,0,
"45830",,"Cooledge St @ Raymond St",,"42.415901","-71.01474",,,0,
"45831",,"Adams St @ Cushman Ave",,"42.417133","-71.016319",,,0,
"45833",,"219 Cushman Ave",,"42.41737","-71.016403",,,0,
"45835",,"54 Newhall St",,"42.419556","-71.018242",,,0,
"45836",,"Newhall St @ Malden St",,"42.421009","-71.017273",,,0,
"45838",,"Constitution Ave @ Cooledge St",,"42.414722","-71.012154",,,0,
"4584",,"Lowell St opp Gilmore Terr",,"42.53241","-70.946098",,,0,
"4585",,"Forest St @ Bartlett St",,"42.530331","-70.947777",,,0,
"4586",,"Centennial Dr @ Rt128 Ramp",,"42.524624","-70.952705",,,0,
"4587",,"Centennial Dr @ Marriot Dr",,"42.523468","-70.957237",,,0,
"4588",,"Centennial Dr opp Corporation Way",,"42.522152","-70.960968",,,0,
"4589",,"Centennial Dr opp Technology Dr",,"42.521458","-70.964409",,,0,
"4590",,"4 Centennial Dr",,"42.520725","-70.966202",,,0,
"4591",,"First Ave opp Centennial Dr",,"42.519482","-70.974625",,,0,
"4592",,"First Ave @ Lynnfield St",,"42.516315","-70.972374",,,0,
"4593",,"259 Lynnfield St",,"42.516239","-70.974297",,,0,
"4594",,"Lynnfield St opp Bartholomew St",,"42.512974","-70.980865",,,0,
"4595",,"Lynnfield St opp Crestview Pk",,"42.511906","-70.9869",,,0,
"4596",,"Opp 10 Sylvan St",,"42.546574","-70.945198",,,0,
"4597",,"Commonwealth Ave @ Endicott St",,"42.548458","-70.942696",,,0,
"46",,"Dorchester St @ Broadway",,"42.335472","-71.045898",,,0,
"460",,"Washington St @ Park St",,"42.295425","-71.072037",,,0,
"4601",,"North St opp Mason St",,"42.526192","-70.900459",,,0,
"4602",,"North St @ Dearborn St",,"42.528152","-70.902855",,,0,
"4603",,"North St @ Orne St",,"42.529087","-70.904259",,,0,
"4604",,"North St @ Liberty Hill Ave",,"42.529911","-70.906372",,,0,
"4605",,"North St @ Garden Terr",,"42.530533","-70.907928",,,0,
"4606",,"North St @ Woodside St",,"42.531223","-70.909698",,,0,
"4607",,"North St opp Cushing St",,"42.53157","-70.910583",,,0,
"4608",,"North St @ Highland St",,"42.532501","-70.912971",,,0,
"4609",,"Margin St opp Margin St Ct",,"42.539967","-70.918701",,,0,
"461",,"Washington St opp School St",,"42.296593","-71.072189",,,0,
"4610",,"176 Water St",,"42.543331","-70.919487",,,0,
"4611",,"Water St @ S Liberty St",,"42.545013","-70.919899",,,0,
"4612",,"Water St @ Riverside St",,"42.54863","-70.920982",,,0,
"4613",,"Water St @ Endicott St",,"42.550545","-70.922188",,,0,
"4614",,"Endicott St @ Needham Rd",,"42.549767","-70.931152",,,0,
"4615",,"Commonwealth Ave @ Endicott St",,"42.548538","-70.942589",,,0,
"46170",,"Broadway @ City Hall Ave",,"42.393803","-71.032394",,,0,
"462",,"Washington St @ Dakota St",,"42.29842","-71.072922",,,0,
"4620",,"High St @ Purchase St",,"42.558613","-70.929985",,,0,
"4621",,"90 High St",,"42.559498","-70.930962",,,0,
"4622",,"High St @ Webb St",,"42.561916","-70.93251",,,0,
"4623",,"High St @ Hunt St",,"42.563313","-70.933662",,,0,
"4624",,"High St @ Park St",,"42.564503","-70.93483",,,0,
"46267",,"Kennedy Dr @ Salem St",,"42.437786","-71.025177",,,0,
"46268",,"Kennedy Dr @ Central Ave",,"42.438103","-71.029617",,,0,
"46275",,"266  Cushman Ave",,"42.417885","-71.017479",,,0,
"46276",,"Cushman Ave @ Adams St",,"42.417263","-71.016434",,,0,
"463",,"Washington St @ Bowdoin St",,"42.299519","-71.073723",,,0,
"46434",,"Cummins Hwy @ Hebron St",,"42.272797","-71.107803",,,0,
"46435",,"Cummins Hwy @ Greenfield Rd",,"42.271664","-71.1064",,,0,
"46459",,"Cummins Hwy @ Savannah Ave",,"42.271091","-71.103531",,,0,
"46467",,"Opp 1575 Hyde Park Ave",,"42.24448","-71.129539",,,0,
"46479",,"Hyde Park Ave @ N Bourne Rd",,"42.291119","-71.118027",,,0,
"46495",,"Hyde Park Ave opp Florian Street",,"42.286835","-71.118752",,,0,
"465",,"Washington St @ Vassar St.",,"42.300976","-71.076073",,,0,
"46500",,"American Legion Hwy @ Mt Hope St",,"42.282406","-71.114655",,,0,
"4651",,"High St @ Gould St",,"42.563332","-70.933823",,,0,
"4652",,"77 High St",,"42.561001","-70.932045",,,0,
"4653",,"90 High St",,"42.560471","-70.931686",,,0,
"4654",,"High St @ Purchase St",,"42.558502","-70.93",,,0,
"466",,"Washinton St @ Norwell St",,"42.302078","-71.077461",,,0,
"46618",,"Washington St opp Rockhill St",,"42.168217","-71.211472",,,0,
"46619",,"Washington St @ Hill St",,"42.20509","-71.195267",,,0,
"4662",,"Water St @ Broad St",,"42.549274","-70.921455",,,0,
"4663",,"Water St @ Rainbow Terr",,"42.548611","-70.921112",,,0,
"4664",,"Water St @ S Liberty St",,"42.544933","-70.920006",,,0,
"4665",,"Opp 176 Water St",,"42.543316","-70.919617",,,0,
"4666",,"Margin St @ Margin St Ct",,"42.53989","-70.918816",,,0,
"4667",,"North St @ Highland St",,"42.53228","-70.912674",,,0,
"4668",,"North St @ Cushing St",,"42.53146","-70.910568",,,0,
"4669",,"North St opp Nursery St",,"42.530998","-70.909401",,,0,
"467",,"Washington St @ Morse St",,"42.303883","-71.078827",,,0,
"4670",,"North St @ Cressey Ave",,"42.530357","-70.907753",,,0,
"4671",,"North St @ Symonds Ave",,"42.5298","-70.906364",,,0,
"4672",,"North St @ School St",,"42.52898","-70.904251",,,0,
"4673",,"North St opp Dearborn St",,"42.528042","-70.902885",,,0,
"46734",,"O'Callaghan Way @ Osborne St",,"42.470028","-70.986908",,,0,
"4674",,"North St @ Mason St",,"42.526085","-70.900505",,,0,
"468",,"Washington St @ Columbia Rd",,"42.305473","-71.080696",,,0,
"4680",,"62 Water St",,"42.552105","-70.924477",,,0,
"4681",,"28 Water St",,"42.553909","-70.924942",,,0,
"4682",,"6 Water St",,"42.55555","-70.92424",,,0,
"4683",,"High St opp Perry St",,"42.556625","-70.926025",,,0,
"4685",,"High St @ Perry St",,"42.556652","-70.9263",,,0,
"4686",,"Opp 6 Water St",,"42.555519","-70.924385",,,0,
"4687",,"Opp 28 Water St",,"42.553879","-70.925079",,,0,
"4688",,"Opp 62 Water St",,"42.55209","-70.924744",,,0,
"469",,"Washington St @ Joe L Smith Way",,"42.306061","-71.08123",,,0,
"47",,"Dorchester St @ W 5th St",,"42.33461","-71.047745",,,0,
"470",,"Washington St @ Blue Hill Ave",,"42.3083","-71.083031",,,0,
"4701",,"Lynnway @ Pleasant St",,"42.459282","-70.947914",,,0,
"4702",,"333 Lynnway",,"42.458046","-70.949364",,,0,
"4703",,"Lynnway @ Shepard St",,"42.456543","-70.952965",,,0,
"4704",,"Lynnway @ Commercial St",,"42.45562","-70.958038",,,0,
"4705",,"621 Lynnway",,"42.452545","-70.962448",,,0,
"4706",,"715 Lynnway",,"42.451103","-70.963028",,,0,
"4707",,"777 Lynnway",,"42.448769","-70.963997",,,0,
"4708",,"Lynnway @ General Edwards Bridge",,"42.442696","-70.966675",,,0,
"4709",,"Point of Pines",,"42.440285","-70.967812",,,0,
"471",,"Washington St @ Blue Hill Ave",,"42.308197","-71.083076",,,0,
"4710",,"N Shore Rd @ John Ave",,"42.437954","-70.970375",,,0,
"4711",,"N Shore Rd @ Blanchard Ave",,"42.435558","-70.972115",,,0,
"4712",,"N Shore Rd @ Oak Island St",,"42.425266","-70.986168",,,0,
"4713",,"N Shore Rd @ York St",,"42.423214","-70.98777",,,0,
"4714",,"N Shore Rd @ Freeman St",,"42.418987","-70.991058",,,0,
"4715",,"N Shore Rd @ Agawam St",,"42.417049","-70.991142",,,0,
"4716",,"N Shore Rd opp Wonderland Station",,"42.413269","-70.993065",,,0,
"4717",,"Beach St @ Shirley Ave - Bell Circle",,"42.409924","-70.999458",,,0,
"47170",,"Cummings Center @ 101U South Dr",,"42.556118","-70.886475",,,0,
"4718",,"280 Burbank Hwy",,"42.40239","-71.004562",,,0,
"4719",,"40 Burbank Hwy",,"42.397514","-71.008423",,,0,
"472",,"Washington St @ Jeremia Burke HS",,"42.305958","-71.081276",,,0,
"4720",,"McClellan Highway opp Suffolk Downs main entranc",,"42.393608","-71.011589",,,0,
"4721",,"McClellan Highway @ Boardman St",,"42.391735","-71.013115",,,0,
"4722",,"McClellan Highway opp Addison St",,"42.386227","-71.019379",,,0,
"4727",,"McClellan Highway @ Addison St",,"42.386154","-71.019173",,,0,
"4728",,"McClellan Highway @ Boardman St",,"42.391575","-71.012886",,,0,
"473",,"Washington St @ Columbia Rd",,"42.305313","-71.080322",,,0,
"4730",,"Burbank Hwy @ Suffolk Downs",,"42.39595","-71.009346",,,0,
"4731",,"Opp 40 Burbank Hwy",,"42.397228","-71.008316",,,0,
"4732",,"281 Burbank Hwy",,"42.401627","-71.004829",,,0,
"4733",,"Beach St @ Upham St - Bell Circle",,"42.409607","-71.000336",,,0,
"4735",,"N Shore Rd @ Agawam St",,"42.417088","-70.990898",,,0,
"4736",,"N Shore Rd @ Revere St",,"42.418594","-70.990974",,,0,
"4738",,"N Shore Rd opp Blanchard Ave",,"42.437378","-70.970375",,,0,
"4739",,"N Shore Rd @ John Ave Ext",,"42.437954","-70.970131",,,0,
"474",,"Washington St @ Glenarm St",,"42.304653","-71.079681",,,0,
"4740",,"Point of Pines @ General Edwards Bridge",,"42.441944","-70.966713",,,0,
"4741",,"Lynnway @ General Edwards Bridge",,"42.44352","-70.966064",,,0,
"4742",,"Lynnway @ Hanson St",,"42.448521","-70.963806",,,0,
"4743",,"Lynnway @ Harding St.",,"42.450821","-70.962822",,,0,
"4744",,"626 Lynnway",,"42.452549","-70.96212",,,0,
"4745",,"Lynnway @ Commercial St",,"42.455391","-70.957825",,,0,
"4746",,"Lynnway opp Shepard St",,"42.456364","-70.952698",,,0,
"4747",,"Lynnway @ Blossom St",,"42.456917","-70.95089",,,0,
"4749",,"Broad St @ Nahant St",,"42.463425","-70.938995",,,0,
"475",,"Washington St @ Erie St",,"42.303314","-71.078552",,,0,
"4750",,"Broad St opp Green St",,"42.463821","-70.936623",,,0,
"4751",,"Broad St @ Lewis St",,"42.464207","-70.934685",,,0,
"4752",,"Lewis St @ Cherry St",,"42.465225","-70.933128",,,0,
"47526",,"Main St opp Kennedy Dr",,"42.464565","-71.021133",,,0,
"47527",,"Main St opp Pierce Memorial Dr",,"42.464722","-71.022324",,,0,
"4753",,"Lewis St @ Aubrey Terr",,"42.466087","-70.929413",,,0,
"47532",,"Broadway opp Osprey Rd",,"42.44664","-71.027649",,,0,
"4754",,"Lewis St @ Blaisdell Terr",,"42.466576","-70.927002",,,0,
"47548",,"Broadway @ Osprey Rd",,"42.446903","-71.02742",,,0,
"4755",,"Lewis St @ Ocean St",,"42.466911","-70.925385",,,0,
"4756",,"New Ocean St @ Ocean St",,"42.4674","-70.924629",,,0,
"4757",,"New Ocean St @ Rock Ave",,"42.469028","-70.922714",,,0,
"4758",,"New Ocean St @ Burrill St",,"42.47065","-70.92144",,,0,
"4759",,"Paradise Rd @ Shaw Rd",,"42.472054","-70.919426",,,0,
"476",,"Washington St @ Norwell St",,"42.302181","-71.077705",,,0,
"4760",,"Paradise Rd @ Andrew Rd",,"42.472698","-70.918472",,,0,
"4761",,"Jack Satter House @ Revere Beach Blvd",,"42.424171","-70.984932",,,0,
"47618",,"Washington St @ Jacobs Rd",,"42.168606","-71.211235",,,0,
"47619",,"Washington St @ Neponset St",,"42.207825","-71.193169",,,0,
"4762",,"Paradise Rd @ Ellis Rd",,"42.473564","-70.917198",,,0,
"47620",,"Washington St @ Ellis Ave",,"42.210503","-71.191216",,,0,
"4763",,"Paradise Rd @ Farragut Rd",,"42.475117","-70.914917",,,0,
"4764",,"Paradise Rd opp Franklin Ave",,"42.476044","-70.9133",,,0,
"4765",,"Paradise Rd @ Walker Rd",,"42.47686","-70.910286",,,0,
"4766",,"Paradise Rd @ Parsons Dr",,"42.477463","-70.908844",,,0,
"4768",,"Paradise Rd opp Longwood Dr",,"42.477886","-70.908096",,,0,
"4769",,"331 Paradise Rd",,"42.47945","-70.905441",,,0,
"477",,"Washington St @ Vassar St",,"42.300865","-71.076073",,,0,
"4770",,"383 Paradise Rd",,"42.480583","-70.90374",,,0,
"4771",,"Paradise Rd @ Vinnin St",,"42.484566","-70.9002",,,0,
"4772",,"Salem St @ Sunbeam Ln",,"42.483765","-70.898911",,,0,
"4773",,"212 Salem St",,"42.482506","-70.898094",,,0,
"4774",,"Salem St opp Stanley Rd",,"42.479721","-70.895683",,,0,
"4776",,"Salem St opp Aycliffe Rd",,"42.477726","-70.893929",,,0,
