"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"5315","5315","Main St @ Hancock Ave",,"42.410679","-71.110161",,,,
"5316","5316","Main St opp George St",,"42.411964","-71.110527",,,,
"5317","5317","160 Main St",,"42.413822","-71.110634",,,,
"5319","5319","Main St opp South St",,"42.416496","-71.110329",,,,
"532","532","Gallivan Blvd @ Stone Terr",,"42.279148","-71.068382",,,,
"5321","5321","Salem St @ Hadley Pl",,"42.419575","-71.101532",,,,
"5322","5322","Salem St @ Park St",,"42.420807","-71.098656",,,,
"5323","5323","Salem St @ Dudley St",,"42.421459","-71.097076",,,,
"5324","5324","Salem St @ Garfield Ave",,"42.421841","-71.095276",,,,
"5325","5325","Salem St @ Grant Ave",,"42.422333","-71.092667",,,,
"5327","5327","Malden Ctr East Busway Bay 2 - Orange Line",,"42.426632","-71.07411",,,,"place-mlmnl"
"53270","53270","Malden Ctr Sta East Busway Bay",,"42.426632","-71.07411",,,,"place-mlmnl"
"5328","5328","Pleasant St @ Elm St",,"42.427204","-71.076164",,,,
"533","533","Dorchester Ave @ Gallivan Blvd",,"42.280304","-71.065758",,,,
"5330","5330","Pleasant St @ Prospect St",,"42.426487","-71.082085",,,,
"5331","5331","Pleasant St opp West St",,"42.425842","-71.084679",,,,
"5332","5332","Pleasant St @ Fellsway E",,"42.425217","-71.087379",,,,
"5333","5333","Salem St @ Fellsway Garage",,"42.423252","-71.090912",,,,
"5334","5334","Pleasant St @ Fellsway E",,"42.42527","-71.086693",,,,
"5335","5335","Pleasant St @ West St",,"42.425774","-71.084557",,,,
"5336","5336","Pleasant St @ Highland Ave",,"42.426502","-71.081184",,,,
"5337","5337","Pleasant St @ Russell St",,"42.426647","-71.079964",,,,
"5338","5338","Centre St @ Pearl St",,"42.426697","-71.076439",,,,
"534","534","Dorchester Ave @ Van Winkle St",,"42.281952","-71.065285",,,,
"5342","5342","Main St opp Pleasant St",,"42.426178","-71.067352",,,,
"5343","5343","Ferry St @ Centre St",,"42.425163","-71.065247",,,,
"5344","5344","Ferry St @ Eastern Ave",,"42.424522","-71.064774",,,,
"5345","5345","Ferry St opp Elmwood Pk",,"42.423065","-71.062477",,,,
"5346","5346","Ferry St opp Magnolia St",,"42.422497","-71.060791",,,,
"5347","5347","Ferry St @ Cross St",,"42.421738","-71.058853",,,,
"5348","5348","Ferry St @ Winthrop St",,"42.420837","-71.05703",,,,
"5349","5349","Ferry St @ Belmont St",,"42.420124","-71.054893",,,,
"535","535","Dorchester Ave @ Mercier Ave",,"42.284652","-71.064489",,,,"place-asmnl"
"5350","5350","Ferry St @ Bennett St",,"42.419147","-71.053032",,,,
"5351","5351","Ferry St @ Central Ave",,"42.418186","-71.050995",,,,
"5352","5352","Ferry St @ Glendale St",,"42.417141","-71.049454",,,,
"5353","5353","Ferry St @ Walnut St - Glendale Towers",,"42.416222","-71.049042",,,,
"5354","5354","Ferry St @ Broadway",,"42.415085","-71.048401",,,,
"5355","5355","381 Ferry St opp Walnut St - Glendale Towers",,"42.416298","-71.048935",,,,
"5356","5356","Ferry St @ Shute St",,"42.41724","-71.049385",,,,
"5357","5357","Ferry St @ Rock Valley Ave",,"42.418301","-71.05101",,,,
"5358","5358","Ferry St @ Coolidge St",,"42.419106","-71.052711",,,,
"5359","5359","Ferry St @ Rich St",,"42.420071","-71.054543",,,,
"536","536","Dorchester Ave @ Hurlcroft Ave",,"42.282089","-71.065376",,,,
"5360","5360","Ferry St @ Harvard St",,"42.420898","-71.056915",,,,
"5361","5361","Ferry St @ Cross St",,"42.4217","-71.058586",,,,
"53618","53618","Washington St @ Dean St",,"42.180447","-71.204567",,,,
"5362","5362","Ferry St @ Magnolia St",,"42.422604","-71.060814",,,,
"5363","5363","Ferry St @ Holyoke St",,"42.423344","-71.063034",,,,
"5364","5364","Ferry St @ Eastern Ave",,"42.424404","-71.064545",,,,
"5365","5365","Eastern Ave @ Main St",,"42.423401","-71.067215",,,,
"5366","5366","Main St @ Centre St",,"42.42511","-71.06768",,,,
"5369","5369","Florence St @ Washington St",,"42.428665","-71.071159",,,,
"537","537","Dorchester Ave @ Gallivan Blvd",,"42.280029","-71.065956",,,,
"5373","5373","310 Main St",,"42.424198","-71.067757",,,,
"5374","5374","Main St @ Madison St",,"42.423084","-71.067329",,,,
"5375","5375","Eastern Ave @ Ferry St",,"42.424248","-71.065002",,,,
"5376","5376","Eastern Ave @ Phillips Ct",,"42.424995","-71.063515",,,,
"5377","5377","Eastern Ave @ Franklin St",,"42.426941","-71.059525",,,,
"5378","5378","435 Eastern Ave",,"42.427856","-71.057533",,,,
"5379","5379","210 Lyme St",,"42.427494","-71.054588",,,,
"5380","5380","Willow St @ Daniels St",,"42.427635","-71.052299",,,,
"5381","5381","23 Bowdoin St",,"42.427589","-71.050903",,,,
"5382","5382","91 Bowdoin St",,"42.426167","-71.049034",,,,
"5383","5383","Bowdoin St @ Newland St",,"42.42453","-71.04673",,,,
"5384","5384","Newland St @ Alden St",,"42.424057","-71.048119",,,,
"5385","5385","Newland St @ Bryant St",,"42.423019","-71.050827",,,,
"5386","5386","Bryant St @ Harvard St",,"42.424179","-71.052521",,,,
"5387","5387","Bryant St @ Willow St",,"42.4258","-71.054626",,,,
"5388","5388","Cross St @ Henry St",,"42.423767","-71.056259",,,,
"5389","5389","Cross St @ Ferry St",,"42.421822","-71.058685",,,,
"539","539","980 Morton St opp Owen St",,"42.279396","-71.08094",,,,
"5391","5391","Cross St @ Walnut St",,"42.420803","-71.060181",,,,
"5392","5392","Cross St @ Pelham St",,"42.420174","-71.061447",,,,
"5393","5393","Cross St @ High St",,"42.419128","-71.063866",,,,
"5394","5394","Cross St @ Main St",,"42.41872","-71.06543",,,,
"5395","5395","Main St @ Converse Ave",,"42.416847","-71.065392",,,,
"5396","5396","Main St @ Pierce Ave",,"42.414734","-71.06424",,,,
"5397","5397","Main St @ Floyd St",,"42.41349","-71.063606",,,,
"5398","5398","Main St @ Everett St",,"42.412052","-71.063164",,,,
"5399","5399","Main St @ Prescott St",,"42.410934","-71.062744",,,,
"540","540","Morton St @ Selden St",,"42.280376","-71.08239",,,,
"5400","5400","Main St @ Baldwin Ave",,"42.409237","-71.062386",,,,
"5401","5401","202 Main St",,"42.407631","-71.062195",,,,
"5402","5402","Main St @ Parlin St",,"42.406334","-71.06205",,,,
"5403","5403","Main St @ Tileston St",,"42.405262","-71.0616",,,,
"5404","5404","Main St @ West St",,"42.403725","-71.061165",,,,
"5405","5405","Main St @ Elmwood St",,"42.404156","-71.061264",,,,
"5406","5406","Main St @ Oakes St",,"42.405106","-71.061424",,,,
"5407","5407","Main St @ Forest Ave",,"42.407696","-71.062073",,,,
"5408","5408","Main St @ Baldwin Ave",,"42.409061","-71.062241",,,,
"5409","5409","Main St @ Clark St",,"42.410263","-71.062416",,,,
"541","541","Morton St @ Norfolk St",,"42.28175","-71.087112",,,,
"5410","5410","Main St @ Dyer Ave",,"42.411392","-71.06279",,,,
"5411","5411","Main St @ Bradford St",,"42.413513","-71.063484",,,,
"5412","5412","Main St @ Bellingham Ave",,"42.414829","-71.064163",,,,
"5413","5413","Main St @ Clarendon St",,"42.41692","-71.065277",,,,
"5414","5414","Cross St @ Main St",,"42.418644","-71.065331",,,,
"5415","5415","Cross St @ Stevens St",,"42.419334","-71.063049",,,,
"5416","5416","Cross St @ Pratt St",,"42.420139","-71.061272",,,,
"5417","5417","Cross St @ Walnut St",,"42.420761","-71.060043",,,,
"5418","5418","Cross St @ Ferry St",,"42.421806","-71.058533",,,,
"5419","5419","Cross St @ Henry St",,"42.423752","-71.056107",,,,
"542","542","Morton St @ Wildwood St",,"42.282936","-71.088852",,,,
"5420","5420","Opp 314 Bryant St @ Suffolk Manor",,"42.424931","-71.053688",,,,
"5421","5421","Bryant St @ Harvard St",,"42.424076","-71.052559",,,,
"5422","5422","Newland St @ Bryant St",,"42.422989","-71.05069",,,,
"5423","5423","218 Newland St",,"42.424038","-71.047966",,,,
"5424","5424","172 Bowdoin St",,"42.424961","-71.047188",,,,
"5425","5425","Bowdoin St opp Harvard St",,"42.426586","-71.049408",,,,
"5426","5426","Bowdoin St @ Willow St",,"42.428162","-71.051514",,,,
"5427","5427","Willow St @ Lyme St",,"42.427353","-71.052849",,,,
"5428","5428","Lyme St @ Cross St",,"42.427563","-71.054703",,,,
"5429","5429","420 Eastern Ave",,"42.428009","-71.057434",,,,
"543","543","Morton St @ Blue Hill Ave",,"42.28458","-71.092079",,,,
"5430","5430","Eastern Ave @ Franklin St",,"42.426853","-71.059929",,,,
"5431","5431","Eastern Ave @ Phillips Ct",,"42.425041","-71.063652",,,,
"5432","5432","Lebanon St @ Wilbur St",,"42.440495","-71.049133",,,,
"5433","5433","Lebanon St @ Sylvan St",,"42.439507","-71.048286",,,,
"5434","5434","Lebanon St @ Cherry St",,"42.437603","-71.047173",,,,
"5435","5435","Lebanon St @ Orchard St",,"42.435059","-71.045517",,,,
"5436","5436","Lebanon St @ Salem St",,"42.43364","-71.04615",,,,
"5440","5440","468 Salem St opp Dell St",,"42.431385","-71.052872",,,,
"5441","5441","Salem St @ Granville AVe",,"42.431187","-71.054535",,,,
"5442","5442","Salem St @ Pierce St",,"42.430988","-71.057922",,,,
"5443","5443","Salem St @ Clark St",,"42.429832","-71.060532",,,,
"5444","5444","Salem St @ Tremont St",,"42.428402","-71.063362",,,,
"5445","5445","Salem St @ Sprague St",,"42.427734","-71.064842",,,,
"5447","5447","Main St @ Brown Terr",,"42.42157","-71.067169",,,,
"5448","5448","158 Main St",,"42.420654","-71.066605",,,,
"5449","5449","Main St @ Wigglesworth St",,"42.419952","-71.066124",,,,
"545","545","Morton St @ Canterbury St",,"42.293186","-71.096321",,,,
"5450","5450","Eagle St @ Lexington St",,"42.381382","-71.027725",,,,
"5451","5451","Main St @ Cross St",,"42.4188","-71.065521",,,,
"5452","5452","Main St @ Wilson Ave",,"42.420536","-71.066376",,,,
"5453","5453","Main St @ Newhall St",,"42.421776","-71.067108",,,,
"5454","5454","Main St @ Eastern Ave",,"42.423149","-71.067207",,,,
"5457","5457","Salem St opp Sprague St",,"42.427677","-71.064713",,,,
"5459","5459","Salem St @ Richardson St",,"42.429264","-71.061401",,,,
"546","546","Morton St @ Shattuck Hospital",,"42.298771","-71.102066",,,,
"5460","5460","Salem St @ Salem Pl",,"42.430134","-71.059662",,,,
"5461","5461","Salem St @ Harding Ave",,"42.43074","-71.058289",,,,
"54618","54618","Washington St @ Lenox St",,"42.182045","-71.203278",,,,
"5462","5462","Salem St @ Cross St",,"42.431068","-71.054886",,,,
"5463","5463","Salem St @ Dell St",,"42.431343","-71.052452",,,,
"5464","5464","Salem St @ Branch St",,"42.431892","-71.049789",,,,
"5465","5465","Salem St @ Webster St",,"42.43248","-71.048599",,,,
"54651","54651","627 Salem St",,"42.433071","-71.047264",,,,
"5466","5466","Lebanon St @ Salem St",,"42.433681","-71.046005",,,,
"5467","5467","Lebanon St @ Granite St",,"42.43504","-71.045403",,,,
"5468","5468","Lebanon St @ Valley St",,"42.437405","-71.046974",,,,
"5469","5469","Lebanon St @ Marshall Ave",,"42.440022","-71.048592",,,,
"547","547","500 Arborway",,"42.301064","-71.107109",,,,
"5470","5470","409 Lebanon St",,"42.440575","-71.049034",,,,
"5471","5471","Lebanon St @ Swains Pond Ave",,"42.441692","-71.049057",,,,
"5472","5472","Lebanon St Loop",,"42.442123","-71.048805",,,,
"5473","5473","Eastern Ave @ Lynn St",,"42.431591","-71.026337",,,,
"5474","5474","Eastern Ave @ Clapp St",,"42.43129","-71.028969",,,,
"5475","5475","1388 Eastern Ave opp Bellvale St",,"42.431149","-71.030991",,,,
"5476","5476","1332 Eastern Ave opp Prentiss St",,"42.431042","-71.032623",,,,
"5477","5477","1236 Eastern Ave",,"42.43063","-71.037628",,,,
"5478","5478","Broadway @ Eastern Ave",,"42.430145","-71.040329",,,,
"5480","5480","Broadway @ Sheafe St",,"42.427822","-71.041176",,,,
"5481","5481","Broadway @ Broadway Plaza",,"42.424892","-71.042282",,,,
"5482","5482","990 Broadway opp Grover St",,"42.423485","-71.042801",,,,
"5483","5483","Broadway @ Shute St",,"42.421799","-71.043434",,,,
"5484","5484","Broadway @ Cameron St",,"42.420227","-71.04406",,,,
"5485","5485","Broadway @ Kenwood Rd",,"42.418598","-71.045364",,,,
"5486","5486","Broadway @ Edith Ave",,"42.417374","-71.046425",,,,
"5487","5487","Broadway @ Marie Ave",,"42.416275","-71.04734",,,,
"5488","5488","Broadway @ Ferry St",,"42.415249","-71.048187",,,,
"5489","5489","Broadway @ Waverly Ave",,"42.41386","-71.049347",,,,
"549","549","Geneva Ave @ Columbia Rd",,"42.305904","-71.07814",,,,
"5490","5490","Broadway @ Chestnut St",,"42.413002","-71.050064",,,,
"5491","5491","Broadway @ Hosmer St",,"42.412136","-71.050888",,,,
"5492","5492","Broadway @ Hancock St",,"42.410912","-71.05201",,,,
"5493","5493","Broadway @ Pleasant St",,"42.409595","-71.053253",,,,
"5494","5494","Broadway @ Webster St",,"42.408596","-71.054169",,,,
"5495","5495","Broadway @ Church St",,"42.407986","-71.054733",,,,
"5496","5496","Broadway @ Norwood St",,"42.407005","-71.055679",,,,
"5497","5497","Broadway @ Bowdoin St",,"42.399849","-71.062332",,,,
"5498","5498","Broadway opp Beacham St",,"42.3983","-71.063751",,,,
"5499","5499","Broadway opp Thorndike St",,"42.396973","-71.065002",,,,
"55","55","Washington St @ Massachusetts Ave",,"42.336376","-71.077209",,,,
"550","550","Opp 198 Geneva Ave",,"42.305099","-71.076607",,,,
"5500","5500","Broadway @ Horizon Way",,"42.39502","-71.066727",,,,
"5501","5501","Opp 173 Alford St",,"42.392406","-71.069092",,,,
"55011","55011","Alford St @ MWRA Pump Station",,"42.39098","-71.070206",,,,
"55012","55012","Alford St @ MBTA Charlestown Garage",,"42.387642","-71.072372",,,,
"5502","5502","Alford St @ West St",,"42.385773","-71.07341",,,,
"5504","5504","Alford St @ Main St",,"42.386032","-71.072456",,,,
"5505","5505","173 Alford St",,"42.392399","-71.068794",,,,
"5506","5506","Broadway @ Dexter St",,"42.394306","-71.067207",,,,
"5507","5507","Broadway @ Thorndike St",,"42.396832","-71.06498",,,,
"5508","5508","Broadway @ Langdon St",,"42.398903","-71.063011",,,,
"5509","5509","Broadway St @ Bartlett St",,"42.40041","-71.0616",,,,
"551","551","Geneva Ave opp Olney St",,"42.304874","-71.074287",,,,
"5510","5510","Broadway @ Mansfield St",,"42.407784","-71.054756",,,,
"5511","5511","Broadway @ Summer St",,"42.40884","-71.053787",,,,
"5512","5512","Broadway @ Hampshire St",,"42.409649","-71.053032",,,,
"5513","5513","Broadway @ High St",,"42.410545","-71.052193",,,,
"5514","5514","Broadway @ Lexington St",,"42.411934","-71.050919",,,,
"5515","5515","Broadway @ Gledhill  St",,"42.416882","-71.046684",,,,
"5516","5516","Broadway @ Chestnut St",,"42.412815","-71.050102",,,,
"5517","5517","Broadway @ Reed Ave",,"42.413429","-71.04953",,,,
"5518","5518","Broadway @ Ferry St",,"42.414898","-71.048317",,,,
"5519","5519","Broadway @ Gladstone Terr",,"42.416069","-71.047356",,,,
"552","552","Geneva Ave @ Bowdoin St",,"42.303436","-71.071564",,,,
"5520","5520","Broadway @ Summit Ave",,"42.418205","-71.045563",,,,
"5521","5521","Broadway @ Lynn St",,"42.419704","-71.04425",,,,
"5522","5522","Broadway @ Shute St",,"42.421833","-71.043297",,,,
"5523","5523","Broadway @ Estes St",,"42.423115","-71.042816",,,,
"5524","5524","53 Broadway",,"42.42469","-71.042229",,,,
"5525","5525","Broadway opp Sheafe St",,"42.427624","-71.041122",,,,
"5526","5526","170 Broadway",,"42.429108","-71.040565",,,,
"5527","5527","Eastern Ave @ Broadway",,"42.430264","-71.039993",,,,
"5528","5528","Opp 1236 Eastern Ave",,"42.430538","-71.037605",,,,
"5529","5529","Eastern Ave @ Prentiss St",,"42.430954","-71.032539",,,,
"553","553","Geneva Ave @ Holiday St",,"42.302299","-71.069649",,,,
"5530","5530","Eastern Ave @ Bellvale St",,"42.431061","-71.030899",,,,
"5531","5531","Eastern Ave @ Cleveland St",,"42.431213","-71.02874",,,,
"5532","5532","Eastern Ave @ Lynn St",,"42.431557","-71.026199",,,,
"5537","5537","Park Ave @ Busway Entrance",,"42.410595","-71.014565",,,,
"5538","5538","Park Ave @ Allston St",,"42.411209","-71.016754",,,,
"5539","5539","Park Ave @ Cambridge St",,"42.411682","-71.01844",,,,
"554","554","Geneva Ave @ Westville St",,"42.30109","-71.067612",,,,
"5540","5540","Park Ave @ Essex St",,"42.412151","-71.020149",,,,
"5541","5541","Park Ave @ Genesee St",,"42.412674","-71.022072",,,,
"5542","5542","Park Ave @ Irving St",,"42.413029","-71.023369",,,,
"5543","5543","Park Ave @ Lambert St",,"42.413956","-71.026695",,,,
"5544","5544","633 Park Ave",,"42.414543","-71.028854",,,,
"5546","5546","Park Ave @ McLeavey St",,"42.415035","-71.030609",,,,
"5547","5547","Elm St @ Haskell Ave - Haskell Loop",,"42.415688","-71.033134",,,,
"5549","5549","Elm St @ Woodlawn Ave",,"42.415546","-71.033981",,,,
"555","555","Geneva Ave @ Dakota St",,"42.30035","-71.066353",,,,
"5550","5550","Elm St @ Adams Ave",,"42.414017","-71.037033",,,,
"5552","5552","Elm St @ Jefferson Ave",,"42.413567","-71.039642",,,,
"5553","5553","Elm St opp Woodlawn Ave",,"42.413349","-71.042145",,,,
"5554","5554","Elm St @ Ferry St",,"42.412514","-71.045609",,,,
"5555","5555","Ferry St @ Chestnut St",,"42.409973","-71.045746",,,,
"5556","5556","Ferry St @ Arlington St",,"42.408504","-71.046211",,,,
"5557","5557","Ferry St @ Orange St",,"42.405853","-71.047432",,,,
"5558","5558","Ferry St @ Chelsea St",,"42.404198","-71.048218",,,,
"5559","5559","Broadway opp Second St",,"42.405556","-71.056976",,,,
"556","556","Geneva Ave @ Tonawanda St",,"42.299488","-71.06488",,,,
"5560","5560","Broadway @ Gladstone St",,"42.403881","-71.058533",,,,
"55600","55600","Fields Corner Sta @ Geneva Ave",,"42.298908","-71.063942",,,,
"5561","5561","Santilli Circle",,"42.402863","-71.06765",,,,
"55618","55618","930 Washington St opp Walnut Ave",,"42.184628","-71.203201",,,,
"5562","5562","Broadway @ Cushman Ave",,"42.414742","-71.009407",,,,
"5563","5563","Santilli Circle",,"42.402718","-71.067528",,,,
"55631","55631","Gateway Center opp. Texas Roadhouse",,"42.40062","-71.071434",,,,
"55632","55632","Gateway Center @ Target",,"42.398972","-71.073425",,,,
"55633","55633","Gateway Center on Exit Road",,"42.401577","-71.070328",,,,
"5565","5565","Broadway @ Gladstone St",,"42.403877","-71.05838",,,,
"5566","5566","Ferry St @ Union St",,"42.406044","-71.047211",,,,
"5567","5567","Ferry St @ Nichols St",,"42.408306","-71.046165",,,,
"5568","5568","Ferry St @ Cherry St",,"42.409828","-71.045647",,,,
"5569","5569","Ferry St @ Clarence St",,"42.411743","-71.045586",,,,
"557","557","452 Geneva Ave opp Bloomfield St",,"42.299889","-71.065376",,,,
"5570","5570","Elm St @ Glendale Pk",,"42.412754","-71.04483",,,,
"5571","5571","Elm St @ Woodlawn St",,"42.413311","-71.042412",,,,
"5572","5572","Elm St @ Jefferson Ave",,"42.413441","-71.039856",,,,
"5574","5574","Elm St @ Englewood Ave",,"42.414028","-71.036736",,,,
