pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
matt-004,18511,door-matt-neponset,,0,1,63,82,,,"South Busway to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-005,18511,185,,0,2,26,34,,,South Busway to North Busway,,North Busway,
matt-006,70276,door-matt-square,,0,1,58,75,,,Mattapan Trolley (Ashmont) to Mattapan - Mattapan Square,,Mattapan - Mattapan Square,
matt-007,70276,door-matt-neponset,,0,1,59,77,,,"Mattapan Trolley (Ashmont) to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-008,70276,185,,0,2,23,30,,,Mattapan Trolley (Ashmont) to North Busway,,North Busway,
matt-009,70276,18511,,0,2,19,25,,,Mattapan Trolley (Ashmont) to South Busway,,South Busway,
matt-010,70275,door-matt-square,,0,1,64,82,,,Mattapan Trolley to Mattapan - Mattapan Square,,Mattapan - Mattapan Square,
matt-011,70275,door-matt-neponset,,0,1,15,19,,,"Mattapan Trolley to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-012,70275,185,,0,2,25,32,,,Mattapan Trolley to North Busway,,North Busway,
matt-013,70275,18511,,0,2,47,61,,,Mattapan Trolley to South Busway,,South Busway,
matt-014,door-matt-square,185,,0,1,40,52,,,Mattapan - Mattapan Square to North Busway,,North Busway,
matt-015,door-matt-neponset,185,,0,1,39,50,,,"Mattapan - Neponset Trail, Parking to North Busway",,North Busway,
matt-017,door-matt-square,18511,,0,1,62,80,,,Mattapan - Mattapan Square to South Busway,,South Busway,
matt-018,door-matt-neponset,18511,,0,1,63,82,,,"Mattapan - Neponset Trail, Parking to South Busway",,South Busway,
matt-020,door-matt-square,70276,,0,1,58,75,,,Mattapan - Mattapan Square to Mattapan Trolley (Ashmont),,Ashmont,
matt-021,door-matt-neponset,70276,,0,1,59,77,,,"Mattapan - Neponset Trail, Parking to Mattapan Trolley (Ashmont)",,Ashmont,
matt-022,185,70276,,0,2,33,40,,,North Busway to Mattapan Trolley (Ashmont),,Ashmont,
matt-023,18511,70276,,0,2,29,35,,,South Busway to Mattapan Trolley (Ashmont),,Ashmont,
matt-024,door-matt-southbus,18511,,0,1,13,17,,,Mattapan - Lower Busway to South Busway,,South Busway,
matt-025,door-matt-southbus,185,,0,1,20,25,,,Mattapan - Lower Busway to North Busway,,North Busway,
matt-026,door-matt-southbus,70276,,0,1,21,28,,,Mattapan - Lower Busway to Mattapan Trolley (Ashmont),,Ashmont,
matt-027,door-matt-northbus,18511,,0,1,55,71,,,Mattapan - Upper Busway to South Busway,,South Busway,
matt-028,door-matt-northbus,185,,0,1,34,44,,,Mattapan - Upper Busway to North Busway,,North Busway,
matt-029,door-matt-northbus,70276,,0,1,53,69,,,Mattapan - Upper Busway to Mattapan Trolley (Ashmont),,Ashmont,
matt-030,18511,door-matt-southbus,,0,1,13,17,,,South Busway to Mattapan - Lower Busway,,Mattapan - Lower Busway,
matt-031,185,door-matt-southbus,,0,1,20,25,,,North Busway to Mattapan - Lower Busway,,Mattapan - Lower Busway,
matt-032,70276,door-matt-southbus,,0,1,21,28,,,Mattapan Trolley (Ashmont) to Mattapan - Lower Busway,,Mattapan - Lower Busway,
matt-033,70275,door-matt-southbus,,0,1,34,44,,,Mattapan Trolley to Mattapan - Lower Busway,,Mattapan - Lower Busway,
matt-034,18511,door-matt-northbus,,0,1,55,71,,,South Busway to Mattapan - Upper Busway,,Mattapan - Upper Busway,
matt-035,185,door-matt-northbus,,0,1,34,44,,,North Busway to Mattapan - Upper Busway,,Mattapan - Upper Busway,
matt-036,70276,door-matt-northbus,,0,1,53,69,,,Mattapan Trolley (Ashmont) to Mattapan - Upper Busway,,Mattapan - Upper Busway,
matt-037,70275,door-matt-northbus,,0,1,13,16,,,Mattapan Trolley to Mattapan - Upper Busway,,Mattapan - Upper Busway,
matt-12/22,70275,70276,,0,2,47,61,,,Mattapan Trolley to Mattapan Trolley (Ashmont),,Ashmont,
matt-14/1,door-matt-square,door-matt-neponset,,0,3,79,102,,,"Mattapan - Mattapan Square to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-14/31,door-matt-square,door-matt-southbus,,0,3,59,77,,,Mattapan - Mattapan Square to Mattapan - Lower Busway,,Mattapan - Lower Busway,
matt-14/35,door-matt-square,door-matt-northbus,,0,3,74,96,,,Mattapan - Mattapan Square to Mattapan - Upper Busway,,Mattapan - Upper Busway,
matt-15/0,door-matt-neponset,door-matt-square,,0,3,79,102,,,"Mattapan - Neponset Trail, Parking to Mattapan - Mattapan Square",,Mattapan - Mattapan Square,
matt-15/31,door-matt-neponset,door-matt-southbus,,0,3,59,76,,,"Mattapan - Neponset Trail, Parking to Mattapan - Lower Busway",,Mattapan - Lower Busway,
matt-15/35,door-matt-neponset,door-matt-northbus,,0,3,73,94,,,"Mattapan - Neponset Trail, Parking to Mattapan - Upper Busway",,Mattapan - Upper Busway,
matt-25/0,door-matt-southbus,door-matt-square,,0,3,59,77,,,Mattapan - Lower Busway to Mattapan - Mattapan Square,,Mattapan - Mattapan Square,
matt-25/1,door-matt-southbus,door-matt-neponset,,0,3,59,76,,,"Mattapan - Lower Busway to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-25/35,door-matt-southbus,door-matt-northbus,,0,3,54,69,,,Mattapan - Lower Busway to Mattapan - Upper Busway,,Mattapan - Upper Busway,
matt-28/0,door-matt-northbus,door-matt-square,,0,3,74,96,,,Mattapan - Upper Busway to Mattapan - Mattapan Square,,Mattapan - Mattapan Square,
matt-28/1,door-matt-northbus,door-matt-neponset,,0,3,73,94,,,"Mattapan - Upper Busway to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-28/31,door-matt-northbus,door-matt-southbus,,0,3,54,69,,,Mattapan - Upper Busway to Mattapan - Lower Busway,,Mattapan - Lower Busway,
miltt-000,70268,door-miltt-trail,,0,1,34,45,,,Mattapan Trolley (Ashmont) to Milton - Neponset Trail,,Milton - Neponset Trail,
miltt-001,70268,door-miltt-adams,,0,1,43,-1,,,Mattapan Trolley (Ashmont) to Milton - Adams St,,Milton - Adams St,
miltt-002,70268,door-miltt-wharf,,0,1,3,17,,,"Mattapan Trolley (Ashmont) to Milton - Parking, Wharf St",,"Milton - Parking, Wharf St",
miltt-003,70267,door-miltt-trail,,0,1,16,21,,,Mattapan Trolley (Mattapan) to Milton - Neponset Trail,,Milton - Neponset Trail,
miltt-004,70267,door-miltt-adams,,0,1,61,-1,,,Mattapan Trolley (Mattapan) to Milton - Adams St,,Milton - Adams St,
miltt-005,70267,door-miltt-wharf,,0,1,16,34,,,"Mattapan Trolley (Mattapan) to Milton - Parking, Wharf St",,"Milton - Parking, Wharf St",
miltt-006,door-miltt-trail,70268,,0,1,34,45,,,Milton - Neponset Trail to Mattapan Trolley (Ashmont),,Ashmont,
miltt-007,door-miltt-adams,70268,,0,1,39,-1,,,Milton - Adams St to Mattapan Trolley (Ashmont),,Ashmont,
miltt-008,door-miltt-wharf,70268,,0,1,3,17,,,"Milton - Parking, Wharf St to Mattapan Trolley (Ashmont)",,Ashmont,
miltt-009,door-miltt-trail,70267,,0,1,16,21,,,Milton - Neponset Trail to Mattapan Trolley (Mattapan),,Mattapan,
miltt-010,door-miltt-adams,70267,,0,1,57,-1,,,Milton - Adams St to Mattapan Trolley (Mattapan),,Mattapan,
miltt-011,door-miltt-wharf,70267,,0,1,16,34,,,"Milton - Parking, Wharf St to Mattapan Trolley (Mattapan)",,Mattapan,
miltt-11/3,door-miltt-wharf,door-miltt-trail,,0,3,32,56,,,"Milton - Parking, Wharf St to Milton - Neponset Trail",,Milton - Neponset Trail,
miltt-2/11,70268,70267,,0,2,18,52,,,Mattapan Trolley (Ashmont) to Mattapan Trolley (Mattapan),,Mattapan,
miltt-5/8,70267,70268,,0,2,18,52,,,Mattapan Trolley (Mattapan) to Mattapan Trolley (Ashmont),,Ashmont,
miltt-6/1,door-miltt-trail,door-miltt-adams,,0,3,78,-1,,,Milton - Neponset Trail to Milton - Adams St,,Milton - Adams St,
miltt-7/0,door-miltt-adams,door-miltt-trail,,0,3,74,-1,,,Milton - Adams St to Milton - Neponset Trail,,Milton - Neponset Trail,
miltt-7/2,door-miltt-adams,door-miltt-wharf,,0,3,42,-1,,,"Milton - Adams St to Milton - Parking, Wharf St",,"Milton - Parking, Wharf St",
miltt-8/1,door-miltt-wharf,door-miltt-adams,,0,3,46,-1,,,"Milton - Parking, Wharf St to Milton - Adams St",,Milton - Adams St,
miltt-9/5,door-miltt-trail,door-miltt-wharf,,0,3,32,56,,,"Milton - Neponset Trail to Milton - Parking, Wharf St",,"Milton - Parking, Wharf St",
mlmnl-000,Malden Center,70034,,0,2,86,171,,,Commuter Rail to Orange Line (Forest Hills),,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-001,Malden Center,70035,,0,2,86,171,,,Commuter Rail to Orange Line (Oak Grove),,Outbound to Oak Grove,
mlmnl-002,Malden Center,5072,,0,2,80,153,,,Commuter Rail to West Busway,,West Busway,
mlmnl-003,Malden Center,5327,,0,2,76,161,,,Commuter Rail to East Busway Platform 2,,East Busway Platform 2,
mlmnl-004,Malden Center,53270,,0,2,67,150,,,Commuter Rail to East Busway Platform 1,,East Busway Platform 1,
mlmnl-005,70034,Malden Center,,0,2,104,161,,,Orange Line (Forest Hills) to Commuter Rail,,Commuter Rail,
mlmnl-006,70035,Malden Center,,0,2,104,161,,,Orange Line (Oak Grove) to Commuter Rail,,Commuter Rail,
mlmnl-007,5072,Malden Center,,0,2,90,153,,,West Busway to Commuter Rail,,Commuter Rail,
mlmnl-008,5327,Malden Center,,0,2,85,163,,,East Busway Platform 2 to Commuter Rail,,Commuter Rail,
mlmnl-009,53270,Malden Center,,0,2,76,151,,,East Busway Platform 1 to Commuter Rail,,Commuter Rail,
mlmnl-010,70034,5072,,0,2,106,126,,,Orange Line (Forest Hills) to West Busway,,West Busway,
mlmnl-011,70034,5327,,0,2,101,153,,,Orange Line (Forest Hills) to East Busway Platform 2,,East Busway Platform 2,
mlmnl-012,70034,53270,,0,2,92,142,,,Orange Line (Forest Hills) to East Busway Platform 1,,East Busway Platform 1,
mlmnl-013,5072,70034,,0,2,97,136,,,West Busway to Orange Line (Forest Hills),,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-014,5327,70034,,0,2,93,164,,,East Busway Platform 2 to Orange Line (Forest Hills),,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-015,53270,70034,,0,2,84,153,,,East Busway Platform 1 to Orange Line (Forest Hills),,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-016,70035,5072,,0,2,106,126,,,Orange Line (Oak Grove) to West Busway,,West Busway,
mlmnl-017,70035,5327,,0,2,101,153,,,Orange Line (Oak Grove) to East Busway Platform 2,,East Busway Platform 2,
mlmnl-018,70035,53270,,0,2,92,142,,,Orange Line (Oak Grove) to East Busway Platform 1,,East Busway Platform 1,
mlmnl-019,5072,70035,,0,2,97,136,,,West Busway to Orange Line (Oak Grove),,Outbound to Oak Grove,
mlmnl-020,5327,70035,,0,2,93,164,,,East Busway Platform 2 to Orange Line (Oak Grove),,Outbound to Oak Grove,
mlmnl-021,53270,70035,,0,2,84,153,,,East Busway Platform 1 to Orange Line (Oak Grove),,Outbound to Oak Grove,
mlmnl-022,5072,5327,,0,2,87,145,,,West Busway to East Busway Platform 2,,East Busway Platform 2,
mlmnl-023,5072,53270,,0,2,78,134,,,West Busway to East Busway Platform 1,,East Busway Platform 1,
mlmnl-024,5327,5072,,0,2,87,147,,,East Busway Platform 2 to West Busway,,West Busway,
mlmnl-025,53270,5072,,0,2,78,135,,,East Busway Platform 1 to West Busway,,West Busway,
mlmnl-026,5327,53270,,0,2,47,61,,,East Busway Platform 2 to East Busway Platform 1,,East Busway Platform 1,
mlmnl-027,53270,5327,,0,2,47,61,,,East Busway Platform 1 to East Busway Platform 2,,East Busway Platform 2,
mlmnl-028,70034,70035,,0,2,16,21,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Outbound to Oak Grove,
mlmnl-029,70035,70034,,0,2,16,21,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-030,70034,door-mlmnl-pleasant,,0,1,74,85,,,"Orange Line (Forest Hills) to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mlmnl-031,door-mlmnl-pleasant,70034,,0,1,66,95,,,"Malden Center - Summer St, Pleasant St to Orange Line (Forest Hills)",,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-032,70035,door-mlmnl-pleasant,,0,1,74,85,,,"Orange Line (Oak Grove) to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mlmnl-033,door-mlmnl-pleasant,70035,,0,1,66,95,,,"Malden Center - Summer St, Pleasant St to Orange Line (Oak Grove)",,Outbound to Oak Grove,
mlmnl-034,5072,door-mlmnl-pleasant,,0,1,32,41,,,"West Busway to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mlmnl-035,door-mlmnl-pleasant,5072,,0,1,32,41,,,"Malden Center - Summer St, Pleasant St to West Busway",,West Busway,
mlmnl-036,5327,door-mlmnl-pleasant,,0,1,55,106,,,"East Busway Platform 2 to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mlmnl-037,door-mlmnl-pleasant,5327,,0,1,55,105,,,"Malden Center - Summer St, Pleasant St to East Busway Platform 2",,East Busway Platform 2,
mlmnl-038,53270,door-mlmnl-pleasant,,0,1,46,94,,,"East Busway Platform 1 to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mlmnl-039,door-mlmnl-pleasant,53270,,0,1,46,93,,,"Malden Center - Summer St, Pleasant St to East Busway Platform 1",,East Busway Platform 1,
mlmnl-040,Malden Center,door-mlmnl-pleasant,,0,1,49,112,,,"Commuter Rail to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mlmnl-041,door-mlmnl-pleasant,Malden Center,,0,1,58,112,,,"Malden Center - Summer St, Pleasant St to Commuter Rail",,Commuter Rail,
mlmnl-042,70034,door-mlmnl-commercial,,0,1,70,108,,,"Orange Line (Forest Hills) to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-043,door-mlmnl-commercial,70034,,0,1,62,108,,,"Malden Center - Commercial St, Malden Government Center to Orange Line (Forest Hills)",,Inbound to Forest Hills via State and Downtown Crossing,
mlmnl-044,70035,door-mlmnl-commercial,,0,1,70,108,,,"Orange Line (Oak Grove) to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-045,door-mlmnl-commercial,70035,,0,1,62,108,,,"Malden Center - Commercial St, Malden Government Center to Orange Line (Oak Grove)",,Outbound to Oak Grove,
mlmnl-046,5072,door-mlmnl-commercial,,0,1,56,89,,,"West Busway to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-047,door-mlmnl-commercial,5072,,0,1,56,90,,,"Malden Center - Commercial St, Malden Government Center to West Busway",,West Busway,
mlmnl-048,5327,door-mlmnl-commercial,,0,1,32,57,,,"East Busway Platform 2 to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-049,door-mlmnl-commercial,5327,,0,1,32,57,,,"Malden Center - Commercial St, Malden Government Center to East Busway Platform 2",,East Busway Platform 2,
mlmnl-050,53270,door-mlmnl-commercial,,0,1,23,45,,,"East Busway Platform 1 to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-051,door-mlmnl-commercial,53270,,0,1,23,45,,,"Malden Center - Commercial St, Malden Government Center to East Busway Platform 1",,East Busway Platform 1,
mlmnl-052,Malden Center,door-mlmnl-commercial,,0,1,44,105,,,"Commuter Rail to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-053,door-mlmnl-commercial,Malden Center,,0,1,54,106,,,"Malden Center - Commercial St, Malden Government Center to Commuter Rail",,Commuter Rail,
mlmnl-35/46,door-mlmnl-pleasant,door-mlmnl-commercial,,0,3,88,130,,,"Malden Center - Summer St, Pleasant St to Malden Center - Commercial St, Malden Government Center",,"Malden Center - Commercial St, Malden Government Center",
mlmnl-47/34,door-mlmnl-commercial,door-mlmnl-pleasant,,0,3,88,131,,,"Malden Center - Commercial St, Malden Government Center to Malden Center - Summer St, Pleasant St",,"Malden Center - Summer St, Pleasant St",
mvbcl-0/12,70045,70046,,0,2,149,216,,,Blue Line (Bowdoin) to Blue Line (Wonderland),,Outbound to Airport,
mvbcl-000,70045,door-mvbcl-lewis,,0,1,74,108,,,Blue Line (Bowdoin) to Maverick - Lewis Mall,,Maverick - Lewis Mall,
mvbcl-001,70045,door-mvbcl-square,,0,1,82,117,,,"Blue Line (Bowdoin) to Maverick - Sumner St, Maverick Square",,"Maverick - Sumner St, Maverick Square",
mvbcl-002,70045,5740,,0,2,100,140,,,Blue Line (Bowdoin) to Busway,,Busway,
mvbcl-003,70045,57400,,0,2,100,140,,,Blue Line (Bowdoin) to East Busway,,East Busway,
mvbcl-005,70046,door-mvbcl-square,,0,1,82,117,,,"Blue Line (Wonderland) to Maverick - Sumner St, Maverick Square",,"Maverick - Sumner St, Maverick Square",
mvbcl-006,70046,5740,,0,2,100,140,,,Blue Line (Wonderland) to Busway,,Busway,
mvbcl-007,70046,57400,,0,2,100,140,,,Blue Line (Wonderland) to East Busway,,East Busway,
mvbcl-008,door-mvbcl-lewis,70045,,0,1,74,108,,,Maverick - Lewis Mall to Blue Line (Bowdoin),,Inbound to Boston,
mvbcl-009,door-mvbcl-square,70045,,0,1,82,117,,,"Maverick - Sumner St, Maverick Square to Blue Line (Bowdoin)",,Inbound to Boston,
mvbcl-010,5740,70045,,0,2,110,150,,,Busway to Blue Line (Bowdoin),,Inbound to Boston,
mvbcl-011,57400,70045,,0,2,110,150,,,East Busway to Blue Line (Bowdoin),,Inbound to Boston,
mvbcl-012,door-mvbcl-lewis,70046,,0,1,74,108,,,Maverick - Lewis Mall to Blue Line (Wonderland),,Outbound to Airport,
mvbcl-013,door-mvbcl-square,70046,,0,1,82,117,,,"Maverick - Sumner St, Maverick Square to Blue Line (Wonderland)",,Outbound to Airport,
mvbcl-014,5740,70046,,0,2,110,150,,,Busway to Blue Line (Wonderland),,Outbound to Airport,
mvbcl-015,57400,70046,,0,2,110,150,,,East Busway to Blue Line (Wonderland),,Outbound to Airport,
mvbcl-10/0,5740,door-mvbcl-lewis,,0,1,174,248,,,Busway to Maverick - Lewis Mall,,Maverick - Lewis Mall,
mvbcl-10/1,5740,door-mvbcl-square,,0,1,182,257,,,"Busway to Maverick - Sumner St, Maverick Square",,"Maverick - Sumner St, Maverick Square",
mvbcl-10/3,5740,57400,,0,2,200,280,,,Busway to East Busway,,East Busway,
mvbcl-11/0,57400,door-mvbcl-lewis,,0,1,174,248,,,East Busway to Maverick - Lewis Mall,,Maverick - Lewis Mall,
mvbcl-11/1,57400,door-mvbcl-square,,0,1,182,257,,,"East Busway to Maverick - Sumner St, Maverick Square",,"Maverick - Sumner St, Maverick Square",
mvbcl-11/2,57400,5740,,0,2,200,280,,,East Busway to Busway,,Busway,
mvbcl-5/9,70046,70045,,0,2,164,234,,,Blue Line (Wonderland) to Blue Line (Bowdoin),,Inbound to Boston,
mvbcl-5/9/0,70046,door-mvbcl-lewis,,0,1,239,342,,,Blue Line (Wonderland) to Maverick - Lewis Mall,,Maverick - Lewis Mall,
mvbcl-8/1,door-mvbcl-lewis,door-mvbcl-square,,0,3,157,225,,,"Maverick - Lewis Mall to Maverick - Sumner St, Maverick Square",,"Maverick - Sumner St, Maverick Square",
mvbcl-8/2,door-mvbcl-lewis,5740,,0,1,174,248,,,Maverick - Lewis Mall to Busway,,Busway,
mvbcl-8/3,door-mvbcl-lewis,57400,,0,1,174,248,,,Maverick - Lewis Mall to East Busway,,East Busway,
mvbcl-9/0,door-mvbcl-square,door-mvbcl-lewis,,0,3,157,225,,,"Maverick - Sumner St, Maverick Square to Maverick - Lewis Mall",,Maverick - Lewis Mall,
mvbcl-9/2,door-mvbcl-square,5740,,0,1,182,257,,,"Maverick - Sumner St, Maverick Square to Busway",,Busway,
mvbcl-9/3,door-mvbcl-square,57400,,0,1,182,257,,,"Maverick - Sumner St, Maverick Square to East Busway",,East Busway,
newtn-0/12,70168,70169,,0,2,55,71,,,Green Line (Park Street & North) to Green Line (Riverside),,Riverside,
newtn-0/19,70168,9170169,,0,2,43,56,,,Green Line (Park Street & North) to Green Line Westbound Shuttle,,Green Line Westbound Shuttle,
newtn-0/25,70168,9170168,,0,2,43,56,,,Green Line (Park Street & North) to Green Line Eastbound Shuttle,,Green Line Eastbound Shuttle,
newtn-0/31,70168,9070168,,0,2,43,56,,,Green Line (Park Street & North) to Green Line Newton Highlands Shuttle,,Green Line Newton Highlands Shuttle,
newtn-000,70168,door-newtn-lake,,0,1,32,42,,,Green Line (Park Street & North) to Newton Highlands - Lake Ave,,Newton Highlands - Lake Ave,
newtn-001,70168,door-newtn-station,,0,1,80,103,,,Green Line (Park Street & North) to Newton Highlands - Station Ave,,Newton Highlands - Station Ave,
newtn-002,70168,door-newtn-walnut,,0,1,89,115,,,Green Line (Park Street & North) to Newton Highlands - Walnut St,,Newton Highlands - Walnut St,
