from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
32002,MM-0079-S,2,370,70,155,300,1,,
32002,Quincy Center,2,370,70,155,300,1,,
32003,32001,2,160,40,52,120,1,,
32003,32002,2,170,50,65,120,1,,
32003,32004,2,189,69,89,120,1,,
32003,32005,2,199,79,102,120,1,,
32003,70101,2,121,61,140,60,1,,
32003,70102,2,121,61,140,60,1,,
32003,MM-0079-S,2,380,80,167,300,1,,
32003,Quincy Center,2,380,80,167,300,1,,
32004,32001,2,169,49,63,120,1,,
32004,32002,2,179,59,76,120,1,,
32004,32003,2,189,69,89,120,1,,
32004,32005,2,208,88,114,120,1,,
32004,70101,2,130,70,152,60,1,,
32004,70102,2,130,70,152,60,1,,
32004,MM-0079-S,2,389,89,179,300,1,,
32004,Quincy Center,2,389,89,179,300,1,,
32005,32001,2,179,59,76,120,1,,
32005,32002,2,189,69,89,120,1,,
32005,32003,2,199,79,102,120,1,,
32005,32004,2,208,88,114,120,1,,
32005,70101,2,140,80,165,60,1,,
32005,70102,2,140,80,165,60,1,,
32005,MM-0079-S,2,399,99,192,300,1,,
32005,Quincy Center,2,399,99,192,300,1,,
323,70089,2,109,49,61,60,1,,
323,70090,2,108,48,60,60,1,,
334,70093,2,115,55,100,60,1,,
334,70094,2,144,84,138,60,1,,
334,70261,2,208,88,111,120,1,,
38155,70160,2,277,157,200,120,1,,
38155,70161,2,282,162,207,120,1,,
38671,70105,2,111,51,101,60,1,,
38671,Braintree,2,545,245,317,300,1,,
38671,Braintree-01,2,111,51,101,60,1,,
38671,Braintree-02,2,111,51,101,60,1,,
38671,MM-0109,2,545,245,317,300,1,,
38671,MM-0109-CS,2,545,245,317,300,1,,
38671,MM-0109-S,2,545,245,317,300,1,,
5072,5327,2,225,105,136,120,1,,
5072,53270,2,216,96,124,120,1,,
5072,70034,2,134,74,141,60,1,,
5072,70035,2,134,74,141,60,1,,
5072,Malden Center,2,369,69,146,300,1,,
5072,WR-0045-S,2,369,69,146,300,1,,
5104,70063,2,165,105,259,60,1,,
5104,70064,2,165,105,259,60,1,,
5271,70032,2,202,142,227,60,1,,
5271,70033,2,202,142,227,60,1,,
5327,5072,2,226,106,137,120,1,,
5327,53270,2,167,47,61,120,1,,
5327,70034,2,158,98,171,60,1,,
5327,70035,2,158,98,171,60,1,,
5327,Malden Center,2,382,82,162,300,1,,
5327,WR-0045-S,2,382,82,162,300,1,,
53270,5072,2,217,97,125,120,1,,
53270,5327,2,167,47,61,120,1,,
53270,70034,2,149,89,160,60,1,,
53270,70035,2,149,89,160,60,1,,
53270,Malden Center,2,373,73,150,300,1,,
53270,WR-0045-S,2,373,73,150,300,1,,
5666,70049,2,116,56,69,60,1,,
5666,70050,2,158,98,200,60,1,,
5740,57400,2,156,36,46,120,1,,
5740,70045,2,131,71,129,60,1,,
5740,70046,2,131,71,129,60,1,,
57400,5740,2,156,36,46,120,1,,
57400,70045,2,131,71,129,60,1,,
57400,70046,2,131,71,129,60,1,,
5879,15880,2,200,80,188,120,1,,
5879,5880,2,138,18,23,120,1,,
5879,70051,2,107,47,58,60,1,,
5879,70052,2,132,72,174,60,1,,
5880,15880,2,182,62,165,120,1,,
5880,5879,2,138,18,23,120,1,,
5880,70051,2,89,29,34,60,1,,
5880,70052,2,114,54,151,60,1,,
70001,10642,2,231,111,144,120,1,,
70001,875,2,200,80,157,120,1,,
70001,Forest Hills,2,359,119,214,240,1,,
70001,Forest Hills-01,2,71,11,14,60,1,,
70001,Forest Hills-02,2,71,11,14,60,1,,
70001,NEC-2237,2,359,119,214,240,1,,
70001,NEC-2237-03,2,359,119,214,240,1,,
70001,NEC-2237-05,2,359,119,214,240,1,,
70002,70003,2,116,56,72,60,1,,
70002,9070002,2,219,99,175,120,1,,
70002,9070003,2,237,117,198,120,1,,
70003,70002,2,116,56,72,60,1,,
70003,9070002,2,219,99,175,120,1,,
70003,9070003,2,237,117,198,120,1,,
70004,70005,2,117,57,74,60,1,,
70004,9070004,2,216,96,170,120,1,,
70004,9070005,2,207,87,158,120,1,,
70005,70004,2,116,56,72,60,1,,
70005,9070004,2,216,96,170,120,1,,
70005,9070005,2,207,87,158,120,1,,
70006,11531,2,165,45,116,120,1,,
70006,70007,2,115,55,72,60,1,,
70006,9070007,2,188,68,146,120,1,,
70007,11531,2,165,45,116,120,1,,
70007,70006,2,115,55,72,60,1,,
70007,9070007,2,188,68,146,120,1,,
70008,1222,2,262,142,233,120,1,,
70008,1357,2,195,75,148,120,1,,
70008,70009,2,148,88,114,60,1,,
70009,1222,2,262,142,233,120,1,,
70009,1357,2,195,75,148,120,1,,
70009,70008,2,148,88,114,60,1,,
70010,17861,2,167,47,137,120,1,,
70010,17862,2,167,47,197,120,1,,
70010,17863,2,179,59,212,120,1,,
70010,70011,2,75,15,19,60,1,,
70010,NEC-2265,2,284,44,133,240,1,,
70010,NEC-2265-01,2,291,51,192,240,1,,
70010,NEC-2265-02,2,375,135,311,240,1,,
70010,NEC-2265-03,2,291,51,192,240,1,,
70010,Ruggles,2,291,51,192,240,1,,
70010,Ruggles-01,2,291,51,192,240,1,,
70010,Ruggles-02,2,375,135,311,240,1,,
70010,Ruggles-03,2,291,51,192,240,1,,
70011,17861,2,167,47,137,120,1,,
70011,17862,2,167,47,197,120,1,,
70011,17863,2,179,59,212,120,1,,
70011,70010,2,75,15,19,60,1,,
70011,NEC-2265,2,284,44,133,240,1,,
70011,NEC-2265-01,2,291,51,192,240,1,,
70011,NEC-2265-02,2,375,135,311,240,1,,
70011,NEC-2265-03,2,291,51,192,240,1,,
70011,Ruggles,2,291,51,192,240,1,,
70011,Ruggles-01,2,291,51,192,240,1,,
70011,Ruggles-02,2,375,135,311,240,1,,
70011,Ruggles-03,2,291,51,192,240,1,,
70012,70013,2,125,65,84,60,1,,
70013,70012,2,125,65,84,60,1,,
70014,23391,2,205,85,146,120,1,,
70014,70015,2,74,14,18,60,1,,
70014,Back Bay,2,290,50,101,240,1,,
70014,Back Bay-01,2,314,74,184,240,1,,
70014,Back Bay-02,2,315,75,209,240,1,,
70014,Back Bay-03,2,314,74,184,240,1,,
70014,Back Bay-05,2,406,166,299,240,1,,
70014,Back Bay-07,2,406,166,299,240,1,,
70014,NEC-2276,2,290,50,101,240,1,,
70014,NEC-2276-01,2,314,74,184,240,1,,
70014,NEC-2276-02,2,315,75,209,240,1,,
70014,NEC-2276-03,2,314,74,184,240,1,,
70014,WML-0012-05,2,406,166,299,240,1,,
70014,WML-0012-07,2,406,166,299,240,1,,
70015,23391,2,205,85,146,120,1,,
70015,70014,2,74,14,18,60,1,,
70015,Back Bay,2,290,50,101,240,1,,
70015,Back Bay-01,2,314,74,184,240,1,,
70015,Back Bay-02,2,315,75,209,240,1,,
70015,Back Bay-03,2,314,74,184,240,1,,
70015,Back Bay-05,2,406,166,299,240,1,,
70015,Back Bay-07,2,406,166,299,240,1,,
70015,NEC-2276,2,290,50,101,240,1,,
70015,NEC-2276-01,2,314,74,184,240,1,,
70015,NEC-2276-02,2,315,75,209,240,1,,
70015,NEC-2276-03,2,314,74,184,240,1,,
70015,WML-0012-05,2,406,166,299,240,1,,
70015,WML-0012-07,2,406,166,299,240,1,,
70016,70017,2,156,96,208,60,1,,
70017,70016,2,156,96,208,60,1,,
70020,70021,2,138,78,,60,2,,
70020,70075,2,285,180,299,105,1,,
70020,70076,2,285,180,299,105,1,,
70020,70077,2,175,115,,60,2,,
70020,70078,2,171,111,,60,2,,
70020,70196,2,323,233,418,90,1,,
70020,70197,2,323,233,418,90,1,,
70020,70198,2,324,234,302,90,1,,
70020,70199,2,324,234,302,90,1,,
70020,70200,2,291,201,260,90,1,,
70020,71199,2,297,207,268,90,1,,
70021,70020,2,140,80,,60,2,,
70021,70075,2,322,217,,105,2,,
70021,70076,2,322,217,,105,2,,
70021,70077,2,204,144,341,60,1,,
70021,70078,2,145,85,159,60,1,,
70021,70196,2,361,271,,90,2,,
70021,70197,2,361,271,,90,2,,
70021,70198,2,361,271,,90,2,,
70021,70199,2,361,271,,90,2,,
70021,70200,2,328,238,,90,2,,
70021,71199,2,334,244,,90,2,,
70022,70023,2,181,121,205,60,1,,
70022,70041,2,249,189,293,60,1,,
70022,70042,2,201,141,183,60,1,,
70023,70022,2,168,108,188,60,1,,
70023,70041,2,128,68,88,60,1,,
70023,70042,2,93,33,91,60,1,,
70024,70025,2,100,40,172,60,1,,
70024,70203,2,169,79,212,90,1,,
70024,70204,2,169,79,212,90,1,,
70024,8310,2,208,88,264,120,1,,
70025,70024,2,90,30,158,60,1,,
70025,70203,2,170,80,214,90,1,,
70025,70204,2,170,80,214,90,1,,
70025,8310,2,208,88,173,120,1,,
70026,70027,2,120,60,104,60,1,,
70026,70205,2,132,42,64,90,1,,
70026,70206,2,106,16,13,90,1,,
70026,North Station,2,532,292,414,240,1,,
70027,70026,2,120,60,104,60,1,,
70027,70205,2,162,72,94,90,1,,
70027,70206,2,164,74,118,90,1,,
70027,North Station,2,555,315,444,240,1,,
70028,70029,2,101,41,52,60,1,,
70029,70028,2,101,41,52,60,1,,
70030,29001,2,153,33,43,120,1,,
70030,29002,2,153,33,43,120,1,,
70030,29003,2,146,26,34,120,1,,
70030,29004,2,146,26,34,120,1,,
70030,29005,2,146,26,34,120,1,,
70030,29006,2,146,26,34,120,1,,
70030,29007,2,147,27,35,120,1,,
70030,29008,2,140,20,26,120,1,,
70030,29009,2,140,20,26,120,1,,
70030,29010,2,140,20,26,120,1,,
70030,29011,2,140,20,26,120,1,,
70030,29012,2,140,20,26,120,1,,
70030,29013,2,140,20,26,120,1,,
70030,29014,2,140,20,26,120,1,,
70030,70031,2,66,6,8,60,1,,
70031,29001,2,153,33,43,120,1,,
70031,29002,2,153,33,43,120,1,,
70031,29003,2,146,26,34,120,1,,
70031,29004,2,146,26,34,120,1,,
70031,29005,2,146,26,34,120,1,,
70031,29006,2,146,26,34,120,1,,
70031,29007,2,147,27,35,120,1,,
70031,29008,2,140,20,26,120,1,,
70031,29009,2,140,20,26,120,1,,
70031,29010,2,140,20,26,120,1,,
70031,29011,2,140,20,26,120,1,,
70031,29012,2,140,20,26,120,1,,
70031,29013,2,140,20,26,120,1,,
70031,29014,2,140,20,26,120,1,,
70031,70030,2,66,6,8,60,1,,
70032,5271,2,283,163,257,120,1,,
70032,70033,2,65,5,6,60,1,,
70033,5271,2,283,163,257,120,1,,
70033,70032,2,65,5,6,60,1,,
70034,5072,2,176,56,121,120,1,,
70034,5327,2,199,79,151,120,1,,
70034,53270,2,190,70,139,120,1,,
70034,70035,2,76,16,21,60,1,,
70034,Malden Center,2,284,44,161,240,1,,
70034,WR-0045-S,2,284,44,161,240,1,,
70035,5072,2,176,56,121,120,1,,
70035,5327,2,199,79,151,120,1,,
70035,53270,2,190,70,139,120,1,,
70035,70034,2,76,16,21,60,1,,
70035,Malden Center,2,284,44,161,240,1,,
70035,WR-0045-S,2,284,44,161,240,1,,
70036,9328,2,227,107,185,120,1,,
70036,Oak Grove-01,2,65,5,6,60,1,,
70036,Oak Grove-02,2,65,5,6,60,1,,
70038,70838,2,82,22,28,60,1,,
70039,70040,2,69,9,12,60,1,,
70039,70201,2,138,48,106,90,1,,
70039,70202,2,124,34,88,90,1,,
70039,Government Center-Brattle,2,138,48,106,90,1,,
70040,70039,2,69,9,12,60,1,,
70040,70201,2,138,48,106,90,1,,
70040,70202,2,124,34,88,90,1,,
70040,Government Center-Brattle,2,138,48,106,90,1,,
70041,70022,2,244,184,285,60,1,,
70041,70023,2,136,76,98,60,1,,
70041,70042,2,169,109,189,60,1,,
70042,70022,2,215,155,200,60,1,,
70042,70023,2,117,57,134,60,1,,
70042,70041,2,185,125,222,60,1,,
70043,70044,2,127,67,187,60,1,,
70044,70043,2,127,67,187,60,1,,
70045,5740,2,196,76,139,120,1,,
70045,57400,2,196,76,139,120,1,,
70045,70046,2,92,32,42,60,1,,
70046,5740,2,196,76,139,120,1,,
70046,57400,2,196,76,139,120,1,,
70046,70045,2,92,32,42,60,1,,
70047,70048,2,114,54,189,60,1,,
70047,7096,2,200,80,224,120,1,,
70047,7097,2,189,69,210,120,1,,
70048,70047,2,108,48,182,60,1,,
70048,7096,2,166,46,60,120,1,,
70048,7097,2,155,35,45,120,1,,
70049,5666,2,167,47,60,120,1,,
70049,70050,2,113,53,145,60,1,,
70050,5666,2,210,90,192,120,1,,
70050,70049,2,113,53,144,60,1,,
70051,15880,2,170,50,149,120,1,,
70051,5879,2,149,29,38,120,1,,
70051,5880,2,149,29,38,120,1,,
70051,70052,2,85,25,116,60,1,,
70052,15880,2,145,25,32,120,1,,
70052,5879,2,169,49,147,120,1,,
70052,5880,2,169,49,147,120,1,,
70052,70051,2,85,25,116,60,1,,
70053,70054,2,250,190,245,60,1,,
70054,70053,2,243,183,237,60,1,,
70055,70056,2,92,32,162,60,1,,
70056,70055,2,92,32,162,60,1,,
70057,70058,2,83,23,110,60,1,,
70058,70057,2,81,21,107,60,1,,
70059,15795,2,192,72,93,120,1,,
70060,15795,2,303,183,264,120,1,,
70061,141,2,260,140,259,120,1,,
70061,Alewife-01,2,296,236,477,60,1,,
70061,Alewife-02,2,296,236,477,60,1,,
70063,5104,2,215,95,249,120,1,,
70063,70064,2,67,7,10,60,1,,
70064,5104,2,215,95,249,120,1,,
70064,70063,2,67,7,10,60,1,,
70065,70066,2,85,25,84,60,1,,
70065,FR-0034,2,326,86,235,240,1,,
70065,FR-0034-01,2,326,86,236,240,1,,
70065,FR-0034-02,2,326,86,236,240,1,,
70065,Porter Square,2,326,86,235,240,1,,
70066,70065,2,85,25,84,60,1,,
70066,FR-0034,2,326,86,277,240,1,,
70066,FR-0034-01,2,326,86,278,240,1,,
70066,FR-0034-02,2,326,86,278,240,1,,
70066,Porter Square,2,326,86,277,240,1,,
70067,2076,2,301,181,235,120,1,,
70067,20761,2,301,181,235,120,1,,
70067,70068,2,273,213,276,60,1,,
70068,2076,2,241,121,156,120,1,,
70068,20761,2,241,121,156,120,1,,
70068,70067,2,219,159,206,60,1,,
70073,70074,2,186,126,268,60,1,,
70074,70073,2,186,126,268,60,1,,
70075,70020,2,295,190,312,105,1,,
70075,70021,2,327,222,,105,2,,
70075,70076,2,63,3,4,60,1,,
70075,70077,2,360,255,,105,2,,
70075,70078,2,360,255,,105,2,,
70075,70196,2,152,62,130,90,1,,
70075,70197,2,152,62,130,90,1,,
70075,70198,2,184,94,171,90,1,,
70075,70199,2,184,94,171,90,1,,
70075,70200,2,178,88,180,90,1,,
70075,71199,2,184,94,187,90,1,,
70076,70020,2,295,190,312,105,1,,
70076,70021,2,327,222,,105,2,,
70076,70075,2,63,3,4,60,1,,
70076,70077,2,360,255,,105,2,,
70076,70078,2,360,255,,105,2,,
70076,70196,2,152,62,130,90,1,,
70076,70197,2,152,62,130,90,1,,
70076,70198,2,184,94,171,90,1,,
70076,70199,2,184,94,171,90,1,,
70076,70200,2,178,88,180,90,1,,
70076,71199,2,184,94,187,90,1,,
70077,70020,2,174,114,,60,2,,
70077,70021,2,195,135,329,60,1,,
70077,70075,2,349,244,,105,2,,
70077,70076,2,349,244,,105,2,,
70077,70078,2,106,46,164,60,1,,
70077,70196,2,387,297,,90,2,,
70077,70197,2,387,297,,90,2,,
70077,70198,2,387,297,,90,2,,
70077,70199,2,387,297,,90,2,,
70077,70200,2,355,265,,90,2,,
70077,71199,2,361,271,,90,2,,
70078,70020,2,170,110,,60,2,,
70078,70021,2,149,89,165,60,1,,
70078,70075,2,352,247,,105,2,,
70078,70076,2,352,247,,105,2,,
70078,70077,2,120,60,181,60,1,,
70078,70196,2,391,301,,90,2,,
70078,70197,2,391,301,,90,2,,
70078,70198,2,391,301,,90,2,,
70078,70199,2,391,301,,90,2,,
70078,70200,2,358,268,,90,2,,
70078,71199,2,364,274,,90,2,,
70079,70080,2,98,38,169,60,1,,
70079,74611,2,131,11,74,120,1,,
70079,74617,2,159,39,171,120,1,,
70079,NEC-2287,2,402,162,270,240,1,,
70079,NEC-2287-01,2,417,177,289,240,1,,
70079,NEC-2287-02,2,403,163,270,240,1,,
70079,NEC-2287-03,2,403,163,270,240,1,,
70079,NEC-2287-04,2,392,152,257,240,1,,
70079,NEC-2287-05,2,392,152,257,240,1,,
70079,NEC-2287-06,2,388,148,252,240,1,,
70079,NEC-2287-07,2,388,148,252,240,1,,
70079,NEC-2287-08,2,385,145,248,240,1,,
70079,NEC-2287-09,2,385,145,248,240,1,,
70079,NEC-2287-10,2,386,146,249,240,1,,
70079,NEC-2287-11,2,421,181,294,240,1,,
70079,NEC-2287-12,2,425,185,300,240,1,,
70079,NEC-2287-13,2,444,204,324,240,1,,
70079,South Station,2,402,162,270,240,1,,
70079,South Station-01,2,417,177,289,240,1,,
70079,South Station-02,2,403,163,270,240,1,,
70079,South Station-03,2,403,163,270,240,1,,
70079,South Station-04,2,392,152,257,240,1,,
70079,South Station-05,2,392,152,257,240,1,,
70079,South Station-06,2,388,148,252,240,1,,
70079,South Station-07,2,388,148,252,240,1,,
70079,South Station-08,2,385,145,248,240,1,,
70079,South Station-09,2,385,145,248,240,1,,
70079,South Station-10,2,386,146,249,240,1,,
70079,South Station-11,2,421,181,294,240,1,,
70079,South Station-12,2,425,185,300,240,1,,
70079,South Station-13,2,444,204,324,240,1,,
70080,70079,2,95,35,165,60,1,,
70080,74611,2,147,27,95,120,1,,
70080,74617,2,162,42,114,120,1,,
70080,NEC-2287,2,424,184,358,240,1,,
70080,NEC-2287-01,2,438,198,377,240,1,,
70080,NEC-2287-02,2,424,184,358,240,1,,
70080,NEC-2287-03,2,424,184,358,240,1,,
70080,NEC-2287-04,2,413,173,344,240,1,,
70080,NEC-2287-05,2,413,173,344,240,1,,
70080,NEC-2287-06,2,409,169,339,240,1,,
70080,NEC-2287-07,2,409,169,339,240,1,,
70080,NEC-2287-08,2,406,166,335,240,1,,
70080,NEC-2287-09,2,406,166,335,240,1,,
70080,NEC-2287-10,2,408,168,337,240,1,,
70080,NEC-2287-11,2,442,202,382,240,1,,
70080,NEC-2287-12,2,447,207,387,240,1,,
70080,NEC-2287-13,2,465,225,411,240,1,,
70080,South Station,2,424,184,358,240,1,,
70080,South Station-01,2,438,198,377,240,1,,
70080,South Station-02,2,424,184,358,240,1,,
70080,South Station-03,2,424,184,358,240,1,,
70080,South Station-04,2,413,173,344,240,1,,
70080,South Station-05,2,413,173,344,240,1,,
70080,South Station-06,2,409,169,339,240,1,,
70080,South Station-07,2,409,169,339,240,1,,
70080,South Station-08,2,406,166,335,240,1,,
70080,South Station-09,2,406,166,335,240,1,,
70080,South Station-10,2,408,168,337,240,1,,
70080,South Station-11,2,442,202,382,240,1,,
70080,South Station-12,2,447,207,387,240,1,,
70080,South Station-13,2,465,225,411,240,1,,
70081,70082,2,64,4,6,60,1,,
70082,70081,2,64,4,6,60,1,,
70083,13,2,210,90,178,120,1,,
70083,70084,2,146,86,171,60,1,,
70084,13,2,200,80,166,120,1,,
70084,70083,2,138,78,160,60,1,,
70085,121,2,300,180,283,120,1,,
70085,70086,2,66,6,8,60,1,,
70085,70095,2,88,28,136,60,1,,
70085,70096,2,88,28,136,60,1,,
70085,JFK/UMASS,2,453,213,326,240,1,,
70085,MM-0023-S,2,453,213,326,240,1,,
70086,121,2,300,180,283,120,1,,
70086,70085,2,66,6,8,60,1,,
70086,70095,2,88,28,136,60,1,,
70086,70096,2,88,28,136,60,1,,
70086,JFK/UMASS,2,453,213,326,240,1,,
70086,MM-0023-S,2,453,213,326,240,1,,
70087,70088,2,66,6,8,60,1,,
70088,70087,2,66,6,8,60,1,,
70089,323,2,161,41,53,120,1,,
70089,70090,2,77,17,22,60,1,,
70090,323,2,160,40,52,120,1,,
70090,70089,2,77,17,22,60,1,,
70091,70092,2,97,37,170,60,1,,
70092,70091,2,97,37,170,60,1,,
70093,334,2,165,45,90,120,1,,
70093,70261,2,213,123,191,90,1,,
70094,334,2,194,74,128,120,1,,
70094,70093,2,179,119,218,60,1,,
70094,70261,2,144,54,102,90,1,,
70095,121,2,297,177,279,120,1,,
70095,70085,2,88,28,136,60,1,,
70095,70086,2,88,28,136,60,1,,
70095,70096,2,66,6,8,60,1,,
70095,JFK/UMASS,2,450,210,321,240,1,,
70095,MM-0023-S,2,450,210,321,240,1,,
70096,121,2,297,177,279,120,1,,
70096,70085,2,88,28,136,60,1,,
70096,70086,2,88,28,136,60,1,,
70096,70095,2,66,6,8,60,1,,
70096,JFK/UMASS,2,450,210,321,240,1,,
70096,MM-0023-S,2,450,210,321,240,1,,
70097,3125,2,201,81,144,120,1,,
70097,70098,2,65,5,7,60,1,,
70098,3125,2,201,81,144,120,1,,
70098,70097,2,65,5,7,60,1,,
70099,70100,2,67,7,9,60,1,,
70100,70099,2,68,8,10,60,1,,
70101,32001,2,191,71,140,120,1,,
70101,32002,2,201,81,153,120,1,,
70101,32003,2,211,91,166,120,1,,
70101,32004,2,220,100,178,120,1,,
70101,32005,2,230,110,191,120,1,,
70101,70102,2,89,29,38,60,1,,
70101,MM-0079-S,2,339,99,240,240,1,,
70101,Quincy Center,2,339,99,240,240,1,,
70102,32001,2,191,71,140,120,1,,
70102,32002,2,201,81,153,120,1,,
70102,32003,2,211,91,166,120,1,,
70102,32004,2,220,100,178,120,1,,
70102,32005,2,230,110,191,120,1,,
70102,70101,2,89,29,38,60,1,,
70102,MM-0079-S,2,339,99,240,240,1,,
70102,Quincy Center,2,339,99,240,240,1,,
70103,70104,2,291,231,161,60,1,,
70104,70103,2,291,231,161,60,1,,
70105,38671,2,161,41,90,120,1,,
70105,Braintree,2,480,240,348,240,1,,
70105,Braintree-01,2,73,13,16,60,1,,
70105,Braintree-02,2,73,13,16,60,1,,
70105,MM-0109,2,480,240,348,240,1,,
70105,MM-0109-CS,2,480,240,348,240,1,,
70105,MM-0109-S,2,480,240,348,240,1,,
70150,70151,2,162,42,,120,2,,
70150,71150,2,134,14,,120,2,,
70150,71151,2,162,42,,120,2,,
70150,899,2,170,50,,120,2,,
70151,70150,2,162,42,,120,2,,
70151,71150,2,162,42,,120,2,,
70151,71151,2,128,8,,120,2,,
70151,899,2,165,45,,120,2,,
70152,70153,2,177,57,,120,2,,
70153,70152,2,177,57,,120,2,,
70156,70157,2,164,44,165,120,1,,
70157,70156,2,166,46,167,120,1,,
70160,38155,2,264,144,186,120,1,,
70160,70161,2,178,58,74,120,1,,
70161,38155,2,269,149,193,120,1,,
70161,70160,2,178,58,74,120,1,,
70162,70163,2,185,65,84,120,1,,
70163,70162,2,185,65,84,120,1,,
70164,70165,2,178,58,76,120,1,,
70165,70164,2,178,58,76,120,1,,
70166,70167,2,172,52,67,120,1,,
70167,70166,2,172,52,67,120,1,,
70168,70169,2,155,35,45,120,1,,
70169,70168,2,155,35,45,120,1,,
70170,70171,2,172,52,67,120,1,,
70171,70170,2,172,52,67,120,1,,
70172,70173,2,163,43,56,120,1,,
70173,70172,2,163,43,56,120,1,,
70174,21917,2,235,115,149,120,1,,
70174,70175,2,182,62,80,120,1,,
70175,21917,2,288,168,217,120,1,,
70175,70174,2,182,62,80,120,1,,
70176,70177,2,186,66,85,120,1,,
70177,70176,2,186,66,85,120,1,,
70178,70179,2,160,40,52,120,1,,
70179,70178,2,160,40,52,120,1,,
70180,70181,2,169,49,63,120,1,,
70181,70180,2,169,49,63,120,1,,
70182,70183,2,165,45,58,120,1,,
70183,70182,2,165,45,58,120,1,,
70186,70187,2,183,63,81,120,1,,
70187,70186,2,183,63,81,120,1,,
70196,70020,2,289,199,373,90,1,,
70196,70021,2,321,231,,90,2,,
70196,70075,2,130,40,102,90,1,,
70196,70076,2,130,40,102,90,1,,
70196,70077,2,354,264,,90,2,,
70196,70078,2,354,264,,90,2,,
70196,70197,2,124,4,6,120,1,,
70196,70198,2,154,34,44,120,1,,
70196,70199,2,154,34,44,120,1,,
70196,70200,2,161,41,53,120,1,,
70196,71199,2,161,41,53,120,1,,
70197,70020,2,289,199,373,90,1,,
70197,70021,2,321,231,,90,2,,
70197,70075,2,130,40,102,90,1,,
70197,70076,2,130,40,102,90,1,,
70197,70077,2,354,264,,90,2,,
70197,70078,2,354,264,,90,2,,
70197,70196,2,124,4,6,120,1,,
70197,70198,2,154,34,44,120,1,,
70197,70199,2,154,34,44,120,1,,
70197,70200,2,161,41,53,120,1,,
70197,71199,2,161,41,53,120,1,,
70198,70020,2,289,199,258,90,1,,
70198,70021,2,321,231,,90,2,,
70198,70075,2,154,64,132,90,1,,
70198,70076,2,154,64,132,90,1,,
70198,70077,2,354,264,,90,2,,
70198,70078,2,354,264,,90,2,,
70198,70196,2,154,34,44,120,1,,
70198,70197,2,154,34,44,120,1,,
70198,70199,2,124,4,6,120,1,,
70198,70200,2,155,35,45,120,1,,
70198,71199,2,155,35,45,120,1,,
70199,70020,2,289,199,258,90,1,,
70199,70021,2,321,231,,90,2,,
70199,70075,2,154,64,132,90,1,,
70199,70076,2,154,64,132,90,1,,
70199,70077,2,354,264,,90,2,,
70199,70078,2,354,264,,90,2,,
70199,70196,2,154,34,44,120,1,,
70199,70197,2,154,34,44,120,1,,
70199,70198,2,124,4,6,120,1,,
70199,70200,2,155,35,45,120,1,,
70199,71199,2,155,35,45,120,1,,
70200,70020,2,257,167,216,90,1,,
70200,70021,2,289,199,,90,2,,
70200,70075,2,133,43,122,90,1,,
70200,70076,2,133,43,122,90,1,,
70200,70077,2,322,232,,90,2,,
70200,70078,2,322,232,,90,2,,
70200,70196,2,161,41,53,120,1,,
70200,70197,2,161,41,53,120,1,,
70200,70198,2,155,35,45,120,1,,
70200,70199,2,155,35,45,120,1,,
70200,71199,2,126,6,8,120,1,,
70201,70039,2,126,36,91,90,1,,
70201,70040,2,126,36,91,90,1,,
70201,70202,2,144,24,31,120,1,,
70201,Government Center-Brattle,2,147,27,35,120,1,,
70202,70039,2,112,22,72,90,1,,
70202,70040,2,112,22,72,90,1,,
70202,70201,2,144,24,31,120,1,,
70202,Government Center-Brattle,2,141,21,27,120,1,,
70203,70024,2,134,44,167,90,1,,
70203,70025,2,150,60,188,90,1,,
70203,70204,2,169,49,64,120,1,,
70203,8310,2,186,66,126,120,1,,
70204,70024,2,134,44,167,90,1,,
70204,70025,2,150,60,188,90,1,,
70204,70203,2,169,49,64,120,1,,
70204,8310,2,186,66,126,120,1,,
70205,70026,2,132,42,64,90,1,,
70205,70027,2,162,72,105,90,1,,
70205,70206,2,162,42,64,120,1,,
70205,North Station,2,592,292,402,300,1,,
70206,70026,2,106,16,13,90,1,,
70206,70027,2,162,72,116,90,1,,
70206,70205,2,162,42,64,120,1,,
70206,North Station,2,625,325,457,300,1,,
70239,70240,2,184,64,179,120,1,,
70240,70239,2,184,64,179,120,1,,
70261,334,2,198,78,101,120,1,,
70261,70093,2,213,123,191,90,1,,
70261,70094,2,144,54,102,90,1,,
70263,70264,2,143,23,30,120,1,,
70264,70263,2,143,23,30,120,1,,
70265,70266,2,135,15,20,120,1,,
70266,70265,2,135,15,20,120,1,,
70267,70268,2,134,14,18,120,1,,
70268,70267,2,134,14,18,120,1,,
70271,70272,2,137,17,22,120,1,,
70272,70271,2,137,17,22,120,1,,
70275,185,2,145,25,32,120,1,,
70275,18511,2,167,47,61,120,1,,
70275,70276,2,167,47,61,120,1,,
70276,185,2,143,23,30,120,1,,
70276,18511,2,139,19,25,120,1,,
70276,70275,2,167,47,61,120,1,,
70278,70279,2,85,25,32,60,1,,
70279,70278,2,85,25,32,60,1,,
70838,70038,2,82,22,28,60,1,,
7096,70047,2,145,85,227,60,1,,
7096,70048,2,119,59,73,60,1,,
7096,7097,2,143,23,30,120,1,,
7097,70047,2,134,74,212,60,1,,
