"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"30","BUSS22014-hbb24017-Sunday-02","23145487","Forest Hills Station via Roslindale Square","",1,"B35-30","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145488","Forest Hills Station via Roslindale Square","",1,"B30-5","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145489","Forest Hills Station via Roslindale Square","",1,"B24-4","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145490","Forest Hills Station via Roslindale Square","",1,"B30-5","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145491","Forest Hills Station via Roslindale Square","",1,"B30-6","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145492","Forest Hills Station via Roslindale Square","",1,"B40-47","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145493","Forest Hills Station via Roslindale Square","",1,"B34-28","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145494","Forest Hills Station via Roslindale Square","",1,"B30-6","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145495","Forest Hills Station via Roslindale Square","",1,"B31-13","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145496","Forest Hills Station via Roslindale Square","",1,"B21-1","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145497","Forest Hills Station via Roslindale Square","",1,"B36-37","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145498","Forest Hills Station via Roslindale Square","",1,"B39-41","300003"
"30","BUSS22014-hbb24017-Sunday-02","23145499","Mattapan Station via Roslindale Square","",0,"B30-5","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145500","Mattapan Station via Roslindale Square","",0,"B24-4","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145501","Mattapan Station via Roslindale Square","",0,"B30-5","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145502","Mattapan Station via Roslindale Square","",0,"B30-6","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145503","Mattapan Station via Roslindale Square","",0,"B40-47","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145504","Mattapan Station via Roslindale Square","",0,"B34-28","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145505","Mattapan Station via Roslindale Square","",0,"B30-6","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145506","Mattapan Station via Roslindale Square","",0,"B31-13","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145507","Mattapan Station via Roslindale Square","",0,"B21-1","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145508","Mattapan Station via Roslindale Square","",0,"B36-37","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145509","Mattapan Station via Roslindale Square","",0,"B39-41","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145510","Mattapan Station via Roslindale Square","",0,"B36-37","300004"
"26","BUSS22014-hbb24017-Sunday-02","23145511","Ashmont Belt via Norfolk St.","",0,"B39-41","260016"
"21","BUSS22014-hbb24017-Sunday-02","23145512","Ashmont Station via Morton St.","",0,"B30-5","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145513","Ashmont Station via Morton St.","",0,"B32-19","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145514","Ashmont Station via Morton St.","",0,"B30-5","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145515","Ashmont Station via Morton St.","",0,"B24-4","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145516","Ashmont Station via Morton St.","",0,"B40-47","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145517","Ashmont Station via Morton St.","",0,"B34-28","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145518","Ashmont Station via Morton St.","",0,"B30-6","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145519","Ashmont Station via Morton St.","",0,"B32-27","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145520","Ashmont Station via Morton St.","",0,"B21-1","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145521","Ashmont Station via Morton St.","",0,"B31-13","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145522","Ashmont Station via Morton St.","",0,"B21-1","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145523","Ashmont Station via Morton St.","",0,"B36-37","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145524","Ashmont Station via Morton St.","",0,"B39-41","210006"
"21","BUSS22014-hbb24017-Sunday-02","23145525","Forest Hills Station via Morton St.","",1,"B30-5","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145526","Forest Hills Station via Morton St.","",1,"B32-19","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145527","Forest Hills Station via Morton St.","",1,"B30-5","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145528","Forest Hills Station via Morton St.","",1,"B24-2","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145529","Forest Hills Station via Morton St.","",1,"B40-47","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145530","Forest Hills Station via Morton St.","",1,"B34-28","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145531","Forest Hills Station via Morton St.","",1,"B30-6","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145532","Forest Hills Station via Morton St.","",1,"B32-27","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145533","Forest Hills Station via Morton St.","",1,"B21-1","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145534","Forest Hills Station via Morton St.","",1,"B31-13","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145535","Forest Hills Station via Morton St.","",1,"B21-1","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145536","Forest Hills Station via Morton St.","",1,"B36-37","210005"
"21","BUSS22014-hbb24017-Sunday-02","23145537","Forest Hills Station via Morton St.","",1,"B39-41","210005"
"26","BUSS22014-hbb24017-Sunday-02","23145538","Ashmont Belt via Norfolk St.","",1,"B30-5","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145539","Ashmont Belt via Norfolk St.","",1,"B32-19","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145540","Ashmont Belt via Norfolk St.","",1,"B30-5","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145541","Ashmont Belt via Norfolk St.","",1,"B24-2","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145542","Ashmont Belt via Norfolk St.","",1,"B40-47","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145543","Ashmont Belt via Norfolk St.","",1,"B34-28","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145544","Ashmont Belt via Norfolk St.","",1,"B30-6","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145545","Ashmont Belt via Norfolk St.","",1,"B32-27","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145546","Ashmont Belt via Norfolk St.","",1,"B21-1","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145547","Ashmont Belt via Norfolk St.","",1,"B31-13","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145548","Ashmont Belt via Norfolk St.","",1,"B21-1","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145549","Ashmont Belt via Norfolk St.","",1,"B36-37","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145550","Ashmont Belt via Norfolk St.","",1,"B39-41","260014"
"26","BUSS22014-hbb24017-Sunday-02","23145551","Ashmont Belt via Norfolk St.","",0,"B30-5","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145552","Ashmont Belt via Norfolk St.","",0,"B32-19","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145553","Ashmont Belt via Norfolk St.","",0,"B30-5","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145554","Ashmont Belt via Norfolk St.","",0,"B24-2","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145555","Ashmont Belt via Norfolk St.","",0,"B40-47","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145556","Ashmont Belt via Norfolk St.","",0,"B34-28","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145557","Ashmont Belt via Norfolk St.","",0,"B30-6","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145558","Ashmont Belt via Norfolk St.","",0,"B32-27","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145559","Ashmont Belt via Norfolk St.","",0,"B21-1","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145560","Ashmont Belt via Norfolk St.","",0,"B31-13","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145561","Ashmont Belt via Norfolk St.","",0,"B21-1","260016"
"26","BUSS22014-hbb24017-Sunday-02","23145562","Ashmont Belt via Norfolk St.","",0,"B36-37","260016"
"30","BUSS22014-hbb24017-Sunday-02","23145563","Mattapan Station via Roslindale Square","",0,"B35-30","300004"
"30","BUSS22014-hbb24017-Sunday-02","23145564","Forest Hills Station via Roslindale Square","",1,"B36-37","300003"
"39","BUSS22014-hbb24017-Sunday-02","23145565","Back Bay Station via Copley Square","",1,"B39-44","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145566","Back Bay Station via Copley Square","",1,"B42-56","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145567","Back Bay Station via Copley Square","",1,"B34E-62","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145568","Back Bay Station via Copley Square","",1,"B39-44","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145569","Back Bay Station via Copley Square","",1,"B39-43","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145570","Back Bay Station via Copley Square","",1,"B39-42","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145571","Back Bay Station via Copley Square","",1,"B39-43","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145572","Back Bay Station via Copley Square","",1,"B39-41","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145573","Back Bay Station via Copley Square","",1,"B39-44","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145574","Back Bay Station via Copley Square","",1,"B39-43","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145575","Back Bay Station via Copley Square","",1,"B39-42","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145576","Back Bay Station via Copley Square","",1,"B39-42","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145577","Back Bay Station via Copley Square","",1,"B39-45","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145578","Back Bay Station via Copley Square","",1,"B39-45","390027"
"39","BUSS22014-hbb24017-Sunday-02","23145579","Forest Hills Station via Huntington Ave.","",0,"B34E-62","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145580","Forest Hills Station via Huntington Ave.","",0,"B42-56","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145581","Forest Hills Station via Huntington Ave.","",0,"B39-44","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145582","Forest Hills Station via Huntington Ave.","",0,"B39-43","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145583","Forest Hills Station via Huntington Ave.","",0,"B39-41","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145584","Forest Hills Station via Huntington Ave.","",0,"B39-42","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145585","Forest Hills Station via Huntington Ave.","",0,"B39-44","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145586","Forest Hills Station via Huntington Ave.","",0,"B39-43","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145587","Forest Hills Station via Huntington Ave.","",0,"B39-45","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145588","Forest Hills Station via Huntington Ave.","",0,"B39-42","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145589","Forest Hills Station via Huntington Ave.","",0,"B39-44","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145590","Forest Hills Station via Huntington Ave.","",0,"B39-43","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145591","Forest Hills Station via Huntington Ave.","",0,"B39-45","390029"
"39","BUSS22014-hbb24017-Sunday-02","23145592","Forest Hills Station via Huntington Ave.","",0,"B39-42","390029"
"31","BUSS22014-hbb24017-Sunday-02","23145593","Forest Hills Station via Morton St.","",1,"B32-26","310024"
"34E","BUSS22014-hbb24017-Sunday-02","23145594","East Walpole via Dedham Mall","",0,"B34E-70","34E0019"
"34E","BUSS22014-hbb24017-Sunday-02","23145595","East Walpole via Dedham Mall","",0,"B34E-63","34E0019"
"34E","BUSS22014-hbb24017-Sunday-02","23145596","East Walpole via Dedham Mall","",0,"B34E-61","34E0019"
"34E","BUSS22014-hbb24017-Sunday-02","23145597","East Walpole via Dedham Mall","",0,"B34E-60","34E0019"
"34E","BUSS22014-hbb24017-Sunday-02","23145598","East Walpole via Dedham Mall","",0,"B34E-69","34E0019"
"34E","BUSS22014-hbb24017-Sunday-02","23145599","Forest Hills Station via Dedham Mall","",1,"B34E-70","34E0008"
"34E","BUSS22014-hbb24017-Sunday-02","23145600","Forest Hills Station via Dedham Mall","",1,"B34E-60","34E0008"
"34E","BUSS22014-hbb24017-Sunday-02","23145601","Forest Hills Station via Dedham Mall","",1,"B34E-69","34E0008"
"34E","BUSS22014-hbb24017-Sunday-02","23145602","Forest Hills Station via Dedham Mall","",1,"B36-40","34E0008"
"34E","BUSS22014-hbb24017-Sunday-02","23145603","Forest Hills Station via Dedham Mall","",1,"B34E-63","34E0008"
"42","BUSS22014-hbb24017-Sunday-02","23145604","Dudley Station via Washington St.","",1,"B34-28","420019"
"34E","BUSS22014-hbb24017-Sunday-02","23145605","Forest Hills Station via Dedham Mall","",1,"B34E-67","34E0008"
"34E","BUSS22014-hbb24017-Sunday-02","23145606","East Walpole via Dedham Mall","",0,"B34E-62","34E0019"
"2427","BUSS22014-hbb24017-Sunday-02","23145607","Ashmont Station via River St. & Mattapan Station","",1,"B24-2","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145608","Ashmont Station via River St. & Mattapan Station","",1,"B24-2","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145609","Ashmont Station via River St. & Mattapan Station","",1,"B24-4","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145610","Ashmont Station via River St. & Mattapan Station","",1,"B24-4","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145611","Ashmont Station via River St. & Mattapan Station","",1,"B24-4","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145612","Ashmont Station via River St. & Mattapan Station","",1,"B24-4","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145613","Ashmont Station via River St. & Mattapan Station","",1,"B24-3","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145614","Ashmont Station via River St. & Mattapan Station","",1,"B24-3","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145615","Ashmont Station via River St. & Mattapan Station","",1,"B24-3","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145616","Ashmont Station via River St. & Mattapan Station","",1,"B24-3","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145617","Ashmont Station via River St. & Mattapan Station","",1,"B24-3","240021"
"2427","BUSS22014-hbb24017-Sunday-02","23145618","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-3","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145619","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-3","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145620","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-3","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145621","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-3","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145622","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-3","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145623","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-4","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145624","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-4","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145625","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-4","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145626","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-4","240036"
"2427","BUSS22014-hbb24017-Sunday-02","23145627","Wakefield Ave. via River St. & Mattapan Station","",0,"B24-2","240036"
"41","BUSS22014-hbb24017-Sunday-02","23145628","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-51","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145629","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-52","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145630","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-51","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145631","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-52","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145632","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-51","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145633","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-48","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145634","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-49","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145635","JFK/UMass Station via Jackson Station & Dudley Station","",1,"B41-48","410020"
"41","BUSS22014-hbb24017-Sunday-02","23145636","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-49","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145637","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-48","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145638","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-49","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145639","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-48","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145640","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-51","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145641","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-52","410021"
"41","BUSS22014-hbb24017-Sunday-02","23145642","Centre St. & Eliot St. via Dudley Station & Jackson Station","",0,"B41-51","410021"
"34","BUSS22014-hbb24017-Sunday-02","23145643","Forest Hills via Washington St.","",1,"B34E-70","340100"
"34","BUSS22014-hbb24017-Sunday-02","23145644","Forest Hills via Washington St.","",1,"B34-28","340100"
"34","BUSS22014-hbb24017-Sunday-02","23145645","Forest Hills via Washington St.","",1,"B35-30","340100"
"34","BUSS22014-hbb24017-Sunday-02","23145646","Forest Hills via Washington St.","",1,"B36-39","340100"
"42","BUSS22014-hbb24017-Sunday-02","23145647","Dudley Station via Washington St.","",1,"B35-30","420019"
"34","BUSS22014-hbb24017-Sunday-02","23145648","Forest Hills via Washington St.","",1,"B34E-59","340100"
"34","BUSS22014-hbb24017-Sunday-02","23145649","Forest Hills via Washington St.","",1,"B34E-64","340100"
"34","BUSS22014-hbb24017-Sunday-02","23145650","Forest Hills via Washington St.","",1,"B42-56","340100"
