"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"32","BUSS32-hbb32011-Weekday-02","18321245","Forest Hills Station via Hyde Park Ave.",1,"B39-158","320005"
"32","BUSS32-hbb32011-Weekday-02","18321246","Wolcott Square via Hyde Park Ave.",0,"B39-159","320007"
"32","BUSS32-hbb32011-Weekday-02","18321247","Forest Hills Station via Hyde Park Ave.",1,"B39-159","320005"
"34E","BUSS32-hbb32011-Weekday-02","18321248","Walpole Center via Washington St.",0,"B34E-203","34E0015"
"34E","BUSS32-hbb32011-Weekday-02","18321249","Walpole Center via Washington St.",0,"B34E-207","34E0015"
"34E","BUSS32-hbb32011-Weekday-02","18321250","East Walpole via Washington St.",0,"B34E-227","34E0017"
"34E","BUSS32-hbb32011-Weekday-02","18321251","Forest Hills Station via Washington St.",1,"B34E-227","34E0006"
"34E","BUSS32-hbb32011-Weekday-02","18321252","East Walpole via Washington St.",0,"B34E-228","34E0017"
"34E","BUSS32-hbb32011-Weekday-02","18321253","Forest Hills Station via Washington St.",1,"B34E-228","34E0006"
"34E","BUSS32-hbb32011-Weekday-02","18321254","Walpole Center via Dedham Mall",0,"B34E-204","34E0018"
"34E","BUSS32-hbb32011-Weekday-02","18321255","Walpole Center via Dedham Mall",0,"B34E-202","34E0018"
"34E","BUSS32-hbb32011-Weekday-02","18321256","Forest Hills Station via Dedham Mall",1,"B34E-202","34E0007"
"34E","BUSS32-hbb32011-Weekday-02","18321257","Forest Hills Station via Dedham Mall",1,"B26-28","34E0007"
"34E","BUSS32-hbb32011-Weekday-02","18321258","Forest Hills Station via Dedham Mall",1,"B34E-203","34E0007"
"34E","BUSS32-hbb32011-Weekday-02","18321259","East Walpole via Dedham Mall",0,"B34E-226","34E0019"
"34E","BUSS32-hbb32011-Weekday-02","18321260","Forest Hills Station via Dedham Mall",1,"B34E-226","34E0008"
"34E","BUSS32-hbb32011-Weekday-02","18321261","East Walpole via Dedham Mall",0,"B34E-218","34E0019"
"34E","BUSS32-hbb32011-Weekday-02","18321262","Forest Hills Station via Dedham Mall",1,"B34E-218","34E0008"
"34E","BUSS32-hbb32011-Weekday-02","18321263","Forest Hills via Mall & Walpole St.",1,"B34E-204","34E0009"
"34E","BUSS32-hbb32011-Weekday-02","18321264","Walpole Center via Mall & Walpole St.",0,"B26-28","34E0020"
"34E","BUSS32-hbb32011-Weekday-02","18321265","Forest Hills via Mall & Walpole St.",1,"B34E-207","34E0009"
"42","BUSS32-hbb32011-Weekday-02","18321266","Forest Hills Station via Washington St.",0,"B27-31","420004"
"14","BUSS32-hbb32011-Weekday-02","18321267","Dudley Station via Jackson Station",0,"B14-6","140010"
"14","BUSS32-hbb32011-Weekday-02","18321268","Dudley Station via Grove Hall",1,"B35-129","140013"
"14","BUSS32-hbb32011-Weekday-02","18321269","Roslindale Square via Grove Hall",0,"B14-5","140016"
"14","BUSS32-hbb32011-Weekday-02","18321270","Heath St. via Dudley",1,"B14-6","140014"
"14","BUSS32-hbb32011-Weekday-02","18321271","Roslindale Square via Grove Hall",0,"B14-4","140016"
"14","BUSS32-hbb32011-Weekday-02","18321272","Heath St. via Dudley",1,"B14-5","140014"
"14","BUSS32-hbb32011-Weekday-02","18321273","Roslindale Square via Grove Hall",0,"B14-7","140016"
"14","BUSS32-hbb32011-Weekday-02","18321274","Heath St. via Dudley",1,"B14-4","140014"
"14","BUSS32-hbb32011-Weekday-02","18321275","Roslindale Square via Grove Hall",0,"B14-5","140016"
"14","BUSS32-hbb32011-Weekday-02","18321276","Heath St. via Dudley",1,"B14-7","140014"
"14","BUSS32-hbb32011-Weekday-02","18321277","Roslindale Square via Grove Hall",0,"B14-4","140016"
"14","BUSS32-hbb32011-Weekday-02","18321278","Heath St. via Dudley",1,"B14-5","140014"
"14","BUSS32-hbb32011-Weekday-02","18321279","Roslindale Square via Grove Hall",0,"B14-7","140016"
"14","BUSS32-hbb32011-Weekday-02","18321280","Heath St. via Dudley",1,"B14-4","140014"
"14","BUSS32-hbb32011-Weekday-02","18321281","Roslindale Square via Grove Hall",0,"B14-10","140016"
"14","BUSS32-hbb32011-Weekday-02","18321282","Heath St. via Dudley",1,"B14-7","140014"
"14","BUSS32-hbb32011-Weekday-02","18321283","Heath St. via Dudley",1,"B14-10","140014"
"14","BUSS32-hbb32011-Weekday-02","18321284","Roslindale Square via Grove Hall",0,"B21-16","140016"
"14","BUSS32-hbb32011-Weekday-02","18321285","Roslindale Square via Grove Hall",0,"B14-9","140016"
"14","BUSS32-hbb32011-Weekday-02","18321286","Heath St. via Dudley",1,"B14-1","140014"
"14","BUSS32-hbb32011-Weekday-02","18321287","Roslindale Square via Grove Hall",0,"B14-1","140016"
"14","BUSS32-hbb32011-Weekday-02","18321288","Heath St. via Dudley",1,"B14-9","140014"
"14","BUSS32-hbb32011-Weekday-02","18321289","Roslindale Square via Grove Hall",0,"B14-2","140016"
"14","BUSS32-hbb32011-Weekday-02","18321290","Heath St. via Dudley",1,"B14-1","140014"
"14","BUSS32-hbb32011-Weekday-02","18321291","Roslindale Square via Grove Hall",0,"B34E-217","140016"
"14","BUSS32-hbb32011-Weekday-02","18321292","Heath St. via Dudley",1,"B14-2","140014"
"14","BUSS32-hbb32011-Weekday-02","18321293","Roslindale Square via Grove Hall",0,"B14-3","140016"
"14","BUSS32-hbb32011-Weekday-02","18321294","Heath St. via Dudley",1,"B34E-217","140014"
"14","BUSS32-hbb32011-Weekday-02","18321295","Roslindale Square via Grove Hall",0,"B14-2","140016"
"14","BUSS32-hbb32011-Weekday-02","18321296","Heath St. via Dudley",1,"B14-3","140014"
"14","BUSS32-hbb32011-Weekday-02","18321297","Roslindale Square via Grove Hall",0,"B14-8","140016"
"14","BUSS32-hbb32011-Weekday-02","18321298","Heath St. via Dudley",1,"B14-2","140014"
"14","BUSS32-hbb32011-Weekday-02","18321299","Roslindale Square via Grove Hall",0,"B14-3","140016"
"14","BUSS32-hbb32011-Weekday-02","18321300","Heath St. via Dudley",1,"B14-8","140014"
"14","BUSS32-hbb32011-Weekday-02","18321301","Roslindale Square via Grove Hall",0,"B14-2","140016"
"14","BUSS32-hbb32011-Weekday-02","18321302","Heath St. via Dudley",1,"B14-3","140014"
"14","BUSS32-hbb32011-Weekday-02","18321303","Roslindale Square via Grove Hall",0,"B34E-203","140015"
"27","BUSS32-hbb32011-Weekday-02","18321304","Ashmont Station via River St.",1,"B27-31","270002"
"27","BUSS32-hbb32011-Weekday-02","18321305","Mattapan Station via River St.",0,"B27-31","270003"
"27","BUSS32-hbb32011-Weekday-02","18321306","Ashmont Station via River St.",1,"B27-31","270002"
"27","BUSS32-hbb32011-Weekday-02","18321307","Mattapan Station via River St.",0,"B27-31","270003"
"27","BUSS32-hbb32011-Weekday-02","18321308","Ashmont Station via River St.",1,"B27-31","270002"
"27","BUSS32-hbb32011-Weekday-02","18321309","Mattapan Station via River St.",0,"B27-31","270003"
"27","BUSS32-hbb32011-Weekday-02","18321310","Ashmont Station via River St.",1,"B27-31","270002"
"27","BUSS32-hbb32011-Weekday-02","18321311","Mattapan Station via River St.",0,"B27-32","270003"
"27","BUSS32-hbb32011-Weekday-02","18321312","Ashmont Station via River St.",1,"B27-32","270002"
"27","BUSS32-hbb32011-Weekday-02","18321313","Mattapan Station via River St.",0,"B27-32","270003"
"27","BUSS32-hbb32011-Weekday-02","18321314","Ashmont Station via River St.",1,"B27-32","270002"
"27","BUSS32-hbb32011-Weekday-02","18321315","Mattapan Station via River St.",0,"B27-32","270003"
"27","BUSS32-hbb32011-Weekday-02","18321316","Ashmont Station via River St.",1,"B27-32","270002"
"27","BUSS32-hbb32011-Weekday-02","18321317","Mattapan Station via River St.",0,"B27-32","270003"
"27","BUSS32-hbb32011-Weekday-02","18321318","Ashmont Station via River St.",1,"B27-32","270002"
"27","BUSS32-hbb32011-Weekday-02","18321319","Mattapan Station via River St.",0,"B27-32","270003"
"27","BUSS32-hbb32011-Weekday-02","18321320","Ashmont Station via River St.",1,"B27-32","270002"
"27","BUSS32-hbb32011-Weekday-02","18321321","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321322","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321323","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321324","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321325","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321326","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321327","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321328","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321329","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321330","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321331","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321332","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321333","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321334","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321335","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321336","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321337","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321338","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321339","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321340","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321341","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321342","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321343","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321344","Ashmont Station via River St.",1,"B29-35","270002"
"27","BUSS32-hbb32011-Weekday-02","18321345","Mattapan Station via River St.",0,"B29-35","270003"
"27","BUSS32-hbb32011-Weekday-02","18321346","Ashmont Station via River St.",1,"B29-35","270002"
"27","BUSS32-hbb32011-Weekday-02","18321347","Mattapan Station via River St.",0,"B29-35","270003"
"27","BUSS32-hbb32011-Weekday-02","18321348","Ashmont Station via River St.",1,"B29-35","270002"
"27","BUSS32-hbb32011-Weekday-02","18321349","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321350","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321351","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321352","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321353","Mattapan Station via River St.",0,"B27-30","270003"
"27","BUSS32-hbb32011-Weekday-02","18321354","Ashmont Station via River St.",1,"B27-30","270002"
"27","BUSS32-hbb32011-Weekday-02","18321355","Mattapan Station via River St.",0,"B29-33","270003"
"27","BUSS32-hbb32011-Weekday-02","18321356","Ashmont Station via River St.",1,"B29-33","270002"
"27","BUSS32-hbb32011-Weekday-02","18321357","Mattapan Station via River St.",0,"B29-33","270003"
"27","BUSS32-hbb32011-Weekday-02","18321358","Ashmont Station via River St.",1,"B29-33","270002"
"32","BUSS32-hbb32011-Weekday-02","18321359","Cleary Square via Hyde Park Ave.",0,"B29-37","320008"
"32","BUSS32-hbb32011-Weekday-02","18321360","Forest Hills Station via Hyde Park Ave.",1,"B24-22","320006"
"34","BUSS32-hbb32011-Weekday-02","18321361","Forest Hills via Washington St.",1,"B34-118","340081"
"34","BUSS32-hbb32011-Weekday-02","18321362","Dedham Line via Washington St.",0,"B34-118","340093"
"34","BUSS32-hbb32011-Weekday-02","18321363","Dedham Line via Washington St.",0,"B34-117","340093"
"34","BUSS32-hbb32011-Weekday-02","18321364","Dedham Line via Washington St.",0,"B39-157","340093"
"34","BUSS32-hbb32011-Weekday-02","18321365","Forest Hills via Washington St.",1,"B39-157","340081"
"34","BUSS32-hbb32011-Weekday-02","18321366","Forest Hills via Washington St.",1,"B34-117","340081"
"32","BUSS32-hbb32011-Weekday-02","18321367","Wolcott Square via Hyde Park Ave.",0,"B32-100","320007"
"32","BUSS32-hbb32011-Weekday-02","18321368","Forest Hills Station via Hyde Park Ave.",1,"B32-100","320005"
"21","BUSS32-hbb32011-Weekday-02","18321369","Ashmont Station via Morton St.",0,"B21-14","210006"
"21","BUSS32-hbb32011-Weekday-02","18321370","Ashmont Station via Morton St.",0,"B21-13","210006"
"39","BUSS32-hbb32011-Weekday-02","18321371","Back Bay Station via Copley Square",1,"B34E-214","390003"
"39","BUSS32-hbb32011-Weekday-02","18321372","Back Bay Station via Copley Square",1,"B39-154","390003"
"39","BUSS32-hbb32011-Weekday-02","18321373","Forest Hills Station via Huntington Ave.",0,"B39-154","390020"
"39","BUSS32-hbb32011-Weekday-02","18321374","Forest Hills Station via Huntington Ave.",0,"B34E-214","390020"
"39","BUSS32-hbb32011-Weekday-02","18321375","Back Bay Station via Copley Square",1,"B39-154","390003"
"39","BUSS32-hbb32011-Weekday-02","18321376","Forest Hills Station via Huntington Ave.",0,"B39-154","390020"
"39","BUSS32-hbb32011-Weekday-02","18321377","Forest Hills Station via Huntington Ave.",0,"B31-68","390020"
"39","BUSS32-hbb32011-Weekday-02","18321378","Back Bay Station via Copley Square",1,"B31-68","390003"
"39","BUSS32-hbb32011-Weekday-02","18321379","Back Bay Station via Copley Square",1,"B39-158","390003"
"39","BUSS32-hbb32011-Weekday-02","18321380","Forest Hills Station via Huntington Ave.",0,"B39-158","390020"
"39","BUSS32-hbb32011-Weekday-02","18321381","Forest Hills Station via Huntington Ave.",0,"B39-158","390020"
"39","BUSS32-hbb32011-Weekday-02","18321382","Forest Hills Station via Huntington Ave.",0,"B39-155","390020"
"39","BUSS32-hbb32011-Weekday-02","18321383","Forest Hills Station via Huntington Ave.",0,"B31-69","390020"
"39","BUSS32-hbb32011-Weekday-02","18321384","Back Bay Station via Copley Square",1,"B31-69","390003"
"39","BUSS32-hbb32011-Weekday-02","18321385","Back Bay Station via Copley Square",1,"B39-158","390003"
"39","BUSS32-hbb32011-Weekday-02","18321386","Back Bay Station via Copley Square",1,"B39-155","390003"
"39","BUSS32-hbb32011-Weekday-02","18321387","Back Bay Station via Copley Square",1,"B32-107","390003"
"39","BUSS32-hbb32011-Weekday-02","18321388","Back Bay Station via Copley Square",1,"B39-157","390003"
"39","BUSS32-hbb32011-Weekday-02","18321389","Back Bay Station via Copley Square",1,"B39-156","390003"
"39","BUSS32-hbb32011-Weekday-02","18321390","Back Bay Station via Copley Square",1,"B39-157","390003"
"39","BUSS32-hbb32011-Weekday-02","18321391","Forest Hills Station via Huntington Ave.",0,"B39-157","390020"
"39","BUSS32-hbb32011-Weekday-02","18321392","Forest Hills Station via Huntington Ave.",0,"B32-107","390020"
"39","BUSS32-hbb32011-Weekday-02","18321393","Forest Hills Station via Huntington Ave.",0,"B39-156","390020"
"39","BUSS32-hbb32011-Weekday-02","18321394","Forest Hills Station via Huntington Ave.",0,"B39-157","390020"
"39","BUSS32-hbb32011-Weekday-02","18321395","Forest Hills Station via Huntington Ave.",0,"B39-156","390020"
"39","BUSS32-hbb32011-Weekday-02","18321396","Forest Hills Station via Huntington Ave.",0,"B29-33","390020"
"39","BUSS32-hbb32011-Weekday-02","18321397","Back Bay Station via Copley Square",1,"B39-156","390003"
"39","BUSS32-hbb32011-Weekday-02","18321398","Back Bay Station via Copley Square",1,"B29-33","390003"
"39","BUSS32-hbb32011-Weekday-02","18321399","Back Bay Station via Copley Square",1,"B39-156","390003"
"39","BUSS32-hbb32011-Weekday-02","18321400","Back Bay Station via Copley Square",1,"B32-108","390003"
"39","BUSS32-hbb32011-Weekday-02","18321401","Forest Hills Station via Huntington Ave.",0,"B32-108","390020"
"39","BUSS32-hbb32011-Weekday-02","18321402","Forest Hills Station via Huntington Ave.",0,"B39-156","390020"
"39","BUSS32-hbb32011-Weekday-02","18321403","Forest Hills Station via Huntington Ave.",0,"B39-154","390020"
"39","BUSS32-hbb32011-Weekday-02","18321404","Back Bay Station via Copley Square",1,"B39-154","390003"
"39","BUSS32-hbb32011-Weekday-02","18321405","Back Bay Station via Copley Square",1,"B39-159","390003"
"39","BUSS32-hbb32011-Weekday-02","18321406","Forest Hills Station via Huntington Ave.",0,"B39-159","390020"
"39","BUSS32-hbb32011-Weekday-02","18321407","Forest Hills Station via Huntington Ave.",0,"B21-19","390020"
"39","BUSS32-hbb32011-Weekday-02","18321408","Forest Hills Station via Huntington Ave.",0,"B34E-223","390020"
"39","BUSS32-hbb32011-Weekday-02","18321409","Back Bay Station via Copley Square",1,"B21-19","390003"
"39","BUSS32-hbb32011-Weekday-02","18321410","Back Bay Station via Copley Square",1,"B34E-223","390003"
"39","BUSS32-hbb32011-Weekday-02","18321411","Back Bay Station via Copley Square",1,"B39-159","390003"
"39","BUSS32-hbb32011-Weekday-02","18321412","Forest Hills Station via Huntington Ave.",0,"B39-159","390020"
"31","BUSS32-hbb32011-Weekday-02","18321413","Mattapan Station via Morton St.",0,"B32-86","310011"
"31","BUSS32-hbb32011-Weekday-02","18321414","Mattapan Station via Morton St.",0,"B31-57","310011"
"31","BUSS32-hbb32011-Weekday-02","18321415","Mattapan Station via Morton St.",0,"B42-177","310011"
"31","BUSS32-hbb32011-Weekday-02","18321416","Mattapan Station via Morton St.",0,"B31-50","310011"
"31","BUSS32-hbb32011-Weekday-02","18321417","Mattapan Station via Morton St.",0,"B42-178","310011"
"31","BUSS32-hbb32011-Weekday-02","18321418","Mattapan Station via Morton St.",0,"B32-79","310011"
"31","BUSS32-hbb32011-Weekday-02","18321419","Mattapan Station via Morton St.",0,"B31-54","310011"
"31","BUSS32-hbb32011-Weekday-02","18321420","Mattapan Station via Morton St.",0,"B24-21","310011"
"31","BUSS32-hbb32011-Weekday-02","18321421","Mattapan Station via Morton St.",0,"B29-36","310011"
