"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"34E","BUS12016-hbb16hl6-Saturday-02","29364350","Walpole Center via Dedham Mall","",0,"B34E-122","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29369389","Walpole Center via Dedham Mall","",0,"B34E-264","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364371","Walpole Center via Dedham Mall","",0,"B34E-132","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364389","Walpole Center via Dedham Mall","",0,"B34E-121","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364382","Walpole Center via Dedham Mall","",0,"B34E-114","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364380","Walpole Center via Dedham Mall","",0,"B34E-129","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29369390","Walpole Center via Dedham Mall","",0,"B34E-285","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364361","Walpole Center via Dedham Mall","",0,"B34-54","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365174","Walpole Center via Dedham Mall","",0,"B34E-123","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364342","Walpole Center via Dedham Mall","",0,"B34E-119","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365173","Walpole Center via Dedham Mall","",0,"B34E-125","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364387","Walpole Center via Dedham Mall","",0,"B34E-131","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364344","Walpole Center via Dedham Mall","",0,"B34E-133","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356536","Walpole Center via Dedham Mall","",0,"B34E-261","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362682","Walpole Center via Dedham Mall","",0,"B34E-151","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29357989","Walpole Center via Dedham Mall","",0,"B34E-291","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362679","Walpole Center via Dedham Mall","",0,"B34E-140","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29357988","Walpole Center via Dedham Mall","",0,"B34E-270","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356540","Walpole Center via Dedham Mall","",0,"B34E-281","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356520","Walpole Center via Dedham Mall","",0,"B34E-278","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362715","Walpole Center via Dedham Mall","",0,"B40-105","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356516","Walpole Center via Dedham Mall","",0,"B34E-294","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362717","Walpole Center via Dedham Mall","",0,"B34E-150","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362722","Walpole Center via Dedham Mall","",0,"B34E-138","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356484","Walpole Center via Dedham Mall","",0,"B34E-287","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362685","Walpole Center via Dedham Mall","",0,"B34E-142","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356512","Walpole Center via Dedham Mall","",0,"B34E-268","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362724","Walpole Center via Dedham Mall","",0,"B34E-153","34E0067",1
"34E","BUS12016-hbb16no1-Weekday-02","29356502","Walpole Center via Dedham Mall","",0,"B34E-288","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362696","Walpole Center via Dedham Mall","",0,"B34E-149","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362698","Walpole Center via Dedham Mall","",0,"B34E-141","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362706","Walpole Center via Dedham Mall","",0,"B34E-152","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362708","Walpole Center via Dedham Mall","",0,"B34E-139","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362677","Walpole Center via Dedham Mall","",0,"B34E-135","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29362684","Walpole Center via Dedham Mall","",0,"B34E-154","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372538","Walpole Center via Dedham Mall","",0,"B34E-243","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371118","Walpole Center via Dedham Mall","",0,"B34E-265","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372539","Walpole Center via Dedham Mall","",0,"B34E-268","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29363508","Walpole Center via Dedham Mall","",0,"B34E-145","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371172","Walpole Center via Dedham Mall","",0,"B34E-272","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371168","Walpole Center via Dedham Mall","",0,"B34E-264","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371152","Walpole Center via Dedham Mall","",0,"B34E-256","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371134","Walpole Center via Dedham Mall","",0,"B34E-266","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371144","Walpole Center via Dedham Mall","",0,"B34E-245","34E0067",1
"34E","BUS12016-hbb16ns1-Weekday-02","29371148","Walpole Center via Dedham Mall","",0,"B34E-273","34E0067",1
"34E","BUS12016-hbb16no6-Saturday-02","29363509","Walpole Center via Dedham Mall","",0,"B34E-143","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359741","Walpole Center via Dedham Mall","",0,"B34E-267","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359791","Walpole Center via Dedham Mall","",0,"B34E-266","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359795","Walpole Center via Dedham Mall","",0,"B34E-262","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29361161","Walpole Center via Dedham Mall","",0,"B34E-247","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359757","Walpole Center via Dedham Mall","",0,"B34E-268","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359775","Walpole Center via Dedham Mall","",0,"B34E-261","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359771","Walpole Center via Dedham Mall","",0,"B34E-274","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29359767","Walpole Center via Dedham Mall","",0,"B34E-252","34E0067",1
"34E","BUS12016-hbb16os1-Weekday-02","29361162","Walpole Center via Dedham Mall","",0,"B34E-270","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367921","Walpole Center via Dedham Mall","",0,"B34E-273","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367885","Walpole Center via Dedham Mall","",0,"B34E-281","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367903","Walpole Center via Dedham Mall","",0,"B34E-282","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367941","Walpole Center via Dedham Mall","",0,"B34E-275","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367913","Walpole Center via Dedham Mall","",0,"B34E-265","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367937","Walpole Center via Dedham Mall","",0,"B34E-260","34E0067",1
"34E","BUS12016-hbb16011-Weekday-02","29367917","Walpole Center via Dedham Mall","",0,"B34E-288","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239821","Walpole Center via Dedham Mall","",0,"B34E-270","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239817","Walpole Center via Dedham Mall","",0,"B34E-240","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239791","Walpole Center via Dedham Mall","",0,"B34E-243","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239825","Walpole Center via Dedham Mall","",0,"B35-142","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239841","Walpole Center via Dedham Mall","",0,"B34E-263","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239807","Walpole Center via Dedham Mall","",0,"B34E-264","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30239845","Walpole Center via Dedham Mall","",0,"B34E-257","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241147","Walpole Center via Dedham Mall","",0,"B34E-244","34E0067",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241148","Walpole Center via Dedham Mall","",0,"B34E-266","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180109","Walpole Center via Dedham Mall","",0,"B34E-135","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180133","Walpole Center via Dedham Mall","",0,"B34E-133","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180126","Walpole Center via Dedham Mall","",0,"B34E-144","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180919","Walpole Center via Dedham Mall","",0,"B34E-140","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180117","Walpole Center via Dedham Mall","",0,"B34E-147","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180920","Walpole Center via Dedham Mall","",0,"B34E-138","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180095","Walpole Center via Dedham Mall","",0,"B34E-149","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180128","Walpole Center via Dedham Mall","",0,"B34E-150","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180135","Walpole Center via Dedham Mall","",0,"B34E-136","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180096","Walpole Center via Dedham Mall","",0,"B34E-137","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180088","Walpole Center via Dedham Mall","",0,"B34E-131","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180107","Walpole Center via Dedham Mall","",0,"B34E-145","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30562319","Walpole Center via Dedham Mall","",0,"B34E-258","34E0067",1
"34E","BUS22016-hbb26011-Weekday-02","30562320","Walpole Center via Dedham Mall","",0,"B34E-283","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180090","Walpole Center via Dedham Mall","",0,"B34E-148","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180119","Walpole Center via Dedham Mall","",0,"B34E-134","34E0067",1
"34E","BUS22016-hbb26016-Saturday-02","30180093","Walpole Center via Dedham Mall","",0,"B34E-146","34E0067",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365371","Forest Hills via Dedham Mall","",1,"B35-61","34E0074",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365366","Forest Hills via Dedham Mall","",1,"B34E-127","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366598","Forest Hills via Dedham Mall","",1,"B34E-75","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366599","Forest Hills via Dedham Mall","",1,"B34E-66","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366373","Forest Hills via Dedham Mall","",1,"B34E-65","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366038","Forest Hills via Dedham Mall","",1,"B34E-71","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366296","Forest Hills via Dedham Mall","",1,"B34E-63","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366294","Forest Hills via Dedham Mall","",1,"B34E-65","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366293","Forest Hills via Dedham Mall","",1,"B34E-72","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366292","Forest Hills via Dedham Mall","",1,"B34E-73","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366291","Forest Hills via Dedham Mall","",1,"B34E-76","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366556","Forest Hills via Dedham Mall","",1,"B34E-64","34E0074",1
"34E","BUS12016-hbb16017-Sunday-02","29366290","Forest Hills via Dedham Mall","",1,"B34E-74","34E0074",1
"34E","BUS12016-hbb16011-Weekday-02","29369395","Forest Hills via Dedham Mall","",1,"B34E-277","34E0074",1
"34E","BUS12016-hbb16011-Weekday-02","29369397","Forest Hills via Dedham Mall","",1,"B37-182","34E0074",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365374","Forest Hills via Dedham Mall","",1,"B34E-124","34E0074",1
"34E","BUS12016-hbb16no1-Weekday-02","29357996","Forest Hills via Dedham Mall","",1,"B34E-283","34E0074",1
"34E","BUS12016-hbb16no1-Weekday-02","29357994","Forest Hills via Dedham Mall","",1,"B34E-282","34E0074",1
"34E","BUS12016-hbb16no6-Saturday-02","29363709","Forest Hills via Dedham Mall","",1,"B34E-144","34E0074",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372546","Forest Hills via Dedham Mall","",1,"B34E-257","34E0074",1
"34E","BUS12016-hbb16no6-Saturday-02","29363706","Forest Hills via Dedham Mall","",1,"B35-69","34E0074",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372544","Forest Hills via Dedham Mall","",1,"B34E-260","34E0074",1
"34E","BUS12016-hbb16no6-Saturday-02","29363701","Forest Hills via Dedham Mall","",1,"B34E-147","34E0074",1
"34E","BUS12016-hbb16os1-Weekday-02","29361169","Forest Hills via Dedham Mall","",1,"B34E-259","34E0074",1
"34E","BUS12016-hbb16os1-Weekday-02","29361167","Forest Hills via Dedham Mall","",1,"B34E-260","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174010","Forest Hills via Dedham Mall","",1,"B34E-65","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378490","Forest Hills via Dedham Mall","",1,"B34E-84","34E0074",1
"34E","BUS22016-hbb26016-Saturday-02","30181120","Forest Hills via Dedham Mall","",1,"B34E-139","34E0074",1
"34E","BUS22016-hbb26016-Saturday-02","30181112","Forest Hills via Dedham Mall","",1,"B34E-142","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378493","Forest Hills via Dedham Mall","",1,"B34E-73","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378570","Forest Hills via Dedham Mall","",1,"B34E-78","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174006","Forest Hills via Dedham Mall","",1,"B34E-74","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174008","Forest Hills via Dedham Mall","",1,"B34E-73","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174089","Forest Hills via Dedham Mall","",1,"B34E-65","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174315","Forest Hills via Dedham Mall","",1,"B34E-66","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174009","Forest Hills via Dedham Mall","",1,"B34E-72","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378489","Forest Hills via Dedham Mall","",1,"B34E-83","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174007","Forest Hills via Dedham Mall","",1,"B34E-76","34E0074",1
"34E","BUS22016-hbb26016-Saturday-02","30181117","Forest Hills via Dedham Mall","",1,"B35-75","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174314","Forest Hills via Dedham Mall","",1,"B34E-75","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174012","Forest Hills via Dedham Mall","",1,"B34E-63","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30174272","Forest Hills via Dedham Mall","",1,"B34E-64","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378491","Forest Hills via Dedham Mall","",1,"B34E-74","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378796","Forest Hills via Dedham Mall","",1,"B34E-75","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378488","Forest Hills via Dedham Mall","",1,"B34E-86","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378795","Forest Hills via Dedham Mall","",1,"B34E-85","34E0074",1
"34E","BUS22016-hbb26017-Sunday-02","30173754","Forest Hills via Dedham Mall","",1,"B34E-71","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378753","Forest Hills via Dedham Mall","",1,"B34E-76","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378235","Forest Hills via Dedham Mall","",1,"B34E-81","34E0074",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378487","Forest Hills via Dedham Mall","",1,"B34E-76","34E0074",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241155","Forest Hills via Dedham Mall","",1,"B34E-259","34E0074",1
"34E","BUS22016-hbb26ns1-Weekday-02","30241153","Forest Hills via Dedham Mall","",1,"B34E-258","34E0074",1
"34E","BUS22016-hbb26011-Weekday-02","30562327","Forest Hills via Dedham Mall","",1,"B34E-278","34E0074",1
"34E","BUS22016-hbb26011-Weekday-02","30562325","Forest Hills via Dedham Mall","",1,"B34E-277","34E0074",1
"34E","BUS12016-hbb16011-Weekday-02","29369394","East Walpole via Dedham Mall","",0,"B34E-277","34E0073",1
"34E","BUS12016-hbb16011-Weekday-02","29369396","East Walpole via Dedham Mall","",0,"B37-182","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366288","East Walpole via Dedham Mall","",0,"B34E-76","34E0073",1
"34E","BUS12016-hbb16hl6-Saturday-02","29364423","East Walpole via Dedham Mall","",0,"B35-61","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366597","East Walpole via Dedham Mall","",0,"B34E-75","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366287","East Walpole via Dedham Mall","",0,"B34E-64","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366286","East Walpole via Dedham Mall","",0,"B34E-65","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366297","East Walpole via Dedham Mall","",0,"B36-44","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366285","East Walpole via Dedham Mall","",0,"B34E-74","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366099","East Walpole via Dedham Mall","",0,"B34E-72","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366289","East Walpole via Dedham Mall","",0,"B34E-73","34E0073",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365214","East Walpole via Dedham Mall","",0,"B34E-127","34E0073",1
"34E","BUS12016-hbb16hl6-Saturday-02","29365367","East Walpole via Dedham Mall","",0,"B34E-124","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366596","East Walpole via Dedham Mall","",0,"B34E-66","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366555","East Walpole via Dedham Mall","",0,"B34E-65","34E0073",1
"34E","BUS12016-hbb16017-Sunday-02","29366066","East Walpole via Dedham Mall","",0,"B34E-63","34E0073",1
"34E","BUS12016-hbb16no1-Weekday-02","29357995","East Walpole via Dedham Mall","",0,"B34E-283","34E0073",1
"34E","BUS12016-hbb16no1-Weekday-02","29357993","East Walpole via Dedham Mall","",0,"B34E-282","34E0073",1
"34E","BUS12016-hbb16no1-Weekday-02","29357709","East Walpole via Dedham Mall","",0,"B27-35","34E0073",1
"34E","BUS12016-hbb16no6-Saturday-02","29362758","East Walpole via Dedham Mall","",0,"B35-69","34E0073",1
"34E","BUS12016-hbb16no6-Saturday-02","29363549","East Walpole via Dedham Mall","",0,"B34E-147","34E0073",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372261","East Walpole via Dedham Mall","",0,"B34E-253","34E0073",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372545","East Walpole via Dedham Mall","",0,"B34E-257","34E0073",1
"34E","BUS12016-hbb16ns1-Weekday-02","29372543","East Walpole via Dedham Mall","",0,"B34E-260","34E0073",1
"34E","BUS12016-hbb16no6-Saturday-02","29363702","East Walpole via Dedham Mall","",0,"B34E-144","34E0073",1
"34E","BUS12016-hbb16os1-Weekday-02","29361168","East Walpole via Dedham Mall","",0,"B34E-259","34E0073",1
"34E","BUS12016-hbb16os1-Weekday-02","29360884","East Walpole via Dedham Mall","",0,"B34E-256","34E0073",1
"34E","BUS12016-hbb16os1-Weekday-02","29361166","East Walpole via Dedham Mall","",0,"B34E-260","34E0073",1
"34E","BUS12016-hbb16011-Weekday-02","29369110","East Walpole via Dedham Mall","",0,"B34E-276","34E0073",1
"34E","BUS22016-hbb26017-Sunday-02","30173782","East Walpole via Dedham Mall","",0,"B34E-63","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378482","East Walpole via Dedham Mall","",0,"B34E-76","34E0073",1
"34E","BUS22016-hbb26017-Sunday-02","30174004","East Walpole via Dedham Mall","",0,"B34E-76","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378794","East Walpole via Dedham Mall","",0,"B34E-85","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378263","East Walpole via Dedham Mall","",0,"B34E-73","34E0073",1
"34E","BUS22016-hbb26017-Sunday-02","30174002","East Walpole via Dedham Mall","",0,"B34E-65","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378752","East Walpole via Dedham Mall","",0,"B34E-78","34E0073",1
"34E","BUS22016-hbb26017-Sunday-02","30174001","East Walpole via Dedham Mall","",0,"B34E-74","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378793","East Walpole via Dedham Mall","",0,"B34E-75","34E0073",1
"34E","BUS22016-hbb26017-Sunday-02","30174312","East Walpole via Dedham Mall","",0,"B34E-66","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378483","East Walpole via Dedham Mall","",0,"B34E-74","34E0073",1
"34E","BUS22016-hbb26hl7-Sunday-02","30378484","East Walpole via Dedham Mall","",0,"B34E-76","34E0073",1
"34E","BUS22016-hbb26017-Sunday-02","30173815","East Walpole via Dedham Mall","",0,"B34E-72","34E0073",1
