"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"39","BUSS32014-hbb34no6-Saturday-02","23594952","Forest Hills Station via Huntington Ave.","",0,"B39-106","390029"
"32","BUSS32014-hbb34no6-Saturday-02","23594960","Forest Hills Station via Hyde Park Ave.","",1,"B39-103","320031"
"08","BUSS32014-hbc34011-Weekday-02","23657375","Kenmore Station via South Bay Center & Ruggles Station","",1,"C08-52","080021"
"15","BUSS32014-hbc34011-Weekday-02","23657376","Ruggles Station via Uphams Corner","",1,"C44-178","150042"
"09","BUSS32014-hbc34011-Weekday-02","23657377","Copley Square via Broadway","",1,"C10-76","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657378","City Point via Broadway","",0,"C10-76","090019"
"09","BUSS32014-hbc34011-Weekday-02","23657379","Copley Square via Broadway","",1,"C10-76","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657380","City Point via Broadway","",0,"C09-69","090019"
"09","BUSS32014-hbc34011-Weekday-02","23657381","Copley Square via Broadway","",1,"C11-87","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657382","City Point via Broadway","",0,"C07-33","090019"
"09","BUSS32014-hbc34011-Weekday-02","23657383","Copley Square via Broadway","",1,"C09-69","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657384","Copley Square via Broadway","",1,"C09-64","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657385","City Point via Broadway","",0,"C09-64","090019"
"09","BUSS32014-hbc34011-Weekday-02","23657386","Copley Square via Broadway","",1,"C09-64","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657387","City Point via Broadway","",0,"C09-64","090019"
"09","BUSS32014-hbc34011-Weekday-02","23657388","Copley Square via Broadway","",1,"C11-91","090028"
"09","BUSS32014-hbc34011-Weekday-02","23657389","City Point via Broadway","",0,"C09-70","090019"
"09","BUSS32014-hbc34011-Weekday-02","23657390","Copley Square via Broadway","",1,"C11-92","090028"
"17","BUSS32014-hbc34011-Weekday-02","23657391","Fields Corner via Kane Square","",0,"C16-112","170020"
"17","BUSS32014-hbc34011-Weekday-02","23657392","Andrew Station via Kane Square","",1,"C16-112","170019"
"17","BUSS32014-hbc34011-Weekday-02","23657393","Fields Corner via Kane Square","",0,"C17-123","170020"
"17","BUSS32014-hbc34011-Weekday-02","23657394","Andrew Station via Kane Square","",1,"C17-123","170019"
"17","BUSS32014-hbc34011-Weekday-02","23657395","Fields Corner via Kane Square","",0,"C17-123","170020"
"17","BUSS32014-hbc34011-Weekday-02","23657396","Andrew Station via Kane Square","",1,"C17-123","170019"
"17","BUSS32014-hbc34011-Weekday-02","23657397","Fields Corner via Kane Square","",0,"C17-123","170020"
"17","BUSS32014-hbc34011-Weekday-02","23657398","Andrew Station via Kane Square","",1,"C17-123","170019"
"17","BUSS32014-hbc34011-Weekday-02","23657399","Fields Corner via Kane Square","",0,"C17-123","170020"
"17","BUSS32014-hbc34011-Weekday-02","23657400","Andrew Station via Kane Square","",1,"C17-123","170019"
"17","BUSS32014-hbc34011-Weekday-02","23657401","Fields Corner via Kane Square","",0,"C17-123","170020"
"17","BUSS32014-hbc34011-Weekday-02","23657402","Andrew Station via Kane Square","",1,"C17-123","170019"
"18","BUSS32014-hbc34011-Weekday-02","23657403","Ashmont Station via Dorchester Ave.","",0,"C22-139","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657404","Andrew Station via Dorchester Ave.","",1,"C23-169","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657405","Ashmont Station via Dorchester Ave.","",0,"C23-169","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657406","Andrew Station via Dorchester Ave.","",1,"C23-169","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657407","Ashmont Station via Dorchester Ave.","",0,"C18-127","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657408","Andrew Station via Dorchester Ave.","",1,"C18-127","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657409","Ashmont Station via Dorchester Ave.","",0,"C18-127","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657410","Andrew Station via Dorchester Ave.","",1,"C44-181","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657411","Ashmont Station via Dorchester Ave.","",0,"C44-181","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657412","Andrew Station via Dorchester Ave.","",1,"C08-44","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657413","Ashmont Station via Dorchester Ave.","",0,"C23-162","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657414","Andrew Station via Dorchester Ave.","",1,"C45-191","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657415","Ashmont Station via Dorchester Ave.","",0,"C44-183","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657416","Andrew Station via Dorchester Ave.","",1,"C22-142","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657417","Ashmont Station via Dorchester Ave.","",0,"C22-142","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657418","Andrew Station via Dorchester Ave.","",1,"C22-145","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657419","Ashmont Station via Dorchester Ave.","",0,"C22-145","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657420","Andrew Station via Dorchester Ave.","",1,"C18-129","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657421","Ashmont Station via Dorchester Ave.","",0,"C18-129","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657422","Andrew Station via Dorchester Ave.","",1,"C18-130","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657423","Ashmont Station via Dorchester Ave.","",0,"C18-130","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657424","Andrew Station via Dorchester Ave.","",1,"C45-188","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657425","Ashmont Station via Dorchester Ave.","",0,"C18-128","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657426","Andrew Station via Dorchester Ave.","",1,"C18-128","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657427","Ashmont Station via Dorchester Ave.","",0,"C18-128","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657428","Andrew Station via Dorchester Ave.","",1,"C18-128","180006"
"18","BUSS32014-hbc34011-Weekday-02","23657429","Ashmont Station via Dorchester Ave.","",0,"C17-124","180007"
"18","BUSS32014-hbc34011-Weekday-02","23657430","Andrew Station via Dorchester Ave.","",1,"C17-124","180006"
"19","BUSS32014-hbc34011-Weekday-02","23657431","Fields Corner via Grove Hall","",0,"C08-53","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657432","Ruggles Station via Grove Hall","",1,"C22-145","190039"
"19","BUSS32014-hbc34011-Weekday-02","23657433","Fields Corner via Grove Hall","",0,"C22-142","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657434","Ruggles Station via Grove Hall","",1,"C44-181","190039"
"19","BUSS32014-hbc34011-Weekday-02","23657435","Fields Corner via Grove Hall","",0,"C66-228","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657436","Ruggles Station via Grove Hall","",1,"C22-144","190039"
"19","BUSS32014-hbc34011-Weekday-02","23657437","Fields Corner via Grove Hall","",0,"C22-144","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657438","Ruggles Station via Grove Hall","",1,"C19-135","190039"
"19","BUSS32014-hbc34011-Weekday-02","23657439","Fields Corner via Grove Hall","",0,"C19-135","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657440","Ruggles Station via Grove Hall","",1,"C43-176","190039"
"19","BUSS32014-hbc34011-Weekday-02","23657441","Fields Corner via Grove Hall","",0,"C22-142","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657442","Fields Corner via Grove Hall","",0,"C19-131","190044"
"19","BUSS32014-hbc34011-Weekday-02","23657443","Ruggles Station via Grove Hall","",1,"C22-142","190039"
"19","BUSS32014-hbc34011-Weekday-02","23657444","Ruggles Station via Grove Hall","",1,"C17-126","190039"
"22","BUSS32014-hbc34011-Weekday-02","23657445","Ruggles Station via Jackson Station","",1,"C22-138","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657446","Ashmont Station via Jackson Station","",0,"C22-138","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657447","Ruggles Station via Jackson Station","",1,"C22-153","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657448","Ruggles Station via Jackson Station","",1,"C22-144","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657449","Ruggles Station via Jackson Station","",1,"C22-153","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657450","Ashmont Station via Jackson Station","",0,"C22-153","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657451","Ashmont Station via Jackson Station","",0,"C22-152","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657452","Ruggles Station via Jackson Station","",1,"C22-140","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657453","Ashmont Station via Jackson Station","",0,"C22-143","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657454","Ruggles Station via Jackson Station","",1,"C22-143","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657455","Ashmont Station via Jackson Station","",0,"C22-143","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657456","Ruggles Station via Jackson Station","",1,"C22-143","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657457","Ruggles Station via Jackson Station","",1,"C22-143","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657458","Ashmont Station via Jackson Station","",0,"C44-179","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657459","Ruggles Station via Jackson Station","",1,"C44-179","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657460","Ashmont Station via Jackson Station","",0,"C23-160","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657461","Ruggles Station via Jackson Station","",1,"C15-98","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657462","Ashmont Station via Jackson Station","",0,"C01-7","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657463","Ashmont Station via Jackson Station","",0,"C43-177","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657464","Ruggles Station via Jackson Station","",1,"C22-148","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657465","Ashmont Station via Jackson Station","",0,"C22-148","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657466","Ruggles Station via Jackson Station","",1,"C22-148","220048"
"22","BUSS32014-hbc34011-Weekday-02","23657467","Ashmont Station via Jackson Station","",0,"C22-148","220062"
"22","BUSS32014-hbc34011-Weekday-02","23657468","Ruggles Station via Jackson Station","",1,"C22-148","220048"
"45","BUSS32014-hbc34011-Weekday-02","23657469","Ashmont Station via Blue Hill Ave.","",0,"C23-169","450033"
"22","BUSS32014-hbc34011-Weekday-02","23657470","Ashmont Station via Jackson Station","",0,"C22-150","220062"
"44","BUSS32014-hbc34011-Weekday-02","23657471","Ruggles Station via Humboldt Ave.","",1,"C44-180","440003"
"44","BUSS32014-hbc34011-Weekday-02","23657472","Ruggles Station via Humboldt Ave.","",1,"C22-146","440003"
"44","BUSS32014-hbc34011-Weekday-02","23657473","Ruggles Station via Humboldt Ave.","",1,"C15-100","440003"
"45","BUSS32014-hbc34011-Weekday-02","23657474","Ruggles Station via Blue Hill Ave.","",1,"C01-7","450032"
"45","BUSS32014-hbc34011-Weekday-02","23657475","Ruggles Station via Blue Hill Ave.","",1,"C01-7","450032"
"45","BUSS32014-hbc34011-Weekday-02","23657476","Franklin Park via Blue Hill Ave.","",0,"C45-191","450035"
"45","BUSS32014-hbc34011-Weekday-02","23657477","Franklin Park via Blue Hill Ave.","",0,"C45-189","450035"
"44","BUSS32014-hbc34011-Weekday-02","23657478","Jackson Square via Humboldt Ave.","",0,"C44-179","440020"
"44","BUSS32014-hbc34011-Weekday-02","23657479","Ruggles Station via Humboldt Ave.","",1,"C44-179","440003"
"45","BUSS32014-hbc34011-Weekday-02","23657480","Franklin Park via Blue Hill Ave","",0,"C23-160","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657481","Ruggles Station via Blue Hill Ave","",1,"C23-160","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657482","Jackson Square via Humboldt Ave","",0,"C23-160","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657483","Ruggles Station via Humboldt Ave","",1,"C23-160","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657484","Franklin Park via Blue Hill Ave","",0,"C22-140","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657485","Ruggles Station via Blue Hill Ave","",1,"C22-140","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657486","Jackson Square via Humboldt Ave","",0,"C22-140","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657487","Ruggles Station via Humboldt Ave","",1,"C22-140","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657488","Franklin Park via Blue Hill Ave","",0,"C22-140","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657489","Ruggles Station via Blue Hill Ave","",1,"C22-140","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657490","Jackson Square via Humboldt Ave","",0,"C22-140","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657491","Ruggles Station via Humboldt Ave","",1,"C22-140","440004"
"44","BUSS32014-hbc34011-Weekday-02","23657492","Jackson Square via Humboldt Ave","",0,"C22-140","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657493","Jackson Square via Humboldt Ave.","",0,"C57-223","440020"
"44","BUSS32014-hbc34011-Weekday-02","23657494","Ruggles Station via Humboldt Ave.","",1,"C57-223","440003"
"45","BUSS32014-hbc34011-Weekday-02","23657495","Franklin Park via Blue Hill Ave","",0,"C08-49","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657496","Ruggles Station via Blue Hill Ave","",1,"C08-49","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657497","Jackson Square via Humboldt Ave","",0,"C44-179","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657498","Ruggles Station via Humboldt Ave","",1,"C44-179","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657499","Franklin Park via Blue Hill Ave","",0,"C22-148","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657500","Ruggles Station via Blue Hill Ave","",1,"C22-148","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657501","Jackson Square via Humboldt Ave","",0,"C22-148","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657502","Ruggles Station via Humboldt Ave","",1,"C22-148","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657503","Franklin Park via Blue Hill Ave","",0,"C23-169","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657504","Ruggles Station via Blue Hill Ave","",1,"C23-169","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657505","Jackson Square via Humboldt Ave","",0,"C23-169","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657506","Ruggles Station via Humboldt Ave","",1,"C23-169","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657507","Franklin Park via Blue Hill Ave","",0,"C22-149","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657508","Ruggles Station via Blue Hill Ave","",1,"C22-149","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657509","Jackson Square via Humboldt Ave.","",0,"C15-107","440020"
"44","BUSS32014-hbc34011-Weekday-02","23657510","Jackson Square via Humboldt Ave.","",0,"C15-109","440020"
"44","BUSS32014-hbc34011-Weekday-02","23657511","Ruggles Station via Humboldt Ave.","",1,"C44-179","440003"
"45","BUSS32014-hbc34011-Weekday-02","23657512","Franklin Park via Blue Hill Ave.","",0,"C44-183","450035"
"45","BUSS32014-hbc34011-Weekday-02","23657513","Ruggles Station via Blue Hill Ave.","",1,"C44-183","450032"
"44","BUSS32014-hbc34011-Weekday-02","23657514","Jackson Square via Humboldt Ave","",0,"C22-149","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657515","Ruggles Station via Humboldt Ave","",1,"C22-149","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657516","Franklin Park via Blue Hill Ave","",0,"C22-149","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657517","Ruggles Station via Blue Hill Ave","",1,"C22-149","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657518","Jackson Square via Humboldt Ave","",0,"C22-149","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657519","Ruggles Station via Humboldt Ave","",1,"C22-149","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657520","Franklin Park via Blue Hill Ave","",0,"C22-149","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657521","Ruggles Station via Blue Hill Ave","",1,"C22-149","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657522","Jackson Square via Humboldt Ave","",0,"C23-160","440021"
"44","BUSS32014-hbc34011-Weekday-02","23657523","Ruggles Station via Humboldt Ave","",1,"C23-160","440004"
"45","BUSS32014-hbc34011-Weekday-02","23657524","Franklin Park via Blue Hill Ave","",0,"C23-160","450034"
"45","BUSS32014-hbc34011-Weekday-02","23657525","Ruggles Station via Blue Hill Ave","",1,"C23-160","450031"
"44","BUSS32014-hbc34011-Weekday-02","23657526","Ruggles Station via Humboldt Ave.","",1,"C45-191","440003"
"45","BUSS32014-hbc34011-Weekday-02","23657527","Ruggles Station via Blue Hill Ave.","",1,"C15-102","450032"
"45","BUSS32014-hbc34011-Weekday-02","23657528","Ruggles Station via Blue Hill Ave.","",1,"C15-108","450032"
"44","BUSS32014-hbc34011-Weekday-02","23657529","Jackson Square via Humboldt Ave.","",0,"C44-179","440020"
"44","BUSS32014-hbc34011-Weekday-02","23657530","Ruggles Station via Humboldt Ave.","",1,"C22-144","440003"
"44","BUSS32014-hbc34011-Weekday-02","23657531","Ruggles Station via Humboldt Ave.","",1,"C22-144","440003"
"45","BUSS32014-hbc34011-Weekday-02","23657532","Franklin Park via Blue Hill Ave.","",0,"C45-187","450035"
"08","BUSS32014-hbc34011-Weekday-02","23657533","Harbor Point via UMass & South Bay Center","",0,"C08-53","080015"
"08","BUSS32014-hbc34011-Weekday-02","23657534","Kenmore Station via South Bay Center & Ruggles Station","",1,"C08-53","080021"
"08","BUSS32014-hbc34011-Weekday-02","23657535","Kenmore Station via Ruggles Station & Longwood","",1,"C08-49","080020"
"08","BUSS32014-hbc34011-Weekday-02","23657536","Kenmore Station via South Bay Center & Ruggles Station","",1,"C08-53","080021"
"08","BUSS32014-hbc34011-Weekday-02","23657537","Harbor Point via UMass & South Bay Center","",0,"C08-53","080015"
"08","BUSS32014-hbc34011-Weekday-02","23657538","Kenmore Station via South Bay Center & Ruggles Station","",1,"C08-53","080021"
"08","BUSS32014-hbc34011-Weekday-02","23657539","Kenmore Station via Ruggles Station & Longwood","",1,"C08-45","080020"
"08","BUSS32014-hbc34011-Weekday-02","23657540","Harbor Point via UMass","",0,"C08-45","080006"
"15","BUSS32014-hbc34011-Weekday-02","23657541","Kane Square via Uphams Corner","",0,"C44-180","150048"
"15","BUSS32014-hbc34011-Weekday-02","23657542","Ruggles Station via Uphams Corner","",1,"C15-105","150042"
"08","BUSS32014-hbc34011-Weekday-02","23657543","Kenmore Station via Ruggles Station & Longwood","",1,"C17-122","080020"
"65","BUSS32014-hbc34011-Weekday-02","23657544","Kenmore Station via Washington St.","",1,"C08-51","650003"
"65","BUSS32014-hbc34011-Weekday-02","23657545","Brighton Center via Washington St.","",0,"C08-51","650010"
"65","BUSS32014-hbc34011-Weekday-02","23657546","Kenmore Station via Washington St.","",1,"C08-51","650003"
"65","BUSS32014-hbc34011-Weekday-02","23657547","Brighton Center via Washington St.","",0,"C08-51","650010"
