"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"36","BUS32015-hbb35sp6-Saturday-02","27470739","Forest Hills via Belgrade Ave.","",1,"B36-84","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470743","Forest Hills via Belgrade Ave.","",1,"B36-84","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470744","Forest Hills via Belgrade Ave.","",1,"B34E-147","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470745","Forest Hills via Belgrade Ave.","",1,"B30-31","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27469800","Forest Hills via Belgrade Ave.","",1,"B36-82","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470746","Forest Hills via Belgrade Ave.","",1,"B38-98","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470747","Forest Hills via Belgrade Ave.","",1,"B24-16","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27387046","Forest Hills via Belgrade Ave.","",1,"B40-216","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470742","Forest Hills via Belgrade Ave.","",1,"B34-70","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27469828","Forest Hills via Belgrade Ave.","",1,"B35-72","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27387037","Forest Hills via Belgrade Ave.","",1,"B36-177","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27469964","Forest Hills via Belgrade Ave.","",1,"B34-67","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27469814","Forest Hills via Belgrade Ave.","",1,"B51-128","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492835","Forest Hills via Belgrade Ave.","",1,"B34E-147","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26491874","Forest Hills via Belgrade Ave.","",1,"B36-82","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492055","Forest Hills via Belgrade Ave.","",1,"B34-67","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26491905","Forest Hills via Belgrade Ave.","",1,"B51-128","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26484465","Forest Hills via Belgrade Ave.","",1,"B40-213","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26491919","Forest Hills via Belgrade Ave.","",1,"B35-72","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492838","Forest Hills via Belgrade Ave.","",1,"B24-16","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26484456","Forest Hills via Belgrade Ave.","",1,"B36-180","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492836","Forest Hills via Belgrade Ave.","",1,"B30-31","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26491891","Forest Hills via Belgrade Ave.","",1,"B36-82","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26483191","Forest Hills via Belgrade Ave.","",1,"B35-164","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26483189","Forest Hills via Belgrade Ave.","",1,"B34E-273","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492829","Forest Hills via Belgrade Ave.","",1,"B30-32","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492837","Forest Hills via Belgrade Ave.","",1,"B38-98","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492834","Forest Hills via Belgrade Ave.","",1,"B36-84","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26484633","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492830","Forest Hills via Belgrade Ave.","",1,"B36-84","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492831","Forest Hills via Belgrade Ave.","",1,"B34E-149","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492832","Forest Hills via Belgrade Ave.","",1,"B36-85","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26492833","Forest Hills via Belgrade Ave.","",1,"B34-70","360053",1
"36","BUS22015-hbb25no6-Saturday-02","26493047","Forest Hills via Belgrade Ave.","",1,"B29-27","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479300","Forest Hills via Belgrade Ave.","",1,"B37-198","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479238","Forest Hills via Belgrade Ave.","",1,"B36-185","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479364","Forest Hills via Belgrade Ave.","",1,"B192-257","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479308","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479240","Forest Hills via Belgrade Ave.","",1,"B36-186","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479310","Forest Hills via Belgrade Ave.","",1,"B36-181","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479242","Forest Hills via Belgrade Ave.","",1,"B36-189","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479555","Forest Hills via Belgrade Ave.","",1,"B39-208","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479306","Forest Hills via Belgrade Ave.","",1,"B36-187","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479326","Forest Hills via Belgrade Ave.","",1,"B52-250","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479410","Forest Hills via Belgrade Ave.","",1,"B36-185","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479314","Forest Hills via Belgrade Ave.","",1,"B36-181","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479329","Forest Hills via Belgrade Ave.","",1,"B34E-264","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479322","Forest Hills via Belgrade Ave.","",1,"B36-187","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479324","Forest Hills via Belgrade Ave.","",1,"B36-188","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479312","Forest Hills via Belgrade Ave.","",1,"B36-181","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479328","Forest Hills via Belgrade Ave.","",1,"B52-250","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482583","Forest Hills via Belgrade Ave.","",1,"B34-139","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493943","Forest Hills via Belgrade Ave.","",1,"B40-47","360053",1
"36","BUS22015-hbb25011-Weekday-02","26481211","Forest Hills via Belgrade Ave.","",1,"B40-216","360053",1
"36","BUS22015-hbb25011-Weekday-02","26481202","Forest Hills via Belgrade Ave.","",1,"B36-177","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482664","Forest Hills via Belgrade Ave.","",1,"B36-184","360053",1
"36","BUS22015-hbb25017-Sunday-02","26494401","Forest Hills via Belgrade Ave.","",1,"B39-44","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493939","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482564","Forest Hills via Belgrade Ave.","",1,"B36-182","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493941","Forest Hills via Belgrade Ave.","",1,"B41-50","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482554","Forest Hills via Belgrade Ave.","",1,"B24-24","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482496","Forest Hills via Belgrade Ave.","",1,"B36-188","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482494","Forest Hills via Belgrade Ave.","",1,"B36-185","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482492","Forest Hills via Belgrade Ave.","",1,"B36-184","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479937","Forest Hills via Belgrade Ave.","",1,"B36-183","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482580","Forest Hills via Belgrade Ave.","",1,"B52-256","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482562","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482582","Forest Hills via Belgrade Ave.","",1,"B52-256","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482566","Forest Hills via Belgrade Ave.","",1,"B36-182","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482568","Forest Hills via Belgrade Ave.","",1,"B36-182","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493993","Forest Hills via Belgrade Ave.","",1,"B36-35","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482576","Forest Hills via Belgrade Ave.","",1,"B36-186","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482578","Forest Hills via Belgrade Ave.","",1,"B36-187","360053",1
"36","BUS22015-hbb25011-Weekday-02","26479935","Forest Hills via Belgrade Ave.","",1,"B34E-266","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482560","Forest Hills via Belgrade Ave.","",1,"B36-186","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493922","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493953","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493959","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493883","Forest Hills via Belgrade Ave.","",1,"B35-33","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482809","Forest Hills via Belgrade Ave.","",1,"B31-57","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493961","Forest Hills via Belgrade Ave.","",1,"B34E-71","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493949","Forest Hills via Belgrade Ave.","",1,"B41-52","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493926","Forest Hills via Belgrade Ave.","",1,"B36-35","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493895","Forest Hills via Belgrade Ave.","",1,"B34E-70","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493955","Forest Hills via Belgrade Ave.","",1,"B34E-63","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493893","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493951","Forest Hills via Belgrade Ave.","",1,"B40-47","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493891","Forest Hills via Belgrade Ave.","",1,"B35-33","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493916","Forest Hills via Belgrade Ave.","",1,"B35-32","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493887","Forest Hills via Belgrade Ave.","",1,"B39-44","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493947","Forest Hills via Belgrade Ave.","",1,"B34E-63","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493906","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493912","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS22015-hbb25017-Sunday-02","26493945","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS22015-hbb25no1-Weekday-02","26482618","Forest Hills via Belgrade Ave.","",1,"B192-264","360053",1
"36","BUS22015-hbb25011-Weekday-02","26481379","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953220","Forest Hills via Belgrade Ave.","",1,"B42-180","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735029","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735068","Forest Hills via Belgrade Ave.","",1,"B36-40","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953218","Forest Hills via Belgrade Ave.","",1,"B36-140","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735066","Forest Hills via Belgrade Ave.","",1,"B36-40","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735064","Forest Hills via Belgrade Ave.","",1,"B41-51","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735072","Forest Hills via Belgrade Ave.","",1,"B41-52","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735035","Forest Hills via Belgrade Ave.","",1,"B32-26","360053",1
"36","BUS32015-hbb35011-Weekday-02","27951996","Forest Hills via Belgrade Ave.","",1,"B36-154","360053",1
"36","BUS32015-hbb35011-Weekday-02","27952002","Forest Hills via Belgrade Ave.","",1,"B34E-234","360053",1
"36","BUS32015-hbb35011-Weekday-02","27952169","Forest Hills via Belgrade Ave.","",1,"B42-206","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953154","Forest Hills via Belgrade Ave.","",1,"B36-136","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953156","Forest Hills via Belgrade Ave.","",1,"B36-139","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953158","Forest Hills via Belgrade Ave.","",1,"B36-141","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478402","Forest Hills via Belgrade Ave.","",1,"B41-50","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478404","Forest Hills via Belgrade Ave.","",1,"B40-47","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478406","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478408","Forest Hills via Belgrade Ave.","",1,"B34E-63","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478410","Forest Hills via Belgrade Ave.","",1,"B41-52","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953212","Forest Hills via Belgrade Ave.","",1,"B35-125","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478377","Forest Hills via Belgrade Ave.","",1,"B35-32","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735078","Forest Hills via Belgrade Ave.","",1,"B36-40","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735014","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735006","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735082","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735084","Forest Hills via Belgrade Ave.","",1,"B34E-71","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735016","Forest Hills via Belgrade Ave.","",1,"B34E-66","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953455","Forest Hills via Belgrade Ave.","",1,"B34-112","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735018","Forest Hills via Belgrade Ave.","",1,"B34E-70","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478373","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953226","Forest Hills via Belgrade Ave.","",1,"B50-187","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735524","Forest Hills via Belgrade Ave.","",1,"B39-46","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735070","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478383","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478387","Forest Hills via Belgrade Ave.","",1,"B36-35","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735074","Forest Hills via Belgrade Ave.","",1,"B36-40","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478862","Forest Hills via Belgrade Ave.","",1,"B39-44","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953234","Forest Hills via Belgrade Ave.","",1,"B35-125","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478400","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735116","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478412","Forest Hills via Belgrade Ave.","",1,"B40-47","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953224","Forest Hills via Belgrade Ave.","",1,"B36-136","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953222","Forest Hills via Belgrade Ave.","",1,"B51-190","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735076","Forest Hills via Belgrade Ave.","",1,"B36-40","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478422","Forest Hills via Belgrade Ave.","",1,"B34E-71","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478454","Forest Hills via Belgrade Ave.","",1,"B36-35","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953275","Forest Hills via Belgrade Ave.","",1,"B21-13","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478354","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478352","Forest Hills via Belgrade Ave.","",1,"B35-33","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735062","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735010","Forest Hills via Belgrade Ave.","",1,"B39-46","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478356","Forest Hills via Belgrade Ave.","",1,"B34E-70","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478348","Forest Hills via Belgrade Ave.","",1,"B39-44","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478367","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953236","Forest Hills via Belgrade Ave.","",1,"B36-140","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478344","Forest Hills via Belgrade Ave.","",1,"B35-33","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735045","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953240","Forest Hills via Belgrade Ave.","",1,"B52-196","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478414","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478420","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953241","Forest Hills via Belgrade Ave.","",1,"B51-190","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735049","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS32015-hbb35hl7-Sunday-02","27735039","Forest Hills via Belgrade Ave.","",1,"B40-49","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953238","Forest Hills via Belgrade Ave.","",1,"B52-196","360053",1
"36","BUS32015-hbb35017-Sunday-02","27478416","Forest Hills via Belgrade Ave.","",1,"B34E-63","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27953321","Forest Hills via Belgrade Ave.","",1,"B36-136","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27777787","Forest Hills via Belgrade Ave.","",1,"B36-83","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27777790","Forest Hills via Belgrade Ave.","",1,"B38-94","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27777784","Forest Hills via Belgrade Ave.","",1,"B32-57","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27777785","Forest Hills via Belgrade Ave.","",1,"B34E-147","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27777782","Forest Hills via Belgrade Ave.","",1,"B30-32","360053",1
"36","BUS32015-hbb35no1-Weekday-02","27955200","Forest Hills via Belgrade Ave.","",1,"B42-180","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27776844","Forest Hills via Belgrade Ave.","",1,"B36-81","360053",1
