"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"104","BUS42017-hbg47ns1-Weekday-02","34985611","Sullivan","",1,"G91-16","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985612","Sullivan","",1,"G101-55","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985613","Malden","",0,"G104-78","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985614","Malden","",0,"G104-77","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985615","Malden","",0,"G104-93","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985616","Malden","",0,"G104-77","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985617","Sullivan","",1,"G104-89","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985618","Malden","",0,"G101-67","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985619","Sullivan","",1,"G104-92","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985620","Sullivan","",1,"G101-63","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985621","Malden","",0,"G104-83","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985622","Sullivan","",1,"G104-89","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985623","Malden","",0,"G104-95","1040033",1
"104","BUS42017-hbg47ns1-Weekday-02","34985624","Sullivan","",1,"G104-93","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985625","Sullivan","",1,"G104-93","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985626","Sullivan","",1,"G104-91","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985627","Sullivan","",1,"G101-57","1040063",1
"104","BUS42017-hbg47ns1-Weekday-02","34985628","Malden","",0,"G104-79","1040033",1
"109","BUS42017-hbg47ns1-Weekday-02","34985629","Sullivan Square","",1,"G89-1","1090108",1
"109","BUS42017-hbg47ns1-Weekday-02","34985630","Sullivan Square","",1,"G109-100","1090108",1
"109","BUS42017-hbg47ns1-Weekday-02","34985631","Sullivan Square","",1,"G101-52","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985632","Sullivan Square","",1,"G109-102","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985633","Sullivan Square","",1,"G109-100","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985634","Sullivan Square","",1,"G109-101","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985635","Sullivan Square","",1,"G109-102","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985636","Sullivan Square","",1,"G109-103","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985637","Sullivan Square","",1,"G109-100","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985638","Sullivan Square","",1,"G109-101","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985639","Sullivan Square","",1,"G109-102","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985640","Sullivan Square","",1,"G109-103","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985641","Sullivan Square","",1,"G109-100","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985642","Sullivan Square","",1,"G110-121","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985643","Sullivan Square","",1,"G109-101","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985644","Sullivan Square","",1,"G109-102","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985645","Sullivan Square","",1,"G109-103","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985646","Sullivan Square","",1,"G110-121","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985647","Sullivan Square","",1,"G109-102","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985648","Sullivan Square","",1,"G101-53","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985649","Sullivan Square","",1,"G104-82","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985650","Sullivan Square","",1,"G109-110","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985651","Sullivan Square","",1,"G109-111","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985652","Sullivan Square","",1,"G93-41","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985653","Sullivan Square","",1,"G109-112","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985654","Sullivan Square","",1,"G109-114","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985655","Sullivan Square","",1,"G109-113","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985656","Sullivan Square","",1,"G109-112","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985657","Sullivan Square","",1,"G109-114","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985658","Sullivan Square","",1,"G109-113","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985659","Sullivan Square","",1,"G109-106","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985660","Sullivan Square","",1,"G109-107","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985661","Sullivan Square","",1,"G109-104","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985662","Sullivan Square","",1,"G109-105","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985663","Sullivan Square","",1,"G109-106","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985664","Sullivan Square","",1,"G109-107","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985665","Sullivan Square","",1,"G109-104","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985666","Sullivan Square","",1,"G109-105","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985667","Sullivan Square","",1,"G109-108","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985668","Sullivan Square","",1,"G92-23","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985669","Sullivan Square","",1,"G104-89","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985670","Sullivan Square","",1,"G92-21","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985671","Sullivan Square","",1,"G109-109","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985672","Sullivan Square","",1,"G109-109","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985673","Sullivan Square","",1,"G109-109","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985674","Sullivan Square","",1,"G101-71","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985675","Sullivan Square","",1,"G101-70","1090107",1
"109","BUS42017-hbg47ns1-Weekday-02","34985676","Linden Square","",0,"G109-100","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985677","Linden Square","",0,"G109-101","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985678","Linden Square","",0,"G109-102","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985679","Linden Square","",0,"G109-100","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985680","Linden Square","",0,"G109-101","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985681","Linden Square","",0,"G109-102","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985682","Linden Square","",0,"G109-103","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985683","Linden Square","",0,"G109-100","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985684","Linden Square","",0,"G109-101","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985685","Linden Square","",0,"G109-102","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985686","Linden Square","",0,"G109-103","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985687","Linden Square","",0,"G109-100","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985688","Linden Square","",0,"G110-121","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985689","Linden Square","",0,"G109-101","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985690","Linden Square","",0,"G109-102","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985691","Linden Square","",0,"G109-103","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985692","Linden Square","",0,"G101-53","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985693","Linden Square","",0,"G104-82","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985694","Linden Square","",0,"G109-110","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985695","Linden Square","",0,"G109-111","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985696","Linden Square","",0,"G93-41","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985697","Linden Square","",0,"G109-111","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985698","Linden Square","",0,"G109-113","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985699","Linden Square","",0,"G109-112","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985700","Linden Square","",0,"G109-114","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985701","Linden Square","",0,"G109-113","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985702","Linden Square","",0,"G109-107","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985703","Linden Square","",0,"G109-104","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985704","Linden Square","",0,"G109-105","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985705","Linden Square","",0,"G109-106","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985706","Linden Square","",0,"G109-107","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985707","Linden Square","",0,"G109-104","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985708","Linden Square","",0,"G109-105","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985709","Linden Square","",0,"G109-108","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985710","Linden Square","",0,"G92-23","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985711","Linden Square","",0,"G104-89","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985712","Linden Square","",0,"G92-21","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985713","Linden Square","",0,"G132-167","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985714","Linden Square","",0,"G109-109","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985715","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985716","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985717","Linden Square","",0,"G109-109","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985718","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985719","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985720","Linden Square","",0,"G109-109","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985721","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985722","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985723","Linden Square","",0,"G101-71","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985724","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985725","Glendale Square","",0,"G109-108","1090070",1
"109","BUS42017-hbg47ns1-Weekday-02","34985726","Linden Square","",0,"G101-70","1090061",1
"109","BUS42017-hbg47ns1-Weekday-02","34985727","Linden Square","",0,"G104-92","1090061",1
"426","BUS42017-hbl47011-Weekday-02","35057930","Haymarket via Cliftondale","",1,"L426-58","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057931","Haymarket via Cliftondale","",1,"L426-65","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057932","Haymarket via Cliftondale","",1,"L426-58","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057933","Haymarket via Cliftondale","",1,"L426-65","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057934","Haymarket via Cliftondale","",1,"L426-62","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057935","Haymarket via Cliftondale","",1,"L426-65","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057936","Haymarket via Cliftondale","",1,"L426-61","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057937","Haymarket via Cliftondale","",1,"L426-62","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057938","Haymarket via Cliftondale","",1,"L456-156","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057939","Haymarket via Cliftondale","",1,"L426-65","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057940","Haymarket via Cliftondale","",1,"L435-89","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057941","Haymarket via Cliftondale","",1,"L426-62","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057942","Haymarket via Cliftondale","",1,"L426-63","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057943","Haymarket via Cliftondale","",1,"L442-121","4260108",1
"426","BUS42017-hbl47011-Weekday-02","35057944","Central Square via Cliftondale","",0,"L426-58","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057945","Central Square via Cliftondale","",0,"L456-155","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057946","Central Square via Cliftondale","",0,"L426-58","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057947","Central Square via Cliftondale","",0,"L426-65","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057948","Central Square via Cliftondale","",0,"L426-58","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057949","Central Square via Cliftondale","",0,"L426-65","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057950","Central Square via Cliftondale","",0,"L426-61","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057951","Central Square via Cliftondale","",0,"L426-62","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057952","West Lynn via Cliftondale","",0,"L450-135","4260077",1
"426","BUS42017-hbl47011-Weekday-02","35057953","Central Square via Cliftondale","",0,"L426-69","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057954","Central Square via Cliftondale","",0,"L426-65","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057955","Central Square via Cliftondale","",0,"L426-70","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057956","Central Square via Cliftondale","",0,"L426-68","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057957","Central Square via Cliftondale","",0,"L426-63","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057958","Central Square via Cliftondale","",0,"L426-65","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057959","Central Square via Cliftondale","",0,"L435-89","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057960","Central Square via Cliftondale","",0,"L426-63","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057961","Central Square via Cliftondale","",0,"L459-159","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057962","Central Square via Cliftondale","",0,"L426-66","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057963","Central Square via Cliftondale","",0,"L426-67","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057964","Central Square via Cliftondale","",0,"L450-136","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057965","West Lynn via Cliftondale","",0,"L450-138","4260077",1
"426","BUS42017-hbl47011-Weekday-02","35057966","West Lynn via Cliftondale","",0,"L426-61","4260077",1
"426","BUS42017-hbl47011-Weekday-02","35057967","Central Square via Cliftondale","",0,"L426-62","4260123",1
"426","BUS42017-hbl47011-Weekday-02","35057968","West Lynn via Cliftondale","",0,"L426-62","4260077",1
"428","BUS42017-hbl47011-Weekday-02","35057969","Oaklandvale via Cliftondale (Express)","",0,"L428-72","4280009",1
"428","BUS42017-hbl47011-Weekday-02","35057971","Oaklandvale via Cliftondale (Express)","",0,"L428-73","4280009",1
"428","BUS42017-hbl47011-Weekday-02","35057972","Oaklandvale via Cliftondale (Express)","",0,"L456-156","4280009",1
"450","BUS42017-hbl47011-Weekday-02","35057973","Haymarket","",1,"L450-130","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057974","Haymarket","",1,"L441-111","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057975","Haymarket","",1,"L450-137","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057976","Haymarket","",1,"L450-129","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057977","Haymarket","",1,"L450-130","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057978","Haymarket","",1,"L450-132","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057979","Haymarket","",1,"L451-141","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057980","Haymarket","",1,"L450-133","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057981","Haymarket","",1,"L450-131","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057982","Haymarket","",1,"L450-133","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057983","Haymarket","",1,"L450-131","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057984","Haymarket","",1,"L450-133","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057985","Haymarket","",1,"L450-131","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057986","Haymarket","",1,"L459-162","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057987","Haymarket","",1,"L450-134","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057988","Haymarket","",1,"L450-134","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057989","Haymarket","",1,"L450-136","4500080",1
"450","BUS42017-hbl47011-Weekday-02","35057990","Haymarket","",1,"L450-134","4500080",1
"424","BUS42017-hbl47011-Weekday-02","35057991","Wonderland","",1,"L120-51","4240040",1
"424","BUS42017-hbl47011-Weekday-02","35057992","Wonderland","",1,"L436-99","4240040",1
"424","BUS42017-hbl47011-Weekday-02","35057993","Wonderland","",1,"L442-121","4240040",1
"424","BUS42017-hbl47011-Weekday-02","35057994","Wonderland","",1,"L424-55","4240040",1
"424","BUS42017-hbl47011-Weekday-02","35057995","Wonderland","",1,"L424-54","4240040",1
"424","BUS42017-hbl47011-Weekday-02","35057996","Eastern & Essex via Western Ave (Express)","",0,"L426-68","4240027",1
"424","BUS42017-hbl47011-Weekday-02","35057997","Eastern & Essex via Western Ave (Express)","",0,"L114-1","4240027",1
"424","BUS42017-hbl47011-Weekday-02","35057998","Eastern & Essex via Western Ave (Express)","",0,"L424-56","4240027",1
"424","BUS42017-hbl47011-Weekday-02","35057999","Eastern & Essex via Western Ave (Express)","",0,"L424-57","4240027",1
"450","BUS42017-hbl47011-Weekday-02","35058000","Salem Depot","",0,"L450-130","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058001","Salem Depot","",0,"L465-164","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058002","Salem Depot","",0,"L455-149","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058003","Salem Depot","",0,"L450-133","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058004","Salem Depot","",0,"L450-131","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058005","Salem Depot","",0,"L450-133","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058006","Salem Depot","",0,"L450-131","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058007","Salem Depot","",0,"L450-133","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058008","Salem Depot","",0,"L450-131","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058009","Salem Depot","",0,"L459-161","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058010","Salem Depot","",0,"L450-133","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058011","Salem Depot","",0,"L450-134","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058012","Salem Depot","",0,"L450-131","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058013","Salem Depot","",0,"L450-135","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058014","Salem Depot","",0,"L450-138","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058015","Salem Depot","",0,"L450-139","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058016","Salem Depot","",0,"L450-140","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058017","Salem Depot","",0,"L450-134","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058018","Salem Depot","",0,"L442-121","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058019","Salem Depot","",0,"L450-134","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058020","Salem Depot","",0,"L450-136","4500068",1
"450","BUS42017-hbl47011-Weekday-02","35058021","Salem Depot","",0,"L450-134","4500068",1
"455","BUS42017-hbl47011-Weekday-02","35058022","Wonderland","",1,"L441-109","4550105",1
"455","BUS42017-hbl47011-Weekday-02","35058023","Wonderland via Central Square","",1,"L455-145","4550112",1
