"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"741","BUS32016-hbs36hl7-Sunday-02","31252372","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252371","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252370","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252374","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252369","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252368","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252367","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252366","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252375","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252364","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250522","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252363","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252365","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251173","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250586","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252362","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250526","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250525","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250524","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250523","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251174","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250527","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252376","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251172","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251158","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251159","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252379","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252378","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252377","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250519","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251184","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252353","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250528","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252351","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250580","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251181","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252352","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251183","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251169","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251185","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251186","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251170","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250588","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250589","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250590","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251182","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252359","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251161","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252361","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251162","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251163","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251164","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251165","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252354","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252360","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252355","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252358","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252357","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252356","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251167","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251168","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251160","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251166","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250561","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250568","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250555","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250556","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250557","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250558","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250553","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250560","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250552","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250562","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250563","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250564","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250565","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250566","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250582","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250559","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250545","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250541","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251180","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251723","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250591","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250542","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250554","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250544","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250569","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250546","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250547","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250548","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250549","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250550","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250551","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250543","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250536","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250567","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251177","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251176","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251175","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250539","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251178","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250537","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251179","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250535","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250534","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250533","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250532","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250531","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250530","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250538","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250577","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250570","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250571","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250572","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250573","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250574","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250540","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250576","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250529","Logan Airport","",0,"S741-54","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250578","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250579","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250581","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250583","Logan Airport","",0,"S741-55","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250584","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250585","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250575","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251768","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251761","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31250592","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251763","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251721","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251765","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251775","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251767","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251758","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251769","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251770","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251771","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251772","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251773","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251743","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251766","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251752","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251744","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251745","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251746","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251747","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251748","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251749","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251760","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251751","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251759","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251753","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251754","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251755","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251756","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251757","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251776","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251750","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251801","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251794","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251795","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251796","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251797","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251798","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251774","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251800","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251791","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251802","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251803","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251804","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251805","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251806","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36017-Sunday-02","31251039","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251799","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251785","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251777","Logan Airport","",0,"S741-61","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251778","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251779","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251780","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251781","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251782","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251793","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251784","Logan Airport","",0,"S741-60","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251792","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251786","Logan Airport","",0,"S741-56","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251787","Logan Airport","",0,"S741-57","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251788","Logan Airport","",0,"S741-58","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251789","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31251790","Logan Airport","",0,"S741-60","7410017",1
