"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"66","BUS32018-hbc38016-Saturday-02","37690940","Dudley via Allston","",1,"C66-164","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690941","Harvard via Allston","",0,"C66-164","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690942","Harvard via Allston","",0,"C66-165","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690943","Dudley via Allston","",1,"C66-165","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690944","Harvard via Allston","",0,"C66-168","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690945","Dudley via Allston","",1,"C66-168","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690946","Harvard via Allston","",0,"C66-168","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690947","Dudley via Allston","",1,"C66-168","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690948","Dudley via Allston","",1,"C66-160","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690949","Harvard via Allston","",0,"C66-166","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690950","Dudley via Allston","",1,"C66-166","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690951","Harvard via Allston","",0,"C66-166","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690952","Dudley via Allston","",1,"C57-142","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690953","Harvard via Allston","",0,"C57-142","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690954","Dudley via Allston","",1,"C66-169","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690955","Harvard via Allston","",0,"C66-166","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690956","Dudley via Allston","",1,"C66-166","660085",1,""
"66","BUS32018-hbc38016-Saturday-02","37690957","Harvard via Allston","",0,"C66-155","660086",1,""
"66","BUS32018-hbc38016-Saturday-02","37690958","Dudley via Allston","",1,"C66-155","660085",1,""
"9","BUS32018-hbc38016-Saturday-02","37690966","Copley","",1,"C09-23","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690967","City Point","",0,"C09-25","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690968","Copley","",1,"C09-25","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690969","Copley","",1,"C09-25","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690970","City Point","",0,"C09-23","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690971","Copley","",1,"C09-25","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690972","City Point","",0,"C09-23","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690973","Copley","",1,"C09-23","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690974","City Point","",0,"C10-30","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690975","Copley","",1,"C09-23","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690976","City Point","",0,"C09-23","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690977","Copley","",1,"C09-23","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690978","City Point","",0,"C09-25","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690979","Copley","",1,"C09-25","090123",1,""
"9","BUS32018-hbc38016-Saturday-02","37690980","City Point","",0,"C09-25","090119",1,""
"9","BUS32018-hbc38016-Saturday-02","37690981","City Point","",0,"C09-25","090119",1,""
"43","BUS32018-hbc38016-Saturday-02","37690982","Ruggles","",0,"C22-72","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690983","Ruggles","",0,"C44-106","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690984","Ruggles","",0,"C44-106","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690985","Ruggles","",0,"C15-45","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690986","Ruggles","",0,"C16-56","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690987","Ruggles","",0,"C22-76","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690988","Ruggles","",0,"C43-104","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690989","Park & Tremont St","",1,"C44-106","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690990","Ruggles","",0,"C43-104","430031",1,""
"43","BUS32018-hbc38016-Saturday-02","37690991","Park & Tremont St","",1,"C43-104","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690992","Park & Tremont St","",1,"C22-72","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690993","Park & Tremont St","",1,"C22-76","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690994","Park & Tremont St","",1,"C44-106","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690995","Park & Tremont St","",1,"C43-104","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690996","Park & Tremont St","",1,"C16-56","430029",1,""
"43","BUS32018-hbc38016-Saturday-02","37690997","Park & Tremont St","",1,"C15-45","430029",1,""
"11","BUS32018-hbc38016-Saturday-02","37690998","Downtown","",1,"C10-31","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37690999","Downtown","",1,"C10-34","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691000","Downtown","",1,"C10-31","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691001","Bayview","",0,"C10-31","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691002","Downtown","",1,"C11-42","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691003","Downtown","",1,"C10-34","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691004","Bayview","",0,"C10-34","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691005","Bayview","",0,"C11-42","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691006","Bayview","",0,"C10-31","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691007","Downtown","",1,"C10-36","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691008","Bayview","",0,"C10-34","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691009","Downtown","",1,"C10-34","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691010","Bayview","",0,"C10-36","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691011","Bayview","",0,"C10-34","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691012","Downtown","",1,"C10-34","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691013","Downtown","",1,"C10-36","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691014","Bayview","",0,"C10-36","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691015","Downtown","",1,"C10-31","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691016","Bayview","",0,"C10-31","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691017","Bayview","",0,"C10-34","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691018","Bayview","",0,"C11-42","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691019","Downtown","",1,"C11-42","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691020","Bayview","",0,"C10-36","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691021","Downtown","",1,"C10-36","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691022","Bayview","",0,"C11-43","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691023","Downtown","",1,"C11-43","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691024","Bayview","",0,"C11-43","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691025","Downtown","",1,"C11-43","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691026","Bayview","",0,"C11-43","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691027","Downtown","",1,"C11-43","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691028","Bayview","",0,"C08-16","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691029","Downtown","",1,"C08-16","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691030","Downtown","",1,"C11-41","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691031","Bayview","",0,"C10-31","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691032","Downtown","",1,"C11-41","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691033","Downtown","",1,"C10-32","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691034","Downtown","",1,"C10-31","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691035","Downtown","",1,"C09-22","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691036","Downtown","",1,"C11-44","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691037","Bayview","",0,"C10-32","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691038","Bayview","",0,"C11-41","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691039","Downtown","",1,"C11-44","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691040","Bayview","",0,"C11-44","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691041","Bayview","",0,"C11-44","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691042","Downtown","",1,"C10-32","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691043","Downtown","",1,"C11-41","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691044","Bayview","",0,"C11-41","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691045","Downtown","",1,"C11-41","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691046","Downtown","",1,"C11-44","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691047","Downtown","",1,"C11-41","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691048","Bayview","",0,"C09-22","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691049","Bayview","",0,"C09-22","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691050","Bayview","",0,"C11-41","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691051","Bayview","",0,"C11-44","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691052","Bayview","",0,"C11-41","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691053","Bayview","",0,"C11-44","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691054","Downtown","",1,"C09-22","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691055","Bayview","",0,"C11-41","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691056","Bayview","",0,"C10-32","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691057","Downtown","",1,"C11-44","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691058","Bayview","",0,"C11-41","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691059","Downtown","",1,"C11-41","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691060","Downtown","",1,"C11-42","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691061","Bayview","",0,"C11-42","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691062","Bayview","",0,"C09-24","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691063","Bayview","",0,"C09-23","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691064","Downtown","",1,"C11-42","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691065","Bayview","",0,"C09-24","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691066","Bayview","",0,"C09-23","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691067","Downtown","",1,"C09-24","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691068","Downtown","",1,"C11-42","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691069","Bayview","",0,"C11-42","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691070","Bayview","",0,"C09-20","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691071","Bayview","",0,"C11-42","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691072","Bayview","",0,"C11-40","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691073","Downtown","",1,"C09-24","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691074","Downtown","",1,"C11-40","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691075","Bayview","",0,"C11-40","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691076","Downtown","",1,"C11-40","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691077","Downtown","",1,"C11-40","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691078","Bayview","",0,"C11-40","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691079","Downtown","",1,"C09-23","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691080","Downtown","",1,"C09-23","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691081","Downtown","",1,"C09-20","110067",1,""
"11","BUS32018-hbc38016-Saturday-02","37691082","Bayview","",0,"C09-23","110064",1,""
"11","BUS32018-hbc38016-Saturday-02","37691083","Downtown","",1,"C09-23","110067",1,""
"22","BUS32018-hbc38016-Saturday-02","37691084","Ashmont","",0,"C22-72","220104",1,""
"22","BUS32018-hbc38016-Saturday-02","37691085","Ruggles","",1,"C45-114","220103",1,""
"1","BUS32018-hbc38016-Saturday-02","37691086","Harvard","",0,"C01-10","010038",1,""
"1","BUS32018-hbc38016-Saturday-02","37691087","Dudley","",1,"C01-11","010058",1,""
"16","BUS32018-hbc38016-Saturday-02","37691088","Forest Hills","",0,"C16-56","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37691089","Andrew","",1,"C17-67","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37691090","Andrew","",1,"C16-56","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37691091","Forest Hills","",0,"C17-67","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37691092","Andrew","",1,"C16-56","160138",1,""
"16","BUS32018-hbc38016-Saturday-02","37691093","Forest Hills","",0,"C16-56","160140",1,""
"16","BUS32018-hbc38016-Saturday-02","37691094","Forest Hills via South Bay Center","",0,"C16-60","160141",1,""
"16","BUS32018-hbc38016-Saturday-02","37691095","Andrew via South Bay Center","",1,"C16-59","160145",1,""
"57","BUS32018-hbc38016-Saturday-02","37691096","Watertown Yard","",0,"C57-137","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691097","Kenmore","",1,"C57-137","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691098","Kenmore","",1,"C57-137","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691099","Kenmore","",1,"C57-137","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691100","Watertown Yard","",0,"C57-137","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691101","Watertown Yard","",0,"C57-137","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691102","Kenmore","",1,"C57-137","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691103","Watertown Yard","",0,"C57-137","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691104","Kenmore","",1,"C57-137","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691105","Kenmore","",1,"C60-152","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691106","Watertown Yard","",0,"C57-145","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691107","Watertown Yard","",0,"C57-136","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691108","Kenmore","",1,"C57-136","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691109","Kenmore","",1,"C57-147","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691110","Watertown Yard","",0,"C57-137","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691111","Kenmore","",1,"C57-145","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691112","Watertown Yard","",0,"C57-136","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691113","Kenmore","",1,"C57-145","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691114","Watertown Yard","",0,"C57-145","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691115","Watertown Yard","",0,"C57-145","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691116","Watertown Yard","",0,"C57-145","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691117","Kenmore","",1,"C57-145","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691118","Kenmore","",1,"C57-137","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691119","Watertown Yard","",0,"C57-147","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691120","Watertown Yard","",0,"C57-137","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691121","Kenmore","",1,"C57-147","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691122","Watertown Yard","",0,"C57-147","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691123","Kenmore","",1,"C57-135","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691124","Watertown Yard","",0,"C57-135","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691125","Kenmore","",1,"C57-147","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691126","Kenmore","",1,"C57-135","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691127","Watertown Yard","",0,"C57-147","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691128","Watertown Yard","",0,"C57-146","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691129","Watertown Yard","",0,"C57-142","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691130","Kenmore","",1,"C57-146","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691131","Watertown Yard","",0,"C57-142","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691132","Watertown Yard","",0,"C57-142","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691133","Kenmore","",1,"C57-147","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691134","Kenmore","",1,"C57-142","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691135","Kenmore","",1,"C57-142","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691136","Kenmore","",1,"C57-146","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691137","Watertown Yard","",0,"C57-135","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691138","Watertown Yard","",0,"C57-146","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691139","Watertown Yard","",0,"C57-142","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691140","Kenmore","",1,"C57-142","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691141","Kenmore","",1,"C57-145","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691142","Watertown Yard","",0,"C57-146","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691143","Kenmore","",1,"C57-146","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691144","Kenmore","",1,"C57-142","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691145","Watertown Yard","",0,"C57-142","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691146","Watertown Yard","",0,"C57-147","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691147","Watertown Yard","",0,"C57-135","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691148","Kenmore","",1,"C57-135","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691149","Kenmore","",1,"C57-147","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691150","Kenmore","",1,"C57-142","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691151","Watertown Yard","",0,"C57-135","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691152","Watertown Yard","",0,"C57-147","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691153","Watertown Yard","",0,"C57-145","570058",1,""
"57","BUS32018-hbc38016-Saturday-02","37691154","Kenmore","",1,"C57-147","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691155","Kenmore","",1,"C57-135","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691156","Kenmore","",1,"C57-145","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691157","Kenmore","",1,"C57-136","570090",1,""
"57","BUS32018-hbc38016-Saturday-02","37691158","Watertown Yard","",0,"C57-136","570058",1,""
