"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"47","BUSS42-hbc42011-Weekday-02","18642575","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-236","470020"
"47","BUSS42-hbc42011-Weekday-02","18642576","Broadway Station via B.U. Medical Center",1,"C47-234","470012"
"47","BUSS42-hbc42011-Weekday-02","18642577","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-239","470020"
"47","BUSS42-hbc42011-Weekday-02","18642578","Broadway Station via B.U. Medical Center",1,"C47-239","470012"
"47","BUSS42-hbc42011-Weekday-02","18642579","Broadway Station via B.U. Medical Center",1,"C47-251","470012"
"47","BUSS42-hbc42011-Weekday-02","18642580","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-249","470020"
"47","BUSS42-hbc42011-Weekday-02","18642581","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-250","470020"
"47","BUSS42-hbc42011-Weekday-02","18642582","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-251","470020"
"47","BUSS42-hbc42011-Weekday-02","18642583","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-252","470020"
"47","BUSS42-hbc42011-Weekday-02","18642584","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-253","470020"
"47","BUSS42-hbc42011-Weekday-02","18642585","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-249","470020"
"47","BUSS42-hbc42011-Weekday-02","18642586","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-250","470020"
"47","BUSS42-hbc42011-Weekday-02","18642587","Broadway Station via B.U. Medical Center",1,"C47-236","470012"
"47","BUSS42-hbc42011-Weekday-02","18642588","Broadway Station via B.U. Medical Center",1,"C47-237","470012"
"47","BUSS42-hbc42011-Weekday-02","18642589","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-235","470020"
"47","BUSS42-hbc42011-Weekday-02","18642590","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-236","470020"
"47","BUSS42-hbc42011-Weekday-02","18642591","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-237","470020"
"47","BUSS42-hbc42011-Weekday-02","18642592","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-239","470020"
"47","BUSS42-hbc42011-Weekday-02","18642593","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-232","470020"
"47","BUSS42-hbc42011-Weekday-02","18642594","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-234","470020"
"47","BUSS42-hbc42011-Weekday-02","18642595","Central Square, Cambridge via Longwood & B.U. Medical Center",0,"C47-235","470020"
"07","BUSS42-hbc42011-Weekday-02","18642596","Downtown via Summer St.",1,"C07-44","070008"
"07","BUSS42-hbc42011-Weekday-02","18642597","Downtown via Summer St.",1,"C07-44","070008"
"07","BUSS42-hbc42011-Weekday-02","18642598","Downtown via Summer St.",1,"C07-44","070008"
"07","BUSS42-hbc42011-Weekday-02","18642599","Downtown via Summer St.",1,"C07-44","070008"
"07","BUSS42-hbc42011-Weekday-02","18642600","Downtown via Summer St.",1,"C07-44","070008"
"07","BUSS42-hbc42011-Weekday-02","18642601","City Point via Summer St.",0,"C07-44","070010"
"07","BUSS42-hbc42011-Weekday-02","18642602","City Point via Summer St.",0,"C07-44","070010"
"07","BUSS42-hbc42011-Weekday-02","18642603","City Point via Summer St.",0,"C07-44","070010"
"07","BUSS42-hbc42011-Weekday-02","18642604","City Point via Summer St.",0,"C07-44","070010"
"07","BUSS42-hbc42011-Weekday-02","18642605","City Point via Summer St.",0,"C07-44","070010"
"01","BUSS42-hbc42011-Weekday-02","18642606","Dudley Station via Mass. Ave.",1,"C01-3","010019"
"01","BUSS42-hbc42011-Weekday-02","18642607","Harvard Station via Mass. Ave.",0,"C01-2","010018"
"01","BUSS42-hbc42011-Weekday-02","18642608","Dudley Station via Mass. Ave.",1,"C01-7","010019"
"01","BUSS42-hbc42011-Weekday-02","18642609","Dudley Station via Mass. Ave.",1,"C01-4","010019"
"01","BUSS42-hbc42011-Weekday-02","18642610","Dudley Station via Mass. Ave.",1,"C01-14","010019"
"01","BUSS42-hbc42011-Weekday-02","18642611","Dudley Station via Mass. Ave.",1,"C01-3","010019"
"01","BUSS42-hbc42011-Weekday-02","18642612","Dudley Station via Mass. Ave.",1,"C01-2","010019"
"01","BUSS42-hbc42011-Weekday-02","18642613","Dudley Station via Mass. Ave.",1,"C01-2","010019"
"01","BUSS42-hbc42011-Weekday-02","18642614","Harvard Station via Mass. Ave.",0,"C01-17","010018"
"01","BUSS42-hbc42011-Weekday-02","18642615","Dudley Station via Mass. Ave.",1,"C01-17","010019"
"01","BUSS42-hbc42011-Weekday-02","18642616","Dudley Station via Mass. Ave.",1,"C01-17","010019"
"01","BUSS42-hbc42011-Weekday-02","18642617","Dudley Station via Mass. Ave.",1,"C01-6","010019"
"01","BUSS42-hbc42011-Weekday-02","18642618","Dudley Station via Mass. Ave.",1,"C01-14","010019"
"01","BUSS42-hbc42011-Weekday-02","18642619","Dudley Station via Mass. Ave.",1,"C01-6","010019"
"01","BUSS42-hbc42011-Weekday-02","18642620","Dudley Station via Mass. Ave.",1,"C01-11","010019"
"01","BUSS42-hbc42011-Weekday-02","18642621","Dudley Station via Mass. Ave.",1,"C01-11","010019"
"01","BUSS42-hbc42011-Weekday-02","18642622","Harvard Station via Mass. Ave.",0,"C01-4","010018"
"01","BUSS42-hbc42011-Weekday-02","18642623","Harvard Station via Mass. Ave.",0,"C01-6","010018"
"01","BUSS42-hbc42011-Weekday-02","18642624","Harvard Station via Mass. Ave.",0,"C01-11","010018"
"01","BUSS42-hbc42011-Weekday-02","18642625","Harvard Station via Mass. Ave.",0,"C01-14","010018"
"01","BUSS42-hbc42011-Weekday-02","18642626","Harvard Station via Mass. Ave.",0,"C01-17","010018"
"01","BUSS42-hbc42011-Weekday-02","18642627","Harvard Station via Mass. Ave.",0,"C01-2","010018"
"01","BUSS42-hbc42011-Weekday-02","18642628","Harvard Station via Mass. Ave.",0,"C01-3","010018"
"01","BUSS42-hbc42011-Weekday-02","18642629","Harvard Station via Mass. Ave.",0,"C01-7","010018"
"01","BUSS42-hbc42011-Weekday-02","18642630","Harvard Station via Mass. Ave.",0,"C01-6","010018"
"01","BUSS42-hbc42011-Weekday-02","18642631","Harvard Station via Mass. Ave.",0,"C01-11","010018"
"01","BUSS42-hbc42011-Weekday-02","18642632","Harvard Station via Mass. Ave.",0,"C01-14","010018"
"10","BUSS42-hbc42011-Weekday-02","18642633","Copley Station via Andrew & South Bay Center",1,"C10-92","100025"
"10","BUSS42-hbc42011-Weekday-02","18642634","Copley Station via Andrew & South Bay Center",1,"C10-94","100025"
"10","BUSS42-hbc42011-Weekday-02","18642635","Copley Station via Andrew & South Bay Center",1,"C10-91","100025"
"10","BUSS42-hbc42011-Weekday-02","18642636","Copley Station via Andrew & South Bay Center",1,"C10-86","100025"
"10","BUSS42-hbc42011-Weekday-02","18642637","Copley Station via Andrew & South Bay Center",1,"C10-91","100025"
"10","BUSS42-hbc42011-Weekday-02","18642638","Copley Station via Andrew & South Bay Center",1,"C10-90","100025"
"10","BUSS42-hbc42011-Weekday-02","18642639","Copley Station via Andrew & South Bay Center",1,"C10-92","100025"
"10","BUSS42-hbc42011-Weekday-02","18642640","City Point via South Bay Center & Andrew Station",0,"C10-91","100009"
"10","BUSS42-hbc42011-Weekday-02","18642641","City Point via South Bay Center & Andrew Station",0,"C10-92","100009"
"10","BUSS42-hbc42011-Weekday-02","18642642","City Point via South Bay Center & Andrew Station",0,"C10-86","100009"
"10","BUSS42-hbc42011-Weekday-02","18642643","City Point via South Bay Center & Andrew Station",0,"C10-94","100009"
"10","BUSS42-hbc42011-Weekday-02","18642644","City Point via South Bay Center & Andrew Station",0,"C10-90","100009"
"10","BUSS42-hbc42011-Weekday-02","18642645","City Point via South Bay Center & Andrew Station",0,"C10-91","100009"
"10","BUSS42-hbc42011-Weekday-02","18642646","City Point via South Bay Center & Andrew Station",0,"C10-92","100009"
"11","BUSS42-hbc42011-Weekday-02","18642647","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642648","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642649","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642650","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642651","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642652","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642653","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642654","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642655","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642656","Downtown via Bayview",1,"C11-95","110004"
"11","BUSS42-hbc42011-Weekday-02","18642657","Downtown via Bayview",1,"C11-103","110004"
"11","BUSS42-hbc42011-Weekday-02","18642658","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642659","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642660","Downtown via Bayview",1,"C11-102","110004"
"11","BUSS42-hbc42011-Weekday-02","18642661","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642662","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642663","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642664","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642665","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642666","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642667","Bayview via Broadway",0,"C11-102","110015"
"11","BUSS42-hbc42011-Weekday-02","18642668","Bayview via Broadway",0,"C11-95","110015"
"11","BUSS42-hbc42011-Weekday-02","18642669","Bayview via Broadway",0,"C11-103","110015"
"11","BUSS42-hbc42011-Weekday-02","18642670","Bayview via Broadway",0,"C11-102","110015"
"15","BUSS42-hbc42011-Weekday-02","18642671","Ruggles Station via Uphams Corner",1,"C15-111","150026"
"15","BUSS42-hbc42011-Weekday-02","18642672","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS42-hbc42011-Weekday-02","18642673","Ruggles Station via Uphams Corner",1,"C15-118","150026"
"15","BUSS42-hbc42011-Weekday-02","18642674","Ruggles Station via Uphams Corner",1,"C15-116","150026"
"15","BUSS42-hbc42011-Weekday-02","18642675","Ruggles Station via Uphams Corner",1,"C15-111","150026"
"15","BUSS42-hbc42011-Weekday-02","18642676","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS42-hbc42011-Weekday-02","18642677","Ruggles Station via Uphams Corner",1,"C15-118","150026"
"15","BUSS42-hbc42011-Weekday-02","18642678","Ruggles Station via Uphams Corner",1,"C15-116","150026"
"15","BUSS42-hbc42011-Weekday-02","18642679","Ruggles Station via Uphams Corner",1,"C15-114","150026"
"15","BUSS42-hbc42011-Weekday-02","18642680","Ruggles Station via Uphams Corner",1,"C15-109","150026"
"15","BUSS42-hbc42011-Weekday-02","18642681","Ruggles Station via Uphams Corner",1,"C15-118","150026"
"15","BUSS42-hbc42011-Weekday-02","18642682","St. Peter's Square via Kane Square",0,"C15-114","150009"
"15","BUSS42-hbc42011-Weekday-02","18642683","St. Peter's Square via Kane Square",0,"C15-116","150009"
"15","BUSS42-hbc42011-Weekday-02","18642684","St. Peter's Square via Kane Square",0,"C15-118","150009"
"15","BUSS42-hbc42011-Weekday-02","18642685","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS42-hbc42011-Weekday-02","18642686","St. Peter's Square via Kane Square",0,"C15-111","150009"
"15","BUSS42-hbc42011-Weekday-02","18642687","St. Peter's Square via Kane Square",0,"C15-116","150009"
"15","BUSS42-hbc42011-Weekday-02","18642688","St. Peter's Square via Kane Square",0,"C15-118","150009"
"15","BUSS42-hbc42011-Weekday-02","18642689","St. Peter's Square via Kane Square",0,"C15-109","150009"
"15","BUSS42-hbc42011-Weekday-02","18642690","St. Peter's Square via Kane Square",0,"C15-111","150009"
"15","BUSS42-hbc42011-Weekday-02","18642691","St. Peter's Square via Kane Square",0,"C15-116","150009"
"15","BUSS42-hbc42011-Weekday-02","18642692","St. Peter's Square via Kane Square",0,"C15-118","150009"
"07","BUSS42-hbc42011-Weekday-02","18642693","Downtown via Summer St.",1,"C07-42","070008"
"07","BUSS42-hbc42011-Weekday-02","18642694","City Point via Summer St.",0,"C07-42","070010"
"16","BUSS42-hbc42011-Weekday-02","18642695","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-132","160034"
"16","BUSS42-hbc42011-Weekday-02","18642696","Andrew Station via Uphams Corner & Malls",1,"C16-133","160010"
"16","BUSS42-hbc42011-Weekday-02","18642697","Forest Hills Station via South Bay Center & Franklin Park",0,"C10-91","160034"
"16","BUSS42-hbc42011-Weekday-02","18642698","Forest Hills Station via South Bay Center & Franklin Park",0,"C16-134","160034"
"07","BUSS42-hbc42011-Weekday-02","18642699","City Point via Summer St.",0,"C07-46","070010"
"66","BUSS42-hbc42011-Weekday-02","18642700","Dudley Station via Allston",1,"C66-269","660017"
"66","BUSS42-hbc42011-Weekday-02","18642701","Dudley Station via Allston",1,"C66-271","660017"
"66","BUSS42-hbc42011-Weekday-02","18642702","Dudley Station via Allston",1,"C66-273","660017"
"66","BUSS42-hbc42011-Weekday-02","18642703","Dudley Station via Allston",1,"C66-279","660017"
"66","BUSS42-hbc42011-Weekday-02","18642704","Dudley Station via Allston",1,"C66-281","660017"
"66","BUSS42-hbc42011-Weekday-02","18642705","Dudley Station via Allston",1,"C66-282","660017"
"66","BUSS42-hbc42011-Weekday-02","18642706","Dudley Station via Allston",1,"C66-285","660017"
"66","BUSS42-hbc42011-Weekday-02","18642707","Dudley Station via Allston",1,"C66-287","660017"
"66","BUSS42-hbc42011-Weekday-02","18642708","Dudley Station via Allston",1,"C66-289","660017"
"66","BUSS42-hbc42011-Weekday-02","18642709","Dudley Station via Allston",1,"C66-269","660017"
"66","BUSS42-hbc42011-Weekday-02","18642710","Dudley Station via Allston",1,"C66-272","660017"
"66","BUSS42-hbc42011-Weekday-02","18642711","Dudley Station via Allston",1,"C66-273","660017"
"66","BUSS42-hbc42011-Weekday-02","18642712","Dudley Station via Allston",1,"C66-281","660017"
"66","BUSS42-hbc42011-Weekday-02","18642713","Dudley Station via Allston",1,"C66-285","660017"
"66","BUSS42-hbc42011-Weekday-02","18642714","Dudley Station via Allston",1,"C66-287","660017"
"66","BUSS42-hbc42011-Weekday-02","18642715","Dudley Station via Allston",1,"C66-289","660017"
"66","BUSS42-hbc42011-Weekday-02","18642716","Dudley Station via Allston",1,"C66-269","660017"
"66","BUSS42-hbc42011-Weekday-02","18642717","Dudley Station via Allston",1,"C66-272","660017"
"66","BUSS42-hbc42011-Weekday-02","18642718","Harvard Square via Allston",0,"C66-281","660022"
"66","BUSS42-hbc42011-Weekday-02","18642719","Harvard Square via Allston",0,"C66-272","660022"
"66","BUSS42-hbc42011-Weekday-02","18642720","Harvard Square via Allston",0,"C66-273","660022"
"66","BUSS42-hbc42011-Weekday-02","18642721","Harvard Square via Allston",0,"C66-275","660022"
"66","BUSS42-hbc42011-Weekday-02","18642722","Harvard Square via Allston",0,"C66-272","660022"
"66","BUSS42-hbc42011-Weekday-02","18642723","Harvard Square via Allston",0,"C66-285","660022"
"66","BUSS42-hbc42011-Weekday-02","18642724","Harvard Square via Allston",0,"C66-269","660022"
"66","BUSS42-hbc42011-Weekday-02","18642725","Harvard Square via Allston",0,"C66-287","660022"
"66","BUSS42-hbc42011-Weekday-02","18642726","Harvard Square via Allston",0,"C66-289","660022"
"66","BUSS42-hbc42011-Weekday-02","18642727","Harvard Square via Allston",0,"C66-273","660022"
"66","BUSS42-hbc42011-Weekday-02","18642728","Harvard Square via Allston",0,"C66-289","660022"
"66","BUSS42-hbc42011-Weekday-02","18642729","Harvard Square via Allston",0,"C66-269","660022"
"66","BUSS42-hbc42011-Weekday-02","18642730","Harvard Square via Allston",0,"C66-274","660022"
"66","BUSS42-hbc42011-Weekday-02","18642731","Harvard Square via Allston",0,"C66-275","660022"
"66","BUSS42-hbc42011-Weekday-02","18642732","Harvard Square via Allston",0,"C66-273","660022"
"66","BUSS42-hbc42011-Weekday-02","18642733","Harvard Square via Allston",0,"C66-280","660022"
"66","BUSS42-hbc42011-Weekday-02","18642734","Harvard Square via Allston",0,"C66-283","660022"
"66","BUSS42-hbc42011-Weekday-02","18642735","Harvard Square via Allston",0,"C66-290","660022"
"66","BUSS42-hbc42011-Weekday-02","18642736","Harvard Square via Allston",0,"C66-285","660022"
"66","BUSS42-hbc42011-Weekday-02","18642737","Harvard Square via Allston",0,"C66-287","660022"
"66","BUSS42-hbc42011-Weekday-02","18642738","Dudley Station via Allston",1,"C66-275","660017"
"66","BUSS42-hbc42011-Weekday-02","18642739","Dudley Station via Allston",1,"C66-284","660017"
"66","BUSS42-hbc42011-Weekday-02","18642740","Dudley Station via Allston",1,"C66-292","660017"
"66","BUSS42-hbc42011-Weekday-02","18642741","Dudley Station via Allston",1,"C66-269","660017"
"66","BUSS42-hbc42011-Weekday-02","18642742","Dudley Station via Allston",1,"C66-276","660017"
"66","BUSS42-hbc42011-Weekday-02","18642743","Dudley Station via Allston",1,"C66-269","660017"
"66","BUSS42-hbc42011-Weekday-02","18642744","Dudley Station via Allston",1,"C66-289","660017"
"66","BUSS42-hbc42011-Weekday-02","18642745","Dudley Station via Allston",1,"C66-269","660017"
"66","BUSS42-hbc42011-Weekday-02","18642746","Dudley Station via Allston",1,"C66-275","660017"
"66","BUSS42-hbc42011-Weekday-02","18642747","Dudley Station via Allston",1,"C66-276","660017"
"66","BUSS42-hbc42011-Weekday-02","18642748","Dudley Station via Allston",1,"C66-279","660017"
"66","BUSS42-hbc42011-Weekday-02","18642749","Dudley Station via Allston",1,"C66-282","660017"
"66","BUSS42-hbc42011-Weekday-02","18642750","Dudley Station via Allston",1,"C16-129","660017"
"66","BUSS42-hbc42011-Weekday-02","18642751","Dudley Station via Allston",1,"C66-275","660017"
"66","BUSS42-hbc42011-Weekday-02","18642752","Dudley Station via Allston",1,"C66-271","660017"
"66","BUSS42-hbc42011-Weekday-02","18642753","Dudley Station via Allston",1,"C66-273","660017"
"66","BUSS42-hbc42011-Weekday-02","18642754","Dudley Station via Allston",1,"C66-269","660017"
