"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684266-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684267-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684268-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684269-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684270-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684271-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684272-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684273-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684274-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684275-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684276-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684277-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684278-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684279-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684280-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684281-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684282-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684283-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684284-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684285-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684286-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49sh6-Saturday-03","11684287-LRV409-hld49sh6-Saturday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684478-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684479-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684480-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684481-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684482-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684483-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684484-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684485-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684486-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684487-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684488-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684489-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684490-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684491-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684492-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684493-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684494-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684495-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684496-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684497-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684498-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684499-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684500-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684501-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684502-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684503-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684504-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684505-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684506-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684507-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684508-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684509-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684510-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684511-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684512-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684513-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684514-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684515-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684516-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684517-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684518-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684519-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684520-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684521-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684522-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684523-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684524-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684525-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684526-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684527-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684528-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684529-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684530-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684531-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684532-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684533-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684534-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684535-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684536-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684537-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684538-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684539-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684540-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684541-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684542-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684543-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684544-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684545-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684546-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684547-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684548-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684549-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684550-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684551-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684552-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684553-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684554-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684555-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684556-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684557-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684558-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684559-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684560-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684561-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684562-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684563-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684564-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684565-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684566-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684567-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684568-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684569-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684570-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684571-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684572-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684573-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684574-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684575-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684576-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684577-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684578-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684579-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684580-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684581-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684582-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684583-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684584-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684585-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684586-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684587-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684588-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684589-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684590-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684591-LRV409-hld49th7-Sunday-03","Government Center",,"","852_0004"
"852_-1058","LRV409-hld49th7-Sunday-03","11684592-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684593-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684594-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684595-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684596-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684597-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684598-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684599-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684600-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684601-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684602-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684603-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684604-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684605-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684606-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684607-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684608-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684609-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684610-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684611-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684612-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684613-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684614-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684615-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684616-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684617-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684618-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684619-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684620-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684621-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684622-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684623-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684624-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684625-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684626-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684627-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684628-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684629-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684630-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684631-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684632-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684633-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684634-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
"852_-1058","LRV409-hld49th7-Sunday-03","11684635-LRV409-hld49th7-Sunday-03","D - Riverside",,"","852_0005"
