"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"23","BUSS12-hbc12011-Weekday-02","16748784","Ruggles Station via Washington St.",1,"C23-191","230003"
"23","BUSS12-hbc12011-Weekday-02","16748785","Ruggles Station via Washington St.",1,"C23-194","230003"
"23","BUSS12-hbc12011-Weekday-02","16748786","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748787","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748788","Ruggles Station via Washington St.",1,"C23-198","230003"
"23","BUSS12-hbc12011-Weekday-02","16748789","Ruggles Station via Washington St.",1,"C23-178","230003"
"23","BUSS12-hbc12011-Weekday-02","16748790","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748791","Ruggles Station via Washington St.",1,"C45-228","230003"
"23","BUSS12-hbc12011-Weekday-02","16748792","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748793","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748794","Ruggles Station via Washington St.",1,"C23-194","230003"
"23","BUSS12-hbc12011-Weekday-02","16748795","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748796","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748797","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748798","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748799","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748800","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748801","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748802","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS12-hbc12011-Weekday-02","16748803","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748804","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748805","Ruggles Station via Washington St.",1,"C23-195","230003"
"23","BUSS12-hbc12011-Weekday-02","16748806","Ruggles Station via Washington St.",1,"C23-187","230003"
"23","BUSS12-hbc12011-Weekday-02","16748807","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS12-hbc12011-Weekday-02","16748808","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS12-hbc12011-Weekday-02","16748809","Ashmont Station via Washington St.",0,"C23-186","230019"
"23","BUSS12-hbc12011-Weekday-02","16748810","Ashmont Station via Washington St.",0,"C66-270","230019"
"23","BUSS12-hbc12011-Weekday-02","16748811","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS12-hbc12011-Weekday-02","16748812","Ashmont Station via Washington St.",0,"C43-205","230019"
"23","BUSS12-hbc12011-Weekday-02","16748813","Ashmont Station via Washington St.",0,"C23-180","230019"
"23","BUSS12-hbc12011-Weekday-02","16748814","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748815","Ruggles Station via Washington St.",1,"C23-202","230003"
"23","BUSS12-hbc12011-Weekday-02","16748816","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748817","Ruggles Station via Washington St.",1,"C23-189","230003"
"23","BUSS12-hbc12011-Weekday-02","16748818","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748819","Ashmont Station via Washington St.",0,"C23-187","230019"
"23","BUSS12-hbc12011-Weekday-02","16748820","Ashmont Station via Washington St.",0,"C23-202","230019"
"23","BUSS12-hbc12011-Weekday-02","16748821","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748822","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748823","Ashmont Station via Washington St.",0,"C23-202","230019"
"23","BUSS12-hbc12011-Weekday-02","16748824","Ruggles Station via Washington St.",1,"C23-197","230003"
"23","BUSS12-hbc12011-Weekday-02","16748825","Ashmont Station via Washington St.",0,"C23-197","230019"
"23","BUSS12-hbc12011-Weekday-02","16748826","Ashmont Station via Washington St.",0,"C23-189","230019"
"23","BUSS12-hbc12011-Weekday-02","16748827","Ashmont Station via Washington St.",0,"C23-202","230019"
"23","BUSS12-hbc12011-Weekday-02","16748828","Ruggles Station via Washington St.",1,"C23-202","230003"
"23","BUSS12-hbc12011-Weekday-02","16748829","Ruggles Station via Washington St.",1,"C18-142","230003"
"23","BUSS12-hbc12011-Weekday-02","16748830","Ruggles Station via Washington St.",1,"C15-108","230003"
"43","BUSS12-hbc12011-Weekday-02","16748831","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748832","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748833","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748834","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748835","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748836","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748837","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748838","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748839","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748840","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748841","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748842","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748843","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748844","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748845","Park St. & Tremont St. via Tremont St.",1,"C43-207","430002"
"43","BUSS12-hbc12011-Weekday-02","16748846","Park St. & Tremont St. via Tremont St.",1,"C43-205","430002"
"43","BUSS12-hbc12011-Weekday-02","16748847","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748848","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748849","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748850","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748851","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748852","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748853","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748854","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748855","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748856","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748857","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748858","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748859","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748860","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748861","Ruggles Station via Tremont St.",0,"C43-207","430003"
"43","BUSS12-hbc12011-Weekday-02","16748862","Ruggles Station via Tremont St.",0,"C43-205","430003"
"43","BUSS12-hbc12011-Weekday-02","16748863","Park St. & Tremont St. via Tremont St.",1,"C43-210","430002"
"47","BUSS12-hbc12011-Weekday-02","16748864","Broadway Station via B.U. Medical Center",1,"C47-234","470012"
"22","BUSS12-hbc12011-Weekday-02","16748865","Ashmont Station via Jackson Station",0,"C23-179","220033"
"22","BUSS12-hbc12011-Weekday-02","16748866","Ashmont Station via Jackson Station",0,"C22-164","220033"
"22","BUSS12-hbc12011-Weekday-02","16748867","Ashmont Station via Jackson Station",0,"C22-162","220033"
"22","BUSS12-hbc12011-Weekday-02","16748868","Ruggles Station via Jackson Station",1,"C22-168","220024"
"22","BUSS12-hbc12011-Weekday-02","16748869","Ashmont Station via Jackson Station",0,"C22-168","220033"
"22","BUSS12-hbc12011-Weekday-02","16748870","Ashmont Station via Jackson Station",0,"C23-189","220033"
"22","BUSS12-hbc12011-Weekday-02","16748871","Ashmont Station via Jackson Station",0,"C22-170","220033"
"22","BUSS12-hbc12011-Weekday-02","16748872","Ashmont Station via Jackson Station",0,"C22-157","220033"
"22","BUSS12-hbc12011-Weekday-02","16748873","Ruggles Station via Jackson Station",1,"C23-189","220024"
"22","BUSS12-hbc12011-Weekday-02","16748874","Ashmont Station via Jackson Station",0,"C22-171","220033"
"22","BUSS12-hbc12011-Weekday-02","16748875","Ashmont Station via Jackson Station",0,"C22-158","220033"
"22","BUSS12-hbc12011-Weekday-02","16748876","Ashmont Station via Jackson Station",0,"C22-160","220033"
"22","BUSS12-hbc12011-Weekday-02","16748877","Ashmont Station via Jackson Station",0,"C23-179","220033"
"22","BUSS12-hbc12011-Weekday-02","16748878","Ashmont Station via Jackson Station",0,"C22-160","220033"
"22","BUSS12-hbc12011-Weekday-02","16748879","Ashmont Station via Jackson Station",0,"C22-158","220033"
"22","BUSS12-hbc12011-Weekday-02","16748880","Ruggles Station via Jackson Station",1,"C22-170","220024"
"22","BUSS12-hbc12011-Weekday-02","16748881","Ruggles Station via Jackson Station",1,"C22-171","220024"
"22","BUSS12-hbc12011-Weekday-02","16748882","Ashmont Station via Jackson Station",0,"C22-164","220033"
"22","BUSS12-hbc12011-Weekday-02","16748883","Ashmont Station via Jackson Station",0,"C22-167","220033"
"22","BUSS12-hbc12011-Weekday-02","16748884","Ashmont Station via Jackson Station",0,"C22-168","220033"
"22","BUSS12-hbc12011-Weekday-02","16748885","Ashmont Station via Jackson Station",0,"C23-189","220033"
"22","BUSS12-hbc12011-Weekday-02","16748886","Ashmont Station via Jackson Station",0,"C22-170","220033"
"22","BUSS12-hbc12011-Weekday-02","16748887","Ruggles Station via Jackson Station",1,"C22-157","220024"
"22","BUSS12-hbc12011-Weekday-02","16748888","Ashmont Station via Jackson Station",0,"C22-157","220033"
"22","BUSS12-hbc12011-Weekday-02","16748889","Ashmont Station via Jackson Station",0,"C22-168","220033"
"22","BUSS12-hbc12011-Weekday-02","16748890","Ruggles Station via Jackson Station",1,"C23-179","220024"
"22","BUSS12-hbc12011-Weekday-02","16748891","Ruggles Station via Jackson Station",1,"C22-167","220024"
"22","BUSS12-hbc12011-Weekday-02","16748892","Ashmont Station via Jackson Station",0,"C22-171","220033"
"22","BUSS12-hbc12011-Weekday-02","16748893","Ruggles Station via Jackson Station",1,"C22-164","220024"
"22","BUSS12-hbc12011-Weekday-02","16748894","Ruggles Station via Jackson Station",1,"C23-189","220024"
"22","BUSS12-hbc12011-Weekday-02","16748895","Ruggles Station via Jackson Station",1,"C22-170","220024"
"22","BUSS12-hbc12011-Weekday-02","16748896","Ruggles Station via Jackson Station",1,"C22-157","220024"
"22","BUSS12-hbc12011-Weekday-02","16748897","Ruggles Station via Jackson Station",1,"C22-158","220024"
"22","BUSS12-hbc12011-Weekday-02","16748898","Ruggles Station via Jackson Station",1,"C22-160","220024"
"22","BUSS12-hbc12011-Weekday-02","16748899","Ruggles Station via Jackson Station",1,"C22-164","220024"
"22","BUSS12-hbc12011-Weekday-02","16748900","Ruggles Station via Jackson Station",1,"C22-167","220024"
"22","BUSS12-hbc12011-Weekday-02","16748901","Ruggles Station via Jackson Station",1,"C22-168","220024"
"22","BUSS12-hbc12011-Weekday-02","16748902","Ruggles Station via Jackson Station",1,"C23-189","220024"
"22","BUSS12-hbc12011-Weekday-02","16748903","Ruggles Station via Jackson Station",1,"C22-170","220024"
"22","BUSS12-hbc12011-Weekday-02","16748904","Ruggles Station via Jackson Station",1,"C22-171","220024"
"22","BUSS12-hbc12011-Weekday-02","16748905","Ruggles Station via Jackson Station",1,"C22-157","220024"
"22","BUSS12-hbc12011-Weekday-02","16748906","Ruggles Station via Jackson Station",1,"C22-158","220024"
"22","BUSS12-hbc12011-Weekday-02","16748907","Ruggles Station via Jackson Station",1,"C22-160","220024"
"22","BUSS12-hbc12011-Weekday-02","16748908","Ruggles Station via Jackson Station",1,"C23-179","220024"
"22","BUSS12-hbc12011-Weekday-02","16748909","Ashmont Station via Jackson Station",0,"C23-179","220033"
"22","BUSS12-hbc12011-Weekday-02","16748910","Ashmont Station via Jackson Station",0,"C22-167","220033"
"22","BUSS12-hbc12011-Weekday-02","16748911","Ruggles Station via Jackson Station",1,"C22-168","220024"
"22","BUSS12-hbc12011-Weekday-02","16748912","Ashmont Station via Jackson Station",0,"C22-175","220033"
"22","BUSS12-hbc12011-Weekday-02","16748913","Ashmont Station via Jackson Station",0,"C22-161","220033"
"45","BUSS12-hbc12011-Weekday-02","16748917","Ruggles Station via Blue Hill Ave.",1,"C45-224","450004"
"45","BUSS12-hbc12011-Weekday-02","16748918","Ruggles Station via Blue Hill Ave.",1,"C45-229","450004"
"45","BUSS12-hbc12011-Weekday-02","16748919","Ruggles Station via Blue Hill Ave.",1,"C44-216","450004"
"45","BUSS12-hbc12011-Weekday-02","16748920","Ruggles Station via Blue Hill Ave.",1,"C44-220","450004"
"45","BUSS12-hbc12011-Weekday-02","16748921","Ruggles Station via Blue Hill Ave.",1,"C44-218","450004"
"45","BUSS12-hbc12011-Weekday-02","16748922","Ruggles Station via Blue Hill Ave.",1,"C45-223","450004"
"45","BUSS12-hbc12011-Weekday-02","16748923","Ruggles Station via Blue Hill Ave.",1,"C45-229","450004"
"45","BUSS12-hbc12011-Weekday-02","16748924","Ruggles Station via Blue Hill Ave.",1,"C44-216","450004"
"45","BUSS12-hbc12011-Weekday-02","16748925","Ruggles Station via Blue Hill Ave.",1,"C45-223","450004"
"45","BUSS12-hbc12011-Weekday-02","16748926","Ruggles Station via Blue Hill Ave.",1,"C45-230","450004"
"45","BUSS12-hbc12011-Weekday-02","16748927","Ruggles Station via Blue Hill Ave.",1,"C44-218","450004"
"45","BUSS12-hbc12011-Weekday-02","16748928","Franklin Park via Blue Hill Ave.",0,"C45-230","450007"
"45","BUSS12-hbc12011-Weekday-02","16748929","Franklin Park via Blue Hill Ave.",0,"C44-218","450007"
"45","BUSS12-hbc12011-Weekday-02","16748930","Franklin Park via Blue Hill Ave.",0,"C44-216","450007"
"45","BUSS12-hbc12011-Weekday-02","16748931","Franklin Park via Blue Hill Ave.",0,"C45-226","450007"
"45","BUSS12-hbc12011-Weekday-02","16748932","Franklin Park via Blue Hill Ave.",0,"C45-223","450007"
"45","BUSS12-hbc12011-Weekday-02","16748933","Franklin Park via Blue Hill Ave.",0,"C45-230","450007"
"45","BUSS12-hbc12011-Weekday-02","16748934","Franklin Park via Blue Hill Ave.",0,"C45-229","450007"
"45","BUSS12-hbc12011-Weekday-02","16748935","Franklin Park via Blue Hill Ave.",0,"C44-218","450007"
"45","BUSS12-hbc12011-Weekday-02","16748936","Franklin Park via Blue Hill Ave.",0,"C44-216","450007"
"45","BUSS12-hbc12011-Weekday-02","16748937","Franklin Park via Blue Hill Ave.",0,"C45-226","450007"
"45","BUSS12-hbc12011-Weekday-02","16748938","Franklin Park via Blue Hill Ave.",0,"C45-223","450007"
"45","BUSS12-hbc12011-Weekday-02","16748939","Franklin Park via Blue Hill Ave.",0,"C45-230","450007"
"45","BUSS12-hbc12011-Weekday-02","16748940","Franklin Park via Blue Hill Ave.",0,"C45-229","450007"
"45","BUSS12-hbc12011-Weekday-02","16748941","Franklin Park via Blue Hill Ave.",0,"C44-218","450007"
"45","BUSS12-hbc12011-Weekday-02","16748942","Franklin Park via Blue Hill Ave.",0,"C45-226","450007"
"45","BUSS12-hbc12011-Weekday-02","16748943","Franklin Park via Blue Hill Ave.",0,"C45-223","450007"
"45","BUSS12-hbc12011-Weekday-02","16748944","Franklin Park via Blue Hill Ave.",0,"C45-229","450007"
"45","BUSS12-hbc12011-Weekday-02","16748945","Franklin Park via Blue Hill Ave.",0,"C45-223","450007"
"44","BUSS12-hbc12011-Weekday-02","16748946","Jackson Square via Humboldt Ave.",0,"C45-229","440005"
"44","BUSS12-hbc12011-Weekday-02","16748947","Jackson Square via Humboldt Ave.",0,"C44-213","440005"
"44","BUSS12-hbc12011-Weekday-02","16748948","Jackson Square via Humboldt Ave.",0,"C44-219","440005"
"44","BUSS12-hbc12011-Weekday-02","16748949","Jackson Square via Humboldt Ave.",0,"C44-217","440005"
"44","BUSS12-hbc12011-Weekday-02","16748950","Jackson Square via Humboldt Ave.",0,"C44-213","440005"
"44","BUSS12-hbc12011-Weekday-02","16748951","Jackson Square via Humboldt Ave.",0,"C44-215","440005"
