route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
Green-C,LRV12019-hlb19017-Sunday-01,38799056,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799057,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799058,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799060,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799061,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799073,North Station,,1,B831_-30,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799075,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799076,North Station,,1,B831_-29,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799077,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799078,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19017-Sunday-01,38799085,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39349965,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350806,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350807,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350808,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350809,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350810,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350812,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350816,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350817,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350818,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350822,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350823,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350826,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350828,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350829,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350837,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350838,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350841,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350842,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350843,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350844,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350845,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350846,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350847,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350852,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350853,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350854,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350855,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350856,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350859,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350863,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350864,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350870,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350871,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350874,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350886,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350887,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350888,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350889,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350890,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350893,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350894,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350896,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350904,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350906,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350907,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350908,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350909,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350910,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350911,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350912,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350914,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350916,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350918,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350920,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350921,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350922,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350923,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350924,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350925,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350926,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350928,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350929,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350930,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350931,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350932,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350934,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350935,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350936,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350937,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350938,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350939,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350940,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350941,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350942,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350943,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350950,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350951,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350952,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350953,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350954,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350956,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350957,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350960,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350961,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350962,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350963,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350964,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350965,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350967,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350975,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350977,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350978,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350990,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350992,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350993,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350994,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39350995,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351002,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351003,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351006,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351008,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351017,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351018,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351019,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351023,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351040,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351047,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351055,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351061,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351062,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351063,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351064,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351065,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351066,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351067,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351068,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351069,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351070,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351071,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351072,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351073,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351074,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351075,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351076,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351077,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351078,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351079,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351080,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351081,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351082,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351083,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351084,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351085,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351086,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351087,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351088,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351089,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351090,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351091,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351092,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351093,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351094,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351095,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351096,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351097,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351098,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351099,North Station,,1,B831_-31,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351100,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351101,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351102,North Station,,1,B831_-32,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351103,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351104,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351105,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351106,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351107,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351108,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351109,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351110,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351111,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351112,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19fn1-Weekday-01,39351113,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347976,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347978,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347980,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347982,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347984,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347986,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347988,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347990,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347992,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347994,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39347996,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348000,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348002,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348004,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348006,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348008,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348010,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348012,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348014,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348016,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348018,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348020,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348022,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348024,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348026,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348028,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348030,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348032,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348034,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348036,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348038,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348040,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348042,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348044,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348046,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348048,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348050,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348052,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348054,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348056,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348058,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348060,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348062,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348064,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348066,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348068,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348070,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348072,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348074,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348113,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348114,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348115,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348116,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348117,North Station,,1,B831_-43,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348118,North Station,,1,B831_-44,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348119,North Station,,1,B831_-45,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348120,North Station,,1,B831_-46,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348121,North Station,,1,B831_-34,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348122,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348123,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348124,North Station,,1,B831_-37,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348125,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348126,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348127,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348128,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348289,North Station,,1,B831_-33,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348290,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348291,North Station,,1,B831_-39,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348292,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348293,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348957,North Station,,1,B831_-35,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348958,North Station,,1,B831_-36,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348959,North Station,,1,B831_-38,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348960,North Station,,1,B831_-40,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348961,North Station,,1,B831_-41,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348962,North Station,,1,B831_-42,831_0009,1,,0
Green-C,LRV12019-hlb19hl6-Saturday-01,39348963,North Station,,1,B831_-43,831_0009,1,,0
