"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"399-1054","BUSS29-hbb29011-Weekday-03","10885421-BUSS29-hbb29011-Weekday-03","Outbound to Forest Hills Station - BUS LOOP",,"1425163","3990003"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885422-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425163","36_0017"
"399-1054","BUSS29-hbb29011-Weekday-03","10885423-BUSS29-hbb29011-Weekday-03","Outbound to Forest Hills Station - BUS LOOP",,"1425135","3990003"
"38_-1054","BUSS29-hbb29011-Weekday-03","10885424-BUSS29-hbb29011-Weekday-03","Outbound to Woodard Rd @ Wren St",,"1425135","38_0018"
"399-1054","BUSS29-hbb29011-Weekday-03","10885425-BUSS29-hbb29011-Weekday-03","Outbound to Forest Hills Station - BUS LOOP",,"1425030","3990003"
"321-1054","BUSS29-hbb29011-Weekday-03","10885426-BUSS29-hbb29011-Weekday-03","Outbound to Hyde Park Ave @ Wolcott Square",,"1425030","3210022"
"289-1054","BUSS29-hbb29011-Weekday-03","10885427-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425162","2890003"
"302-1054","BUSS29-hbb29011-Weekday-03","10885428-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425162","3020019"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885429-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425134","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885430-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425200","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885431-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425200","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885432-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425104","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885433-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425156","14_0034"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885434-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"241-1054","BUSS29-hbb29011-Weekday-03","10885435-BUSS29-hbb29011-Weekday-03","24 WAKEFIELD AVE",,"1425037","2410002"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885436-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885437-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885438-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885439-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885440-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885441-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885442-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885443-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885444-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885445-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885446-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885447-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885448-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885449-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885450-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885451-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885452-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885453-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885454-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885455-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885456-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885457-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"243-1054","BUSS29-hbb29011-Weekday-03","10885458-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","2430010"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885459-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885460-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885461-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885462-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885463-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885464-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885465-BUSS29-hbb29011-Weekday-03","Inbound to Mattapan Station",,"1425037","24_0029"
"24_-1054","BUSS29-hbb29011-Weekday-03","10885466-BUSS29-hbb29011-Weekday-03","Outbound to Truman Hwy @ Wakefield Ave",,"1425037","24_0024"
"383-1054","BUSS29-hbb29011-Weekday-03","10885467-BUSS29-hbb29011-Weekday-03","Inbound to Ave Louis Pasteur @ Longwood Ave",,"1425099","3830003"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885468-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885469-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425217","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885470-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425217","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885471-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885472-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885473-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885474-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885475-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885476-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885477-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885478-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885479-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885480-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885481-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885482-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425052","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885483-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425052","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885484-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425052","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885485-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425052","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885486-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425052","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885487-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425030","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885488-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425135","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885489-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425194","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885490-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425194","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885491-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425194","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885492-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425194","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885493-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425194","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885494-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425194","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885495-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425194","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885496-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425194","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885497-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885498-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885499-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885500-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885501-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425042","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885502-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425042","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885503-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425208","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885504-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425045","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885505-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425045","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885506-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885507-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885508-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885509-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885510-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885511-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885512-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885513-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885514-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885515-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885516-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885517-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885518-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885519-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425018","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885520-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425018","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885521-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425103","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885522-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425103","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885523-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425103","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885524-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425051","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885525-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425051","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885526-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425051","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885527-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425051","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885528-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425135","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885529-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425194","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885530-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425194","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885531-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425194","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885532-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425194","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885533-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425043","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885534-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425073","21_0045"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885535-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425214","21_0045"
"34_-1054","BUSS29-hbb29011-Weekday-03","10885536-BUSS29-hbb29011-Weekday-03","Outbound to Washington St @ Incinerator Rd",,"1425010","34_0028"
"34_-1054","BUSS29-hbb29011-Weekday-03","10885537-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425010","34_0022"
"302-1054","BUSS29-hbb29011-Weekday-03","10885538-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425120","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885539-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425049","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885540-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425153","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885541-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425120","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885542-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425049","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885543-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425120","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885544-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425049","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885545-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425153","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885546-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425120","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885547-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425049","3020018"
"382-1054","BUSS29-hbb29011-Weekday-03","10885548-BUSS29-hbb29011-Weekday-03","Inbound to Ave Louis Pasteur @ Longwood Ave",,"1425005","3820003"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885549-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425104","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885550-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425156","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885551-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425182","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885552-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425028","14_0034"
"14_-1054","BUSS29-hbb29011-Weekday-03","10885553-BUSS29-hbb29011-Weekday-03","Inbound to Heath St @ S Huntington Ave",,"1425033","14_0034"
"141-1054","BUSS29-hbb29011-Weekday-03","10885554-BUSS29-hbb29011-Weekday-03","Outbound to Belgrade Ave @ Robert St",,"1425200","1410021"
"302-1054","BUSS29-hbb29011-Weekday-03","10885555-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425153","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885556-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425153","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885557-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425155","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885558-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425155","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885559-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425155","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885560-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425155","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885561-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425155","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885562-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425155","3020019"
"302-1054","BUSS29-hbb29011-Weekday-03","10885563-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425153","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885564-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425155","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885565-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425155","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885566-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425155","3020018"
"302-1054","BUSS29-hbb29011-Weekday-03","10885567-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425155","3020018"
