route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
743,BUS42018-hbs48sp6-Saturday-02,38186922,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186924,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186929,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186931,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186933,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186935,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186936,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sp6-Saturday-02,38186939,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192189,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192190,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192192,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192198,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192199,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192202,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192204,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192205,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192206,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192209,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192211,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192214,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192215,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192216,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192221,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192222,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192225,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192226,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192228,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192229,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192232,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192234,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192237,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192238,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192243,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192244,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192247,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192248,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192253,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192254,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192257,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192259,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192260,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192263,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192264,Chelsea,,0,S743-75,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192266,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192268,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192269,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192270,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192273,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192274,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192276,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192278,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192282,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192283,Chelsea,,0,S743-71,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192285,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192286,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192287,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192288,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192292,Chelsea,,0,S743-71,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192293,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192296,Chelsea,,0,S743-71,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192297,Chelsea,,0,S743-71,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192300,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192301,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192304,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192308,Chelsea,,0,S743-72,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192311,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192314,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192315,Chelsea,,0,S743-71,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192317,Chelsea,,0,S743-73,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192324,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192325,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192329,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192330,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192333,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192334,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192338,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192339,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192340,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192344,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192345,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192346,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192347,Chelsea,,0,S743-69,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192349,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192351,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sp7-Sunday-02,38192355,Chelsea,,0,S743-70,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168909,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168910,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168914,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168916,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168918,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168920,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168921,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168923,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168926,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168928,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168929,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168930,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168931,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168935,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168936,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168938,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168939,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168940,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168941,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168946,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168947,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168948,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168949,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168956,Chelsea,,0,S743-89,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168962,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168963,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168966,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168969,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168971,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168972,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168973,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168976,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168977,Chelsea,,0,S743-87,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168979,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168986,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168988,Chelsea,,0,S743-88,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168989,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168991,Chelsea,,0,S743-85,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38168994,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169001,Chelsea,,0,S743-86,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169004,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169006,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169008,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169012,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169013,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169015,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169017,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169020,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169021,Chelsea,,0,S743-84,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169026,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169027,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169031,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169032,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169035,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169036,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169038,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169041,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169043,Chelsea,,0,S743-83,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169047,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169048,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169049,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169052,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169055,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169058,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169060,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169062,Chelsea,,0,S743-82,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169069,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169071,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169073,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169075,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169076,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169077,Chelsea,,0,S743-81,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169085,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169087,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169088,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169091,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169092,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169094,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169096,Chelsea,,0,S743-80,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169101,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169103,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169105,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169108,Chelsea,,0,S743-79,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169114,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169117,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169119,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169121,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169122,Chelsea,,0,S743-78,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169127,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169130,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169133,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169134,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169136,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169137,Chelsea,,0,S743-77,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169144,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169146,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169148,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169150,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw1-Weekday-02,38169151,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177010,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177012,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177013,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177016,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177017,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177019,Chelsea,,0,S743-43,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177021,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177023,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177025,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177027,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177029,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177030,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177031,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177036,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177037,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177039,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177041,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177044,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177045,Chelsea,,0,S743-50,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177048,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177049,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177054,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177056,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177058,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177059,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177064,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177065,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177068,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177070,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177071,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177072,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177074,Chelsea,,0,S743-49,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177075,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177076,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177080,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177082,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177083,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177086,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177091,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177092,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177096,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177098,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177100,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177101,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177102,Chelsea,,0,S743-47,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177103,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177104,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177106,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177108,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177111,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177113,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177114,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177117,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177120,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177122,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177124,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177126,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177129,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177130,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177132,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177133,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177134,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177136,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177139,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177140,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177142,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177145,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177146,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177149,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177150,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177151,Chelsea,,0,S743-45,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177156,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177158,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177159,Chelsea,,0,S743-51,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177161,Chelsea,,0,S743-48,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177164,Chelsea,,0,S743-46,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177166,Chelsea,,0,S743-44,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177168,Chelsea,,0,S743-42,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177172,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177173,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177174,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177176,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177177,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177178,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177179,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177181,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177182,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177183,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177185,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177190,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177192,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177194,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177196,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177197,Chelsea,,0,S743-41,7430008,1,
743,BUS42018-hbs48sw6-Saturday-02,38177200,Chelsea,,0,S743-40,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178590,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178591,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178593,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178599,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178600,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178603,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178605,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178606,Chelsea,,0,S743-76,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178607,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178610,Chelsea,,0,S743-74,7430008,1,
743,BUS42018-hbs48sw7-Sunday-02,38178612,Chelsea,,0,S743-75,7430008,1,
