"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"50","BUSS22-hbb22011-Weekday-02","17626303","Cleary Square via Roslindale Square",0,"B35-131","500004"
"21","BUSS22-hbb22011-Weekday-02","17626304","Forest Hills Station via Morton St.",1,"B21-15","210005"
"51","BUSS22-hbb22011-Weekday-02","17626305","Forest Hills Station via Putterham",1,"B51-211","510004"
"51","BUSS22-hbb22011-Weekday-02","17626306","Cleveland Circle via Putterham",0,"B51-211","510005"
"50","BUSS22-hbb22011-Weekday-02","17626307","Cleary Square via Roslindale Square",0,"B51-219","500004"
"50","BUSS22-hbb22011-Weekday-02","17626308","Forest Hills Station via Roslindale Square",1,"B35-137","500003"
"50","BUSS22-hbb22011-Weekday-02","17626309","Cleary Square via Roslindale Square",0,"B35-137","500004"
"51","BUSS22-hbb22011-Weekday-02","17626310","Cleveland Circle via Putterham",0,"B36-147","510005"
"50","BUSS22-hbb22011-Weekday-02","17626311","Forest Hills Station via Roslindale Square",1,"B51-220","500003"
"34E","BUSS22-hbb22011-Weekday-02","17626312","Forest Hills Station via Dedham Mall",1,"B34-124","34E0011"
"30","BUSS22-hbb22011-Weekday-02","17626313","Forest Hills Station via Roslindale Square",1,"B40-180","300003"
"51","BUSS22-hbb22011-Weekday-02","17626314","Forest Hills Station via Putterham",1,"B31-56","510004"
"50","BUSS22-hbb22011-Weekday-02","17626315","Forest Hills Station via Roslindale Square",1,"B51-218","500003"
"50","BUSS22-hbb22011-Weekday-02","17626316","Forest Hills Station via Roslindale Square",1,"B34-129","500003"
"50","BUSS22-hbb22011-Weekday-02","17626317","Cleary Square via Roslindale Square",0,"B41-187","500004"
"51","BUSS22-hbb22011-Weekday-02","17626318","Cleveland Circle via Putterham",0,"B35-136","510005"
"34E","BUSS22-hbb22011-Weekday-02","17626319","East Walpole via Dedham Mall",0,"B34-124","34E0019"
"51","BUSS22-hbb22011-Weekday-02","17626320","Forest Hills Station via Putterham",1,"B51-220","510004"
"50","BUSS22-hbb22011-Weekday-02","17626321","Forest Hills Station via Roslindale Square",1,"B41-187","500003"
"50","BUSS22-hbb22011-Weekday-02","17626322","Cleary Square via Roslindale Square",0,"B34-129","500004"
"32","BUSS22-hbb22011-Weekday-02","17626323","Forest Hills Station via Hyde Park Ave.",1,"B31-70","320005"
"50","BUSS22-hbb22011-Weekday-02","17626324","Forest Hills Station via Roslindale Square",1,"B34-123","500003"
"51","BUSS22-hbb22011-Weekday-02","17626325","Cleveland Circle via Putterham",0,"B51-220","510005"
"51","BUSS22-hbb22011-Weekday-02","17626326","Forest Hills Station via Putterham",1,"B36-145","510004"
"51","BUSS22-hbb22011-Weekday-02","17626327","Cleveland Circle via Putterham",0,"B36-145","510005"
"50","BUSS22-hbb22011-Weekday-02","17626328","Cleary Square via Roslindale Square",0,"B50-209","500004"
"50","BUSS22-hbb22011-Weekday-02","17626329","Forest Hills Station via Roslindale Square",1,"B50-209","500003"
"51","BUSS22-hbb22011-Weekday-02","17626330","Cleveland Circle via Putterham",0,"B51-218","510005"
"51","BUSS22-hbb22011-Weekday-02","17626331","Forest Hills Station via Putterham",1,"B35-136","510004"
"32","BUSS22-hbb22011-Weekday-02","17626332","Wolcott Square via Hyde Park Ave.",0,"B31-70","320007"
"51","BUSS22-hbb22011-Weekday-02","17626333","Forest Hills Station via Putterham",1,"B51-218","510004"
"51","BUSS22-hbb22011-Weekday-02","17626334","Cleveland Circle via Putterham",0,"B31-56","510005"
"50","BUSS22-hbb22011-Weekday-02","17626335","Cleary Square via Roslindale Square",0,"B51-220","500004"
"50","BUSS22-hbb22011-Weekday-02","17626336","Cleary Square via Roslindale Square",0,"B51-218","500004"
"50","BUSS22-hbb22011-Weekday-02","17626337","Cleary Square via Roslindale Square",0,"B34-123","500004"
"51","BUSS22-hbb22011-Weekday-02","17626338","Cleveland Circle via Putterham",0,"B14-2","510005"
"51","BUSS22-hbb22011-Weekday-02","17626339","Forest Hills Station via Putterham",1,"B14-2","510004"
"51","BUSS22-hbb22011-Weekday-02","17626340","Cleveland Circle via Putterham",0,"B36-142","510005"
"51","BUSS22-hbb22011-Weekday-02","17626341","Forest Hills Station via Putterham",1,"B36-142","510004"
"50","BUSS22-hbb22011-Weekday-02","17626342","Cleary Square via Roslindale Square",0,"B50-209","500004"
"50","BUSS22-hbb22011-Weekday-02","17626343","Forest Hills Station via Roslindale Square",1,"B50-209","500003"
"50","BUSS22-hbb22011-Weekday-02","17626344","Forest Hills Station via Roslindale Square",1,"B34-126","500003"
"50","BUSS22-hbb22011-Weekday-02","17626345","Forest Hills Station via Roslindale Square",1,"B34-129","500003"
"51","BUSS22-hbb22011-Weekday-02","17626346","Cleveland Circle via Putterham",0,"B35-140","510005"
"51","BUSS22-hbb22011-Weekday-02","17626347","Forest Hills Station via Putterham",1,"B34E-242","510004"
"51","BUSS22-hbb22011-Weekday-02","17626348","Forest Hills Station via Putterham",1,"B51-212","510004"
"50","BUSS22-hbb22011-Weekday-02","17626349","Cleary Square via Roslindale Square",0,"B34-129","500004"
"51","BUSS22-hbb22011-Weekday-02","17626350","Cleveland Circle via Putterham",0,"B34E-242","510005"
"51","BUSS22-hbb22011-Weekday-02","17626351","Forest Hills Station via Putterham",1,"B35-140","510004"
"50","BUSS22-hbb22011-Weekday-02","17626352","Cleary Square via Roslindale Square",0,"B34-126","500004"
"51","BUSS22-hbb22011-Weekday-02","17626353","Cleveland Circle via Putterham",0,"B51-212","510005"
"32","BUSS22-hbb22011-Weekday-02","17626354","Cleary Square via Hyde Park Ave.",0,"B32-105","320008"
"51","BUSS22-hbb22011-Weekday-02","17626355","Forest Hills Station via Putterham",1,"B34E-244","510004"
"50","BUSS22-hbb22011-Weekday-02","17626356","Forest Hills Station via Roslindale Square",1,"B36-145","500003"
"50","BUSS22-hbb22011-Weekday-02","17626357","Forest Hills Station via Roslindale Square",1,"B34E-248","500003"
"50","BUSS22-hbb22011-Weekday-02","17626358","Cleary Square via Roslindale Square",0,"B36-145","500004"
"51","BUSS22-hbb22011-Weekday-02","17626359","Cleveland Circle via Putterham",0,"B35-138","510005"
"51","BUSS22-hbb22011-Weekday-02","17626360","Cleveland Circle via Putterham",0,"B51-214","510005"
"51","BUSS22-hbb22011-Weekday-02","17626361","Forest Hills Station via Putterham",1,"B51-214","510004"
"51","BUSS22-hbb22011-Weekday-02","17626362","Cleveland Circle via Putterham",0,"B34E-244","510005"
"51","BUSS22-hbb22011-Weekday-02","17626363","Forest Hills Station via Putterham",1,"B35-138","510004"
"50","BUSS22-hbb22011-Weekday-02","17626364","Cleary Square via Roslindale Square",0,"B34E-248","500004"
"51","BUSS22-hbb22011-Weekday-02","17626365","Cleveland Circle via Putterham",0,"B51-210","510005"
"50","BUSS22-hbb22011-Weekday-02","17626366","Cleary Square via Roslindale Square",0,"B34E-230","500004"
"51","BUSS22-hbb22011-Weekday-02","17626367","Cleveland Circle via Putterham",0,"B38-164","510005"
"51","BUSS22-hbb22011-Weekday-02","17626368","Forest Hills Station via Putterham",1,"B38-164","510004"
"50","BUSS22-hbb22011-Weekday-02","17626369","Forest Hills Station via Roslindale Square",1,"B34E-230","500003"
"51","BUSS22-hbb22011-Weekday-02","17626370","Forest Hills Station via Putterham",1,"B51-210","510004"
"50","BUSS22-hbb22011-Weekday-02","17626371","Cleary Square via Roslindale Square",0,"B34E-260","500004"
"50","BUSS22-hbb22011-Weekday-02","17626372","Forest Hills Station via Roslindale Square",1,"B34E-260","500003"
"50","BUSS22-hbb22011-Weekday-02","17626373","Cleary Square via Roslindale Square",0,"B34E-242","500004"
"50","BUSS22-hbb22011-Weekday-02","17626374","Forest Hills Station via Roslindale Square",1,"B34E-248","500003"
"51","BUSS22-hbb22011-Weekday-02","17626375","Forest Hills Station via Putterham",1,"B51-216","510004"
"50","BUSS22-hbb22011-Weekday-02","17626376","Forest Hills Station via Roslindale Square",1,"B34E-242","500003"
"51","BUSS22-hbb22011-Weekday-02","17626377","Forest Hills Station via Putterham",1,"B51-216","510004"
"50","BUSS22-hbb22011-Weekday-02","17626378","Cleary Square via Roslindale Square",0,"B34E-248","500004"
"51","BUSS22-hbb22011-Weekday-02","17626379","Cleveland Circle via Putterham",0,"B51-216","510005"
"51","BUSS22-hbb22011-Weekday-02","17626380","Cleveland Circle via Putterham",0,"B51-216","510005"
"50","BUSS22-hbb22011-Weekday-02","17626381","Forest Hills Station via Roslindale Square",1,"B34-129","500003"
"50","BUSS22-hbb22011-Weekday-02","17626382","Cleary Square via Roslindale Square",0,"B30-50","500004"
"50","BUSS22-hbb22011-Weekday-02","17626383","Forest Hills Station via Roslindale Square",1,"B30-50","500003"
"51","BUSS22-hbb22011-Weekday-02","17626384","Forest Hills Station via Putterham",1,"B34E-246","510004"
"51","BUSS22-hbb22011-Weekday-02","17626385","Cleveland Circle via Putterham",0,"B51-215","510005"
"51","BUSS22-hbb22011-Weekday-02","17626386","Cleveland Circle via Putterham",0,"B34E-246","510005"
"50","BUSS22-hbb22011-Weekday-02","17626387","Forest Hills Station via Roslindale Square",1,"B34E-246","500003"
"50","BUSS22-hbb22011-Weekday-02","17626388","Cleary Square via Roslindale Square",0,"B34E-246","500004"
"50","BUSS22-hbb22011-Weekday-02","17626389","Cleary Square via Roslindale Square",0,"B34-129","500004"
"51","BUSS22-hbb22011-Weekday-02","17626390","Forest Hills Station via Putterham",1,"B51-215","510004"
"50","BUSS22-hbb22011-Weekday-02","17626391","Cleary Square via Roslindale Square",0,"B192-229","500004"
"50","BUSS22-hbb22011-Weekday-02","17626392","Cleary Square via Roslindale Square",0,"B31-57","500004"
"51","BUSS22-hbb22011-Weekday-02","17626393","Cleveland Circle via Putterham",0,"B14-2","510005"
"50","BUSS22-hbb22011-Weekday-02","17626394","Forest Hills Station via Roslindale Square",1,"B34E-230","500003"
"50","BUSS22-hbb22011-Weekday-02","17626395","Cleary Square via Roslindale Square",0,"B34E-230","500004"
"51","BUSS22-hbb22011-Weekday-02","17626396","Forest Hills Station via Putterham",1,"B14-2","510004"
"50","BUSS22-hbb22011-Weekday-02","17626397","Forest Hills Station via Roslindale Square",1,"B192-229","500003"
"50","BUSS22-hbb22011-Weekday-02","17626398","Forest Hills Station via Roslindale Square",1,"B34E-236","500003"
"50","BUSS22-hbb22011-Weekday-02","17626399","Cleary Square via Roslindale Square",0,"B50-209","500004"
"48","BUSS22-hbb22011-Weekday-02","17626400","J.P. Loop via Jackson Square",1,"B35-133","480002"
"48","BUSS22-hbb22011-Weekday-02","17626401","J.P. Loop Monument via Green St.",0,"B35-133","480003"
"48","BUSS22-hbb22011-Weekday-02","17626402","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"50","BUSS22-hbb22011-Weekday-02","17626403","Forest Hills Station via Roslindale Square",1,"B50-209","500003"
"48","BUSS22-hbb22011-Weekday-02","17626404","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626405","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"48","BUSS22-hbb22011-Weekday-02","17626406","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"48","BUSS22-hbb22011-Weekday-02","17626407","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"51","BUSS22-hbb22011-Weekday-02","17626408","Cleveland Circle via Putterham",0,"B51-210","510005"
"51","BUSS22-hbb22011-Weekday-02","17626409","Forest Hills Station via Putterham",1,"B51-210","510004"
"48","BUSS22-hbb22011-Weekday-02","17626410","J.P. Loop via Jackson Square",1,"B41-186","480002"
"48","BUSS22-hbb22011-Weekday-02","17626411","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626412","J.P. Loop via Jackson Square",1,"B41-186","480002"
"48","BUSS22-hbb22011-Weekday-02","17626413","J.P. Loop Monument via Green St.",0,"B41-186","480003"
"48","BUSS22-hbb22011-Weekday-02","17626414","J.P. Loop Monument via Green St.",0,"B41-186","480003"
"48","BUSS22-hbb22011-Weekday-02","17626415","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626416","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626417","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626418","J.P. Loop Monument via Green St.",0,"B35-133","480003"
"48","BUSS22-hbb22011-Weekday-02","17626419","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626420","J.P. Loop via Jackson Square",1,"B41-186","480002"
"48","BUSS22-hbb22011-Weekday-02","17626421","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"48","BUSS22-hbb22011-Weekday-02","17626422","J.P. Loop Monument via Green St.",0,"B41-186","480003"
"48","BUSS22-hbb22011-Weekday-02","17626423","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"48","BUSS22-hbb22011-Weekday-02","17626424","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626425","J.P. Loop via Jackson Square",1,"B48-208","480002"
"48","BUSS22-hbb22011-Weekday-02","17626426","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"48","BUSS22-hbb22011-Weekday-02","17626427","J.P. Loop Monument via Green St.",0,"B48-208","480003"
"40","BUSS22-hbb22011-Weekday-02","17626428","Georgetowne via West Boundary Rd.",0,"B40-181","400006"
"40","BUSS22-hbb22011-Weekday-02","17626429","Forest Hills Station via West Boundary Rd.",1,"B38-169","400004"
"40","BUSS22-hbb22011-Weekday-02","17626430","Georgetowne via West Boundary Rd.",0,"B40-181","400006"
"40","BUSS22-hbb22011-Weekday-02","17626431","Forest Hills Station via West Boundary Rd.",1,"B40-181","400004"
"40","BUSS22-hbb22011-Weekday-02","17626432","Forest Hills Station via West Boundary Rd.",1,"B40-181","400004"
"40","BUSS22-hbb22011-Weekday-02","17626433","Georgetowne via West Boundary Rd.",0,"B38-169","400006"
"40","BUSS22-hbb22011-Weekday-02","17626434","Georgetowne via West Boundary Rd.",0,"B40-181","400006"
"4050","BUSS22-hbb22011-Weekday-02","17626435","Cleary Square via Georgetowne",0,"B34E-245","400005"
"40","BUSS22-hbb22011-Weekday-02","17626436","Georgetowne via West Boundary Rd.",0,"B40-181","400006"
"40","BUSS22-hbb22011-Weekday-02","17626437","Forest Hills Station via West Boundary Rd.",1,"B40-181","400004"
"40","BUSS22-hbb22011-Weekday-02","17626438","Forest Hills Station via Roslindale Square",1,"B34E-245","400003"
"40","BUSS22-hbb22011-Weekday-02","17626439","Forest Hills Station via Roslindale Square",1,"B32-95","400003"
"40","BUSS22-hbb22011-Weekday-02","17626440","Georgetowne via West Boundary Rd.",0,"B40-181","400006"
"4050","BUSS22-hbb22011-Weekday-02","17626441","Cleary Square via Georgetowne",0,"B32-95","400005"
"40","BUSS22-hbb22011-Weekday-02","17626442","Forest Hills Station via West Boundary Rd.",1,"B40-181","400004"
"40","BUSS22-hbb22011-Weekday-02","17626443","Forest Hills Station via West Boundary Rd.",1,"B40-181","400004"
"32","BUSS22-hbb22011-Weekday-02","17626444","Wolcott Square via Hyde Park Ave.",0,"B31-63","320007"
"32","BUSS22-hbb22011-Weekday-02","17626445","Forest Hills Station via Hyde Park Ave.",1,"B31-63","320005"
"51","BUSS22-hbb22011-Weekday-02","17626446","Forest Hills Station via Putterham",1,"B51-217","510004"
"32","BUSS22-hbb22011-Weekday-02","17626447","Cleary Square via Hyde Park Ave.",0,"B32-108","320008"
"32","BUSS22-hbb22011-Weekday-02","17626448","Wolcott Square via Hyde Park Ave.",0,"B31-63","320007"
"32","BUSS22-hbb22011-Weekday-02","17626449","Forest Hills Station via Hyde Park Ave.",1,"B31-63","320005"
"32","BUSS22-hbb22011-Weekday-02","17626450","Forest Hills Station via Hyde Park Ave.",1,"B32-104","320005"
"32","BUSS22-hbb22011-Weekday-02","17626451","Wolcott Square via Hyde Park Ave.",0,"B34E-249","320007"
"51","BUSS22-hbb22011-Weekday-02","17626452","Cleveland Circle via Putterham",0,"B51-217","510005"
"32","BUSS22-hbb22011-Weekday-02","17626453","Forest Hills Station via Hyde Park Ave.",1,"B32-114","320005"
"32","BUSS22-hbb22011-Weekday-02","17626454","Forest Hills Station via Hyde Park Ave.",1,"B32-105","320006"
"32","BUSS22-hbb22011-Weekday-02","17626455","Wolcott Square via Hyde Park Ave.",0,"B32-100","320007"
"32","BUSS22-hbb22011-Weekday-02","17626456","Forest Hills Station via Hyde Park Ave.",1,"B32-108","320006"
"36","BUSS22-hbb22011-Weekday-02","17626457","Dedham Line via Charles River",0,"B36-153","360024"
"31","BUSS22-hbb22011-Weekday-02","17626458","Mattapan Station via Morton St.",0,"B29-39","310011"
"34","BUSS22-hbb22011-Weekday-02","17626459","Dedham Line via Washington St.",0,"B38-164","340093"
"34","BUSS22-hbb22011-Weekday-02","17626460","Forest Hills via Washington St.",1,"B38-164","340081"
"34","BUSS22-hbb22011-Weekday-02","17626461","Dedham Line via Washington St.",0,"B38-164","340093"
"34","BUSS22-hbb22011-Weekday-02","17626462","Forest Hills via Washington St.",1,"B38-164","340081"
"34","BUSS22-hbb22011-Weekday-02","17626463","Dedham Line via Washington St.",0,"B34-119","340093"
"34","BUSS22-hbb22011-Weekday-02","17626464","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS22-hbb22011-Weekday-02","17626465","Dedham Line via Washington St.",0,"B34-119","340093"
"34","BUSS22-hbb22011-Weekday-02","17626466","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS22-hbb22011-Weekday-02","17626467","Dedham Line via Washington St.",0,"B34-119","340093"
"34","BUSS22-hbb22011-Weekday-02","17626468","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS22-hbb22011-Weekday-02","17626469","Dedham Line via Washington St.",0,"B51-211","340093"
"34","BUSS22-hbb22011-Weekday-02","17626470","Forest Hills via Washington St.",1,"B37-160","340081"
"34","BUSS22-hbb22011-Weekday-02","17626471","Dedham Line via Washington St.",0,"B50-209","340093"
"34","BUSS22-hbb22011-Weekday-02","17626472","Forest Hills via Washington St.",1,"B50-209","340081"
"34","BUSS22-hbb22011-Weekday-02","17626473","Dedham Line via Washington St.",0,"B36-145","340093"
"34","BUSS22-hbb22011-Weekday-02","17626474","Forest Hills via Washington St.",1,"B36-145","340081"
"34","BUSS22-hbb22011-Weekday-02","17626475","Dedham Line via Washington St.",0,"B34-125","340093"
"34","BUSS22-hbb22011-Weekday-02","17626476","Forest Hills via Washington St.",1,"B34-125","340081"
"34","BUSS22-hbb22011-Weekday-02","17626477","Dedham Line via Washington St.",0,"B34-125","340093"
"34","BUSS22-hbb22011-Weekday-02","17626478","Forest Hills via Washington St.",1,"B34-120","340081"
"34","BUSS22-hbb22011-Weekday-02","17626479","Dedham Line via Washington St.",0,"B34E-230","340093"
"34","BUSS22-hbb22011-Weekday-02","17626480","Forest Hills via Washington St.",1,"B34-119","340081"
"34","BUSS22-hbb22011-Weekday-02","17626481","Forest Hills via Washington St.",1,"B34-124","340081"
"34","BUSS22-hbb22011-Weekday-02","17626482","Dedham Line via Washington St.",0,"B34-124","340093"
"34","BUSS22-hbb22011-Weekday-02","17626483","Forest Hills via Washington St.",1,"B34-124","340081"
"34","BUSS22-hbb22011-Weekday-02","17626484","Dedham Line via Washington St.",0,"B34-126","340093"
"34","BUSS22-hbb22011-Weekday-02","17626485","Forest Hills via Washington St.",1,"B34-126","340081"
"34","BUSS22-hbb22011-Weekday-02","17626486","Dedham Line via Washington St.",0,"B51-217","340093"
"34","BUSS22-hbb22011-Weekday-02","17626487","Forest Hills via Washington St.",1,"B51-217","340081"
