"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"73","BUS12017-htt17011-Weekday-02","32863866","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17011-Weekday-02","32863890","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863865","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17011-Weekday-02","32863859","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17011-Weekday-02","32863893","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863922","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863897","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863680","Waverley","",0,"T71-6","730082",1
"73","BUS12017-htt17011-Weekday-02","32863902","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863903","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32863861","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17011-Weekday-02","32863873","Waverley","",0,"T73-20","730082",1
"73","BUS12017-htt17011-Weekday-02","32863908","Waverley","",0,"T73-22","730082",1
"73","BUS12017-htt17011-Weekday-02","32863913","Waverley","",0,"T73-23","730082",1
"73","BUS12017-htt17011-Weekday-02","32863914","Waverley","",0,"T73-23","730082",1
"73","BUS12017-htt17011-Weekday-02","32863918","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863920","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863921","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863892","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17016-Saturday-02","32869500","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868910","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868908","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864749","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32865410","Waverley","",0,"T71-4","730082",1
"73","BUS12017-htt17016-Saturday-02","32869541","Waverley","",0,"T71-1","730082",1
"73","BUS12017-htt17016-Saturday-02","32869506","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869505","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869504","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869503","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869490","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869501","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868918","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869499","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869498","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869497","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869496","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869495","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869494","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869493","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869492","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869316","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869502","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868940","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868998","Waverley","",0,"T71-7","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868997","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868996","Waverley","",0,"T71-2","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868995","Waverley","",0,"T71-8","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868994","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864744","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868965","Waverley","",0,"T71-4","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868948","Waverley","",0,"T71-5","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868946","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868912","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868942","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868914","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868937","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868935","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868933","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868931","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868929","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868927","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864745","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868925","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864815","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17016-Saturday-02","32869489","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868944","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869372","Waverley","",0,"T71-6","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864564","Waverley","",0,"T73-20","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864567","Waverley","",0,"T73-20","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864568","Waverley","",0,"T73-20","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864569","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17016-Saturday-02","32869378","Waverley","",0,"T71-5","730082",1
"73","BUS12017-htt17016-Saturday-02","32869377","Waverley","",0,"T71-6","730082",1
"73","BUS12017-htt17016-Saturday-02","32869376","Waverley","",0,"T71-8","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864571","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17016-Saturday-02","32869375","Waverley","",0,"T71-7","730082",1
"73","BUS12017-htt17016-Saturday-02","32869491","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869373","Waverley","",0,"T71-5","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864557","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17016-Saturday-02","32869370","Waverley","",0,"T71-7","730082",1
"73","BUS12017-htt17016-Saturday-02","32869369","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869368","Waverley","",0,"T71-2","730082",1
"73","BUS12017-htt17016-Saturday-02","32869367","Waverley","",0,"T71-8","730082",1
"73","BUS12017-htt17016-Saturday-02","32869366","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864574","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17016-Saturday-02","32869337","Waverley","",0,"T71-4","730082",1
"73","BUS12017-htt17016-Saturday-02","32869320","Waverley","",0,"T71-5","730082",1
"73","BUS12017-htt17016-Saturday-02","32869318","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869374","Waverley","",0,"T71-4","730082",1
"73","BUS12017-htt17016-Saturday-02","32869477","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869488","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869487","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869486","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869485","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869484","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869483","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869482","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869481","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869480","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864755","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17016-Saturday-02","32869478","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864558","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17016-Saturday-02","32869476","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17016-Saturday-02","32869475","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17016-Saturday-02","32869474","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17016-Saturday-02","32869473","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17016-Saturday-02","32869472","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864550","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864552","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864750","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864556","Waverley","",0,"T73-19","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869002","Waverley","",0,"T71-4","730082",1
"73","BUS12017-htt17016-Saturday-02","32869479","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864703","Waverley","",0,"T73-30","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864788","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864786","Waverley","",0,"T73-37","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864784","Waverley","",0,"T73-37","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864781","Waverley","",0,"T73-37","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864771","Waverley","",0,"T73-35","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864769","Waverley","",0,"T73-35","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864766","Waverley","",0,"T73-35","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864688","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864691","Waverley","",0,"T73-28","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869000","Waverley","",0,"T71-6","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864698","Waverley","",0,"T73-28","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864791","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864704","Waverley","",0,"T73-30","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864371","Waverley","",0,"T71-6","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864712","Waverley","",0,"T73-33","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864540","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864541","Waverley","",0,"T73-18","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864717","Waverley","",0,"T73-33","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864719","Waverley","",0,"T73-33","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869169","Waverley","",0,"T71-1","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869134","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864694","Waverley","",0,"T73-28","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864674","Waverley","",0,"T73-26","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864816","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864819","Waverley","",0,"T73-16","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864822","Waverley","",0,"T73-16","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864829","Waverley","",0,"T73-17","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864830","Waverley","",0,"T73-17","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864834","Waverley","",0,"T73-17","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864835","Waverley","",0,"T73-17","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864838","Waverley","",0,"T73-17","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864809","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864789","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864672","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864523","Waverley","",0,"T71-13","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864542","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864534","Waverley","",0,"T73-18","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864807","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864803","Waverley","",0,"T73-35","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864799","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864798","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864794","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864793","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864792","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869131","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864669","Waverley","",0,"T73-27","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864733","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869133","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869106","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869105","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869104","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869103","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869102","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869101","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869100","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864726","Waverley","",0,"T73-22","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869108","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864731","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869109","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864735","Waverley","",0,"T73-34","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864524","Waverley","",0,"T71-13","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864736","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864738","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864741","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869006","Waverley","",0,"T71-5","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869005","Waverley","",0,"T71-6","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869004","Waverley","",0,"T71-8","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869003","Waverley","",0,"T71-7","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32868916","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864727","Waverley","",0,"T73-32","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869120","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869001","Waverley","",0,"T71-5","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869130","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869129","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869128","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869127","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869126","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869125","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869124","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869123","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869107","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869121","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869132","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869119","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869118","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869117","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869116","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869115","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869114","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869113","Waverley","",0,"T73-9","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869112","Waverley","",0,"T73-11","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869111","Waverley","",0,"T73-10","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869110","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17hl6-Saturday-02","32869122","Waverley","",0,"T73-12","730082",1
"73","BUS12017-htt17011-Weekday-02","32864103","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17011-Weekday-02","32864125","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864656","Waverley","",0,"T73-29","730082",1
"73","BUS12017-htt17011-Weekday-02","32864040","Waverley","",0,"T73-31","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864654","Waverley","",0,"T73-25","730082",1
"73","BUS12017-htt17011-Weekday-02","32863971","Waverley","",0,"T73-27","730082",1
"73","BUS12017-htt17011-Weekday-02","32864090","Waverley","",0,"T73-37","730082",1
"73","BUS12017-htt17011-Weekday-02","32864093","Waverley","",0,"T73-37","730082",1
"73","BUS12017-htt17011-Weekday-02","32864095","Waverley","",0,"T73-37","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864594","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32864097","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864759","Waverley","",0,"T73-36","730082",1
"73","BUS12017-htt17011-Weekday-02","32864098","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17011-Weekday-02","32864100","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864599","Waverley","",0,"T73-22","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864645","Waverley","",0,"T73-24","730082",1
"73","BUS12017-htt17011-Weekday-02","32864124","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17ns1-Weekday-02","32864588","Waverley","",0,"T73-21","730082",1
"73","BUS12017-htt17011-Weekday-02","32864118","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17011-Weekday-02","32864116","Waverley","",0,"T73-15","730082",1
"73","BUS12017-htt17011-Weekday-02","32863968","Waverley","",0,"T73-15","730082",1
