route_id,service_id,trip_id,trip_headsign,block_id,shape_id
302-1054,BUSS29-hbb29hl7-Sunday-03,10894360-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419450,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894361-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419439,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894362-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894363-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419483,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894364-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894365-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419435,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894366-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419455,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894367-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419474,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894368-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419455,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894369-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419474,3020019
302-1054,BUSS29-hbb29hl7-Sunday-03,10894370-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419603,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894371-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419450,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894372-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419439,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894373-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894374-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419483,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894375-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894376-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419435,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894377-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419455,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894378-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419474,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894379-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419455,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894380-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419474,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894381-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419456,3020018
261-1054,BUSS29-hbb29hl7-Sunday-03,10894382-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419474,2610010
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894383-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419446,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894384-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419450,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894385-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419603,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894386-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419450,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894387-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419439,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894388-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894389-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419483,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894390-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894391-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419435,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894392-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419455,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894393-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419474,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894394-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419456,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894395-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419474,21_0039
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894396-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419446,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894397-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419450,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894398-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419603,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894399-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419450,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894400-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419439,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894401-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894402-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419483,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894403-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894404-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419435,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894405-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419455,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894406-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419474,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894407-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419456,21_0045
21_-1054,BUSS29-hbb29hl7-Sunday-03,10894408-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419474,21_0045
261-1054,BUSS29-hbb29hl7-Sunday-03,10894409-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419446,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894410-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419450,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894411-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419603,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894412-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419450,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894413-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419439,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894414-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894415-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419483,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894416-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419494,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894417-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419435,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894418-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419455,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894419-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419474,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894420-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419456,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894421-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419474,2610008
261-1054,BUSS29-hbb29hl7-Sunday-03,10894422-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419446,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894423-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419450,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894424-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419603,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894425-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419450,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894426-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419439,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894427-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894428-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419483,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894429-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419494,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894430-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419435,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894431-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419455,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894432-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419474,2610010
261-1054,BUSS29-hbb29hl7-Sunday-03,10894433-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419456,2610010
302-1054,BUSS29-hbb29hl7-Sunday-03,10894434-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419450,3020018
302-1054,BUSS29-hbb29hl7-Sunday-03,10894435-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419456,3020019
242-1054,BUSS29-hbb29hl7-Sunday-03,10894436-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419477,2420024
242-1054,BUSS29-hbb29hl7-Sunday-03,10894437-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419477,2420026
393-1054,BUSS29-hbb29hl7-Sunday-03,10894438-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419443,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894439-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419442,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894440-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419441,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894441-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419443,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894442-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419444,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894443-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419442,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894444-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419444,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894445-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419441,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894446-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419443,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894447-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419444,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894448-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419442,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894449-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419442,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894450-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419441,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894451-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419441,3930036
393-1054,BUSS29-hbb29hl7-Sunday-03,10894452-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419441,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894453-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419442,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894454-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419443,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894455-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419444,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894456-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419441,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894457-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419442,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894458-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419443,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894459-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419444,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894460-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419441,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894461-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419442,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894462-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419443,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894463-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419444,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894464-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419441,3930037
393-1054,BUSS29-hbb29hl7-Sunday-03,10894465-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419442,3930037
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894466-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419458,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894467-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419492,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894468-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419492,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894469-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419492,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894470-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419469,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894471-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419484,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894472-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419426,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894473-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894474-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419469,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894475-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419484,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894476-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419426,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894477-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419426,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894478-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419426,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894479-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419426,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894480-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894481-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894482-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419426,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894483-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894484-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894485-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419476,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894486-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419469,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894487-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419476,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894488-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419476,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894489-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419476,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894490-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419492,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894491-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419492,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894492-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419476,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894493-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419492,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894494-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419471,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894495-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419469,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894496-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894497-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894498-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894499-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419458,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894500-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894501-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894502-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419426,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894503-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894504-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419426,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894505-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894506-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894507-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894508-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894509-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894510-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894511-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894512-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894513-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419426,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894514-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894515-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419430,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894516-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894517-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419458,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894518-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894519-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419458,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894520-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419426,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894521-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419454,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894522-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419471,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894523-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419471,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894524-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419454,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894525-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419454,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894526-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419471,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894527-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419471,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894528-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419454,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894529-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419454,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894530-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419471,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894531-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419471,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894532-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419454,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894533-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419454,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894534-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419471,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894535-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419469,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894536-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419454,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894537-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419492,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894538-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419426,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894539-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419426,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894540-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419484,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894541-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419430,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894542-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419484,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894543-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894544-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419484,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894545-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894546-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419484,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894547-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894548-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419458,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894549-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419478,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894550-BUSS29-hbb29hl7-Sunday-03,"Inbound",1419458,31_0041
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894551-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894552-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894553-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894554-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894555-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419484,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894556-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894557-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419458,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894558-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419478,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894559-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419458,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894560-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419469,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894561-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419458,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894562-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419469,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894563-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419458,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894564-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419469,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894565-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419458,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894566-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419469,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894567-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419458,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894568-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419469,31_0039
31_-1054,BUSS29-hbb29hl7-Sunday-03,10894569-BUSS29-hbb29hl7-Sunday-03,"Outbound",1419476,31_0039
