"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"749","BUS42016-hbs46sp6-Saturday-02","32018411","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018421","Downtown","",1,"S749-48","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018869","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018854","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018856","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018857","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018858","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018859","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018860","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018861","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018862","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018863","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018864","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018865","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018866","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019674","Downtown","",1,"S749-85","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018868","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018848","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018870","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018871","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018872","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018873","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018874","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018875","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018876","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018877","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018878","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018879","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018880","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018881","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018867","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019689","Downtown","",1,"S749-77","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019675","Downtown","",1,"S749-87","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019676","Downtown","",1,"S749-88","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019677","Downtown","",1,"S749-75","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019678","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019679","Downtown","",1,"S749-77","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019680","Downtown","",1,"S749-87","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019681","Downtown","",1,"S749-88","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019682","Downtown","",1,"S749-75","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019683","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019684","Downtown","",1,"S749-77","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019685","Downtown","",1,"S749-73","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019686","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018853","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019688","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018851","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019690","Downtown","",1,"S749-73","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019691","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019692","Downtown","",1,"S749-75","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019693","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018832","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018833","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018835","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018836","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018838","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018839","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018842","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018845","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018884","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019687","Downtown","",1,"S749-75","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019755","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018882","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019768","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019767","Downtown","",1,"S749-81","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019766","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019765","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019764","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019763","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019762","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019761","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019760","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019759","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019758","Downtown","",1,"S749-73","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019770","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019756","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019771","Downtown","",1,"S749-81","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019754","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019753","Downtown","",1,"S749-73","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019752","Downtown","",1,"S749-77","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019751","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019750","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019749","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019748","Downtown","",1,"S749-73","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019747","Downtown","",1,"S749-77","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019746","Downtown","",1,"S749-76","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019745","Downtown","",1,"S749-75","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019744","Downtown","",1,"S749-74","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019743","Downtown","",1,"S749-73","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019742","Downtown","",1,"S749-77","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019757","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018899","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018891","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018885","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018886","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018887","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018888","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018889","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018890","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018892","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019589","Downtown","",1,"S749-67","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018894","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018895","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018896","Downtown","",1,"S749-44","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019769","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018898","Downtown","",1,"S749-46","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018883","Downtown","",1,"S749-43","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018901","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019783","Downtown","",1,"S749-81","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019782","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019781","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019780","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019779","Downtown","",1,"S749-81","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019778","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019777","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019776","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019775","Downtown","",1,"S749-81","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019774","Downtown","",1,"S749-79","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019773","Downtown","",1,"S749-80","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019772","Downtown","",1,"S749-78","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018897","Downtown","",1,"S749-45","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018893","Downtown","",1,"S749-41","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018350","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019592","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018352","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019646","Downtown","",1,"S749-83","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019611","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019673","Downtown","",1,"S749-86","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019607","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019610","Downtown","",1,"S749-72","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019593","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019648","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019649","Downtown","",1,"S749-72","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019650","Downtown","",1,"S749-84","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019608","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019652","Downtown","",1,"S749-82","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019653","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019647","Downtown","",1,"S749-82","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018334","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018340","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018338","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018342","Downtown","",1,"S749-50","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019597","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018336","Downtown","",1,"S749-42","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019596","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019584","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019595","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019583","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018346","Downtown","",1,"S749-50","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019581","Downtown","",1,"S749-67","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019588","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019594","Downtown","",1,"S749-72","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019582","Downtown","",1,"S749-68","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018348","Downtown","",1,"S749-50","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019651","Downtown","",1,"S749-83","7490019",1
"749","BUS42016-hbs46sp6-Saturday-02","32018344","Downtown","",1,"S749-50","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019665","Downtown","",1,"S749-87","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019656","Downtown","",1,"S749-83","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019585","Downtown","",1,"S749-67","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019658","Downtown","",1,"S749-86","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019609","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019660","Downtown","",1,"S749-84","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019661","Downtown","",1,"S749-83","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019662","Downtown","",1,"S749-82","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019655","Downtown","",1,"S749-84","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019664","Downtown","",1,"S749-85","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019657","Downtown","",1,"S749-82","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019666","Downtown","",1,"S749-88","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019667","Downtown","",1,"S749-82","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019668","Downtown","",1,"S749-86","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019669","Downtown","",1,"S749-85","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019670","Downtown","",1,"S749-87","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019671","Downtown","",1,"S749-88","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019672","Downtown","",1,"S749-75","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019663","Downtown","",1,"S749-86","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019601","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019606","Downtown","",1,"S749-72","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019605","Downtown","",1,"S749-71","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019604","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019603","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019659","Downtown","",1,"S749-85","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019602","Downtown","",1,"S749-72","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019654","Downtown","",1,"S749-85","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019600","Downtown","",1,"S749-70","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019599","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019587","Downtown","",1,"S749-69","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019598","Downtown","",1,"S749-72","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019586","Downtown","",1,"S749-68","7490019",1
"749","BUS42016-hbs46sp7-Sunday-02","32019590","Downtown","",1,"S749-68","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250895","Downtown","",1,"S749-70","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250885","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250886","Downtown","",1,"S749-71","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250894","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250887","Downtown","",1,"S749-72","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250888","Downtown","",1,"S749-85","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250892","Downtown","",1,"S749-72","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250890","Downtown","",1,"S749-70","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250891","Downtown","",1,"S749-71","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250889","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250893","Downtown","",1,"S749-85","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250896","Downtown","",1,"S749-71","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250789","Downtown","",1,"S749-63","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250865","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250866","Downtown","",1,"S749-79","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250867","Downtown","",1,"S749-67","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250868","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250869","Downtown","",1,"S749-80","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250870","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250871","Downtown","",1,"S749-79","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250872","Downtown","",1,"S749-83","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250874","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250873","Downtown","",1,"S749-81","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250884","Downtown","",1,"S749-84","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250875","Downtown","",1,"S749-82","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250876","Downtown","",1,"S749-71","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250877","Downtown","",1,"S749-83","7490019",1
"749","BUS32016-hbs36017-Sunday-02","31250878","Downtown","",1,"S749-85","7490019",1
