"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"69","BUS22018-hbt28017-Sunday-02","36619032","Lechmere","",1,"T87-68","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619033","Clarendon Hill","",0,"T87-68","870108",1,""
"88","BUS22018-hbt28017-Sunday-02","36619034","Lechmere","",1,"T87-68","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619035","Harvard","",0,"T69-3","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619036","Lechmere","",1,"T69-3","690078",1,""
"69","BUS22018-hbt28017-Sunday-02","36619037","Harvard","",0,"T69-4","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619038","Lechmere","",1,"T69-4","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619039","Clarendon Hill","",0,"T87-72","870108",1,""
"88","BUS22018-hbt28017-Sunday-02","36619040","Lechmere","",1,"T87-69","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619041","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619042","Lechmere","",1,"T69-5","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619043","Clarendon Hill","",0,"T88-75","870108",1,""
"88","BUS22018-hbt28017-Sunday-02","36619044","Lechmere","",1,"T87-69","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619045","Harvard","",0,"T69-5","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619046","Lechmere","",1,"T69-5","690078",1,""
"88","BUS22018-hbt28017-Sunday-02","36619047","Lechmere","",1,"T87-73","880109",1,""
"69","BUS22018-hbt28017-Sunday-02","36619048","Harvard","",0,"T69-6","690074",1,""
"69","BUS22018-hbt28017-Sunday-02","36619049","Lechmere","",1,"T69-6","690078",1,""
"87","BUS22018-hbt28017-Sunday-02","36619050","Clarendon Hill","",0,"T86-63","870108",1,""
"87","BUS22018-hbt28017-Sunday-02","36619051","Lechmere","",1,"T86-63","870106",1,""
"88","BUS22018-hbt28017-Sunday-02","36619052","Clarendon Hill","",0,"T86-63","880097",1,""
"70","BUS22018-hbt28017-Sunday-02","36619053","Cedarwood","",0,"T70-7","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36619054","University Park","",1,"T70-7","700165",1,""
"83","BUS22018-hbt28017-Sunday-02","36619055","Rindge Ave","",0,"T83-55","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619056","Central Square","",1,"T83-55","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619057","Cedarwood","",0,"T70-7","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36619058","University Park","",1,"T70-7","700165",1,""
"83","BUS22018-hbt28017-Sunday-02","36619059","Rindge Ave","",0,"T83-55","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619060","Central Square","",1,"T83-55","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619061","Cedarwood","",0,"T70-14","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36619062","University Park","",1,"T70-14","700165",1,""
"70","BUS22018-hbt28017-Sunday-02","36619063","Market Place Dr","",0,"T70-14","700155",1,""
"83","BUS22018-hbt28017-Sunday-02","36619064","Rindge Ave","",0,"T83-56","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619065","Central Square","",1,"T83-56","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619066","Cedarwood","",0,"T70-17","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36619067","University Park","",1,"T70-17","700165",1,""
"83","BUS22018-hbt28017-Sunday-02","36619068","Rindge Ave","",0,"T83-57","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619069","Central Square","",1,"T83-57","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619070","Cedarwood","",0,"T70-10","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36619071","University Park","",1,"T70-10","700165",1,""
"83","BUS22018-hbt28017-Sunday-02","36619072","Rindge Ave","",0,"T83-57","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619073","Central Square","",1,"T83-57","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619074","Watertown Square","",0,"T70-19","700158",1,""
"70","BUS22018-hbt28017-Sunday-02","36619075","Market Place Dr","",0,"T70-8","700155",1,""
"70","BUS22018-hbt28017-Sunday-02","36619076","University Park","",1,"T70-8","700164",1,""
"70","BUS22018-hbt28017-Sunday-02","36619077","Market Place Dr","",0,"T70-8","700155",1,""
"70","BUS22018-hbt28017-Sunday-02","36619078","University Park","",1,"T70-15","700165",1,""
"83","BUS22018-hbt28017-Sunday-02","36619079","Rindge Ave","",0,"T83-57","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619080","Central Square","",1,"T83-57","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619081","Cedarwood","",0,"T70-18","700156",1,""
"70","BUS22018-hbt28017-Sunday-02","36619082","University Park","",1,"T70-18","700165",1,""
"83","BUS22018-hbt28017-Sunday-02","36619083","Rindge Ave","",0,"T83-57","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619084","Central Square","",1,"T83-57","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619085","Waltham Center","",0,"T70-19","700157",1,""
"70","BUS22018-hbt28017-Sunday-02","36619086","Central Square","",1,"T70-19","700167",1,""
"83","BUS22018-hbt28017-Sunday-02","36619087","Rindge Ave","",0,"T83-57","830065",1,""
"71","BUS22018-hbt28017-Sunday-02","36619088","Harvard","",1,"T73-31","710035",1,""
"70","BUS22018-hbt28017-Sunday-02","36619089","Market Place Dr","",0,"T70-8","700155",1,""
"70","BUS22018-hbt28017-Sunday-02","36619090","University Park","",1,"T70-8","700164",1,""
"83","BUS22018-hbt28017-Sunday-02","36619091","Rindge Ave","",0,"T83-55","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619092","Central Square","",1,"T83-55","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619093","Market Place Dr","",0,"T70-8","700155",1,""
"70","BUS22018-hbt28017-Sunday-02","36619094","University Park","",1,"T70-8","700164",1,""
"83","BUS22018-hbt28017-Sunday-02","36619095","Rindge Ave","",0,"T83-55","830065",1,""
"83","BUS22018-hbt28017-Sunday-02","36619096","Central Square","",1,"T83-55","830069",1,""
"70","BUS22018-hbt28017-Sunday-02","36619097","Market Place Dr","",0,"T70-12","700155",1,""
"78","BUS22018-hbt28017-Sunday-02","36619098","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619099","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619100","Arlmont Village","",0,"T73-28","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619101","Harvard","",1,"T73-28","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619102","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619103","Harvard","",1,"T78-48","780079",1,""
"71","BUS22018-hbt28017-Sunday-02","36619104","Watertown Square","",0,"T71-26","710036",1,""
"71","BUS22018-hbt28017-Sunday-02","36619105","Harvard","",1,"T71-26","710035",1,""
"71","BUS22018-hbt28017-Sunday-02","36619106","Watertown Square","",0,"T71-26","710036",1,""
"73","BUS22018-hbt28017-Sunday-02","36619107","Harvard","",1,"T73-33","730097",1,""
"73","BUS22018-hbt28017-Sunday-02","36619108","Waverley","",0,"T73-33","730096",1,""
"78","BUS22018-hbt28017-Sunday-02","36619109","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619110","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619111","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619112","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619113","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619114","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619115","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619116","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619117","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619118","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619119","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619120","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619121","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619122","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619123","Arlmont Village","",0,"T78-48","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619124","Harvard","",1,"T78-48","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619125","Arlmont Village","",0,"T78-49","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619126","Harvard","",1,"T78-49","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619127","Arlmont Village","",0,"T78-49","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619128","Harvard","",1,"T78-49","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619129","Arlmont Village","",0,"T78-49","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619130","Harvard","",1,"T78-49","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619131","Arlmont Village","",0,"T78-49","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619132","Harvard","",1,"T78-50","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619133","Arlmont Village","",0,"T78-50","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619134","Harvard","",1,"T78-50","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619135","Arlmont Village","",0,"T78-50","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619136","Harvard","",1,"T78-50","780079",1,""
"78","BUS22018-hbt28017-Sunday-02","36619137","Arlmont Village","",0,"T78-50","780078",1,""
"78","BUS22018-hbt28017-Sunday-02","36619138","Harvard","",1,"T78-50","780079",1,""
"725","BUS22018-hbt28017-Sunday-02","36619139","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619140","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619141","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619142","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619143","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619144","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619145","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619146","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619147","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619148","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619149","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619150","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619151","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619152","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619153","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619154","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619155","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619156","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619157","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619158","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619159","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619160","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619161","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619162","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619163","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619164","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619165","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619166","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619167","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619168","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619169","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619170","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619171","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619172","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619173","Belmont Center via Huron Ave","",0,"T725-79","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619174","Harvard via Huron Ave","",1,"T725-79","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619175","Belmont Center via Huron Ave","",0,"T725-80","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619176","Harvard via Huron Ave","",1,"T725-80","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619177","Belmont Center via Huron Ave","",0,"T725-80","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619178","Harvard via Huron Ave","",1,"T725-80","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619179","Belmont Center via Huron Ave","",0,"T725-80","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619180","Harvard via Huron Ave","",1,"T725-80","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619181","Belmont Center via Huron Ave","",0,"T725-80","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619182","Harvard via Huron Ave","",1,"T725-80","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619183","Belmont Center via Huron Ave","",0,"T725-80","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619184","Harvard via Huron Ave","",1,"T725-80","7250034",1,""
"725","BUS22018-hbt28017-Sunday-02","36619185","Belmont Center via Huron Ave","",0,"T725-80","7250032",1,""
"725","BUS22018-hbt28017-Sunday-02","36619186","Harvard via Huron Ave","",1,"T725-80","7250034",1,""
"77","BUS22018-hbt28017-Sunday-02","36619187","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619188","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619189","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619190","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619191","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619192","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619193","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619194","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619195","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619196","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619197","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619198","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619199","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619200","Harvard","",1,"T77-34","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619201","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619202","Harvard","",1,"T77-42","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619203","Arlington Heights","",0,"T77-42","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619204","Harvard","",1,"T77-41","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619205","Arlington Heights","",0,"T77-41","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619206","Harvard","",1,"T77-41","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619207","Arlington Heights","",0,"T77-41","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619208","Harvard","",1,"T77-41","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619209","Arlington Heights","",0,"T77-41","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619210","Arlington Heights","",0,"T77-34","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619211","Arlington Heights","",0,"T77-47","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619212","Harvard","",1,"T77-47","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619213","Arlington Heights","",0,"T77-40","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619214","Harvard","",1,"T77-40","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619215","Arlington Heights","",0,"T77-40","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619216","Harvard","",1,"T77-40","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619217","Arlington Heights","",0,"T77-39","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619218","Harvard","",1,"T77-42","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619219","Arlington Heights","",0,"T77-42","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619220","Harvard","",1,"T77-42","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619221","Arlington Heights","",0,"T77-42","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619222","Harvard","",1,"T77-35","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619223","Arlington Heights","",0,"T77-35","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619224","Harvard","",1,"T77-35","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619225","Arlington Heights","",0,"T77-35","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619226","Harvard","",1,"T77-35","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619227","Arlington Heights","",0,"T77-35","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619228","Arlington Heights","",0,"T77-46","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619229","Harvard","",1,"T77-46","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619230","Arlington Heights","",0,"T77-44","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619231","Harvard","",1,"T77-44","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619232","Arlington Heights","",0,"T77-44","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619233","Harvard","",1,"T77-39","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619234","Arlington Heights","",0,"T77-39","770103",1,""
"77","BUS22018-hbt28017-Sunday-02","36619235","Harvard","",1,"T77-39","770097",1,""
"77","BUS22018-hbt28017-Sunday-02","36619236","Arlington Heights","",0,"T77-45","770103",1,""
