"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"7423-1062","BUSS10-hbs10016-Saturday-03","12235479","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235480","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235481","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235482","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235483","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235484","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235485","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235486","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235487","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235488","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235489","South Station","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235490","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235491","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235492","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235493","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235494","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235495","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235496","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235497","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235498","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235499","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235500","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235501","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235502","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235503","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235504","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235505","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235506","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235507","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235508","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235509","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235510","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235511","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235512","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235513","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235514","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235515","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235516","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235517","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235518","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235519","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235520","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235521","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235522","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235523","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235524","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235525","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235526","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235527","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235528","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235529","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235530","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235531","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235532","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235533","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235534","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235535","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235536","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235537","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235538","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235539","South Station","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235540","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235541","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235542","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235543","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235544","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235545","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235546","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235547","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235548","South Station","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235549","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235550","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235551","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235552","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235553","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235554","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235555","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235556","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235557","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235558","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235559","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235560","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235561","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235562","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235563","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235564","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235565","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235566","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235567","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235568","South Station","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235569","South Station","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235570","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235571","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235572","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235573","South Station","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235574","South Station","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235575","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235576","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235577","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235578","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235579","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235580","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235581","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235582","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235583","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235584","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235585","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235586","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235587","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235588","Boston Marine Industrial Park","","S742_-14",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235589","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235590","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235591","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235592","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235593","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235594","Boston Marine Industrial Park","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235595","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235596","Boston Marine Industrial Park","","S742_-13",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235597","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235598","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235599","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235600","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235601","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235602","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235603","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235604","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235605","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235606","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235607","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235608","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235609","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235610","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235611","South Station","","S742_-13",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235612","Boston Marine Industrial Park","","S742_-14",""
"742_-1062","BUSS10-hbs10016-Saturday-03","12235613","Boston Marine Industrial Park","","S742_-14",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235614","South Station","","S742_-14",""
"746_-1062","BUSS10-hbs10016-Saturday-03","12235615","South Station","","S742_-14",""
"746_-1062","BUSS10-hbs10016-Saturday-03","12235616","Silver Line Way","","S742_-14",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235617","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235618","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235619","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235620","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235621","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235622","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235623","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235624","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235625","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235626","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235627","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235628","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235629","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235630","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235631","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235632","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235633","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235634","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235635","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235636","Dudley Station","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235637","Downtown","","",""
"749_-1062","BUSS10-hbs10016-Saturday-03","12235638","Dudley Station","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235639","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235640","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235641","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235642","Forest Hills Station via Huntingdon Ave.","","",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235643","Logan Airport","","S741_-10",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235644","Logan Airport","","S741_-11",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235645","Logan Airport","","S741_-9",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235646","Logan Airport","","S741_-9",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235647","Logan Airport","","S741_-10",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235648","Logan Airport","","S741_-12",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235649","South Station","","S741_-9",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235650","South Station","","S741_-10",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235651","South Station","","S741_-11",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235652","South Station","","S741_-9",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235653","South Station","","S741_-10",""
"741_-1062","BUSS10-hbs10016-Saturday-03","12235654","South Station","","S741_-12",""
"7421-1062","BUSS10-hbs10016-Saturday-03","12235655","Boston Marine Industrial Park","","S742_-13",""
"7423-1062","BUSS10-hbs10016-Saturday-03","12235656","Boston Marine Industrial Park","","S742_-13",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235657","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235658","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235659","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235660","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235661","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235662","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235663","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235664","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235665","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235666","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235667","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235668","Back Bay Station via Copley Square","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235669","Forest Hills Station via Huntingdon Ave.","","",""
"393-1062","BUSS10-hbs10016-Saturday-03","12235670","Back Bay Station via Copley Square","","",""
