"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"96-1079","BUSN11-hbg11016-Saturday-03","14499970","Medford Square via Davis Square",0,"G96-22","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499971","Harvard Station via Davis Square",1,"G96-22","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499972","Medford Square via Davis Square",0,"G96-22","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499973","Harvard Station via Davis Square",1,"G96-22","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499974","Medford Square via Davis Square",0,"G96-22","960010"
"96-1079","BUSN11-hbg11016-Saturday-03","14499975","Harvard Station via Davis Square",1,"G96-22","960009"
"96-1079","BUSN11-hbg11016-Saturday-03","14499976","Medford Square via Davis Square",0,"G96-22","960010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499977","Malden Station via Ferry St.",0,"G104-34","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499978","Sullivan Station via Ferry St.",1,"G104-34","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14499979","Malden Station via Ferry St.",0,"G104-34","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499980","Sullivan Station via Ferry St.",1,"G104-34","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14499981","Malden Station via Ferry St.",0,"G104-34","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499982","Sullivan Station via Ferry St.",1,"G104-34","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14499983","Malden Station via Ferry St.",0,"G104-34","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499984","Sullivan Station via Ferry St.",1,"G104-34","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14499985","Malden Station via Ferry St.",0,"G104-34","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499986","Sullivan Station via Ferry St.",1,"G104-34","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14499987","Malden Station via Ferry St.",0,"G104-34","1040010"
"89-1079","BUSN11-hbg11016-Saturday-03","14499988","Davis Square via Broadway",0,"G101-28","890007"
"89-1079","BUSN11-hbg11016-Saturday-03","14499989","Sullivan Station via Broadway",1,"G101-28","890005"
"95-1079","BUSN11-hbg11016-Saturday-03","14499990","West Medford via Mystic",0,"G95-18","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499991","Sullivan Station via Mystic",1,"G95-18","950002"
"89-1079","BUSN11-hbg11016-Saturday-03","14499992","Sullivan Station via Broadway",1,"G89-2","890005"
"95-1079","BUSN11-hbg11016-Saturday-03","14499993","West Medford via Mystic",0,"G95-18","950025"
"95-1079","BUSN11-hbg11016-Saturday-03","14499994","Sullivan Station via Mystic",1,"G95-18","950002"
"95-1079","BUSN11-hbg11016-Saturday-03","14499995","West Medford via Mystic",0,"G95-18","950025"
"104-1079","BUSN11-hbg11016-Saturday-03","14499996","Malden Station via Ferry St.",0,"G104-33","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499997","Sullivan Station via Ferry St.",1,"G104-33","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14499998","Malden Station via Ferry St.",0,"G104-33","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14499999","Sullivan Station via Ferry St.",1,"G104-33","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14500000","Malden Station via Ferry St.",0,"G104-33","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14500001","Sullivan Station via Ferry St.",1,"G104-33","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14500002","Malden Station via Ferry St.",0,"G104-33","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14500003","Sullivan Station via Ferry St.",1,"G104-33","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14500004","Malden Station via Ferry St.",0,"G104-33","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14500005","Sullivan Station via Ferry St.",1,"G104-33","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14500006","Malden Station via Ferry St.",0,"G104-33","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14500007","Sullivan Station via Ferry St.",1,"G104-33","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14500008","Malden Station via Ferry St.",0,"G104-32","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14500009","Sullivan Station via Ferry St.",1,"G104-32","1040009"
"104-1079","BUSN11-hbg11016-Saturday-03","14500010","Malden Station via Ferry St.",0,"G104-32","1040010"
"104-1079","BUSN11-hbg11016-Saturday-03","14500011","Sullivan Station via Ferry St.",1,"G104-32","1040009"
"105-1079","BUSN11-hbg11016-Saturday-03","14500012","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500013","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500014","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500015","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500016","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500017","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500018","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500019","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500020","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500021","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500022","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500023","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500024","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500025","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500026","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500027","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500028","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500029","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500030","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500031","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500032","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500033","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500034","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500035","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"105-1079","BUSN11-hbg11016-Saturday-03","14500036","Sullivan Station via Newland St. Housing",1,"G105-36","1050022"
"105-1079","BUSN11-hbg11016-Saturday-03","14500037","Malden Station via Newland St. Housing",0,"G105-36","1050023"
"106-1079","BUSN11-hbg11016-Saturday-03","14500038","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500039","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500040","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500041","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500042","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500043","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500044","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500045","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500046","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500047","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500048","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500049","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500050","Wellington via Highland Ave.",1,"G106-37","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500051","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500052","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500053","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500054","Wellington via Highland Ave.",1,"G106-37","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500055","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500056","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500057","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500058","Wellington via Highland Ave.",1,"G106-37","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500059","Lebanon Loop via Main St.",0,"G106-37","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500060","Wellington via Forest St. & Sylvan St.",1,"G106-37","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500061","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500062","Wellington via Highland Ave.",1,"G106-37","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500063","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500064","Wellington via Highland Ave.",1,"G106-37","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500065","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500066","Wellington via Highland Ave.",1,"G106-37","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500067","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500068","Wellington via Highland Ave.",1,"G106-37","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500069","Linden Square via Highland Ave.",0,"G106-37","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500070","Wellington via Highland Ave.",1,"G106-37","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500071","Linden Square via Highland Ave.",0,"G108-43","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500072","Wellington via Highland Ave.",1,"G108-43","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500073","Linden Square via Highland Ave.",0,"G108-43","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500074","Wellington via Highland Ave.",1,"G108-43","1080027"
"108-1079","BUSN11-hbg11016-Saturday-03","14500075","Linden Square via Highland Ave.",0,"G108-43","1080029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500076","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500077","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500078","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500079","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500080","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500081","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500082","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500083","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500084","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500085","Linden Square via Highland Ave.",0,"G106-38","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500086","Wellington via Highland Ave.",1,"G106-38","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500087","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500088","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500089","Linden Square via Highland Ave.",0,"G106-38","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500090","Wellington via Highland Ave.",1,"G106-38","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500091","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500092","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500093","Linden Square via Highland Ave.",0,"G106-38","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500094","Wellington via Highland Ave.",1,"G106-38","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500095","Lebanon Loop via Main St.",0,"G106-38","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500096","Wellington via Forest St. & Sylvan St.",1,"G106-38","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500097","Linden Square via Highland Ave.",0,"G106-38","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500098","Wellington via Highland Ave.",1,"G106-38","1080027"
"99-1079","BUSN11-hbg11016-Saturday-03","14500099","Wellington Station via Malden Station",1,"G99-24","990014"
"99-1079","BUSN11-hbg11016-Saturday-03","14500100","Malden Hospital via Gateway Center & Malden Center Station",0,"G99-24","990017"
"99-1079","BUSN11-hbg11016-Saturday-03","14500101","Wellington Station via Malden Station",1,"G99-24","990014"
"108-1079","BUSN11-hbg11016-Saturday-03","14500102","Linden Square via Highland Ave.",0,"G106-39","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500103","Wellington via Highland Ave.",1,"G106-39","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500104","Lebanon Loop via Main St.",0,"G106-39","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500105","Wellington via Forest St. & Sylvan St.",1,"G106-39","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500106","Linden Square via Highland Ave.",0,"G106-39","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500107","Wellington via Highland Ave.",1,"G106-39","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500108","Lebanon Loop via Main St.",0,"G106-39","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500109","Wellington via Forest St. & Sylvan St.",1,"G106-39","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500110","Linden Square via Highland Ave.",0,"G106-39","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500111","Wellington via Highland Ave.",1,"G106-39","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500112","Lebanon Loop via Main St.",0,"G106-39","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500113","Wellington via Forest St. & Sylvan St.",1,"G106-39","1060029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500114","Linden Square via Highland Ave.",0,"G106-39","1080029"
"108-1079","BUSN11-hbg11016-Saturday-03","14500115","Wellington via Highland Ave.",1,"G106-39","1080027"
"106-1079","BUSN11-hbg11016-Saturday-03","14500116","Lebanon Loop via Main St.",0,"G106-39","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500117","Wellington via Forest St. & Sylvan St.",1,"G106-39","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500118","Lebanon Loop via Main St.",0,"G106-39","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500119","Wellington via Forest St. & Sylvan St.",1,"G106-39","1060029"
"106-1079","BUSN11-hbg11016-Saturday-03","14500120","Lebanon Loop via Main St.",0,"G106-39","1060036"
"106-1079","BUSN11-hbg11016-Saturday-03","14500121","Malden Station via Main St.",1,"G106-39","1060030"
"100-1079","BUSN11-hbg11016-Saturday-03","14500122","Wellington via Fellsway",1,"G106-39","1000008"
"100-1079","BUSN11-hbg11016-Saturday-03","14500123","Roosevelt Circle via Fellsway",0,"G106-39","1000009"
"106-1079","BUSN11-hbg11016-Saturday-03","14500124","Lebanon Loop via Main St.",0,"G106-39","1060033"
"106-1079","BUSN11-hbg11016-Saturday-03","14500125","Malden Station via Main St.",1,"G106-39","1060030"
"100-1079","BUSN11-hbg11016-Saturday-03","14500126","Wellington via Fellsway",1,"G106-39","1000008"
"100-1079","BUSN11-hbg11016-Saturday-03","14500127","Roosevelt Circle via Fellsway",0,"G106-40","1000009"
"106-1079","BUSN11-hbg11016-Saturday-03","14500128","Lebanon Loop via Main St.",0,"G106-40","1060033"
"106-1079","BUSN11-hbg11016-Saturday-03","14500129","Malden Station via Main St.",1,"G106-40","1060030"
"100-1079","BUSN11-hbg11016-Saturday-03","14500130","Wellington via Fellsway",1,"G106-40","1000008"
"100-1079","BUSN11-hbg11016-Saturday-03","14500131","Roosevelt Circle via Fellsway",0,"G106-40","1000009"
"106-1079","BUSN11-hbg11016-Saturday-03","14500132","Lebanon Loop via Main St.",0,"G106-40","1060033"
"106-1079","BUSN11-hbg11016-Saturday-03","14500133","Malden Station via Main St.",1,"G106-40","1060030"
"100-1079","BUSN11-hbg11016-Saturday-03","14500134","Wellington via Fellsway",1,"G106-40","1000008"
"100-1079","BUSN11-hbg11016-Saturday-03","14500135","Roosevelt Circle via Fellsway",0,"G106-40","1000009"
