"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"109","BUS22017-hbg27017-Sunday-02","33407828","Linden Square","",0,"G109-66","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407829","Sullivan Square","",1,"G109-66","1090062",1
"104","BUS22017-hbg27017-Sunday-02","33407830","Sullivan","",1,"G104-43","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407831","Malden","",0,"G104-47","1040033",1
"90","BUS22017-hbg27hl7-Sunday-02","33408145","Wellington","",1,"G109-59","900038",1
"90","BUS22017-hbg27hl7-Sunday-02","33408146","Davis","",0,"G90-4","900039",1
"99","BUS22017-hbg27hl7-Sunday-02","33408147","Wellington","",1,"G99-33","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408148","Boston Regional Medical Center","",0,"G99-33","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408149","Wellington","",1,"G99-33","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408150","Boston Regional Medical Center","",0,"G106-55","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408151","Wellington","",1,"G106-55","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408152","Boston Regional Medical Center","",0,"G106-53","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408153","Wellington","",1,"G106-53","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408154","Boston Regional Medical Center","",0,"G97-29","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408155","Wellington","",1,"G97-29","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408156","Boston Regional Medical Center","",0,"G134-107","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408157","Wellington","",1,"G134-107","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408158","Boston Regional Medical Center","",0,"G99-31","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408159","Wellington","",1,"G99-31","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408160","Boston Regional Medical Center","",0,"G99-31","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408161","Wellington","",1,"G99-31","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408162","Boston Regional Medical Center","",0,"G99-31","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408163","Wellington","",1,"G99-31","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408164","Boston Regional Medical Center","",0,"G99-31","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408165","Wellington","",1,"G99-31","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408166","Boston Regional Medical Center","",0,"G99-32","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408167","Wellington","",1,"G99-32","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408168","Boston Regional Medical Center","",0,"G99-32","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408169","Wellington","",1,"G99-32","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408170","Boston Regional Medical Center","",0,"G99-32","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408171","Wellington","",1,"G99-32","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408172","Boston Regional Medical Center","",0,"G99-32","990057",1
"99","BUS22017-hbg27hl7-Sunday-02","33408173","Wellington","",1,"G99-32","990056",1
"99","BUS22017-hbg27hl7-Sunday-02","33408174","Boston Regional Medical Center","",0,"G99-32","990057",1
"100","BUS22017-hbg27hl7-Sunday-02","33408175","Wellington","",1,"G108-56","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408176","Medford Square","",0,"G108-56","1340118",1
"134","BUS22017-hbg27hl7-Sunday-02","33408177","Wellington","",1,"G108-56","1340160",1
"100","BUS22017-hbg27hl7-Sunday-02","33408178","Elm St","",0,"G108-56","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408179","Wellington","",1,"G108-56","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408180","Medford Square","",0,"G108-56","1340118",1
"134","BUS22017-hbg27hl7-Sunday-02","33408181","Wellington","",1,"G108-56","1340160",1
"100","BUS22017-hbg27hl7-Sunday-02","33408182","Elm St","",0,"G108-56","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408183","Wellington","",1,"G108-56","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408184","Medford Square","",0,"G108-56","1340118",1
"134","BUS22017-hbg27hl7-Sunday-02","33408185","Wellington","",1,"G108-56","1340160",1
"100","BUS22017-hbg27hl7-Sunday-02","33408186","Elm St","",0,"G112-98","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408187","Wellington","",1,"G112-98","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408188","Medford Square","",0,"G112-98","1340118",1
"134","BUS22017-hbg27hl7-Sunday-02","33408189","Wellington","",1,"G112-98","1340160",1
"100","BUS22017-hbg27hl7-Sunday-02","33408190","Elm St","",0,"G112-98","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408191","Wellington","",1,"G112-98","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408192","Woburn Square","",0,"G134-104","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408193","Harvard","",1,"G96-25","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408194","Medford Square","",0,"G96-25","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408195","Elm St","",0,"G134-104","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408196","Wellington","",1,"G134-104","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408197","Woburn Square","",0,"G134-104","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408198","Harvard","",1,"G96-25","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408199","Medford Square","",0,"G96-25","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408200","Elm St","",0,"G134-104","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408201","Wellington","",1,"G106-53","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408202","Woburn Square","",0,"G106-55","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408203","Harvard","",1,"G96-22","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408204","Medford Square","",0,"G96-22","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408205","Elm St","",0,"G134-106","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408206","Wellington","",1,"G134-106","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408207","Woburn Square","",0,"G134-106","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408208","Harvard","",1,"G96-22","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408209","Medford Square","",0,"G96-22","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408210","Elm St","",0,"G134-106","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408211","Wellington","",1,"G134-106","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408212","Woburn Square","",0,"G134-105","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408213","Medford Square","",0,"G96-22","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408214","Elm St","",0,"G134-107","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408215","Wellington","",1,"G134-107","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408216","Medford Square","",0,"G134-107","1340118",1
"96","BUS22017-hbg27hl7-Sunday-02","33408217","Harvard","",1,"G96-23","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408218","Medford Square","",0,"G96-23","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408219","Harvard","",1,"G96-23","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408220","Medford Square","",0,"G96-23","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408221","Harvard","",1,"G96-23","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408222","Medford Square","",0,"G96-23","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408223","Harvard","",1,"G96-23","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408224","Medford Square","",0,"G96-23","960054",1
"94","BUS22017-hbg27hl7-Sunday-02","33408225","Davis","",1,"G96-23","940059",1
"94","BUS22017-hbg27hl7-Sunday-02","33408226","Medford Square","",0,"G96-23","940062",1
"96","BUS22017-hbg27hl7-Sunday-02","33408227","Harvard","",1,"G96-21","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408228","Medford Square","",0,"G96-21","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408229","Harvard","",1,"G96-21","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408230","Medford Square","",0,"G96-21","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408231","Harvard","",1,"G96-21","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408232","Medford Square","",0,"G96-21","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408233","Harvard","",1,"G96-21","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408234","Medford Square","",0,"G96-21","960054",1
"96","BUS22017-hbg27hl7-Sunday-02","33408235","Harvard","",1,"G96-21","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408236","Medford Square","",0,"G96-21","960054",1
"134","BUS22017-hbg27hl7-Sunday-02","33408237","Wellington","",1,"G93-7","1340160",1
"100","BUS22017-hbg27hl7-Sunday-02","33408238","Elm St","",0,"G93-7","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408239","Wellington","",1,"G93-7","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408240","Woburn Square","",0,"G111-94","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408241","Harvard","",1,"G96-25","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408242","Medford Square","",0,"G96-25","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408243","Elm St","",0,"G106-55","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408244","Wellington","",1,"G106-55","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408245","Woburn Square","",0,"G99-33","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408246","Harvard","",1,"G96-26","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408247","Medford Square","",0,"G96-26","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408248","Elm St","",0,"G97-29","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408249","Wellington","",1,"G97-29","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408250","Woburn Square","",0,"G106-53","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408251","Harvard","",1,"G96-22","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408252","Medford Square","",0,"G96-22","960054",1
"100","BUS22017-hbg27hl7-Sunday-02","33408253","Elm St","",0,"G106-55","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408254","Wellington","",1,"G99-31","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408255","Woburn Square","",0,"G134-107","1340150",1
"96","BUS22017-hbg27hl7-Sunday-02","33408256","Harvard","",1,"G96-22","960052",1
"100","BUS22017-hbg27hl7-Sunday-02","33408257","Elm St","",0,"G106-53","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408258","Wellington","",1,"G106-53","1000032",1
"134","BUS22017-hbg27hl7-Sunday-02","33408259","Medford Square","",0,"G106-53","1340118",1
"96","BUS22017-hbg27hl7-Sunday-02","33408260","Harvard","",1,"G96-22","960052",1
"96","BUS22017-hbg27hl7-Sunday-02","33408261","Medford Square","",0,"G96-22","960054",1
"134","BUS22017-hbg27hl7-Sunday-02","33408262","Wellington","",1,"G104-43","1340160",1
"100","BUS22017-hbg27hl7-Sunday-02","33408263","Elm St","",0,"G104-43","1000033",1
"100","BUS22017-hbg27hl7-Sunday-02","33408264","Wellington","",1,"G99-32","1000032",1
"101","BUS22017-hbg27hl7-Sunday-02","33408265","Malden","",0,"G93-8","1010144",1
"101","BUS22017-hbg27hl7-Sunday-02","33408266","Malden","",0,"G101-36","1010144",1
"101","BUS22017-hbg27hl7-Sunday-02","33408267","Sullivan Square","",1,"G101-36","1010079",1
"101","BUS22017-hbg27hl7-Sunday-02","33408268","Malden","",0,"G101-36","1010144",1
"101","BUS22017-hbg27hl7-Sunday-02","33408269","Sullivan Square","",1,"G101-36","1010079",1
"101","BUS22017-hbg27hl7-Sunday-02","33408270","Malden","",0,"G101-36","1010144",1
"101","BUS22017-hbg27hl7-Sunday-02","33408271","Sullivan Square","",1,"G101-36","1010079",1
"101","BUS22017-hbg27hl7-Sunday-02","33408272","Malden","",0,"G109-62","1010144",1
"105","BUS22017-hbg27hl7-Sunday-02","33408273","Malden","",0,"G105-48","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408274","Sullivan","",1,"G105-48","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408275","Malden","",0,"G105-48","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408276","Sullivan","",1,"G105-48","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408277","Malden","",0,"G105-51","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408278","Sullivan","",1,"G105-51","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408279","Malden","",0,"G105-51","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408280","Sullivan","",1,"G105-51","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408281","Malden","",0,"G105-51","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408282","Sullivan","",1,"G105-50","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408283","Malden","",0,"G105-50","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408284","Sullivan","",1,"G105-50","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408285","Malden","",0,"G105-50","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408286","Sullivan","",1,"G105-50","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408287","Malden","",0,"G105-49","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408288","Sullivan","",1,"G105-49","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408289","Malden","",0,"G95-18","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408290","Sullivan","",1,"G101-34","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408291","Malden","",0,"G109-61","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408292","Sullivan","",1,"G109-61","1050057",1
"105","BUS22017-hbg27hl7-Sunday-02","33408293","Malden","",0,"G109-61","1050037",1
"105","BUS22017-hbg27hl7-Sunday-02","33408294","Sullivan","",1,"G109-61","1050057",1
"106","BUS22017-hbg27hl7-Sunday-02","33408295","Wellington","",1,"G106-52","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408296","Lebanon Loop","",0,"G106-52","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408297","Wellington","",1,"G106-52","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408298","Lebanon Loop","",0,"G106-52","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408299","Wellington","",1,"G106-52","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408300","Lebanon Loop","",0,"G110-67","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408301","Wellington","",1,"G110-67","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408302","Lebanon Loop","",0,"G110-67","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408303","Wellington","",1,"G110-67","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408304","Lebanon Loop","",0,"G106-55","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408305","Wellington","",1,"G106-55","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408306","Lebanon Loop","",0,"G111-94","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408307","Wellington","",1,"G111-94","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408308","Lebanon Loop","",0,"G90-4","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408309","Wellington","",1,"G90-4","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408310","Lebanon Loop","",0,"G134-106","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408311","Wellington","",1,"G134-106","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408312","Lebanon Loop","",0,"G106-55","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408313","Wellington","",1,"G106-55","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408314","Lebanon Loop","",0,"G106-53","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408315","Wellington","",1,"G106-53","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408316","Lebanon Loop","",0,"G106-53","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408317","Wellington","",1,"G106-53","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408318","Lebanon Loop","",0,"G134-107","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408319","Wellington","",1,"G134-107","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408320","Lebanon Loop","",0,"G134-105","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408321","Wellington","",1,"G134-105","1060146",1
"106","BUS22017-hbg27hl7-Sunday-02","33408322","Lebanon Loop","",0,"G106-54","1060098",1
"106","BUS22017-hbg27hl7-Sunday-02","33408323","Malden","",1,"G106-54","1060099",1
"100","BUS22017-hbg27hl7-Sunday-02","33408324","Wellington","",1,"G106-54","1000034",1
"100","BUS22017-hbg27hl7-Sunday-02","33408325","Roosevelt Cir via Fellsway","",0,"G106-54","1000035",1
"106","BUS22017-hbg27hl7-Sunday-02","33408326","Lebanon Loop","",0,"G106-54","1060100",1
"106","BUS22017-hbg27hl7-Sunday-02","33408327","Malden","",1,"G106-54","1060099",1
"100","BUS22017-hbg27hl7-Sunday-02","33408328","Wellington","",1,"G106-54","1000034",1
"100","BUS22017-hbg27hl7-Sunday-02","33408329","Roosevelt Cir via Fellsway","",0,"G106-54","1000035",1
"106","BUS22017-hbg27hl7-Sunday-02","33408330","Lebanon Loop","",0,"G106-54","1060100",1
"106","BUS22017-hbg27hl7-Sunday-02","33408331","Malden","",1,"G106-54","1060099",1
"100","BUS22017-hbg27hl7-Sunday-02","33408332","Wellington","",1,"G106-54","1000034",1
"100","BUS22017-hbg27hl7-Sunday-02","33408333","Roosevelt Cir via Fellsway","",0,"G106-54","1000035",1
"106","BUS22017-hbg27hl7-Sunday-02","33408334","Lebanon Loop","",0,"G106-54","1060100",1
"106","BUS22017-hbg27hl7-Sunday-02","33408335","Malden","",1,"G106-54","1060099",1
"100","BUS22017-hbg27hl7-Sunday-02","33408336","Wellington","",1,"G106-54","1000034",1
"100","BUS22017-hbg27hl7-Sunday-02","33408337","Roosevelt Cir via Fellsway","",0,"G106-54","1000035",1
"106","BUS22017-hbg27hl7-Sunday-02","33408338","Lebanon Loop","",0,"G106-54","1060100",1
"106","BUS22017-hbg27hl7-Sunday-02","33408339","Malden","",1,"G106-54","1060099",1
"106","BUS22017-hbg27hl7-Sunday-02","33408340","Lebanon Loop","",0,"G106-54","1060100",1
"108","BUS22017-hbg27hl7-Sunday-02","33408341","Linden Square","",0,"G108-56","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408342","Wellington","",1,"G108-56","1080058",1
"108","BUS22017-hbg27hl7-Sunday-02","33408343","Linden Square","",0,"G108-56","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408344","Wellington","",1,"G108-56","1080058",1
"108","BUS22017-hbg27hl7-Sunday-02","33408345","Linden Square","",0,"G108-56","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408346","Wellington","",1,"G108-58","1080058",1
"108","BUS22017-hbg27hl7-Sunday-02","33408347","Linden Square","",0,"G108-58","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408348","Wellington","",1,"G108-58","1080058",1
"108","BUS22017-hbg27hl7-Sunday-02","33408349","Linden Square","",0,"G108-58","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408350","Wellington","",1,"G108-58","1080058",1
"108","BUS22017-hbg27hl7-Sunday-02","33408351","Linden Square","",0,"G108-58","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408352","Wellington","",1,"G108-58","1080058",1
"108","BUS22017-hbg27hl7-Sunday-02","33408353","Linden Square","",0,"G108-58","1080057",1
"108","BUS22017-hbg27hl7-Sunday-02","33408354","Wellington","",1,"G108-58","1080058",1
