"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"240","BUS42018-hbq48ns1-Weekday-02","38302463","Holbrook/Randolph via Crawford Square","",0,"Q240-146","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302464","Quincy Center","",1,"Q238-122","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302465","Holbrook/Randolph","",0,"Q215-30","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302466","Ashmont","",1,"Q215-30","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302467","Avon Square","",0,"Q240-133","2400115",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302468","Quincy Center","",1,"Q225-81","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302469","Holbrook/Randolph","",0,"Q230-103","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302470","Ashmont","",1,"Q214-23","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302471","Avon Square","",0,"Q240-133","2400115",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302472","Quincy Center","",0,"Q222-64","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302473","Mattapan","",1,"Q245-150","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302474","Quincy Center","",0,"Q245-150","2450062",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302475","Avon Square","",0,"Q240-134","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302476","Ashmont","",1,"Q240-133","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302477","Avon Square","",0,"Q240-139","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302478","Ashmont","",1,"Q240-133","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302479","Ashmont","",1,"Q240-141","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302480","Ashmont","",1,"Q240-131","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302481","Avon Square","",0,"Q240-127","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302482","Ashmont","",1,"Q240-127","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302483","Avon Square","",0,"Q240-142","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302484","Ashmont","",1,"Q240-142","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302485","Holbrook/Randolph via Crawford Square","",0,"Q240-143","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302486","Quincy Center","",1,"Q238-113","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302487","Holbrook/Randolph","",0,"Q238-122","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302488","Ashmont","",1,"Q240-146","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302489","Avon Square","",0,"Q240-146","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302490","Ashmont","",1,"Q240-146","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302491","Holbrook/Randolph via Crawford Square","",0,"Q240-135","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302492","Quincy Center","",1,"Q238-117","2380118",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302493","Mattapan","",1,"Q238-117","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302494","Quincy Center","",0,"Q238-117","2450062",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302495","South Shore Plaza","",0,"Q220-51","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302496","Quincy Center","",1,"Q220-51","2360032",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302497","Holbrook/Randolph","",0,"Q214-23","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302498","Quincy Center via North Randolph","",1,"Q240-132","2400113",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302499","Braintree","",0,"Q222-59","2360035",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302500","Quincy Center","",1,"Q222-59","2360034",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302501","Avon Square","",0,"Q240-125","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302502","Ashmont","",1,"Q240-125","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302503","Holbrook/Randolph via Crawford Square","",0,"Q240-129","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302504","Quincy Center","",1,"Q238-114","2380118",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302505","Mattapan","",1,"Q230-97","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302506","Quincy Center","",0,"Q230-97","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302507","Mattapan via Brook Rd","",1,"Q245-148","2450058",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302508","Quincy Center via Brook Rd","",0,"Q245-148","2450071",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302509","South Shore Plaza","",0,"Q220-44","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302510","Quincy Center","",1,"Q220-44","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302511","South Shore Plaza","",0,"Q225-87","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302512","Quincy Center","",1,"Q225-87","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302513","South Shore Plaza","",0,"Q236-111","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302514","Quincy Center","",1,"Q236-111","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302515","South Shore Plaza","",0,"Q236-110","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302516","Quincy Center","",1,"Q236-110","2360032",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302517","Mattapan","",1,"Q245-147","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302518","Quincy Center","",0,"Q245-147","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302519","Mattapan","",1,"Q245-147","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302520","Quincy Center","",0,"Q245-147","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302521","Mattapan","",1,"Q245-151","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302522","Quincy Center","",0,"Q245-151","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302523","Mattapan","",1,"Q245-152","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302524","Quincy Center","",0,"Q245-152","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302525","Mattapan","",1,"Q245-152","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302526","Quincy Center","",0,"Q245-152","2450062",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302527","Mattapan via Brook Rd","",1,"Q225-80","2450058",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302528","Quincy Center via Canton Ave","",0,"Q225-80","2450072",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302529","Mattapan","",1,"Q222-64","2450064",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302530","South Shore Plaza","",0,"Q222-63","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302531","Quincy Center","",1,"Q222-63","2360032",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302532","Mattapan via Brook Rd","",1,"Q245-149","2450058",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302533","Quincy Center via Brook Rd","",0,"Q245-149","2450071",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302534","Mattapan","",1,"Q236-109","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302535","Quincy Center","",0,"Q236-109","2450062",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302536","Ashmont","",1,"Q240-135","2400112",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302537","Mattapan","",1,"Q210-10","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302538","Quincy Center","",0,"Q210-10","2450062",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302539","Quincy Center","",1,"Q230-102","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302540","South Shore Plaza","",0,"Q230-102","2360033",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302541","Ashmont","",1,"Q217-39","2170069",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302542","Quincy Center","",0,"Q217-41","2170068",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302543","Ashmont","",1,"Q210-8","2170069",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302544","Ashmont","",1,"Q217-40","2170069",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302545","Quincy Center","",0,"Q217-40","2170068",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302546","Quincy Center via North Quincy","",0,"Q210-8","2170067",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302547","Holbrook/Randolph via Crawford Square","",0,"Q222-58","2400111",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302548","Ashmont","",1,"Q240-124","2400114",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302549","Quincy Center via North Randolph","",1,"Q240-136","2400108",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302550","Crawford Square","",0,"Q240-136","2400116",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302551","Avon Square","",0,"Q240-126","2400117",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302552","Ashmont","",1,"Q240-138","2400114",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302553","Quincy Center","",0,"Q240-137","2150095",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302554","Crawford Square","",0,"Q240-138","2400116",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302555","Holbrook/Randolph","",0,"Q238-113","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302556","Holbrook/Randolph via Crawford Square","",0,"Q240-131","2400119",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302557","Avon Square","",0,"Q240-131","2400053",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302558","Quincy Center via North Randolph","",1,"Q240-134","2400118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302559","Ashmont","",1,"Q238-116","2400114",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302560","Crawford Square","",0,"Q238-116","2380133",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302561","Crawford Square","",0,"Q240-138","2400116",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302562","Ashmont","",1,"Q240-136","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302563","Quincy Center via North Randolph","",1,"Q240-133","2400108",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302564","Quincy Center via North Randolph","",1,"Q240-138","2400108",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302565","East Weymouth","",0,"Q230-98","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302566","Quincy Center","",1,"Q230-98","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302567","Quincy Center","",1,"Q211-18","2220069",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302568","Hingham Square via Center","",0,"Q220-47","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302569","Quincy Center","",1,"Q220-47","2200080",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302570","Washington & Pleasant St Weymouth","",0,"Q211-18","2220065",1,""
"217","BUS42018-hbq48ns1-Weekday-02","38302571","Quincy Center via North Quincy","",0,"Q217-39","2170070",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302572","Fields Corner via Adams St","",1,"Q201-2","2010038",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302573","Fields Corner via Adams St","",1,"Q201-2","2010038",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302574","Fields Corner via Adams St","",1,"Q201-2","2010038",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302575","Fields Corner via Adams St","",1,"Q201-2","2010038",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302576","Fields Corner via Neponset Ave","",1,"Q202-5","2020040",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302577","Fields Corner via Neponset Ave","",1,"Q202-5","2020040",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302578","Fields Corner via Neponset Ave","",1,"Q202-5","2020040",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302579","Fields Corner via Neponset Ave","",1,"Q202-5","2020040",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302580","Ashmont","",1,"Q215-30","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302581","Ashmont","",1,"Q240-136","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302582","Ashmont","",1,"Q215-32","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302583","Ashmont","",1,"Q240-136","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302584","Ashmont","",1,"Q215-32","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302585","Ashmont","",1,"Q215-31","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302586","Ashmont","",1,"Q215-33","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302587","Ashmont","",1,"Q215-33","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302588","Ashmont","",1,"Q215-29","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302589","Ashmont","",1,"Q230-98","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302590","Ashmont","",1,"Q215-32","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302591","Ashmont","",1,"Q215-24","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302592","Ashmont","",1,"Q215-27","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302593","Ashmont","",1,"Q215-26","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302594","Ashmont","",1,"Q215-33","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302595","Ashmont","",1,"Q215-33","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302596","Ashmont","",1,"Q215-28","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302597","Ashmont","",1,"Q215-28","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302598","Ashmont","",1,"Q215-28","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302599","Quincy Center","",0,"Q215-26","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302600","Quincy Center","",0,"Q215-25","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302601","Quincy Center","",0,"Q215-26","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302602","Quincy Center","",0,"Q240-141","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302603","Quincy Center","",0,"Q225-73","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302604","Quincy Center","",0,"Q215-27","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302605","Quincy Center","",0,"Q215-24","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302606","Quincy Center","",0,"Q215-28","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302607","Quincy Center","",0,"Q215-26","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302608","Quincy Center","",0,"Q215-28","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302609","Quincy Center","",0,"Q215-33","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302610","Quincy Center","",0,"Q215-28","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302611","Quincy Center","",0,"Q215-33","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302612","Quincy Center","",0,"Q215-32","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302613","Quincy Center","",0,"Q215-33","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302614","Quincy Center","",0,"Q215-32","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302615","Quincy Center","",0,"Q215-33","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302616","Quincy Center","",0,"Q215-32","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302617","Quincy Center","",0,"Q230-99","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302618","Quincy Center","",0,"Q230-98","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302619","Quincy Center","",0,"Q215-31","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302620","Quincy Center","",0,"Q240-136","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302621","Quincy Center","",0,"Q216-36","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302622","Quincy Center","",0,"Q215-29","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302623","Quincy Center","",0,"Q215-30","2150095",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302624","Ashmont","",1,"Q240-130","2400114",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302625","Avon Square","",0,"Q240-128","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302626","Crawford Square","",0,"Q240-124","2400116",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302627","Ashmont","",1,"Q240-124","2400114",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302628","Quincy Center","",1,"Q210-8","2380118",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302629","Washington & Pleasant St Weymouth","",0,"Q222-58","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302630","Washington & Pleasant St Weymouth","",0,"Q240-144","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302631","Washington & Pleasant St Weymouth","",0,"Q240-145","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302632","Washington & Pleasant St Weymouth","",0,"Q225-90","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302633","Washington & Pleasant St Weymouth","",0,"Q222-67","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302634","Washington & Pleasant St Weymouth","",0,"Q222-67","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302635","Quincy Center","",1,"Q222-67","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302636","Quincy Center","",1,"Q222-67","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302637","Quincy Center","",1,"Q225-90","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302638","Quincy Center","",1,"Q240-145","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302639","Quincy Center","",1,"Q240-144","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302640","East Weymouth via Essex St","",0,"Q222-60","2220073",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302641","East Weymouth via Essex St","",0,"Q220-56","2220073",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302642","East Weymouth via Essex St","",0,"Q236-110","2220073",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302643","East Weymouth via Essex St","",0,"Q238-122","2220073",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302644","East Weymouth via Essex St","",0,"Q225-89","2220073",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302645","Quincy Center via Essex St","",1,"Q236-110","2220074",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302646","Quincy Center via Essex St","",1,"Q225-89","2220074",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302647","Quincy Center via Essex St","",1,"Q238-122","2220074",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302648","Quincy Center via Essex St","",1,"Q220-56","2220074",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302649","Quincy Center","",1,"Q222-58","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302650","Quincy Center via Essex St","",1,"Q222-60","2220074",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302651","Fields Corner via Neponset Ave","",1,"Q225-68","2020027",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302652","Hallet Square via Adams St","",0,"Q225-68","2020024",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302653","Fields Corner via Neponset Ave","",1,"Q225-68","2020027",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302654","Hallet Square via Adams St","",0,"Q225-68","2020024",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302655","Fields Corner via Neponset Ave","",1,"Q225-68","2020027",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302656","Keystone Apts via Adams St","",0,"Q202-5","2020041",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302657","Keystone Apts via Adams St","",0,"Q202-5","2020041",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302658","Keystone Apts via Adams St","",0,"Q202-5","2020041",1,""
"202","BUS42018-hbq48ns1-Weekday-02","38302659","Keystone Apts via Adams St","",0,"Q202-5","2020041",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302660","Fields Corner via Adams St","",1,"Q201-1","2010022",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302661","Adams & Gallivan via Neponset Ave","",0,"Q201-1","2010023",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302662","Fields Corner via Adams St","",1,"Q201-1","2010022",1,""
"201","BUS42018-hbq48ns1-Weekday-02","38302663","Adams & Gallivan via Neponset Ave","",0,"Q201-1","2010023",1,""
