"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"26","BUSS33-hbb33016-Saturday-02","20274286","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274287","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274288","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274289","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274290","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274291","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274292","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274293","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274294","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274295","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274296","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274297","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274298","Ashmont Belt via Norfolk St.",1,"B26-23","260003"
"26","BUSS33-hbb33016-Saturday-02","20274299","Ashmont Belt via Norfolk St.",0,"B26-23","260005"
"26","BUSS33-hbb33016-Saturday-02","20274300","Ashmont Belt via Norfolk St.",1,"B26-23","260003"
"26","BUSS33-hbb33016-Saturday-02","20274301","Ashmont Belt via Norfolk St.",0,"B26-23","260005"
"26","BUSS33-hbb33016-Saturday-02","20274302","Ashmont Belt via Norfolk St.",1,"B26-23","260003"
"26","BUSS33-hbb33016-Saturday-02","20274303","Ashmont Belt via Norfolk St.",0,"B26-23","260005"
"26","BUSS33-hbb33016-Saturday-02","20274304","Ashmont Belt via Norfolk St.",1,"B26-24","260003"
"26","BUSS33-hbb33016-Saturday-02","20274305","Ashmont Belt via Norfolk St.",0,"B26-24","260005"
"26","BUSS33-hbb33016-Saturday-02","20274306","Ashmont Belt via Washington St.",1,"B26-24","260004"
"26","BUSS33-hbb33016-Saturday-02","20274307","Ashmont Belt via Washington St.",0,"B26-24","260006"
"26","BUSS33-hbb33016-Saturday-02","20274308","Ashmont Belt via Washington St.",1,"B26-24","260004"
"26","BUSS33-hbb33016-Saturday-02","20274309","Ashmont Belt via Washington St.",0,"B26-24","260006"
"26","BUSS33-hbb33016-Saturday-02","20274310","Ashmont Belt via Washington St.",1,"B26-24","260004"
"26","BUSS33-hbb33016-Saturday-02","20274311","Ashmont Belt via Washington St.",0,"B26-24","260006"
"26","BUSS33-hbb33016-Saturday-02","20274312","Ashmont Belt via Washington St.",1,"B26-24","260004"
"26","BUSS33-hbb33016-Saturday-02","20274313","Ashmont Belt via Washington St.",0,"B26-24","260006"
"26","BUSS33-hbb33016-Saturday-02","20274314","Ashmont Belt via Washington St.",1,"B26-24","260004"
"26","BUSS33-hbb33016-Saturday-02","20274315","Ashmont Belt via Washington St.",0,"B26-24","260006"
"2427","BUSS33-hbb33016-Saturday-02","20274316","Wakefield Ave. via River St. & Mattapan Station",0,"B24-18","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274317","Ashmont Station via River St. & Mattapan Station",1,"B24-18","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274318","Wakefield Ave. via River St. & Mattapan Station",0,"B24-18","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274319","Ashmont Station via River St. & Mattapan Station",1,"B24-18","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274320","Wakefield Ave. via River St. & Mattapan Station",0,"B24-19","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274321","Ashmont Station via River St. & Mattapan Station",1,"B24-19","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274322","Wakefield Ave. via River St. & Mattapan Station",0,"B24-19","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274323","Ashmont Station via River St. & Mattapan Station",1,"B24-19","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274324","Wakefield Ave. via River St. & Mattapan Station",0,"B24-19","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274325","Ashmont Station via River St. & Mattapan Station",1,"B24-19","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274326","Wakefield Ave. via River St. & Mattapan Station",0,"B24-19","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274327","Ashmont Station via River St. & Mattapan Station",1,"B24-19","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274328","Wakefield Ave. via River St. & Mattapan Station",0,"B24-19","240030"
"29","BUSS33-hbb33016-Saturday-02","20274329","Ruggles Station via Jackson Station",1,"B29-26","290018"
"29","BUSS33-hbb33016-Saturday-02","20274330","Mattapan Station via Blue Hill Ave.",0,"B29-27","290021"
"30","BUSS33-hbb33016-Saturday-02","20274331","Forest Hills Station via Roslindale Square",1,"B30-30","300003"
"30","BUSS33-hbb33016-Saturday-02","20274332","Mattapan Station via Roslindale Square",0,"B30-30","300004"
"30","BUSS33-hbb33016-Saturday-02","20274333","Forest Hills Station via Roslindale Square",1,"B30-30","300003"
"30","BUSS33-hbb33016-Saturday-02","20274334","Mattapan Station via Roslindale Square",0,"B30-30","300004"
"30","BUSS33-hbb33016-Saturday-02","20274335","Forest Hills Station via Roslindale Square",1,"B30-30","300003"
"30","BUSS33-hbb33016-Saturday-02","20274336","Mattapan Station via Roslindale Square",0,"B30-30","300004"
"30","BUSS33-hbb33016-Saturday-02","20274337","Forest Hills Station via Roslindale Square",1,"B30-30","300003"
"30","BUSS33-hbb33016-Saturday-02","20274338","Mattapan Station via Roslindale Square",0,"B30-29","300004"
"30","BUSS33-hbb33016-Saturday-02","20274339","Forest Hills Station via Roslindale Square",1,"B30-29","300003"
"30","BUSS33-hbb33016-Saturday-02","20274340","Mattapan Station via Roslindale Square",0,"B30-29","300004"
"30","BUSS33-hbb33016-Saturday-02","20274341","Forest Hills Station via Roslindale Square",1,"B30-29","300003"
"30","BUSS33-hbb33016-Saturday-02","20274342","Mattapan Station via Roslindale Square",0,"B30-29","300004"
"30","BUSS33-hbb33016-Saturday-02","20274343","Forest Hills Station via Roslindale Square",1,"B30-29","300003"
"30","BUSS33-hbb33016-Saturday-02","20274344","Mattapan Station via Roslindale Square",0,"B30-29","300004"
"30","BUSS33-hbb33016-Saturday-02","20274345","Forest Hills Station via Roslindale Square",1,"B30-29","300003"
"30","BUSS33-hbb33016-Saturday-02","20274346","Mattapan Station via Roslindale Square",0,"B34E-126","300004"
"30","BUSS33-hbb33016-Saturday-02","20274347","Forest Hills Station via Roslindale Square",1,"B34E-126","300003"
"30","BUSS33-hbb33016-Saturday-02","20274348","Mattapan Station via Roslindale Square",0,"B34E-126","300004"
"30","BUSS33-hbb33016-Saturday-02","20274349","Forest Hills Station via Roslindale Square",1,"B34E-126","300003"
"30","BUSS33-hbb33016-Saturday-02","20274350","Mattapan Station via Roslindale Square",0,"B30-34","300004"
"30","BUSS33-hbb33016-Saturday-02","20274351","Forest Hills Station via Roslindale Square",1,"B30-34","300003"
"30","BUSS33-hbb33016-Saturday-02","20274352","Mattapan Station via Roslindale Square",0,"B30-34","300004"
"30","BUSS33-hbb33016-Saturday-02","20274353","Forest Hills Station via Roslindale Square",1,"B30-34","300003"
"30","BUSS33-hbb33016-Saturday-02","20274354","Mattapan Station via Roslindale Square",0,"B30-34","300004"
"30","BUSS33-hbb33016-Saturday-02","20274355","Forest Hills Station via Roslindale Square",1,"B30-34","300003"
"30","BUSS33-hbb33016-Saturday-02","20274356","Mattapan Station via Roslindale Square",0,"B30-31","300004"
"30","BUSS33-hbb33016-Saturday-02","20274357","Forest Hills Station via Roslindale Square",1,"B30-31","300003"
"30","BUSS33-hbb33016-Saturday-02","20274358","Mattapan Station via Roslindale Square",0,"B30-31","300004"
"30","BUSS33-hbb33016-Saturday-02","20274359","Forest Hills Station via Roslindale Square",1,"B30-31","300003"
"30","BUSS33-hbb33016-Saturday-02","20274360","Mattapan Station via Roslindale Square",0,"B30-32","300004"
"30","BUSS33-hbb33016-Saturday-02","20274361","Forest Hills Station via Roslindale Square",1,"B30-32","300003"
"30","BUSS33-hbb33016-Saturday-02","20274362","Mattapan Station via Roslindale Square",0,"B30-32","300004"
"30","BUSS33-hbb33016-Saturday-02","20274363","Forest Hills Station via Roslindale Square",1,"B30-32","300003"
"30","BUSS33-hbb33016-Saturday-02","20274364","Mattapan Station via Roslindale Square",0,"B30-32","300004"
"31","BUSS33-hbb33016-Saturday-02","20274365","Mattapan Station via Morton St.",0,"B31-35","310011"
"31","BUSS33-hbb33016-Saturday-02","20274366","Forest Hills Station via Morton St.",1,"B31-35","310010"
"31","BUSS33-hbb33016-Saturday-02","20274367","Mattapan Station via Morton St.",0,"B31-35","310011"
"31","BUSS33-hbb33016-Saturday-02","20274368","Forest Hills Station via Morton St.",1,"B31-35","310010"
"31","BUSS33-hbb33016-Saturday-02","20274369","Mattapan Station via Morton St.",0,"B31-35","310011"
"31","BUSS33-hbb33016-Saturday-02","20274370","Forest Hills Station via Morton St.",1,"B31-35","310010"
"31","BUSS33-hbb33016-Saturday-02","20274371","Mattapan Station via Morton St.",0,"B31-35","310011"
"31","BUSS33-hbb33016-Saturday-02","20274372","Forest Hills Station via Morton St.",1,"B31-35","310010"
"31","BUSS33-hbb33016-Saturday-02","20274373","Mattapan Station via Morton St.",0,"B31-35","310011"
"31","BUSS33-hbb33016-Saturday-02","20274374","Forest Hills Station via Morton St.",1,"B31-35","310010"
"31","BUSS33-hbb33016-Saturday-02","20274375","Mattapan Station via Morton St.",0,"B31-35","310011"
"31","BUSS33-hbb33016-Saturday-02","20274376","Forest Hills Station via Morton St.",1,"B31-35","310010"
"31","BUSS33-hbb33016-Saturday-02","20274377","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274378","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274379","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274380","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274381","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274382","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274383","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274384","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274385","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274386","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274387","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274388","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274389","Mattapan Station via Morton St.",0,"B31-37","310011"
"31","BUSS33-hbb33016-Saturday-02","20274390","Forest Hills Station via Morton St.",1,"B31-37","310010"
"31","BUSS33-hbb33016-Saturday-02","20274391","Mattapan Station via Morton St.",0,"B31-45","310011"
"31","BUSS33-hbb33016-Saturday-02","20274392","Forest Hills Station via Morton St.",1,"B31-45","310010"
"31","BUSS33-hbb33016-Saturday-02","20274393","Mattapan Station via Morton St.",0,"B31-45","310011"
"31","BUSS33-hbb33016-Saturday-02","20274394","Forest Hills Station via Morton St.",1,"B31-45","310010"
"31","BUSS33-hbb33016-Saturday-02","20274395","Mattapan Station via Morton St.",0,"B31-45","310011"
"31","BUSS33-hbb33016-Saturday-02","20274396","Forest Hills Station via Morton St.",1,"B31-45","310010"
"31","BUSS33-hbb33016-Saturday-02","20274397","Mattapan Station via Morton St.",0,"B31-45","310011"
"31","BUSS33-hbb33016-Saturday-02","20274398","Forest Hills Station via Morton St.",1,"B31-45","310010"
"31","BUSS33-hbb33016-Saturday-02","20274399","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274400","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274401","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274402","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274403","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274404","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274405","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274406","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274407","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274408","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274409","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274410","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274411","Mattapan Station via Morton St.",0,"B31-39","310011"
"31","BUSS33-hbb33016-Saturday-02","20274412","Forest Hills Station via Morton St.",1,"B31-39","310010"
"31","BUSS33-hbb33016-Saturday-02","20274413","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274414","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274415","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274416","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274417","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274418","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274419","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274420","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274421","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274422","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274423","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274424","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274425","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274426","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274427","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274428","Mattapan Station via Morton St.",0,"B31-38","310011"
"31","BUSS33-hbb33016-Saturday-02","20274429","Forest Hills Station via Morton St.",1,"B31-38","310010"
"31","BUSS33-hbb33016-Saturday-02","20274430","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274431","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274432","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274433","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274434","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274435","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274436","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274437","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274438","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274439","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274440","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274441","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274442","Mattapan Station via Morton St.",0,"B31-40","310011"
"31","BUSS33-hbb33016-Saturday-02","20274443","Forest Hills Station via Morton St.",1,"B31-40","310010"
"31","BUSS33-hbb33016-Saturday-02","20274444","Mattapan Station via Morton St.",0,"B31-42","310011"
"31","BUSS33-hbb33016-Saturday-02","20274445","Forest Hills Station via Morton St.",1,"B31-42","310010"
"31","BUSS33-hbb33016-Saturday-02","20274446","Mattapan Station via Morton St.",0,"B31-42","310011"
"31","BUSS33-hbb33016-Saturday-02","20274447","Forest Hills Station via Morton St.",1,"B31-42","310010"
"31","BUSS33-hbb33016-Saturday-02","20274448","Mattapan Station via Morton St.",0,"B31-42","310011"
"31","BUSS33-hbb33016-Saturday-02","20274449","Forest Hills Station via Morton St.",1,"B31-42","310010"
"31","BUSS33-hbb33016-Saturday-02","20274450","Mattapan Station via Morton St.",0,"B31-42","310011"
"31","BUSS33-hbb33016-Saturday-02","20274451","Forest Hills Station via Morton St.",1,"B31-42","310010"
