"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"742","BUSS12014-hbs14016-Saturday-02","21769569","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769570","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769571","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769572","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769573","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769574","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769575","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769576","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769577","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769578","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769579","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769580","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769581","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769582","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769583","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769584","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769585","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769586","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769587","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769588","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769589","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769590","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769591","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769592","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769593","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769594","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769595","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769596","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769597","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769598","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769599","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769600","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769601","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769602","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769603","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769604","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769605","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769606","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769607","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769608","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769609","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769610","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769611","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769612","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769613","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769614","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769615","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769616","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769617","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769618","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769619","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769620","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769621","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769622","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769623","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769624","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769625","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769626","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769627","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769628","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769629","Boston Marine Industrial Park",0,"S742-39","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769630","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769631","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769632","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769633","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769634","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769635","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769636","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769637","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769638","South Station",1,"S742-39","7420004"
"746","BUSS12014-hbs14016-Saturday-02","21769639","South Station",1,"S742-39","7460003"
"746","BUSS12014-hbs14016-Saturday-02","21769640","Silver Line Way",0,"S742-39","7460004"
"749","BUSS12014-hbs14016-Saturday-02","21769641","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769642","Dudley Station",0,"S749-42","7490008"
"39","BUSS12014-hbs14016-Saturday-02","21769643","Back Bay Station via Copley Square",1,"S39-25","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769644","Forest Hills Station via Huntington Ave.",0,"S39-25","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769645","Back Bay Station via Copley Square",1,"S39-25","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769646","Forest Hills Station via Huntington Ave.",0,"S39-31","390029"
"741","BUSS12014-hbs14016-Saturday-02","21769647","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769648","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769649","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769650","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769651","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769652","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769653","South Station",1,"S741-34","7410003"
"741","BUSS12014-hbs14016-Saturday-02","21769654","South Station",1,"S741-35","7410003"
"741","BUSS12014-hbs14016-Saturday-02","21769655","South Station",1,"S741-36","7410003"
"741","BUSS12014-hbs14016-Saturday-02","21769656","South Station",1,"S741-34","7410003"
"741","BUSS12014-hbs14016-Saturday-02","21769657","South Station",1,"S741-35","7410003"
"741","BUSS12014-hbs14016-Saturday-02","21769658","South Station",1,"S741-37","7410003"
"742","BUSS12014-hbs14016-Saturday-02","21769659","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769660","Boston Marine Industrial Park",0,"S742-38","7420007"
"39","BUSS12014-hbs14016-Saturday-02","21769661","Forest Hills Station via Huntington Ave.",0,"S39-25","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769662","Forest Hills Station via Huntington Ave.",0,"S39-25","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769663","Forest Hills Station via Huntington Ave.",0,"S39-26","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769664","Back Bay Station via Copley Square",1,"S39-28","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769665","Back Bay Station via Copley Square",1,"S39-30","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769666","Back Bay Station via Copley Square",1,"S39-25","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769667","Forest Hills Station via Huntington Ave.",0,"S39-26","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769668","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769669","Forest Hills Station via Huntington Ave.",0,"S39-30","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769670","Back Bay Station via Copley Square",1,"S39-26","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769671","Back Bay Station via Copley Square",1,"S39-25","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769672","Back Bay Station via Copley Square",1,"S39-26","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769673","Forest Hills Station via Huntington Ave.",0,"S39-26","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769674","Back Bay Station via Copley Square",1,"S39-26","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769675","Back Bay Station via Copley Square",1,"S39-28","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769676","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769677","Forest Hills Station via Huntington Ave.",0,"S39-30","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769678","Back Bay Station via Copley Square",1,"S39-28","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769679","Back Bay Station via Copley Square",1,"S39-30","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769680","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769681","Forest Hills Station via Huntington Ave.",0,"S39-30","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769682","Back Bay Station via Copley Square",1,"S39-30","390027"
"741","BUSS12014-hbs14016-Saturday-02","21769683","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769684","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769685","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769686","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769687","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769688","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769689","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769690","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769691","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769692","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769693","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769694","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769695","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769696","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769697","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769698","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769699","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769700","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769701","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769702","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769703","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769704","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769705","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769706","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769707","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769708","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769709","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769710","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769711","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769712","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769713","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769714","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769715","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769716","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769717","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769718","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769719","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769720","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769721","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769722","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769723","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769724","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769725","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769726","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769727","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769728","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769729","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769730","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769731","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769732","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769733","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769734","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769735","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769736","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769737","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769738","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769739","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769740","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769741","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769742","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769743","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769744","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769745","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769746","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769747","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769748","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769749","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769750","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769751","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769752","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769753","Logan Airport",0,"S741-37","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769754","Logan Airport",0,"S741-34","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769755","Logan Airport",0,"S741-35","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769756","Logan Airport",0,"S741-36","7410004"
"741","BUSS12014-hbs14016-Saturday-02","21769757","Logan Airport",0,"S741-37","7410004"
