"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"39","BUS32017-hbs37016-Saturday-02","34268973","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268974","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268975","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268976","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268977","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268978","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268979","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268980","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268981","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268982","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268983","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268984","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268985","Forest Hills","",0,"S39-22","390059",1
"749","BUS32017-hbs37016-Saturday-02","34268986","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268987","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34268988","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268989","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34268990","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268991","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34268992","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268993","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34268994","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268995","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34268996","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268997","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34268998","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268999","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269000","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269001","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269002","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269003","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269004","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269005","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269006","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269007","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269008","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269009","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269010","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269011","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269012","Downtown","",1,"S749-41","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269013","Dudley","",0,"S749-41","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269014","Downtown","",1,"S749-41","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269015","Dudley","",0,"S749-41","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269016","Downtown","",1,"S749-41","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269017","Dudley","",0,"S749-41","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269018","Downtown","",1,"S749-41","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269019","Dudley","",0,"S749-41","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269020","Downtown","",1,"S749-41","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269021","Dudley","",0,"S749-41","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269022","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269023","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269024","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269025","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269026","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269027","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269028","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269029","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269030","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269031","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269032","Downtown","",1,"S749-36","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269033","Dudley","",0,"S749-36","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269034","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269035","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269036","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269037","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269038","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269039","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269040","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269041","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269042","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269043","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269044","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269045","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269046","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269047","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269048","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269049","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269050","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269051","Downtown","",1,"S749-42","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269052","Dudley","",0,"S749-42","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269053","Downtown","",1,"S749-42","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269054","Dudley","",0,"S749-42","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269055","Downtown","",1,"S749-42","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269056","Dudley","",0,"S749-42","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269057","Downtown","",1,"S749-42","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269058","Dudley","",0,"S749-42","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269059","Downtown","",1,"S749-42","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269060","Dudley","",0,"S749-42","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269061","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269062","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269063","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269064","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269065","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269066","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269067","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269068","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269069","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269070","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269071","Downtown","",1,"S749-37","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269072","Dudley","",0,"S749-37","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269073","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269074","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269075","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269076","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269077","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269078","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269079","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269080","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269081","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269082","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269083","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269084","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269085","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269086","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269087","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269088","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269089","Downtown","",1,"S749-43","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269090","Dudley","",0,"S749-43","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269091","Downtown","",1,"S749-43","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269092","Dudley","",0,"S749-43","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269093","Downtown","",1,"S749-43","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269094","Dudley","",0,"S749-43","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269095","Downtown","",1,"S749-43","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269096","Dudley","",0,"S749-43","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269097","Downtown","",1,"S749-43","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269098","Dudley","",0,"S749-43","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269099","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269100","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269101","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269102","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269103","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269104","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269105","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269106","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269107","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269108","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269109","Downtown","",1,"S749-38","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269110","Dudley","",0,"S749-38","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269111","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269112","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269113","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269114","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269115","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269116","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269117","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269118","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269119","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269120","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269121","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269122","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269123","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269124","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269125","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269126","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269127","Downtown","",1,"S749-39","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269128","Dudley","",0,"S749-39","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269129","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269130","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269131","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269132","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269133","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269134","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269135","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269136","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269137","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269138","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269139","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269140","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269141","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269142","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269143","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269144","Dudley","",0,"S749-35","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269145","Downtown","",1,"S749-44","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269146","Dudley","",0,"S749-44","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269147","Downtown","",1,"S749-44","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269148","Dudley","",0,"S749-44","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269149","Downtown","",1,"S749-44","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269150","Dudley","",0,"S749-44","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269151","Downtown","",1,"S749-44","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269152","Dudley","",0,"S749-44","7490020",1
"749","BUS32017-hbs37016-Saturday-02","34269153","Downtown","",1,"S749-44","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34269154","Dudley","",0,"S749-44","7490020",1
"742","BUS32017-hbs37016-Saturday-02","34269155","South Station","",1,"S742-33","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269156","South Station","",1,"S742-33","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269157","South Station","",1,"S742-33","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269158","South Station","",1,"S742-32","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269159","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269160","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269161","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269162","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269163","South Station","",1,"S742-32","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269164","South Station","",1,"S742-32","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269165","South Station","",1,"S742-32","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269166","South Station","",1,"S742-33","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269167","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269168","South Station","",1,"S742-33","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269169","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269170","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269171","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269172","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269173","South Station","",1,"S742-33","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269174","South Station","",1,"S742-33","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269175","South Station","",1,"S742-33","7420015",1
"742","BUS32017-hbs37016-Saturday-02","34269176","South Station","",1,"S742-32","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269177","South Station","",1,"S742-32","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269178","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269179","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269180","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269181","South Station","",1,"S742-32","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269182","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269183","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269184","South Station","",1,"S742-33","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269185","South Station","",1,"S742-33","7420026",1
"742","BUS32017-hbs37016-Saturday-02","34269186","South Station","",1,"S742-33","7420028",1
"742","BUS32017-hbs37016-Saturday-02","34269187","South Station","",1,"S742-33","7420028",1
