"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"15","BUSS33-hbc33011-Weekday-02","20293980","Kane Square via Uphams Corner",0,"C15-102","150010"
"15","BUSS33-hbc33011-Weekday-02","20293981","Ruggles Station via Uphams Corner",1,"C15-102","150028"
"15","BUSS33-hbc33011-Weekday-02","20293982","Kane Square via Uphams Corner",0,"C15-102","150010"
"15","BUSS33-hbc33011-Weekday-02","20293983","Ruggles Station via Uphams Corner",1,"C15-102","150028"
"15","BUSS33-hbc33011-Weekday-02","20293986","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"15","BUSS33-hbc33011-Weekday-02","20293987","Kane Square via Uphams Corner",0,"C15-101","150010"
"15","BUSS33-hbc33011-Weekday-02","20293988","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"15","BUSS33-hbc33011-Weekday-02","20293989","Kane Square via Uphams Corner",0,"C15-101","150010"
"15","BUSS33-hbc33011-Weekday-02","20293990","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"15","BUSS33-hbc33011-Weekday-02","20293991","Kane Square via Uphams Corner",0,"C15-101","150010"
"15","BUSS33-hbc33011-Weekday-02","20293992","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"15","BUSS33-hbc33011-Weekday-02","20293993","Kane Square via Uphams Corner",0,"C15-101","150010"
"15","BUSS33-hbc33011-Weekday-02","20293994","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"15","BUSS33-hbc33011-Weekday-02","20293995","Kane Square via Uphams Corner",0,"C15-101","150010"
"15","BUSS33-hbc33011-Weekday-02","20293996","Ruggles Station via Uphams Corner",1,"C15-101","150028"
"15","BUSS33-hbc33011-Weekday-02","20293997","St. Peter's Square via Kane Square",0,"C15-101","150009"
"23","BUSS33-hbc33011-Weekday-02","20293999","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294000","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294001","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294002","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294004","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294005","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294006","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294007","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294008","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294009","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294010","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294011","Ruggles Station via Washington St.",1,"C23-186","230003"
"23","BUSS33-hbc33011-Weekday-02","20294013","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294014","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294015","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294016","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294017","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294018","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294019","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294020","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294021","Ashmont Station via Washington St.",0,"C23-186","230019"
"23","BUSS33-hbc33011-Weekday-02","20294022","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294023","Ruggles Station via Washington St.",1,"C23-186","230003"
"23","BUSS33-hbc33011-Weekday-02","20294024","Ashmont Station via Washington St.",0,"C23-186","230019"
"23","BUSS33-hbc33011-Weekday-02","20294025","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294026","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294027","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294028","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294029","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294030","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294031","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294033","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294034","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294035","Ruggles Station via Washington St.",1,"C23-186","230003"
"23","BUSS33-hbc33011-Weekday-02","20294036","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294037","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294038","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294039","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294041","Ashmont Station via Washington St.",0,"C23-186","230019"
"23","BUSS33-hbc33011-Weekday-02","20294042","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294043","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294044","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294045","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294046","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294047","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294048","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS33-hbc33011-Weekday-02","20294049","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS33-hbc33011-Weekday-02","20294050","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS33-hbc33011-Weekday-02","20294051","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294052","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS33-hbc33011-Weekday-02","20294053","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS33-hbc33011-Weekday-02","20294054","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS33-hbc33011-Weekday-02","20294056","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS33-hbc33011-Weekday-02","20294057","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294058","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS33-hbc33011-Weekday-02","20294059","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS33-hbc33011-Weekday-02","20294060","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS33-hbc33011-Weekday-02","20294061","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294062","Ruggles Station via Washington St.",1,"C23-181","230003"
"23","BUSS33-hbc33011-Weekday-02","20294063","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294065","Ashmont Station via Washington St.",0,"C23-181","230019"
"23","BUSS33-hbc33011-Weekday-02","20294066","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294067","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294068","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294069","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294071","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294072","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS33-hbc33011-Weekday-02","20294074","Ashmont Station via Washington St.",0,"C23-185","230019"
"23","BUSS33-hbc33011-Weekday-02","20294075","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294076","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294077","Ruggles Station via Washington St.",1,"C23-180","230003"
"23","BUSS33-hbc33011-Weekday-02","20294079","Ruggles Station via Washington St.",1,"C23-185","230003"
"23","BUSS33-hbc33011-Weekday-02","20294080","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294081","Ashmont Station via Washington St.",0,"C23-180","230019"
"23","BUSS33-hbc33011-Weekday-02","20294082","Ruggles Station via Washington St.",1,"C23-183","230003"
"23","BUSS33-hbc33011-Weekday-02","20294083","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294084","Ruggles Station via Washington St.",1,"C23-180","230003"
"23","BUSS33-hbc33011-Weekday-02","20294085","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS33-hbc33011-Weekday-02","20294086","Ashmont Station via Washington St.",0,"C23-184","230019"
"23","BUSS33-hbc33011-Weekday-02","20294087","Ashmont Station via Washington St.",0,"C23-185","230019"
"23","BUSS33-hbc33011-Weekday-02","20294088","Ashmont Station via Washington St.",0,"C23-182","230019"
"23","BUSS33-hbc33011-Weekday-02","20294089","Ashmont Station via Washington St.",0,"C23-180","230019"
"23","BUSS33-hbc33011-Weekday-02","20294090","Ruggles Station via Washington St.",1,"C23-183","230003"
"23","BUSS33-hbc33011-Weekday-02","20294091","Ruggles Station via Washington St.",1,"C23-182","230003"
"23","BUSS33-hbc33011-Weekday-02","20294092","Ruggles Station via Washington St.",1,"C23-185","230003"
"23","BUSS33-hbc33011-Weekday-02","20294093","Ruggles Station via Washington St.",1,"C23-180","230003"
"23","BUSS33-hbc33011-Weekday-02","20294094","Ruggles Station via Washington St.",1,"C23-184","230003"
"23","BUSS33-hbc33011-Weekday-02","20294098","Ashmont Station via Washington St.",0,"C23-183","230019"
"23","BUSS33-hbc33011-Weekday-02","20294099","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS33-hbc33011-Weekday-02","20294100","Ruggles Station via Washington St.",1,"C45-203","230003"
"23","BUSS33-hbc33011-Weekday-02","20294101","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS33-hbc33011-Weekday-02","20294102","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS33-hbc33011-Weekday-02","20294103","Ashmont Station via Washington St.",0,"C23-179","230019"
"23","BUSS33-hbc33011-Weekday-02","20294104","Ashmont Station via Washington St.",0,"C45-203","230019"
"23","BUSS33-hbc33011-Weekday-02","20294106","Ashmont Station via Washington St.",0,"C23-180","230019"
"23","BUSS33-hbc33011-Weekday-02","20294107","Ruggles Station via Washington St.",1,"C23-179","230003"
"23","BUSS33-hbc33011-Weekday-02","20294109","Ruggles Station via Washington St.",1,"C23-183","230003"
"23","BUSS33-hbc33011-Weekday-02","20294111","Ruggles Station via Washington St.",1,"C23-180","230003"
"23","BUSS33-hbc33011-Weekday-02","20294113","Ruggles Station via Washington St.",1,"C23-178","230003"
"23","BUSS33-hbc33011-Weekday-02","20294114","Ashmont Station via Washington St.",0,"C23-178","230019"
"23","BUSS33-hbc33011-Weekday-02","20294116","Ruggles Station via Washington St.",1,"C23-178","230003"
"23","BUSS33-hbc33011-Weekday-02","20294118","Ruggles Station via Washington St.",1,"C23-178","230003"
"23","BUSS33-hbc33011-Weekday-02","20294119","Ashmont Station via Washington St.",0,"C23-178","230019"
"23","BUSS33-hbc33011-Weekday-02","20294120","Ruggles Station via Washington St.",1,"C23-177","230003"
"23","BUSS33-hbc33011-Weekday-02","20294121","Ruggles Station via Washington St.",1,"C23-177","230003"
"23","BUSS33-hbc33011-Weekday-02","20294122","Ruggles Station via Washington St.",1,"C23-177","230003"
"23","BUSS33-hbc33011-Weekday-02","20294123","Ashmont Station via Washington St.",0,"C23-177","230019"
"23","BUSS33-hbc33011-Weekday-02","20294125","Ashmont Station via Washington St.",0,"C23-177","230019"
"23","BUSS33-hbc33011-Weekday-02","20294126","Ashmont Station via Washington St.",0,"C23-177","230019"
"23","BUSS33-hbc33011-Weekday-02","20294128","Ashmont Station via Washington St.",0,"C15-108","230019"
"23","BUSS33-hbc33011-Weekday-02","20294129","Ruggles Station via Washington St.",1,"C15-108","230003"
"23","BUSS33-hbc33011-Weekday-02","20294130","Ashmont Station via Washington St.",0,"C15-108","230019"
"23","BUSS33-hbc33011-Weekday-02","20294131","Ashmont Station via Washington St.",0,"C15-108","230019"
"23","BUSS33-hbc33011-Weekday-02","20294132","Ruggles Station via Washington St.",1,"C15-108","230003"
"23","BUSS33-hbc33011-Weekday-02","20294133","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294134","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294135","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294137","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294138","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294140","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294141","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294142","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294143","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294144","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294145","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294146","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294147","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294148","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294149","Ruggles Station via Washington St.",1,"C23-176","230003"
"23","BUSS33-hbc33011-Weekday-02","20294150","Ashmont Station via Washington St.",0,"C23-176","230019"
"23","BUSS33-hbc33011-Weekday-02","20294151","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294152","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294153","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294154","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294155","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294156","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294157","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294159","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294160","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294161","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294162","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294163","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294165","Ruggles Station via Washington St.",1,"C23-175","230003"
"23","BUSS33-hbc33011-Weekday-02","20294166","Ashmont Station via Washington St.",0,"C23-175","230019"
"23","BUSS33-hbc33011-Weekday-02","20294168","Ruggles Station via Washington St.",1,"C23-174","230003"
"23","BUSS33-hbc33011-Weekday-02","20294169","Ashmont Station via Washington St.",0,"C23-174","230019"
"23","BUSS33-hbc33011-Weekday-02","20294170","Ruggles Station via Washington St.",1,"C23-174","230003"
"23","BUSS33-hbc33011-Weekday-02","20294172","Ashmont Station via Washington St.",0,"C23-174","230019"
"23","BUSS33-hbc33011-Weekday-02","20294173","Ruggles Station via Washington St.",1,"C23-174","230003"
"23","BUSS33-hbc33011-Weekday-02","20294174","Ashmont Station via Washington St.",0,"C23-173","230019"
"23","BUSS33-hbc33011-Weekday-02","20294175","Ruggles Station via Washington St.",1,"C23-173","230003"
"23","BUSS33-hbc33011-Weekday-02","20294176","Ashmont Station via Washington St.",0,"C23-173","230019"
"23","BUSS33-hbc33011-Weekday-02","20294178","Ashmont Station via Washington St.",0,"C23-173","230019"
"23","BUSS33-hbc33011-Weekday-02","20294179","Ruggles Station via Washington St.",1,"C23-173","230003"
"23","BUSS33-hbc33011-Weekday-02","20294180","Ashmont Station via Washington St.",0,"C23-173","230019"
"23","BUSS33-hbc33011-Weekday-02","20294181","Ruggles Station via Washington St.",1,"C23-173","230003"
"23","BUSS33-hbc33011-Weekday-02","20294182","Ashmont Station via Washington St.",0,"C23-173","230019"
"23","BUSS33-hbc33011-Weekday-02","20294183","Ruggles Station via Washington St.",1,"C23-173","230003"
"23","BUSS33-hbc33011-Weekday-02","20294184","Ashmont Station via Washington St.",0,"C23-173","230019"
"23","BUSS33-hbc33011-Weekday-02","20294185","Ruggles Station via Washington St.",1,"C23-173","230003"
