"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441453-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441454-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441455-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441456-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441457-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441458-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"1179-1058","BUSN49-hbl49016-Saturday-03","11441459-BUSN49-hbl49016-Saturday-03","Broadway at Central Ave. via Beach St.",,"","11790007"
"1179-1058","BUSN49-hbl49016-Saturday-03","11441460-BUSN49-hbl49016-Saturday-03","Broadway at Central Ave. via Beach St.",,"","11790007"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441461-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441462-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441464-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441465-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"4292-1058","BUSN49-hbl49016-Saturday-03","11441466-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","42920019"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441467-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441468-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441469-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441470-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441471-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441472-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441473-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441474-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441475-BUSN49-hbl49016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441476-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441477-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441478-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441479-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441480-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441481-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441482-BUSN49-hbl49016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441483-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441484-BUSN49-hbl49016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441485-BUSN49-hbl49016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"4362-1058","BUSN49-hbl49016-Saturday-03","11441486-BUSN49-hbl49016-Saturday-03","Goodwin Circle via Wyoma & Lynnfield St.",,"","43620016"
"4362-1058","BUSN49-hbl49016-Saturday-03","11441487-BUSN49-hbl49016-Saturday-03","Central Square via Wyoma & Lynnfield St.",,"","43620014"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441488-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441489-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441490-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441491-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"4362-1058","BUSN49-hbl49016-Saturday-03","11441492-BUSN49-hbl49016-Saturday-03","Goodwin Circle via Wyoma & Lynnfield St.",,"","43620016"
"429_-1058","BUSN49-hbl49016-Saturday-03","11441493-BUSN49-hbl49016-Saturday-03","Central Square via Square One Mall & Myrtle St.",,"","429_0026"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441494-BUSN49-hbl49016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441495-BUSN49-hbl49016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441496-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441497-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441498-BUSN49-hbl49016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441499-BUSN49-hbl49016-Saturday-03","Wonderland Station via Beach St.",,"","11750032"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441500-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441501-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441502-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441503-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441504-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441505-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441506-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441507-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441508-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441509-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441510-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441511-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441512-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441513-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441514-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441515-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441516-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441517-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441518-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441519-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441520-BUSN49-hbl49016-Saturday-03","Liberty Tree via North Shore Mall & Lynnfield St.",,"","436_0014"
"117_-1058","BUSN49-hbl49016-Saturday-03","11441521-BUSN49-hbl49016-Saturday-03","Haymarket via Beach St. & Maverick Station",,"","117_0008"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441522-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441523-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441524-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441525-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441526-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1171-1058","BUSN49-hbl49016-Saturday-03","11441527-BUSN49-hbl49016-Saturday-03","Logan Airport Terminal C",,"","11710002"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441528-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441529-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441530-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441531-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441532-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441533-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441534-BUSN49-hbl49016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441535-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"431_-1058","BUSN49-hbl49016-Saturday-03","11441536-BUSN49-hbl49016-Saturday-03","Neptune Towers via Summer St.",,"","431_0014"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441537-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441538-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441539-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441540-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441541-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441542-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441543-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4429-1058","BUSN49-hbl49016-Saturday-03","11441544-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44290020"
"431_-1058","BUSN49-hbl49016-Saturday-03","11441545-BUSN49-hbl49016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441546-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4419-1058","BUSN49-hbl49016-Saturday-03","11441547-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44190020"
"431_-1058","BUSN49-hbl49016-Saturday-03","11441548-BUSN49-hbl49016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441549-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441550-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441551-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441552-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441553-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441554-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441555-BUSN49-hbl49016-Saturday-03","Liberty Tree Mall via Euclid Ave. & North Shore Mall",,"","435_0011"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441556-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441557-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441558-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"435_-1058","BUSN49-hbl49016-Saturday-03","11441559-BUSN49-hbl49016-Saturday-03","Central Square via Malls & Euclid Ave.",,"","435_0012"
"436_-1058","BUSN49-hbl49016-Saturday-03","11441560-BUSN49-hbl49016-Saturday-03","Central Square, Lynn via Malls & Lynnfield St.",,"","436_0013"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441561-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441562-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441563-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441564-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441565-BUSN49-hbl49016-Saturday-03","Wonderland via Paradise Rd. & Central Square",,"","44170033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441566-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441567-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441568-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441569-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"4417-1058","BUSN49-hbl49016-Saturday-03","11441570-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Paradise Rd.",,"","44170034"
"431_-1058","BUSN49-hbl49016-Saturday-03","11441571-BUSN49-hbl49016-Saturday-03","Central Square via Neptune St.",,"","431_0008"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441572-BUSN49-hbl49016-Saturday-03","Salem Depot via Central Square & Loring Ave.",,"","45570029"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441573-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441574-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441575-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441576-BUSN49-hbl49016-Saturday-03","Wonderland via Central Square & Humphrey",,"","44270030"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441577-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4427-1058","BUSN49-hbl49016-Saturday-03","11441578-BUSN49-hbl49016-Saturday-03","Marblehead via Central Square & Humphrey",,"","44270033"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441579-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441580-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441581-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441582-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441583-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"4557-1058","BUSN49-hbl49016-Saturday-03","11441584-BUSN49-hbl49016-Saturday-03","Wonderland via Loring Ave. & Central Square",,"","45570028"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441585-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441586-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
"1175-1058","BUSN49-hbl49016-Saturday-03","11441587-BUSN49-hbl49016-Saturday-03","Maverick Station via Beach St.",,"","11750033"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441588-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441589-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441590-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441591-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441592-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441593-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441594-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441595-BUSN49-hbl49016-Saturday-03","Maverick via Revere",,"","11640034"
"1164-1058","BUSN49-hbl49016-Saturday-03","11441596-BUSN49-hbl49016-Saturday-03","Wonderland Station via Revere St.",,"","11640035"
