"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"365-1058","BUSS49-hbb49011-Weekday-03","11526358-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526359-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526360-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526361-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"393-1058","BUSS49-hbb49011-Weekday-03","11526362-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Huntingdon Ave.",,"","3930037"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526363-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526364-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526365-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526366-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526367-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526368-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526369-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526370-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526371-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526372-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526373-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526374-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526375-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526376-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"373-1058","BUSS49-hbb49011-Weekday-03","11526377-BUSS49-hbb49011-Weekday-03","LaGrange St. & Corey St. via Baker & Vermont",,"","3730010"
"373-1058","BUSS49-hbb49011-Weekday-03","11526378-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Baker & Vermont",,"","3730011"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526379-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526380-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526381-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526382-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526383-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526384-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526385-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526386-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"373-1058","BUSS49-hbb49011-Weekday-03","11526387-BUSS49-hbb49011-Weekday-03","LaGrange St. & Corey St. via Baker & Vermont",,"","3730010"
"373-1058","BUSS49-hbb49011-Weekday-03","11526388-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Baker & Vermont",,"","3730011"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526389-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526390-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526391-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526392-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"365-1058","BUSS49-hbb49011-Weekday-03","11526393-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526394-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"368-1058","BUSS49-hbb49011-Weekday-03","11526395-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526396-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526397-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526398-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526399-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526400-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526401-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526402-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526403-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526404-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526405-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526406-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526407-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526408-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"373-1058","BUSS49-hbb49011-Weekday-03","11526409-BUSS49-hbb49011-Weekday-03","LaGrange St. & Corey St. via Baker & Vermont",,"","3730010"
"373-1058","BUSS49-hbb49011-Weekday-03","11526410-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Baker & Vermont",,"","3730011"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526411-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526412-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526413-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526414-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526415-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526416-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526417-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526418-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526419-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526420-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526421-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526422-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526423-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526424-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"373-1058","BUSS49-hbb49011-Weekday-03","11526425-BUSS49-hbb49011-Weekday-03","LaGrange St. & Corey St. via Baker & Vermont",,"","3730010"
"373-1058","BUSS49-hbb49011-Weekday-03","11526426-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Baker & Vermont",,"","3730011"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526427-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526428-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526429-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526430-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526431-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526432-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526433-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526434-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"368-1058","BUSS49-hbb49011-Weekday-03","11526435-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526436-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"368-1058","BUSS49-hbb49011-Weekday-03","11526437-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526438-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526439-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526440-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526441-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526442-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526443-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526444-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526445-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526446-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526447-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526448-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"373-1058","BUSS49-hbb49011-Weekday-03","11526449-BUSS49-hbb49011-Weekday-03","LaGrange St. & Corey St. via Baker & Vermont",,"","3730010"
"373-1058","BUSS49-hbb49011-Weekday-03","11526450-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Baker & Vermont",,"","3730011"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526451-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526452-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526453-BUSS49-hbb49011-Weekday-03","Baker St. & Vermont St. via Belgrade Ave.",,"","37_0012"
"37_-1058","BUSS49-hbb49011-Weekday-03","11526454-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","37_0013"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526455-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526456-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526457-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526458-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526459-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526460-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"365-1058","BUSS49-hbb49011-Weekday-03","11526461-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526462-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526463-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526464-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526465-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526466-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"363-1058","BUSS49-hbb49011-Weekday-03","11526467-BUSS49-hbb49011-Weekday-03","Dedham Line via Charles River",,"","3630011"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526468-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"192_-1058","BUSS49-hbb49011-Weekday-03","11526469-BUSS49-hbb49011-Weekday-03","Haymarket via Forest Hills",,"","192_0010"
"192_-1058","BUSS49-hbb49011-Weekday-03","11526470-BUSS49-hbb49011-Weekday-03","Forest Hills via South",,"","192_0012"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526471-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526472-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526473-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526474-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526475-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526476-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526477-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526478-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526479-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526480-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526481-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526482-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526483-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526484-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526485-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526486-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526487-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526488-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526489-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526490-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526491-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526492-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526493-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526494-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526495-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526496-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526497-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526498-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526499-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526500-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526501-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526502-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526503-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526504-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526505-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526506-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526507-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526508-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526509-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526510-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526511-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526512-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
