"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"741","BUS12018-hbs18017-Sunday-02","35782962","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782963","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782964","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782965","South Station","",1,"S741-54","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782966","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782967","South Station","",1,"S741-56","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782968","South Station","",1,"S741-57","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782969","South Station","",1,"S741-52","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782970","South Station","",1,"S741-53","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782971","South Station","",1,"S741-55","7410022",1,""
"741","BUS12018-hbs18017-Sunday-02","35782972","South Station","",1,"S741-56","7410023",1,""
"746","BUS12018-hbs18017-Sunday-02","35782973","Silver Line Way","",0,"S741-54","7460007",1,""
"746","BUS12018-hbs18017-Sunday-02","35782974","South Station","",1,"S741-56","7460006",1,""
"746","BUS12018-hbs18017-Sunday-02","35782975","Silver Line Way","",0,"S741-55","7460007",1,""
"746","BUS12018-hbs18017-Sunday-02","35782976","Silver Line Way","",0,"S741-57","7460007",1,""
"746","BUS12018-hbs18017-Sunday-02","35782977","Silver Line Way","",0,"S741-52","7460007",1,""
"746","BUS12018-hbs18017-Sunday-02","35782978","Silver Line Way","",0,"S741-53","7460007",1,""
"746","BUS12018-hbs18017-Sunday-02","35782979","South Station","",1,"S741-53","7460006",1,""
"39","BUS12018-hbs18017-Sunday-02","35782980","Forest Hills","",0,"S39-41","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35782981","Back Bay","",1,"S39-48","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782982","Back Bay","",1,"S39-47","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782983","Back Bay","",1,"S39-49","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782984","Back Bay","",1,"S39-46","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782985","Back Bay","",1,"S39-38","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782986","Back Bay","",1,"S39-50","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782987","Back Bay","",1,"S39-51","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782988","Back Bay","",1,"S39-48","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782989","Back Bay","",1,"S39-47","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782990","Back Bay","",1,"S39-49","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782991","Back Bay","",1,"S39-46","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782992","Back Bay","",1,"S39-38","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782993","Back Bay","",1,"S39-50","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782994","Back Bay","",1,"S39-51","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782995","Back Bay","",1,"S39-48","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782996","Back Bay","",1,"S39-47","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35782997","Forest Hills","",0,"S39-48","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35782998","Forest Hills","",0,"S39-47","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35782999","Forest Hills","",0,"S39-49","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783000","Forest Hills","",0,"S39-46","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783001","Forest Hills","",0,"S39-38","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783002","Forest Hills","",0,"S39-50","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783003","Forest Hills","",0,"S39-51","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783004","Forest Hills","",0,"S39-48","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783005","Forest Hills","",0,"S39-47","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783006","Forest Hills","",0,"S39-49","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783007","Forest Hills","",0,"S39-37","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783008","Forest Hills","",0,"S39-38","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783009","Forest Hills","",0,"S39-39","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783010","Forest Hills","",0,"S39-40","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783011","Forest Hills","",0,"S39-48","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783012","Back Bay","",1,"S39-36","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783013","Back Bay","",1,"S39-37","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783014","Back Bay","",1,"S39-38","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783015","Back Bay","",1,"S39-39","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783016","Back Bay","",1,"S39-40","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783017","Back Bay","",1,"S39-41","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783018","Back Bay","",1,"S39-36","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783019","Back Bay","",1,"S39-37","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783020","Back Bay","",1,"S39-42","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783021","Back Bay","",1,"S39-39","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783022","Back Bay","",1,"S39-40","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783023","Back Bay","",1,"S39-41","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783024","Back Bay","",1,"S39-36","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783025","Back Bay","",1,"S39-37","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783026","Back Bay","",1,"S39-42","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783027","Forest Hills","",0,"S39-36","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783028","Forest Hills","",0,"S39-37","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783029","Forest Hills","",0,"S39-42","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783030","Forest Hills","",0,"S39-39","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783031","Forest Hills","",0,"S39-40","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783032","Forest Hills","",0,"S39-41","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783033","Forest Hills","",0,"S39-36","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783034","Forest Hills","",0,"S39-37","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783035","Forest Hills","",0,"S39-42","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783036","Forest Hills","",0,"S39-39","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783037","Forest Hills","",0,"S39-40","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783038","Forest Hills","",0,"S39-41","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783039","Forest Hills","",0,"S39-36","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783040","Forest Hills","",0,"S39-42","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783041","Back Bay","",1,"S39-39","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783042","Back Bay","",1,"S39-41","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783043","Back Bay","",1,"S39-36","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783044","Forest Hills","",0,"S39-39","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783045","Forest Hills","",0,"S39-41","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783046","Forest Hills","",0,"S39-36","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783047","Back Bay","",1,"S39-31","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783048","Forest Hills","",0,"S39-31","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783049","Back Bay","",1,"S39-33","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783050","Forest Hills","",0,"S39-33","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783051","Back Bay","",1,"S39-34","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783052","Forest Hills","",0,"S39-34","390059",1,""
"39","BUS12018-hbs18017-Sunday-02","35783053","Back Bay","",1,"S39-34","390068",1,""
"39","BUS12018-hbs18017-Sunday-02","35783054","Forest Hills","",0,"S39-34","390059",1,""
"749","BUS12018-hbs18017-Sunday-02","35783055","Downtown","",1,"S749-63","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783056","Dudley","",0,"S749-63","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783057","Downtown","",1,"S749-64","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783058","Downtown","",1,"S749-61","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783059","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783060","Downtown","",1,"S749-63","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783061","Downtown","",1,"S749-64","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783062","Downtown","",1,"S749-61","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783063","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783064","Downtown","",1,"S749-63","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783065","Downtown","",1,"S749-64","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783066","Downtown","",1,"S749-61","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783067","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783068","Downtown","",1,"S749-63","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783069","Downtown","",1,"S749-64","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783070","Downtown","",1,"S749-65","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783071","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783072","Downtown","",1,"S749-63","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783073","Downtown","",1,"S749-64","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783074","Downtown","",1,"S749-65","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783075","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783076","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783077","Downtown","",1,"S749-64","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783078","Downtown","",1,"S749-65","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783079","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783080","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783081","Downtown","",1,"S749-78","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783082","Downtown","",1,"S749-65","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783083","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783084","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783085","Downtown","",1,"S749-78","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783086","Downtown","",1,"S749-65","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783087","Downtown","",1,"S749-62","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783088","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783089","Downtown","",1,"S749-78","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783090","Downtown","",1,"S749-65","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783091","Dudley","",0,"S749-64","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783092","Dudley","",0,"S749-61","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783093","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783094","Dudley","",0,"S749-63","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783095","Dudley","",0,"S749-64","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783096","Dudley","",0,"S749-61","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783097","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783098","Dudley","",0,"S749-63","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783099","Dudley","",0,"S749-64","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783100","Dudley","",0,"S749-61","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783101","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783102","Dudley","",0,"S749-63","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783103","Dudley","",0,"S749-64","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783104","Dudley","",0,"S749-65","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783105","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783106","Dudley","",0,"S749-63","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783107","Dudley","",0,"S749-64","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783108","Dudley","",0,"S749-65","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783109","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783110","Dudley","",0,"S749-66","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783111","Dudley","",0,"S749-64","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783112","Dudley","",0,"S749-65","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783113","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783114","Dudley","",0,"S749-66","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783115","Dudley","",0,"S749-78","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783116","Dudley","",0,"S749-65","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783117","Dudley","",0,"S749-62","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783118","Dudley","",0,"S749-82","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783119","Dudley","",0,"S749-85","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783120","Dudley","",0,"S749-79","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783121","Dudley","",0,"S749-84","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783122","Dudley","",0,"S749-66","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783123","Dudley","",0,"S749-78","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783124","Dudley","",0,"S749-80","7490020",1,""
"749","BUS12018-hbs18017-Sunday-02","35783125","Downtown","",1,"S749-79","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783126","Downtown","",1,"S749-81","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783127","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783128","Downtown","",1,"S749-78","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783129","Downtown","",1,"S749-80","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783130","Downtown","",1,"S749-79","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783131","Downtown","",1,"S749-81","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783132","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783133","Downtown","",1,"S749-78","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783134","Downtown","",1,"S749-80","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783135","Downtown","",1,"S749-79","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783136","Downtown","",1,"S749-81","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783137","Downtown","",1,"S749-66","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783138","Downtown","",1,"S749-78","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783139","Downtown","",1,"S749-80","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783140","Downtown","",1,"S749-79","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783141","Downtown","",1,"S749-81","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783142","Downtown","",1,"S749-83","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783143","Downtown","",1,"S749-82","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783144","Downtown","",1,"S749-85","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783145","Downtown","",1,"S749-79","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783146","Downtown","",1,"S749-84","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783147","Downtown","",1,"S749-83","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783148","Downtown","",1,"S749-82","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783149","Downtown","",1,"S749-85","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783150","Downtown","",1,"S749-79","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783151","Downtown","",1,"S749-84","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783152","Downtown","",1,"S749-83","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783153","Downtown","",1,"S749-82","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783154","Downtown","",1,"S749-85","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783155","Downtown","",1,"S749-68","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783156","Downtown","",1,"S749-69","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783157","Downtown","",1,"S749-70","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783158","Downtown","",1,"S749-82","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783159","Downtown","",1,"S749-85","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783160","Downtown","",1,"S749-68","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783161","Downtown","",1,"S749-69","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783162","Downtown","",1,"S749-70","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783163","Downtown","",1,"S749-82","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783164","Downtown","",1,"S749-67","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783165","Downtown","",1,"S749-68","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783166","Downtown","",1,"S749-69","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783167","Downtown","",1,"S749-70","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783168","Downtown","",1,"S749-71","7490019",1,""
"749","BUS12018-hbs18017-Sunday-02","35783169","Downtown","",1,"S749-67","7490019",1,""
