"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"74","BUS42015-hbt45os1-Weekday-02","28771164","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771160","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771165","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771175","Harvard via Concord Ave.","",1,"T75-63","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771157","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771170","Harvard via Concord Ave.","",1,"T74-61","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771161","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771145","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771156","Harvard via Concord Ave.","",1,"T75-62","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771147","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771146","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771138","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771187","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771499","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771133","Harvard via Concord Ave.","",1,"T75-63","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771510","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771178","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771140","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28760549","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771143","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45os1-Weekday-02","28771141","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768428","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768429","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28769387","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768410","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768411","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768420","Harvard via Concord Ave.","",1,"T74-61","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768421","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768425","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768431","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768434","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768439","Harvard via Concord Ave.","",1,"T75-64","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768442","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768451","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768424","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768404","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768409","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768407","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768405","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768402","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768824","Harvard via Concord Ave.","",1,"T75-65","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768775","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768764","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS42015-hbt45no1-Weekday-02","28768397","Harvard via Concord Ave.","",1,"T75-64","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759601","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766912","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759600","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759606","Harvard via Concord Ave.","",1,"T74-61","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759603","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766885","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766907","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766883","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766901","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766882","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766899","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766905","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759935","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766897","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766910","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759611","Harvard via Concord Ave.","",1,"T75-63","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766895","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759946","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766903","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766889","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759995","Harvard via Concord Ave.","",1,"T75-62","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759623","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759614","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45no6-Saturday-02","28766893","Harvard via Concord Ave.","",1,"T74-28","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759593","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759569","Harvard via Concord Ave.","",1,"T75-63","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759583","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759582","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759592","Harvard via Concord Ave.","",1,"T75-62","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759581","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759579","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759577","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759596","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759576","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759574","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS42015-hbt45ns1-Weekday-02","28759597","Harvard via Concord Ave.","",1,"T74-60","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533442","Harvard via Concord Ave.","",1,"T77-74","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533500","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533502","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533505","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533456","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533444","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533509","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533493","Harvard via Concord Ave.","",1,"T68-17","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533440","Harvard via Concord Ave.","",1,"T77-74","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533462","Harvard via Concord Ave.","",1,"T79-96","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533438","Harvard via Concord Ave.","",1,"T77-74","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533445","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533484","Harvard via Concord Ave.","",1,"T78-92","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533477","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533482","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533499","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533449","Harvard via Concord Ave.","",1,"T74-61","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533454","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533451","Harvard via Concord Ave.","",1,"T76-68","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533452","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533490","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533492","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS32015-hbt35011-Weekday-02","27533508","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539554","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539516","Harvard via Concord Ave.","",1,"T79-96","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771676","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539503","Harvard via Concord Ave.","",1,"T74-61","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771686","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771682","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539544","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771705","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771678","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539547","Harvard via Concord Ave.","",1,"T68-17","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539536","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771675","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539553","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539556","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771690","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539559","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539531","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539546","Harvard via Concord Ave.","",1,"T74-62","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539505","Harvard via Concord Ave.","",1,"T76-68","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539499","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539498","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539496","Harvard via Concord Ave.","",1,"T77-74","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539494","Harvard via Concord Ave.","",1,"T77-74","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539492","Harvard via Concord Ave.","",1,"T77-74","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771688","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539538","Harvard via Concord Ave.","",1,"T78-92","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771692","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539563","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539506","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539562","Harvard via Concord Ave.","",1,"T74-63","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771694","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771700","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539510","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771698","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771703","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no6-Saturday-02","27771696","Harvard via Concord Ave.","",1,"T74-29","740021",1
"74","BUS32015-hbt35no1-Weekday-02","27539508","Harvard via Concord Ave.","",1,"T74-64","740021",1
"74","BUS42015-hbt45011-Weekday-02","28743119","Belmont Center via Concord","",0,"T74-61","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743118","Belmont Center via Concord","",0,"T75-65","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743102","Belmont Center via Concord","",0,"T74-61","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743121","Belmont Center via Concord","",0,"T74-61","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743112","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28744061","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743109","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743108","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743501","Belmont Center via Concord","",0,"T75-64","740020",1
"74","BUS42015-hbt45011-Weekday-02","28744566","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28744565","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28744561","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743104","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743098","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743100","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743089","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743087","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743086","Belmont Center via Concord","",0,"T75-65","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743082","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743081","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743136","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743138","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743134","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45011-Weekday-02","28743142","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771184","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771137","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771136","Belmont Center via Concord","",0,"T75-62","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771169","Belmont Center via Concord","",0,"T75-62","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771139","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771186","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771154","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771188","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771148","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771132","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771131","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771150","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771162","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771152","Belmont Center via Concord","",0,"T75-62","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771192","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771159","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771158","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771171","Belmont Center via Concord","",0,"T75-62","740020",1
"74","BUS42015-hbt45ns1-Weekday-02","28761037","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45ns1-Weekday-02","28761042","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771168","Belmont Center via Concord","",0,"T75-62","740020",1
"74","BUS42015-hbt45ns1-Weekday-02","28761041","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45ns1-Weekday-02","28760537","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28772606","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28771550","Belmont Center via Concord","",0,"T75-63","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28772101","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28772601","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45os1-Weekday-02","28772605","Belmont Center via Concord","",0,"T74-60","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768422","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768423","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768426","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768432","Belmont Center via Concord","",0,"T75-65","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768433","Belmont Center via Concord","",0,"T74-61","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768435","Belmont Center via Concord","",0,"T74-61","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768452","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768450","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768418","Belmont Center via Concord","",0,"T74-62","740020",1
"74","BUS42015-hbt45no1-Weekday-02","28768456","Belmont Center via Concord","",0,"T74-62","740020",1
