"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"39","BUSS12015-hbs15017-Sunday-02","25900144","Back Bay Station via Copley Square","",1,"S39-35","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900145","Forest Hills Station via Huntington Ave.","",0,"S39-35","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900146","Back Bay Station via Copley Square","",1,"S39-35","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900147","Forest Hills Station via Huntington Ave.","",0,"S39-35","390029"
"749","BUSS12015-hbs15017-Sunday-02","25900148","Downtown","",1,"S749-63","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900149","Dudley Station","",0,"S749-63","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900150","Downtown","",1,"S749-64","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900151","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900152","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900153","Downtown","",1,"S749-63","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900154","Downtown","",1,"S749-64","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900155","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900156","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900157","Downtown","",1,"S749-63","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900158","Downtown","",1,"S749-64","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900159","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900160","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900161","Downtown","",1,"S749-63","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900162","Downtown","",1,"S749-64","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900163","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900164","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900165","Downtown","",1,"S749-63","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900166","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900167","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900168","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900169","Downtown","",1,"S749-63","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900170","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900171","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900172","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900173","Downtown","",1,"S749-79","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900174","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900175","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900176","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900177","Downtown","",1,"S749-79","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900178","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900179","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900180","Downtown","",1,"S749-66","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900181","Downtown","",1,"S749-79","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900182","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900183","Downtown","",1,"S749-65","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900184","Dudley Station","",0,"S749-64","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900185","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900186","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900187","Dudley Station","",0,"S749-63","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900188","Dudley Station","",0,"S749-64","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900189","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900190","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900191","Dudley Station","",0,"S749-63","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900192","Dudley Station","",0,"S749-64","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900193","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900194","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900195","Dudley Station","",0,"S749-63","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900196","Dudley Station","",0,"S749-64","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900197","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900198","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900199","Dudley Station","",0,"S749-63","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900200","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900201","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900202","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900203","Dudley Station","",0,"S749-63","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900204","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900205","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900206","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900207","Dudley Station","",0,"S749-79","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900208","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900209","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900210","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900211","Dudley Station","",0,"S749-83","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900212","Dudley Station","",0,"S749-85","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900213","Dudley Station","",0,"S749-84","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900214","Dudley Station","",0,"S749-82","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900215","Dudley Station","",0,"S749-79","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900216","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900217","Dudley Station","",0,"S749-81","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900218","Downtown","",1,"S749-80","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900219","Downtown","",1,"S749-82","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900220","Downtown","",1,"S749-79","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900221","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900222","Downtown","",1,"S749-81","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900223","Downtown","",1,"S749-80","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900224","Downtown","",1,"S749-82","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900225","Downtown","",1,"S749-79","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900226","Downtown","",1,"S749-67","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900227","Downtown","",1,"S749-81","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900228","Downtown","",1,"S749-80","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900229","Downtown","",1,"S749-82","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900230","Downtown","",1,"S749-79","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900231","Downtown","",1,"S749-83","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900232","Downtown","",1,"S749-81","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900233","Downtown","",1,"S749-84","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900234","Downtown","",1,"S749-82","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900235","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900236","Downtown","",1,"S749-83","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900237","Downtown","",1,"S749-85","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900238","Downtown","",1,"S749-84","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900239","Downtown","",1,"S749-82","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900240","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900241","Downtown","",1,"S749-83","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900242","Downtown","",1,"S749-85","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900243","Downtown","",1,"S749-84","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900244","Downtown","",1,"S749-82","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900245","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900246","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900247","Downtown","",1,"S749-85","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900248","Downtown","",1,"S749-84","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900249","Downtown","",1,"S749-70","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900250","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900251","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900252","Downtown","",1,"S749-85","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900253","Downtown","",1,"S749-84","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900254","Downtown","",1,"S749-70","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900255","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900256","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900257","Downtown","",1,"S749-68","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900258","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900259","Downtown","",1,"S749-70","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900260","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900261","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900262","Downtown","",1,"S749-68","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900263","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900264","Downtown","",1,"S749-70","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900265","Downtown","",1,"S749-71","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900266","Dudley Station","",0,"S749-80","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900267","Dudley Station","",0,"S749-82","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900268","Dudley Station","",0,"S749-79","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900269","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900270","Dudley Station","",0,"S749-81","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900271","Dudley Station","",0,"S749-80","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900272","Dudley Station","",0,"S749-82","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900273","Dudley Station","",0,"S749-79","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900274","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900275","Dudley Station","",0,"S749-81","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900276","Dudley Station","",0,"S749-80","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900277","Dudley Station","",0,"S749-82","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900278","Dudley Station","",0,"S749-79","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900279","Dudley Station","",0,"S749-83","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900280","Dudley Station","",0,"S749-81","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900281","Dudley Station","",0,"S749-84","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900282","Dudley Station","",0,"S749-79","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900283","Dudley Station","",0,"S749-67","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900284","Dudley Station","",0,"S749-65","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900285","Dudley Station","",0,"S749-66","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900286","Dudley Station","",0,"S749-82","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900287","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900288","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900289","Dudley Station","",0,"S749-83","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900290","Dudley Station","",0,"S749-85","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900291","Dudley Station","",0,"S749-84","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900292","Dudley Station","",0,"S749-82","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900293","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900294","Dudley Station","",0,"S749-72","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900295","Dudley Station","",0,"S749-85","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900296","Dudley Station","",0,"S749-84","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900297","Dudley Station","",0,"S749-70","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900298","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900299","Dudley Station","",0,"S749-72","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900300","Dudley Station","",0,"S749-85","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900301","Dudley Station","",0,"S749-84","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900302","Dudley Station","",0,"S749-70","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900303","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900304","Dudley Station","",0,"S749-72","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900305","Dudley Station","",0,"S749-68","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900306","Dudley Station","",0,"S749-69","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900307","Dudley Station","",0,"S749-70","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900308","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900309","Dudley Station","",0,"S749-72","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900310","Dudley Station","",0,"S749-68","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900311","Dudley Station","",0,"S749-69","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900312","Dudley Station","",0,"S749-73","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900313","Dudley Station","",0,"S749-71","7490008"
"749","BUSS12015-hbs15017-Sunday-02","25900314","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900315","Downtown","",1,"S749-68","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900316","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900317","Downtown","",1,"S749-73","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900318","Downtown","",1,"S749-74","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900319","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900320","Downtown","",1,"S749-68","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900321","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900322","Downtown","",1,"S749-73","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900323","Downtown","",1,"S749-74","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900324","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900325","Downtown","",1,"S749-68","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900326","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900327","Downtown","",1,"S749-73","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900328","Downtown","",1,"S749-74","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900329","Downtown","",1,"S749-72","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900330","Downtown","",1,"S749-68","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900331","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900332","Downtown","",1,"S749-73","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900333","Downtown","",1,"S749-74","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900334","Downtown","",1,"S749-75","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900335","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900336","Downtown","",1,"S749-76","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900337","Downtown","",1,"S749-74","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900338","Downtown","",1,"S749-75","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900339","Downtown","",1,"S749-69","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900340","Downtown","",1,"S749-76","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900341","Downtown","",1,"S749-74","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900342","Downtown","",1,"S749-75","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900343","Downtown","",1,"S749-77","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900344","Downtown","",1,"S749-76","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900345","Downtown","",1,"S749-78","7490007"
"749","BUSS12015-hbs15017-Sunday-02","25900346","Downtown","",1,"S749-75","7490007"
