"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"11","BUS22017-hbc27011-Weekday-02","33636118","Downtown","",1,"C09-61","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636308","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636379","Downtown","",1,"C11-106","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636258","Downtown","",1,"C11-105","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636212","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635260","Downtown","",1,"C11-109","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635256","Downtown","",1,"C10-85","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636807","Downtown","",1,"C07-23","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636250","Downtown","",1,"C11-105","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636252","Downtown","",1,"C11-105","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636285","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636227","Downtown","",1,"C11-107","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635351","Downtown","",1,"C07-32","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636385","Downtown","",1,"C07-23","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636233","Downtown","",1,"C11-107","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636231","Downtown","",1,"C11-107","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636368","Downtown","",1,"C11-106","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635463","Downtown","",1,"C11-110","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636384","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636256","Downtown","",1,"C11-105","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636207","Downtown","",1,"C11-105","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635460","Downtown","",1,"C09-78","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636229","Downtown","",1,"C11-107","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636389","Downtown","",1,"C09-71","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636391","Downtown","",1,"C07-33","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636760","Downtown","",1,"C11-103","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636260","Downtown","",1,"C07-29","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636263","Downtown","",1,"C11-104","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636388","Downtown","",1,"C10-91","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636044","Downtown","",1,"C10-84","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636242","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636254","Downtown","",1,"C11-105","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636241","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636406","Downtown","",1,"C11-106","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636235","Downtown","",1,"C11-107","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636408","Downtown","",1,"C11-109","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636395","Downtown","",1,"C09-76","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636238","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636052","Downtown","",1,"C11-101","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636246","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636383","Downtown","",1,"C09-74","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636194","Downtown","",1,"C11-108","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636237","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636396","Downtown","",1,"C09-77","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647664","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647670","Downtown","",1,"C10-35","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647713","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647662","Downtown","",1,"C10-35","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647688","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647685","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647684","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647651","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647652","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647706","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647683","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647708","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647691","Downtown","",1,"C09-25","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647682","Downtown","",1,"C09-25","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647692","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647649","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647709","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647647","Downtown","",1,"C10-37","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647668","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647648","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647681","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647730","Downtown","",1,"C10-33","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647695","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647679","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647676","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647703","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647658","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33646181","Downtown","",1,"C11-40","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647694","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33646183","Downtown","",1,"C11-40","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647696","Downtown","",1,"C09-31","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647729","Downtown","",1,"C09-24","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647728","Downtown","",1,"C09-24","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647726","Downtown","",1,"C11-41","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647725","Downtown","",1,"C11-41","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647723","Downtown","",1,"C11-41","110061",1
"11","BUS22017-hbc27016-Saturday-02","33646185","Downtown","",1,"C11-40","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647732","Downtown","",1,"C09-24","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647678","Downtown","",1,"C11-43","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647674","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647661","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647672","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647987","Downtown","",1,"C07-18","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647656","Downtown","",1,"C10-35","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647716","Downtown","",1,"C09-28","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647722","Downtown","",1,"C09-28","110061",1
"11","BUS22017-hbc27016-Saturday-02","33647717","Downtown","",1,"C11-42","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643773","Downtown","",1,"C11-102","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643677","Downtown","",1,"C11-93","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644010","Downtown","",1,"C11-92","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643876","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643878","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643880","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643882","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644026","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644025","Downtown","",1,"C11-96","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644024","Downtown","",1,"C09-60","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644018","Downtown","",1,"C09-73","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644017","Downtown","",1,"C09-70","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644013","Downtown","",1,"C11-99","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644429","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643884","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643870","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644007","Downtown","",1,"C07-32","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644006","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643887","Downtown","",1,"C11-94","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644005","Downtown","",1,"C09-68","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643669","Downtown","",1,"C10-74","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643908","Downtown","",1,"C11-88","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643931","Downtown","",1,"C11-88","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644003","Downtown","",1,"C09-68","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644001","Downtown","",1,"C10-77","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643995","Downtown","",1,"C11-96","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643990","Downtown","",1,"C10-77","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644011","Downtown","",1,"C57-244","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643836","Downtown","",1,"C11-89","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644382","Downtown","",1,"C11-95","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643751","Downtown","",1,"C11-89","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643756","Downtown","",1,"C10-83","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644030","Downtown","",1,"C11-96","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644028","Downtown","",1,"C10-77","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644421","Downtown","",1,"C10-81","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644437","Downtown","",1,"C11-90","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643993","Downtown","",1,"C11-96","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643815","Downtown","",1,"C19-152","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643818","Downtown","",1,"C11-102","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643819","Downtown","",1,"C11-88","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643874","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33644027","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643871","Downtown","",1,"C10-77","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643840","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643851","Downtown","",1,"C07-37","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643853","Downtown","",1,"C11-101","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643855","Downtown","",1,"C11-101","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643857","Downtown","",1,"C11-101","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643859","Downtown","",1,"C11-101","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643861","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643862","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643865","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643866","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643742","Downtown","",1,"C09-58","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643831","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650082","Downtown","",1,"C11-46","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650084","Downtown","",1,"C10-39","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650077","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650069","Downtown","",1,"C09-29","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33642912","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699624","Downtown","",1,"C09-18","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650062","Downtown","",1,"C11-45","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699622","Downtown","",1,"C11-35","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699659","Downtown","",1,"C10-31","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33642916","Downtown","",1,"C11-96","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33642914","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33642995","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699690","Downtown","",1,"C11-39","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699685","Downtown","",1,"C10-34","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699683","Downtown","",1,"C11-39","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699680","Downtown","",1,"C11-39","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643114","Downtown","",1,"C11-99","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643113","Downtown","",1,"C10-84","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699679","Downtown","",1,"C11-39","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650104","Downtown","",1,"C11-47","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699671","Downtown","",1,"C10-34","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650096","Downtown","",1,"C10-41","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699657","Downtown","",1,"C11-37","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699652","Downtown","",1,"C11-36","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650115","Downtown","",1,"C11-47","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650110","Downtown","",1,"C11-48","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699644","Downtown","",1,"C11-36","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650108","Downtown","",1,"C11-47","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650105","Downtown","",1,"C11-47","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33642911","Downtown","",1,"C11-99","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650103","Downtown","",1,"C11-46","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699637","Downtown","",1,"C11-36","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699678","Downtown","",1,"C11-37","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649974","Downtown","",1,"C09-26","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650010","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699542","Downtown","",1,"C10-31","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699543","Downtown","",1,"C11-38","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699544","Downtown","",1,"C11-38","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699549","Downtown","",1,"C09-21","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699569","Downtown","",1,"C09-21","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699585","Downtown","",1,"C09-18","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649977","Downtown","",1,"C11-43","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649994","Downtown","",1,"C09-26","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699552","Downtown","",1,"C10-33","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650029","Downtown","",1,"C10-34","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699553","Downtown","",1,"C09-21","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649969","Downtown","",1,"C09-30","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649967","Downtown","",1,"C10-39","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649968","Downtown","",1,"C09-28","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649978","Downtown","",1,"C09-26","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33642996","Downtown","",1,"C07-34","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650049","Downtown","",1,"C11-44","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699513","Downtown","",1,"C10-28","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643108","Downtown","",1,"C11-99","110061",1
"11","BUS22017-hbc27017-Sunday-02","33649938","Downtown","",1,"C10-36","110061",1
"11","BUS22017-hbc27hl7-Sunday-02","33699604","Downtown","",1,"C10-27","110061",1
"11","BUS22017-hbc27017-Sunday-02","33650047","Downtown","",1,"C11-43","110061",1
"11","BUS22017-hbc27ns1-Weekday-02","33643105","Downtown","",1,"C11-99","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636259","Bayview","",0,"C07-29","110044",1
"11","BUS22017-hbc27011-Weekday-02","33636257","Bayview","",0,"C11-105","110044",1
"11","BUS22017-hbc27011-Weekday-02","33636407","Bayview","",0,"C11-109","110044",1
"11","BUS22017-hbc27011-Weekday-02","33635461","Bayview","",0,"C11-110","110044",1
"11","BUS22017-hbc27011-Weekday-02","33636253","Bayview","",0,"C11-105","110044",1
"11","BUS22017-hbc27011-Weekday-02","33635464","Bayview","",0,"C10-85","110044",1
"11","BUS22017-hbc27011-Weekday-02","33635462","Bayview","",0,"C11-110","110044",1
