"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"7","BUS12018-hbc18011-Weekday-02","35795631","Otis & Summer","",1,"C07-44","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795632","Copley","",1,"C09-96","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795633","Copley","",1,"C10-111","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795634","Copley","",1,"C09-96","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795635","Copley","",1,"C10-110","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795636","Copley","",1,"C09-96","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795637","Copley","",1,"C10-110","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795638","City Point via Andrew","",0,"C09-97","090118",1,""
"5","BUS12018-hbc18011-Weekday-02","35795639","City Point","",0,"C09-66","050036",1,""
"5","BUS12018-hbc18011-Weekday-02","35795640","City Point","",0,"C09-74","050036",1,""
"5","BUS12018-hbc18011-Weekday-02","35795641","City Point","",0,"C05-26","050036",1,""
"5","BUS12018-hbc18011-Weekday-02","35795642","City Point","",0,"C05-26","050036",1,""
"5","BUS12018-hbc18011-Weekday-02","35795643","City Point","",0,"C47-285","050036",1,""
"5","BUS12018-hbc18011-Weekday-02","35795644","City Point","",0,"C47-285","050036",1,""
"7","BUS12018-hbc18011-Weekday-02","35795645","City Point","",0,"C07-30","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795646","City Point via East First St","",0,"C09-77","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795647","City Point via East First St","",0,"C07-27","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795648","City Point via East First St","",0,"C07-28","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795649","City Point via East First St","",0,"C09-77","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795650","City Point via East First St","",0,"C07-33","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795651","City Point via East First St","",0,"C07-27","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795652","City Point via East First St","",0,"C07-28","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795653","City Point via East First St","",0,"C09-77","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795654","City Point via East First St","",0,"C07-30","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795655","City Point via East First St","",0,"C07-35","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795656","City Point via East First St","",0,"C10-98","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795657","City Point via East First St","",0,"C07-29","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795658","City Point via East First St","",0,"C07-33","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795659","City Point via East First St","",0,"C07-27","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795660","City Point via East First St","",0,"C07-28","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795661","City Point via East First St","",0,"C11-121","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795662","City Point via East First St","",0,"C07-29","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795663","City Point via East First St","",0,"C09-71","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795664","City Point via East First St","",0,"C07-32","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795665","City Point via East First St","",0,"C07-36","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795666","City Point via East First St","",0,"C11-113","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795667","City Point via East First St","",0,"C09-69","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795668","City Point via East First St","",0,"C07-31","070064",1,""
"7","BUS12018-hbc18011-Weekday-02","35795669","City Point","",0,"C07-32","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795670","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795671","City Point","",0,"C07-29","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795672","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795673","City Point","",0,"C07-29","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795674","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795675","City Point","",0,"C07-29","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795676","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795677","City Point","",0,"C07-29","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795678","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795679","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795680","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795681","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795682","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795683","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795684","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795685","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795686","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795687","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795688","City Point","",0,"C07-43","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795689","City Point","",0,"C07-37","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795690","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795691","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795692","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795693","City Point","",0,"C07-43","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795694","City Point","",0,"C07-37","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795695","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795696","City Point","",0,"C07-39","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795697","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795698","City Point","",0,"C07-41","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795699","City Point","",0,"C07-31","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795700","City Point","",0,"C07-42","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795701","City Point","",0,"C07-43","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795702","City Point","",0,"C07-37","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795703","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795704","City Point","",0,"C07-39","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795705","City Point","",0,"C07-40","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795706","City Point","",0,"C11-128","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795707","City Point","",0,"C07-41","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795708","City Point","",0,"C07-42","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795709","City Point","",0,"C07-43","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795710","City Point","",0,"C07-37","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795711","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795712","City Point","",0,"C07-39","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795713","City Point","",0,"C11-128","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795714","City Point","",0,"C07-41","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795715","City Point","",0,"C07-43","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795716","City Point","",0,"C07-39","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795717","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795718","City Point","",0,"C11-128","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795719","City Point","",0,"C11-130","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795720","City Point","",0,"C07-38","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795721","City Point","",0,"C07-44","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795722","City Point","",0,"C07-44","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795723","City Point","",0,"C07-44","070049",1,""
"7","BUS12018-hbc18011-Weekday-02","35795724","City Point","",0,"C07-44","070049",1,""
"10","BUS12018-hbc18011-Weekday-02","35795725","City Point","",0,"C09-75","100105",1,""
"11","BUS12018-hbc18011-Weekday-02","35795726","Bayview","",0,"C11-121","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795727","Bayview","",0,"C11-125","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795728","Bayview","",0,"C10-104","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795729","Bayview","",0,"C11-121","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795730","Bayview","",0,"C11-123","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795731","Bayview","",0,"C11-125","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795732","Bayview","",0,"C11-114","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795733","Bayview","",0,"C11-116","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795734","Bayview","",0,"C11-119","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795735","Bayview","",0,"C11-122","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795736","Bayview","",0,"C11-124","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795737","Bayview","",0,"C10-102","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795738","Bayview","",0,"C11-115","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795739","Bayview","",0,"C11-118","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795740","Bayview","",0,"C07-30","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795741","Bayview","",0,"C11-122","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795742","Bayview","",0,"C11-124","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795743","Bayview","",0,"C47-283","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795744","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795745","Bayview","",0,"C11-113","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795746","Bayview","",0,"C11-122","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795747","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795748","Bayview","",0,"C11-113","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795749","Bayview","",0,"C11-122","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795750","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795751","Bayview","",0,"C11-113","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795752","Bayview","",0,"C11-122","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795753","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795754","Bayview","",0,"C11-113","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795755","Bayview","",0,"C11-122","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795756","Bayview","",0,"C09-88","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795757","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795758","Bayview","",0,"C11-129","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795759","Bayview","",0,"C11-128","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795760","Bayview","",0,"C10-108","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795761","Bayview","",0,"C11-133","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795762","Bayview","",0,"C09-88","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795763","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795764","Bayview","",0,"C09-78","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795765","Bayview","",0,"C11-126","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795766","Bayview","",0,"C11-128","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795767","Bayview","",0,"C10-107","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795768","Bayview","",0,"C11-133","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795769","Bayview","",0,"C11-131","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795770","Bayview","",0,"C11-120","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795771","Bayview","",0,"C09-78","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795772","Bayview","",0,"C11-126","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795773","Bayview","",0,"C11-127","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795774","Bayview","",0,"C11-129","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795775","Bayview","",0,"C11-130","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795776","Bayview","",0,"C57-305","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795777","Bayview","",0,"C11-131","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795778","Bayview","",0,"C07-42","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795779","Bayview","",0,"C07-37","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795780","Bayview","",0,"C07-41","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795781","Bayview","",0,"C11-128","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795782","Bayview","",0,"C09-89","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795783","Bayview","",0,"C11-128","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795784","Bayview","",0,"C09-94","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795785","Bayview","",0,"C11-132","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795786","Bayview","",0,"C11-132","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795787","Bayview","",0,"C11-132","110064",1,""
"11","BUS12018-hbc18011-Weekday-02","35795788","Bayview","",0,"C11-132","110064",1,""
"10","BUS12018-hbc18011-Weekday-02","35795789","City Point","",0,"C10-111","100101",1,""
"10","BUS12018-hbc18011-Weekday-02","35795790","Copley","",1,"C11-113","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795791","Downtown","",1,"C11-121","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795792","Copley","",1,"C09-66","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795793","Downtown","",1,"C11-125","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795794","Copley","",1,"C10-98","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795795","Downtown","",1,"C10-104","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795796","Downtown","",1,"C11-121","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795797","Copley via South Bay Center","",1,"C11-113","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795798","Downtown","",1,"C11-123","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795799","Copley","",1,"C10-103","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795800","Downtown","",1,"C11-125","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795801","Dudley","",1,"C66-321","100102",1,""
"11","BUS12018-hbc18011-Weekday-02","35795802","Downtown","",1,"C11-114","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795803","Downtown","",1,"C11-116","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795804","Copley","",1,"C10-104","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795805","Downtown","",1,"C11-119","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795806","Downtown","",1,"C11-121","110069",1,""
"10","BUS12018-hbc18011-Weekday-02","35795807","Copley","",1,"C10-105","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795808","Downtown","",1,"C11-122","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795809","Downtown","",1,"C11-123","110069",1,""
"11","BUS12018-hbc18011-Weekday-02","35795810","Downtown","",1,"C11-124","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795811","Downtown","",1,"C11-125","110069",1,""
"10","BUS12018-hbc18011-Weekday-02","35795812","Copley","",1,"C10-101","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795813","Downtown","",1,"C10-102","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795814","Downtown","",1,"C11-114","110069",1,""
"11","BUS12018-hbc18011-Weekday-02","35795815","Downtown","",1,"C11-115","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795816","Copley","",1,"C10-103","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795817","Downtown","",1,"C11-117","110069",1,""
"11","BUS12018-hbc18011-Weekday-02","35795818","Downtown","",1,"C11-118","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795819","Downtown","",1,"C11-119","110069",1,""
"10","BUS12018-hbc18011-Weekday-02","35795820","Copley","",1,"C10-99","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795821","Downtown","",1,"C07-30","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795822","Downtown","",1,"C10-100","110069",1,""
"11","BUS12018-hbc18011-Weekday-02","35795823","Downtown","",1,"C11-122","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795824","Downtown","",1,"C07-27","110069",1,""
"10","BUS12018-hbc18011-Weekday-02","35795825","Copley","",1,"C10-98","100099",1,""
"11","BUS12018-hbc18011-Weekday-02","35795826","Downtown","",1,"C11-124","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795827","Downtown","",1,"C07-28","110069",1,""
"11","BUS12018-hbc18011-Weekday-02","35795828","Downtown","",1,"C47-283","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795829","Copley via South Bay Center","",1,"C10-102","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795830","Downtown","",1,"C07-29","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795831","Downtown","",1,"C11-120","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795832","Copley via South Bay Center","",1,"C10-100","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795833","Downtown","",1,"C11-113","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795834","Downtown","",1,"C11-122","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795835","Copley via South Bay Center","",1,"C07-32","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795836","Downtown","",1,"C11-120","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795837","Copley via South Bay Center","",1,"C10-102","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795838","Downtown","",1,"C11-113","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795839","Downtown","",1,"C11-122","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795840","Copley via South Bay Center","",1,"C11-128","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795841","Downtown","",1,"C11-120","110067",1,""
"10","BUS12018-hbc18011-Weekday-02","35795842","Copley via South Bay Center","",1,"C10-109","100100",1,""
"11","BUS12018-hbc18011-Weekday-02","35795843","Downtown","",1,"C11-113","110067",1,""
"11","BUS12018-hbc18011-Weekday-02","35795844","Downtown","",1,"C11-122","110067",1,""
