"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"238","BUSS41-hbq41ns1-Weekday-02","16128379","Quincy Station via Crawford St. & South Shore Plaza",1,"Q240-154","2380007"
"238","BUSS41-hbq41ns1-Weekday-02","16128380","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"Q238-133","2380010"
"221","BUSS41-hbq41ns1-Weekday-02","16128381","Fort Point via North Weymouth",0,"Q221-69","2210015"
"221","BUSS41-hbq41ns1-Weekday-02","16128382","Quincy Center Station via North Weymouth",1,"Q221-69","2210014"
"221","BUSS41-hbq41ns1-Weekday-02","16128383","Fort Point via North Weymouth",0,"Q221-69","2210015"
"221","BUSS41-hbq41ns1-Weekday-02","16128384","Quincy Center Station via North Weymouth",1,"Q221-69","2210014"
"215","BUSS41-hbq41ns1-Weekday-02","16128385","Ashmont Station via West Quincy",1,"Q215-35","2150004"
"222P","BUSS41-hbq41ns1-Weekday-02","16128386","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-73","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128387","Quincy Center Station via Middle St.",1,"Q222-73","2220026"
"216","BUSS41-hbq41ns1-Weekday-02","16128388","Houghs Neck via Germantown",0,"Q210-16","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128389","Quincy Station via Sea St.",1,"Q210-16","2160015"
"222","BUSS41-hbq41ns1-Weekday-02","16128390","East Weymouth via Middle St.",0,"Q222-72","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128391","Quincy Center Station via Middle St.",1,"Q222-72","2220027"
"222","BUSS41-hbq41ns1-Weekday-02","16128392","East Weymouth via Middle St.",0,"Q222-71","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128393","Quincy Center Station via Middle St.",1,"Q222-71","2220027"
"236","BUSS41-hbq41ns1-Weekday-02","16128394","Braintree Station via Middle St.",0,"Q236-120","2360009"
"236","BUSS41-hbq41ns1-Weekday-02","16128395","Quincy Center Station via Middle St.",1,"Q236-120","2360006"
"220","BUSS41-hbq41ns1-Weekday-02","16128396","Hingham Square via Center",0,"Q210-14","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128397","Quincy Center Station via Washington St.",1,"Q210-14","2200013"
"230","BUSS41-hbq41ns1-Weekday-02","16128398","Montello via Braintree Station",0,"Q210-14","2300005"
"230","BUSS41-hbq41ns1-Weekday-02","16128399","Quincy Center Station via Linwood Housing",1,"Q210-14","2300004"
"210","BUSS41-hbq41ns1-Weekday-02","16128400","Quincy Station via Hancock",0,"Q210-17","2100011"
"210","BUSS41-hbq41ns1-Weekday-02","16128401","Fields Corner via Newport",1,"Q210-17","2100008"
"210","BUSS41-hbq41ns1-Weekday-02","16128402","Quincy Station via Newport",0,"Q210-17","2100010"
"215","BUSS41-hbq41ns1-Weekday-02","16128403","Ashmont Station via West Quincy",1,"Q215-40","2150004"
"210","BUSS41-hbq41ns1-Weekday-02","16128404","Fields Corner via Newport",1,"Q210-15","2100008"
"215","BUSS41-hbq41ns1-Weekday-02","16128405","Ashmont Station via West Quincy",1,"Q230-109","2150004"
"240","BUSS41-hbq41ns1-Weekday-02","16128406","Avon Line via North Main",0,"Q240-150","2400015"
"216","BUSS41-hbq41ns1-Weekday-02","16128407","Houghs Neck via Sea St.",0,"Q216-49","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128408","Quincy Station via Sea St.",1,"Q216-49","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128409","Houghs Neck via Sea St.",0,"Q216-49","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128410","Quincy Station via Sea St.",1,"Q216-49","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128411","Houghs Neck via Sea St.",0,"Q216-49","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128412","Quincy Station via Sea St.",1,"Q216-49","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128413","Houghs Neck via Sea St.",0,"Q216-49","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128414","Quincy Station via Sea St.",1,"Q216-49","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128415","Houghs Neck via Sea St.",0,"Q216-49","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128416","Quincy Station via Sea St.",1,"Q216-49","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128417","Houghs Neck via Sea St.",0,"Q225-99","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128418","Quincy Station via Sea St.",1,"Q225-99","2160019"
"214","BUSS41-hbq41ns1-Weekday-02","16128419","Germantown via McGrath",0,"Q225-99","2140006"
"214","BUSS41-hbq41ns1-Weekday-02","16128420","Quincy Station via McGrath",1,"Q225-99","2140004"
"225","BUSS41-hbq41ns1-Weekday-02","16128421","Weymouth Landing via Shaw St.",0,"Q225-99","2250015"
"225","BUSS41-hbq41ns1-Weekday-02","16128422","Quincy Center Station via Shaw St.",1,"Q225-99","2250009"
"225","BUSS41-hbq41ns1-Weekday-02","16128423","Columbian Square via Shaw St.",0,"Q225-98","2250019"
"220","BUSS41-hbq41ns1-Weekday-02","16128424","Hingham Square via Center",0,"Q236-124","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128425","Quincy Center Station via Washington St.",1,"Q236-124","2200013"
"236","BUSS41-hbq41ns1-Weekday-02","16128426","South Shore Plaza via East Braintree",0,"Q236-124","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128427","Quincy Center Station via Braintree Station",1,"Q236-124","2360005"
"216","BUSS41-hbq41ns1-Weekday-02","16128428","Houghs Neck via Germantown",0,"Q216-46","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128429","Quincy Station via Sea St.",1,"Q216-46","2160015"
"216","BUSS41-hbq41ns1-Weekday-02","16128430","Houghs Neck via Germantown",0,"Q216-46","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128431","Quincy Station via Sea St.",1,"Q216-46","2160015"
"216","BUSS41-hbq41ns1-Weekday-02","16128432","Houghs Neck via Germantown",0,"Q216-46","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128433","Quincy Station via Sea St.",1,"Q216-46","2160015"
"216","BUSS41-hbq41ns1-Weekday-02","16128434","Houghs Neck via Sea St.",0,"Q216-46","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128435","Quincy Station via Sea St.",1,"Q216-46","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128436","Houghs Neck via Sea St.",0,"Q216-46","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128437","Quincy Station via Sea St.",1,"Q216-46","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128438","Houghs Neck via Sea St.",0,"Q216-46","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128439","Quincy Station via Sea St.",1,"Q216-46","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128440","Houghs Neck via Sea St.",0,"Q216-46","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128441","Quincy Station via Sea St.",1,"Q216-46","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128442","Houghs Neck via Sea St.",0,"Q217-55","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128443","Quincy Station via Sea St.",1,"Q217-55","2160019"
"220","BUSS41-hbq41ns1-Weekday-02","16128444","Hingham Square via Center",0,"Q217-55","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128445","Quincy Center Station via Washington St.",1,"Q217-55","2200013"
"230","BUSS41-hbq41ns1-Weekday-02","16128446","Montello via Linwood Housing",0,"Q230-113","2300006"
"230","BUSS41-hbq41ns1-Weekday-02","16128447","Quincy Center Station via Linwood Housing",1,"Q230-113","2300004"
"245","BUSS41-hbq41ns1-Weekday-02","16128448","Mattapan Station via Brook Rd.",1,"Q215-39","2450011"
"245","BUSS41-hbq41ns1-Weekday-02","16128449","Quincy Center Station via Brook Rd.",0,"Q215-39","2450013"
"220","BUSS41-hbq41ns1-Weekday-02","16128450","Hingham Square via Center",0,"Q215-39","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128451","Quincy Center Station via Washington St.",1,"Q215-39","2200013"
"222","BUSS41-hbq41ns1-Weekday-02","16128452","East Weymouth via Middle St.",0,"Q222-79","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128453","Quincy Center Station via Middle St.",1,"Q222-79","2220027"
"216","BUSS41-hbq41ns1-Weekday-02","16128454","Houghs Neck via Germantown",0,"Q230-110","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128455","Quincy Station via Sea St.",1,"Q230-110","2160015"
"230","BUSS41-hbq41ns1-Weekday-02","16128456","Montello via Braintree Station",0,"Q230-110","2300005"
"230","BUSS41-hbq41ns1-Weekday-02","16128457","Quincy Center Station via Braintree Station",1,"Q230-110","2300003"
"216","BUSS41-hbq41ns1-Weekday-02","16128458","Houghs Neck via Germantown",0,"Q230-110","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128459","Quincy Station via Sea St.",1,"Q230-110","2160015"
"230","BUSS41-hbq41ns1-Weekday-02","16128460","Montello via Braintree Station",0,"Q230-116","2300005"
"230","BUSS41-hbq41ns1-Weekday-02","16128461","Quincy Center Station via Braintree Station",1,"Q230-116","2300003"
"216","BUSS41-hbq41ns1-Weekday-02","16128462","Houghs Neck via Germantown",0,"Q230-116","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128463","Quincy Station via Sea St.",1,"Q230-116","2160015"
"210","BUSS41-hbq41ns1-Weekday-02","16128464","Fields Corner via Newport",1,"Q210-17","2100008"
"210","BUSS41-hbq41ns1-Weekday-02","16128465","Quincy Station via Newport",0,"Q210-17","2100010"
"240","BUSS41-hbq41ns1-Weekday-02","16128466","Holbrook/Randolph Commuter Rail via Crawford Square",0,"Q240-146","2400020"
"238","BUSS41-hbq41ns1-Weekday-02","16128467","Quincy Station via Crawford St. & South Shore Plaza",1,"Q238-133","2380007"
"216","BUSS41-hbq41ns1-Weekday-02","16128468","Houghs Neck via Sea St.",0,"Q216-47","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128469","Quincy Station via Sea St.",1,"Q216-47","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128470","Houghs Neck via Sea St.",0,"Q216-47","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128471","Quincy Station via Sea St.",1,"Q216-47","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128472","Houghs Neck via Sea St.",0,"Q216-47","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128473","Quincy Station via Sea St.",1,"Q216-47","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128474","Houghs Neck via Germantown",0,"Q215-35","2160005"
"214216","BUSS41-hbq41ns1-Weekday-02","16128475","Quincy Station via Sea St.",1,"Q215-35","2160015"
"216","BUSS41-hbq41ns1-Weekday-02","16128476","Houghs Neck via Sea St.",0,"Q215-35","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128477","Quincy Station via Sea St.",1,"Q215-35","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128478","Houghs Neck via Sea St.",0,"Q220-56","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128479","Quincy Station via Sea St.",1,"Q220-56","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128480","Houghs Neck via Sea St.",0,"Q216-48","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128481","Quincy Station via Sea St.",1,"Q216-48","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128482","Houghs Neck via Sea St.",0,"Q216-48","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128483","Quincy Station via Sea St.",1,"Q216-48","2160019"
"216","BUSS41-hbq41ns1-Weekday-02","16128484","Houghs Neck via Sea St.",0,"Q216-48","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128485","Quincy Station via Sea St.",1,"Q216-48","2160019"
"214","BUSS41-hbq41ns1-Weekday-02","16128486","Germantown via Oceanview",0,"Q214-28","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128487","Quincy Station via Sea St.",1,"Q214-28","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128488","Germantown via Oceanview",0,"Q214-28","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128489","Quincy Station via Sea St.",1,"Q214-28","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128490","Germantown via Oceanview",0,"Q214-28","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128491","Quincy Station via Sea St.",1,"Q214-28","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128492","Germantown via Oceanview",0,"Q214-28","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128493","Quincy Station via Sea St.",1,"Q214-28","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128494","Germantown via Oceanview",0,"Q214-28","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128495","Quincy Station via McGrath",1,"Q214-28","2140004"
"212","BUSS41-hbq41ns1-Weekday-02","16128496","North Quincy Station via Billings",1,"Q220-60","2120008"
"212","BUSS41-hbq41ns1-Weekday-02","16128497","Quincy Station via Billings",0,"Q220-60","2120010"
"214","BUSS41-hbq41ns1-Weekday-02","16128498","Germantown via McGrath",0,"Q230-114","2140006"
"214","BUSS41-hbq41ns1-Weekday-02","16128499","Quincy Station via Sea St.",1,"Q230-114","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128500","Germantown via Oceanview",0,"Q230-114","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128501","Quincy Station via Sea St.",1,"Q230-114","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128502","Germantown via Oceanview",0,"Q211-22","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128503","Quincy Station via Sea St.",1,"Q211-22","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128504","Germantown via Oceanview",0,"Q211-22","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128505","Quincy Station via Sea St.",1,"Q211-22","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128506","Germantown via Oceanview",0,"Q225-93","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128507","Quincy Station via Sea St.",1,"Q225-93","2140018"
"214","BUSS41-hbq41ns1-Weekday-02","16128508","Germantown via Oceanview",0,"Q225-93","2140005"
"214","BUSS41-hbq41ns1-Weekday-02","16128509","Quincy Station via Sea St.",1,"Q225-93","2140018"
"225","BUSS41-hbq41ns1-Weekday-02","16128510","Weymouth Landing via Shaw St.",0,"Q225-93","2250015"
"225","BUSS41-hbq41ns1-Weekday-02","16128511","Quincy Center Station via Desmoines Rd.",1,"Q225-93","2250006"
"222","BUSS41-hbq41ns1-Weekday-02","16128512","East Weymouth via Middle St.",0,"Q230-113","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128513","Quincy Center Station via Middle St.",1,"Q230-113","2220027"
"222","BUSS41-hbq41ns1-Weekday-02","16128514","East Weymouth via Middle St.",0,"Q222-79","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128515","Quincy Center Station via Middle St.",1,"Q222-79","2220027"
"216","BUSS41-hbq41ns1-Weekday-02","16128516","Houghs Neck via Sea St.",0,"Q215-39","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128517","Quincy Station via Sea St.",1,"Q215-39","2160019"
"225","BUSS41-hbq41ns1-Weekday-02","16128518","Columbian Square via Desmoines Rd.",0,"Q236-122","2250014"
"225","BUSS41-hbq41ns1-Weekday-02","16128519","Quincy Center Station via Desmoines Rd.",1,"Q236-122","2250008"
"225","BUSS41-hbq41ns1-Weekday-02","16128520","Columbian Square via Desmoines Rd.",0,"Q225-100","2250014"
"225","BUSS41-hbq41ns1-Weekday-02","16128521","Quincy Center Station via Desmoines Rd.",1,"Q225-100","2250008"
"222P","BUSS41-hbq41ns1-Weekday-02","16128522","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-75","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128523","Quincy Center Station via Middle St.",1,"Q222-75","2220026"
"222P","BUSS41-hbq41ns1-Weekday-02","16128524","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-75","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128525","Quincy Center Station via Middle St.",1,"Q222-75","2220026"
"220","BUSS41-hbq41ns1-Weekday-02","16128526","Hingham Square via Shipyard",0,"Q236-124","2200018"
"220","BUSS41-hbq41ns1-Weekday-02","16128527","Quincy Center Station via Washington St.",1,"Q236-124","2200013"
"225","BUSS41-hbq41ns1-Weekday-02","16128528","Weymouth Landing via Quincy Ave.",0,"Q238-134","2250016"
"225","BUSS41-hbq41ns1-Weekday-02","16128529","Quincy Center Station via Quincy Ave.",1,"Q238-134","2250011"
"238","BUSS41-hbq41ns1-Weekday-02","16128530","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"Q238-134","2380010"
"238","BUSS41-hbq41ns1-Weekday-02","16128531","Quincy Station via Crawford St. & South Shore Plaza",1,"Q238-134","2380007"
"225","BUSS41-hbq41ns1-Weekday-02","16128532","Weymouth Landing via Quincy Ave.",0,"Q238-134","2250016"
"225","BUSS41-hbq41ns1-Weekday-02","16128533","Quincy Center Station via Quincy Ave.",1,"Q238-134","2250011"
"238","BUSS41-hbq41ns1-Weekday-02","16128534","Crawford Square via Plaza",0,"Q238-136","2380009"
"238","BUSS41-hbq41ns1-Weekday-02","16128535","Quincy Station via Plaza",1,"Q238-136","2380006"
"225","BUSS41-hbq41ns1-Weekday-02","16128536","Weymouth Landing via Quincy Ave.",0,"Q238-136","2250016"
"225","BUSS41-hbq41ns1-Weekday-02","16128537","Quincy Center Station via Quincy Ave.",1,"Q238-136","2250011"
"222P","BUSS41-hbq41ns1-Weekday-02","16128538","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-78","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128539","Quincy Center Station via Middle St.",1,"Q222-78","2220026"
"222P","BUSS41-hbq41ns1-Weekday-02","16128540","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-78","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128541","Quincy Center Station via Middle St.",1,"Q222-78","2220026"
"220","BUSS41-hbq41ns1-Weekday-02","16128542","Hingham Square via Washington St.",0,"Q222-76","2200014"
"220","BUSS41-hbq41ns1-Weekday-02","16128543","Quincy Center Station via Washington St.",1,"Q222-76","2200012"
"222P","BUSS41-hbq41ns1-Weekday-02","16128544","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-80","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128545","Quincy Center Station via Middle St.",1,"Q222-80","2220026"
"222","BUSS41-hbq41ns1-Weekday-02","16128546","East Weymouth via Middle St.",0,"Q222-80","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128547","Quincy Center Station via Middle St.",1,"Q222-80","2220027"
"222P","BUSS41-hbq41ns1-Weekday-02","16128548","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-81","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128549","Quincy Center Station via Middle St.",1,"Q222-81","2220026"
"222","BUSS41-hbq41ns1-Weekday-02","16128550","East Weymouth via Middle St.",0,"Q222-81","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128551","Quincy Center Station via Middle St.",1,"Q222-81","2220027"
"220","BUSS41-hbq41ns1-Weekday-02","16128552","Hingham Square via Center",0,"Q225-100","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128553","Quincy Center Station via Washington St.",1,"Q225-100","2200013"
"230","BUSS41-hbq41ns1-Weekday-02","16128554","Montello via Braintree Station",0,"Q225-94","2300005"
"222P","BUSS41-hbq41ns1-Weekday-02","16128555","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-70","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128556","Quincy Center Station via Middle St.",1,"Q222-70","2220026"
"222","BUSS41-hbq41ns1-Weekday-02","16128557","East Weymouth via Middle St.",0,"Q222-74","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128558","Quincy Center Station via Middle St.",1,"Q222-74","2220027"
"222","BUSS41-hbq41ns1-Weekday-02","16128559","East Weymouth via Middle St.",0,"Q222-74","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128560","Quincy Center Station via Middle St.",1,"Q222-74","2220027"
"216","BUSS41-hbq41ns1-Weekday-02","16128561","Houghs Neck via Sea St.",0,"Q245-162","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128562","Quincy Station via Sea St.",1,"Q245-162","2160019"
"220","BUSS41-hbq41ns1-Weekday-02","16128563","Hingham Square via Center",0,"Q220-68","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128564","Quincy Center Station via Washington St.",1,"Q220-68","2200013"
"230","BUSS41-hbq41ns1-Weekday-02","16128565","Montello via Linwood Housing",0,"Q230-109","2300006"
