"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"225","BUSS32014-hbq34no6-Saturday-02","23576524","Quincy Center Station via Shaw St.","",1,"Q240-72","2250029"
"215","BUSS32014-hbq34no6-Saturday-02","23576525","Ashmont Station via West Quincy","",1,"Q215-17","2150004"
"240","BUSS32014-hbq34no6-Saturday-02","23576526","Avon Line via North Main","",0,"Q211-9","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576527","Ashmont Station via North Main","",1,"Q211-9","2400035"
"215","BUSS32014-hbq34no6-Saturday-02","23576528","Quincy Station via West Quincy","",0,"Q211-9","2150006"
"215","BUSS32014-hbq34no6-Saturday-02","23576529","Ashmont Station via West Quincy","",1,"Q240-75","2150004"
"240","BUSS32014-hbq34no6-Saturday-02","23576530","Avon Line via North Main","",0,"Q240-75","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576531","Ashmont Station via North Main","",1,"Q240-75","2400035"
"215","BUSS32014-hbq34no6-Saturday-02","23576532","Quincy Station via West Quincy","",0,"Q240-75","2150006"
"215","BUSS32014-hbq34no6-Saturday-02","23576533","Ashmont Station via West Quincy","",1,"Q240-75","2150004"
"240","BUSS32014-hbq34no6-Saturday-02","23576534","Avon Line via North Main","",0,"Q240-75","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576535","Ashmont Station via North Main","",1,"Q240-75","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576536","Crawford Square via Randolph & North Main","",0,"Q240-75","2400021"
"216","BUSS32014-hbq34no6-Saturday-02","23576537","Houghs Neck via Germantown","",0,"Q220-29","2160005"
"214216","BUSS32014-hbq34no6-Saturday-02","23576538","Quincy Station via Sea St.","",1,"Q220-29","2160022"
"210","BUSS32014-hbq34no6-Saturday-02","23576539","North Quincy Station via Hancock","",1,"Q220-29","2100009"
"210","BUSS32014-hbq34no6-Saturday-02","23576540","Quincy Station via Hancock","",0,"Q220-29","2100015"
"225","BUSS32014-hbq34no6-Saturday-02","23576541","Weymouth Landing via Shaw St.","",0,"Q220-29","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576542","Quincy Center Station via Shaw St.","",1,"Q220-29","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576543","Hingham Square via Center","",0,"Q220-29","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576544","Quincy Center Station via Washington St.","",1,"Q220-29","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576545","Weymouth Landing via Shaw St.","",0,"Q220-29","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576546","Quincy Center Station via Shaw St.","",1,"Q220-29","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576547","Hingham Square via Center","",0,"Q220-29","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576548","Quincy Center Station via Washington St.","",1,"Q220-29","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576549","Weymouth Landing via Shaw St.","",0,"Q220-34","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576550","Quincy Center Station via Shaw St.","",1,"Q220-34","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576551","Hingham Square via Center","",0,"Q220-34","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576552","Quincy Center Station via Washington St.","",1,"Q220-34","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576553","Weymouth Landing via Shaw St.","",0,"Q220-35","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576554","Quincy Center Station via Shaw St.","",1,"Q220-35","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576555","Hingham Square via Center","",0,"Q220-35","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576556","Quincy Center Station via Washington St.","",1,"Q220-35","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576557","Weymouth Landing via Shaw St.","",0,"Q220-31","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576558","Quincy Center Station via Shaw St.","",1,"Q220-31","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576559","Hingham Square via Center","",0,"Q220-31","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576560","Quincy Center Station via Washington St.","",1,"Q220-31","2200013"
"225","BUSS32014-hbq34no6-Saturday-02","23576561","Weymouth Landing via Shaw St.","",0,"Q220-31","2250043"
"225","BUSS32014-hbq34no6-Saturday-02","23576562","Quincy Center Station via Shaw St.","",1,"Q220-31","2250029"
"220","BUSS32014-hbq34no6-Saturday-02","23576563","Hingham Square via Center","",0,"Q220-31","2200015"
"220","BUSS32014-hbq34no6-Saturday-02","23576564","Quincy Center Station via Washington St.","",1,"Q220-31","2200013"
"238","BUSS32014-hbq34no6-Saturday-02","23576565","Crawford Square via Plaza","",0,"Q240-68","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576566","Ashmont Station via North Main","",1,"Q240-68","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576567","Avon Line via North Main","",0,"Q240-68","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576568","Ashmont Station via North Main","",1,"Q240-68","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576569","Crawford Square via Randolph & North Main","",0,"Q240-68","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576570","Quincy Station via Plaza","",1,"Q240-68","2380006"
"238","BUSS32014-hbq34no6-Saturday-02","23576571","Crawford Square via Plaza","",0,"Q238-66","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576572","Ashmont Station via North Main","",1,"Q238-66","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576573","Avon Line via North Main","",0,"Q238-66","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576574","Ashmont Station via North Main","",1,"Q238-66","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576575","Crawford Square via Randolph & North Main","",0,"Q238-66","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576576","Quincy Station via Plaza","",1,"Q238-66","2380006"
"238","BUSS32014-hbq34no6-Saturday-02","23576577","Crawford Square via Plaza","",0,"Q238-66","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576578","Ashmont Station via North Main","",1,"Q240-72","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576579","Avon Line via North Main","",0,"Q240-72","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576580","Ashmont Station via North Main","",1,"Q240-72","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576581","Crawford Square via Randolph & North Main","",0,"Q240-72","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576582","Quincy Station via Plaza","",1,"Q240-72","2380006"
"238","BUSS32014-hbq34no6-Saturday-02","23576583","Crawford Square via Plaza","",0,"Q215-13","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576584","Ashmont Station via North Main","",1,"Q215-13","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576585","Avon Line via North Main","",0,"Q215-13","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576586","Ashmont Station via North Main","",1,"Q215-13","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576587","Crawford Square via Randolph & North Main","",0,"Q240-77","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576588","Quincy Station via Plaza","",1,"Q240-77","2380006"
"238","BUSS32014-hbq34no6-Saturday-02","23576589","Crawford Square via Plaza","",0,"Q240-77","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576590","Ashmont Station via North Main","",1,"Q240-77","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576591","Avon Line via North Main","",0,"Q240-77","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576592","Ashmont Station via North Main","",1,"Q240-77","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576593","Crawford Square via Randolph & North Main","",0,"Q240-77","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576594","Quincy Station via Plaza","",1,"Q240-77","2380006"
"238","BUSS32014-hbq34no6-Saturday-02","23576595","Crawford Square via Plaza","",0,"Q238-67","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576596","Ashmont Station via North Main","",1,"Q240-71","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576597","Avon Line via North Main","",0,"Q240-71","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576598","Ashmont Station via North Main","",1,"Q240-71","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576599","Crawford Square via Randolph & North Main","",0,"Q240-71","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576600","Quincy Station via Plaza","",1,"Q240-71","2380006"
"220","BUSS32014-hbq34no6-Saturday-02","23576601","Hingham Square via Washington St.","",0,"Q240-72","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576602","Quincy Center Station via Washington St.","",1,"Q240-72","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576603","Hingham Square via Washington St.","",0,"Q220-32","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576604","Quincy Center Station via Washington St.","",1,"Q220-32","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576605","Hingham Square via Washington St.","",0,"Q220-32","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576606","Quincy Center Station via Washington St.","",1,"Q220-32","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576607","Hingham Square via Washington St.","",0,"Q220-32","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576608","Quincy Center Station via Washington St.","",1,"Q220-32","2200012"
"220","BUSS32014-hbq34no6-Saturday-02","23576609","Hingham Square via Washington St.","",0,"Q220-32","2200014"
"220","BUSS32014-hbq34no6-Saturday-02","23576610","Quincy Center Station via Washington St.","",1,"Q220-32","2200012"
"238","BUSS32014-hbq34no6-Saturday-02","23576611","Crawford Square via Plaza","",0,"Q240-70","2380009"
"201","BUSS32014-hbq34no6-Saturday-02","23576618","Fields Corner via Adams St.","",1,"Q201-1","2010006"
"201","BUSS32014-hbq34no6-Saturday-02","23576619","Adams & Gallivan via Neponset Ave.","",0,"Q201-1","2010009"
"216","BUSS32014-hbq34no6-Saturday-02","23576620","Houghs Neck via Germantown","",0,"Q216-20","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576621","Houghs Neck via McGrath Hwy.","",0,"Q216-21","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576622","Houghs Neck via Germantown","",0,"Q216-20","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576623","Houghs Neck via McGrath Hwy.","",0,"Q216-21","2160017"
"214216","BUSS32014-hbq34no6-Saturday-02","23576624","Quincy Station via Sea St.","",1,"Q216-20","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576625","Quincy Center via McGrath Hwy.","",1,"Q216-21","2160023"
"216","BUSS32014-hbq34no6-Saturday-02","23576626","Quincy Center via McGrath Hwy.","",1,"Q216-21","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576627","Quincy Station via Sea St.","",1,"Q216-25","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576628","Houghs Neck via Germantown","",0,"Q216-20","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576629","Houghs Neck via McGrath Hwy.","",0,"Q216-21","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576630","Houghs Neck via Germantown","",0,"Q216-20","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576631","Quincy Center via McGrath Hwy.","",1,"Q216-21","2160023"
"216","BUSS32014-hbq34no6-Saturday-02","23576632","Quincy Center via McGrath Hwy.","",1,"Q216-21","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576633","Quincy Station via Sea St.","",1,"Q216-20","2160022"
"214216","BUSS32014-hbq34no6-Saturday-02","23576634","Quincy Station via Sea St.","",1,"Q216-20","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576635","Quincy Center via McGrath Hwy.","",1,"Q216-26","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576636","Quincy Station via Sea St.","",1,"Q216-21","2160022"
"214216","BUSS32014-hbq34no6-Saturday-02","23576637","Quincy Station via Sea St.","",1,"Q216-20","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576638","Quincy Center via McGrath Hwy.","",1,"Q216-21","2160023"
"216","BUSS32014-hbq34no6-Saturday-02","23576639","Quincy Center via McGrath Hwy.","",1,"Q216-25","2160023"
"216","BUSS32014-hbq34no6-Saturday-02","23576640","Houghs Neck via McGrath Hwy.","",0,"Q216-21","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576641","Houghs Neck via McGrath Hwy.","",0,"Q216-26","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576642","Houghs Neck via Germantown","",0,"Q216-21","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576643","Houghs Neck via McGrath Hwy.","",0,"Q216-25","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576644","Houghs Neck via Germantown","",0,"Q216-26","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576645","Houghs Neck via McGrath Hwy.","",0,"Q216-27","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576646","Houghs Neck via Germantown","",0,"Q216-25","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576647","Houghs Neck via McGrath Hwy.","",0,"Q216-26","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576648","Houghs Neck via Germantown","",0,"Q216-27","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576649","Houghs Neck via McGrath Hwy.","",0,"Q216-22","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576650","Houghs Neck via Germantown","",0,"Q216-26","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576651","Houghs Neck via McGrath Hwy.","",0,"Q216-27","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576652","Houghs Neck via Germantown","",0,"Q216-22","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576653","Houghs Neck via McGrath Hwy.","",0,"Q216-23","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576654","Houghs Neck via Germantown","",0,"Q216-24","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576655","Houghs Neck via McGrath Hwy.","",0,"Q216-22","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576656","Houghs Neck via Germantown","",0,"Q216-23","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576657","Houghs Neck via McGrath Hwy.","",0,"Q216-24","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576658","Houghs Neck via Germantown","",0,"Q216-22","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576659","Houghs Neck via McGrath Hwy.","",0,"Q216-23","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576660","Houghs Neck via Germantown","",0,"Q216-24","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576661","Houghs Neck via McGrath Hwy.","",0,"Q216-22","2160017"
"216","BUSS32014-hbq34no6-Saturday-02","23576662","Houghs Neck via Germantown","",0,"Q216-23","2160005"
"216","BUSS32014-hbq34no6-Saturday-02","23576663","Houghs Neck via McGrath Hwy.","",0,"Q216-24","2160017"
"214216","BUSS32014-hbq34no6-Saturday-02","23576664","Quincy Station via Sea St.","",1,"Q216-23","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576665","Quincy Center via McGrath Hwy.","",1,"Q216-23","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576666","Quincy Station via Sea St.","",1,"Q216-23","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576667","Quincy Center via McGrath Hwy.","",1,"Q216-23","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576668","Quincy Station via Sea St.","",1,"Q216-26","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576669","Quincy Center via McGrath Hwy.","",1,"Q216-26","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576670","Quincy Station via Sea St.","",1,"Q216-26","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576671","Quincy Center via McGrath Hwy.","",1,"Q216-24","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576672","Quincy Station via Sea St.","",1,"Q216-24","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576673","Quincy Center via McGrath Hwy.","",1,"Q216-24","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576674","Quincy Station via Sea St.","",1,"Q216-24","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576675","Quincy Center via McGrath Hwy.","",1,"Q216-27","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576676","Quincy Station via Sea St.","",1,"Q216-27","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576677","Quincy Center via McGrath Hwy.","",1,"Q216-27","2160023"
"216","BUSS32014-hbq34no6-Saturday-02","23576678","Quincy Center via McGrath Hwy.","",1,"Q216-22","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576679","Quincy Station via Sea St.","",1,"Q216-22","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576680","Quincy Center via McGrath Hwy.","",1,"Q216-22","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576681","Quincy Station via Sea St.","",1,"Q216-22","2160022"
"216","BUSS32014-hbq34no6-Saturday-02","23576682","Quincy Center via McGrath Hwy.","",1,"Q216-22","2160023"
"214216","BUSS32014-hbq34no6-Saturday-02","23576683","Quincy Station via Sea St.","",1,"Q216-25","2160022"
"240","BUSS32014-hbq34no6-Saturday-02","23576684","Ashmont Station via North Main","",1,"Q240-70","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576685","Avon Line via North Main","",0,"Q240-70","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576686","Ashmont Station via North Main","",1,"Q240-70","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576687","Crawford Square via Randolph & North Main","",0,"Q240-70","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576688","Quincy Station via Plaza","",1,"Q240-70","2380006"
"238","BUSS32014-hbq34no6-Saturday-02","23576689","Crawford Square via Plaza","",0,"Q240-79","2380009"
"240","BUSS32014-hbq34no6-Saturday-02","23576690","Ashmont Station via North Main","",1,"Q240-79","2400041"
"240","BUSS32014-hbq34no6-Saturday-02","23576691","Avon Line via North Main","",0,"Q240-79","2400015"
"240","BUSS32014-hbq34no6-Saturday-02","23576692","Ashmont Station via North Main","",1,"Q240-79","2400035"
"240","BUSS32014-hbq34no6-Saturday-02","23576693","Crawford Square via Randolph & North Main","",0,"Q240-79","2400021"
"238","BUSS32014-hbq34no6-Saturday-02","23576694","Quincy Station via Plaza","",1,"Q240-79","2380006"
