"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"28","BUS42017-hbs47hl7-Sunday-02","35136511","Ruggles","",1,"S28-34","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136512","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136513","Ruggles","",1,"S28-13","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136514","Ruggles","",1,"S28-12","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136515","Ruggles","",1,"S28-8","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136516","Ruggles","",1,"S28-8","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136517","Mattapan","",0,"S28-2","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136518","Ruggles","",1,"S28-5","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136519","Ruggles","",1,"S28-21","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136520","Ruggles","",1,"S28-25","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136521","Ruggles","",1,"S28-5","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136522","Ruggles","",1,"S28-26","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136523","Ruggles","",1,"S28-23","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136524","Ruggles","",1,"S28-24","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136525","Ruggles","",1,"S28-27","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136526","Ruggles","",1,"S28-28","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136527","Ruggles","",1,"S28-25","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136528","Ruggles","",1,"S28-29","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136529","Ruggles","",1,"S28-26","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136530","Ruggles","",1,"S28-23","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136531","Ruggles","",1,"S28-30","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136532","Ruggles","",1,"S28-27","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136533","Ruggles","",1,"S28-31","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136534","Ruggles","",1,"S28-25","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136535","Ruggles","",1,"S28-29","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136536","Ruggles","",1,"S28-32","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136537","Ruggles","",1,"S28-33","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136538","Mattapan","",0,"S28-11","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136539","Mattapan","",0,"S28-26","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136540","Mattapan","",0,"S28-34","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136541","Mattapan","",0,"S28-33","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136542","Mattapan","",0,"S28-10","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136543","Mattapan","",0,"S28-26","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136544","Ruggles","",1,"S28-2","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136545","Mattapan","",0,"S28-8","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136546","Mattapan","",0,"S28-32","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136547","Mattapan","",0,"S28-13","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136548","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136549","Mattapan","",0,"S28-9","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136550","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136551","Mattapan","",0,"S28-11","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136552","Mattapan","",0,"S28-27","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136553","Mattapan","",0,"S28-31","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136554","Mattapan","",0,"S28-31","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136555","Mattapan","",0,"S28-25","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136556","Mattapan","",0,"S28-25","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136557","Mattapan","",0,"S28-29","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136558","Mattapan","",0,"S28-27","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136559","Mattapan","",0,"S28-24","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136560","Mattapan","",0,"S28-30","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136561","Mattapan","",0,"S28-8","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136562","Mattapan","",0,"S28-30","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136563","Mattapan","",0,"S28-11","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136564","Mattapan","",0,"S28-12","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136565","Mattapan","",0,"S28-13","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136566","Mattapan","",0,"S28-14","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136567","Mattapan","",0,"S28-12","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136568","Mattapan","",0,"S28-8","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136569","Mattapan","",0,"S28-22","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136570","Mattapan","",0,"S28-23","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136571","Mattapan","",0,"S28-29","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136572","Mattapan","",0,"S28-9","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136573","Mattapan","",0,"S28-28","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136574","Mattapan","",0,"S28-24","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136575","Mattapan","",0,"S28-34","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136576","Mattapan","",0,"S28-1","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136577","Mattapan","",0,"S28-23","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136578","Mattapan","",0,"S28-2","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136579","Ruggles","",1,"S28-1","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136580","Ruggles","",1,"S28-1","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136581","Ruggles","",1,"S28-2","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136582","Ruggles","",1,"S28-22","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136583","Mattapan","",0,"S28-3","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136584","Ruggles","",1,"S28-4","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136585","Mattapan","",0,"S28-5","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136586","Ruggles","",1,"S28-3","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136587","Ruggles","",1,"S28-3","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136588","Ruggles","",1,"S28-21","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136589","Mattapan","",0,"S28-5","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136590","Ruggles","",1,"S28-5","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136591","Mattapan","",0,"S28-5","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136592","Ruggles","",1,"S28-3","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136593","Mattapan","",0,"S28-21","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136594","Mattapan","",0,"S28-4","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136595","Ruggles","",1,"S28-4","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136596","Mattapan","",0,"S28-4","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136597","Ruggles","",1,"S28-23","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136598","Ruggles","",1,"S28-7","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136599","Mattapan","",0,"S28-7","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136600","Ruggles","",1,"S28-7","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136601","Mattapan","",0,"S28-7","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136602","Mattapan","",0,"S28-1","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136603","Ruggles","",1,"S28-4","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136604","Mattapan","",0,"S28-3","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136605","Mattapan","",0,"S28-23","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136606","Ruggles","",1,"S28-6","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136607","Mattapan","",0,"S28-6","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136608","Ruggles","",1,"S28-6","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136609","Mattapan","",0,"S28-6","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136610","Ruggles","",1,"S28-6","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136611","Ruggles","",1,"S28-1","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136612","Ruggles","",1,"S28-24","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136613","Mattapan","",0,"S28-27","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136614","Mattapan","",0,"S28-21","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136615","Mattapan","",0,"S28-25","280085",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136616","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136617","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136618","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136619","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136620","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136621","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136622","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136623","South Station","",1,"S746-66","7460006",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124416","Logan Airport","",0,"S741-49","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124417","Logan Airport","",0,"S741-51","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124418","Logan Airport","",0,"S741-52","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124419","Logan Airport","",0,"S741-48","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124420","Logan Airport","",0,"S741-48","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124421","Logan Airport","",0,"S741-49","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124422","Logan Airport","",0,"S741-51","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124423","Logan Airport","",0,"S741-51","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124424","South Station","",1,"S741-48","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124425","South Station","",1,"S741-49","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124426","South Station","",1,"S741-51","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124427","South Station","",1,"S741-52","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124428","South Station","",1,"S741-48","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124429","South Station","",1,"S741-48","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124430","South Station","",1,"S741-53","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124431","South Station","",1,"S741-51","7410019",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124432","South Station","",1,"S741-52","7410007",1,""
"746","BUS42017-hbs47sn1-Weekday-02","35124433","South Station","",1,"S741-49","7460006",1,""
"746","BUS42017-hbs47sn1-Weekday-02","35124434","South Station","",1,"S741-51","7460006",1,""
"746","BUS42017-hbs47sn1-Weekday-02","35124435","South Station","",1,"S741-48","7460006",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124436","South Station","",1,"S741-50","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124437","South Station","",1,"S741-51","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124438","South Station","",1,"S741-53","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124439","South Station","",1,"S741-50","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124440","South Station","",1,"S741-53","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124441","South Station","",1,"S741-50","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124442","South Station","",1,"S741-48","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124443","South Station","",1,"S741-48","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124444","South Station","",1,"S741-51","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124445","South Station","",1,"S741-51","7410007",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124446","Logan Airport","",0,"S741-51","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124447","Logan Airport","",0,"S741-50","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124448","Logan Airport","",0,"S741-48","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124449","Logan Airport","",0,"S741-53","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124450","Logan Airport","",0,"S741-51","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124451","Logan Airport","",0,"S741-50","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124452","Logan Airport","",0,"S741-48","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124453","Logan Airport","",0,"S741-53","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124454","Logan Airport","",0,"S741-51","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124455","Logan Airport","",0,"S741-50","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124456","Logan Airport","",0,"S741-48","7410017",1,""
"741","BUS42017-hbs47sn1-Weekday-02","35124457","Logan Airport","",0,"S741-53","7410017",1,""
"746","BUS42017-hbs47sn1-Weekday-02","35124458","Silver Line Way","",0,"S741-48","7460007",1,""
"746","BUS42017-hbs47sn1-Weekday-02","35124459","Silver Line Way","",0,"S741-50","7460007",1,""
"746","BUS42017-hbs47sn1-Weekday-02","35124460","Silver Line Way","",0,"S741-53","7460007",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124461","Mattapan","",0,"S28-18","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124462","Ruggles","",1,"S28-18","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124463","Mattapan","",0,"S28-18","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124464","Ruggles","",1,"S28-18","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124465","Mattapan","",0,"S28-18","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124466","Ruggles","",1,"S28-18","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124467","Mattapan","",0,"S28-1","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124468","Ruggles","",1,"S28-1","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124469","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124470","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124471","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124472","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124473","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124474","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124475","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124476","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124477","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124478","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124479","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124480","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124481","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124482","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124483","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124484","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124485","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124486","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124487","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124488","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124489","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124490","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124491","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124492","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124493","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124494","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124495","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124496","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124497","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124498","Ruggles","",1,"S28-13","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124499","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124500","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124501","Mattapan","",0,"S28-13","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124502","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124503","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124504","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124505","Ruggles","",1,"S28-19","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124506","Ruggles","",1,"S28-19","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124507","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124508","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124509","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124510","Mattapan","",0,"S28-19","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124511","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124512","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124513","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124514","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124515","Ruggles","",1,"S28-19","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124516","Mattapan","",0,"S28-19","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124517","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124518","Mattapan","",0,"S28-19","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124519","Mattapan","",0,"S28-15","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124520","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124521","Mattapan","",0,"S28-14","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124522","Ruggles","",1,"S28-14","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124523","Mattapan","",0,"S28-14","280085",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124524","Ruggles","",1,"S28-14","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124525","Ruggles","",1,"S28-14","280086",1,""
"28","BUS42017-hbs47sn1-Weekday-02","35124526","Mattapan","",0,"S28-14","280085",1,""
