"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"65","BUSS23-hba23011-Weekday-02","19861383","Brighton Center via Washington St.",0,"A65-42","650010"
"60","BUSS23-hba23011-Weekday-02","19861384","Chestnut Hill Mall via Cypress St.",0,"A60-32","600017"
"65","BUSS23-hba23011-Weekday-02","19861385","Kenmore Station via Washington St.",1,"A60-34","650003"
"65","BUSS23-hba23011-Weekday-02","19861386","Brighton Center via Washington St.",0,"A65-37","650010"
"60","BUSS23-hba23011-Weekday-02","19861387","Kenmore Station via Cypress St.",1,"A65-42","600004"
"60","BUSS23-hba23011-Weekday-02","19861388","Chestnut Hill Mall via Cypress St.",0,"A60-35","600017"
"65","BUSS23-hba23011-Weekday-02","19861389","Kenmore Station via Washington St.",1,"A65-37","650003"
"65","BUSS23-hba23011-Weekday-02","19861390","Brighton Center via Washington St.",0,"A60-34","650010"
"60","BUSS23-hba23011-Weekday-02","19861391","Kenmore Station via Cypress St.",1,"A60-35","600013"
"60","BUSS23-hba23011-Weekday-02","19861392","Chestnut Hill Mall via Cypress St.",0,"A65-42","600017"
"65","BUSS23-hba23011-Weekday-02","19861393","Kenmore Station via Washington St.",1,"A60-34","650003"
"65","BUSS23-hba23011-Weekday-02","19861394","Brighton Center via Washington St.",0,"A65-37","650010"
"65","BUSS23-hba23011-Weekday-02","19861395","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861396","Chestnut Hill Mall via Cypress St.",0,"A60-35","600016"
"60","BUSS23-hba23011-Weekday-02","19861397","Kenmore Station via Cypress St.",1,"A65-42","600013"
"65","BUSS23-hba23011-Weekday-02","19861398","Brighton Center via Washington St.",0,"A60-34","650010"
"65","BUSS23-hba23011-Weekday-02","19861399","Kenmore Station via Washington St.",1,"A60-34","650003"
"60","BUSS23-hba23011-Weekday-02","19861400","Kenmore Station via Cypress St.",1,"A60-35","600013"
"60","BUSS23-hba23011-Weekday-02","19861401","Chestnut Hill Mall via Cypress St.",0,"A65-42","600016"
"65","BUSS23-hba23011-Weekday-02","19861402","Brighton Center via Washington St.",0,"A65-37","650010"
"60","BUSS23-hba23011-Weekday-02","19861403","Kenmore Station via Cypress St.",1,"A57-4","600013"
"60","BUSS23-hba23011-Weekday-02","19861404","Chestnut Hill Mall via Cypress St.",0,"A60-35","600016"
"65","BUSS23-hba23011-Weekday-02","19861405","Brighton Center via Washington St.",0,"A60-34","650010"
"65","BUSS23-hba23011-Weekday-02","19861406","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861407","Kenmore Station via Cypress St.",1,"A60-35","600013"
"65","BUSS23-hba23011-Weekday-02","19861408","Kenmore Station via Washington St.",1,"A60-34","650003"
"60","BUSS23-hba23011-Weekday-02","19861409","Chestnut Hill Mall via Cypress St.",0,"A57-4","600016"
"65","BUSS23-hba23011-Weekday-02","19861410","Brighton Center via Washington St.",0,"A65-37","650010"
"65","BUSS23-hba23011-Weekday-02","19861411","Brighton Center via Washington St.",0,"A60-34","650010"
"60","BUSS23-hba23011-Weekday-02","19861412","Kenmore Station via Cypress St.",1,"A57-4","600013"
"60","BUSS23-hba23011-Weekday-02","19861413","Chestnut Hill Mall via Cypress St.",0,"A60-35","600016"
"65","BUSS23-hba23011-Weekday-02","19861414","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861415","Chestnut Hill Mall via Cypress St.",0,"A60-33","600016"
"60","BUSS23-hba23011-Weekday-02","19861416","Kenmore Station via Cypress St.",1,"A60-35","600013"
"65","BUSS23-hba23011-Weekday-02","19861417","Kenmore Station via Washington St.",1,"A57-20","650003"
"65","BUSS23-hba23011-Weekday-02","19861418","Brighton Center via Washington St.",0,"A65-37","650010"
"60","BUSS23-hba23011-Weekday-02","19861419","Kenmore Station via Cypress St.",1,"A60-33","600013"
"60","BUSS23-hba23011-Weekday-02","19861420","Chestnut Hill Mall via Cypress St.",0,"A57-4","600016"
"65","BUSS23-hba23011-Weekday-02","19861421","Kenmore Station via Washington St.",1,"A65-39","650003"
"65","BUSS23-hba23011-Weekday-02","19861422","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861423","Chestnut Hill Mall via Cypress St.",0,"A60-35","600016"
"65","BUSS23-hba23011-Weekday-02","19861424","Brighton Center via Washington St.",0,"A57-20","650010"
"65","BUSS23-hba23011-Weekday-02","19861425","Kenmore Station via Washington St.",1,"A65-38","650003"
"65","BUSS23-hba23011-Weekday-02","19861426","Kenmore Station via Washington St.",1,"A57-4","650003"
"60","BUSS23-hba23011-Weekday-02","19861427","Chestnut Hill Mall via Cypress St.",0,"A60-33","600016"
"65","BUSS23-hba23011-Weekday-02","19861428","Brighton Center via Washington St.",0,"A65-39","650010"
"60","BUSS23-hba23011-Weekday-02","19861429","Kenmore Station via Cypress St.",1,"A60-31","600013"
"60","BUSS23-hba23011-Weekday-02","19861430","Kenmore Station via Cypress St.",1,"A60-35","600013"
"65","BUSS23-hba23011-Weekday-02","19861431","Kenmore Station via Washington St.",1,"A65-40","650003"
"65","BUSS23-hba23011-Weekday-02","19861432","Kenmore Station via Washington St.",1,"A65-36","650003"
"65","BUSS23-hba23011-Weekday-02","19861433","Brighton Center via Washington St.",0,"A65-38","650010"
"60","BUSS23-hba23011-Weekday-02","19861434","Chestnut Hill Mall via Cypress St.",0,"A60-31","600016"
"65","BUSS23-hba23011-Weekday-02","19861435","Kenmore Station via Washington St.",1,"A65-39","650003"
"65","BUSS23-hba23011-Weekday-02","19861436","Brighton Center via Washington St.",0,"A65-37","650010"
"60","BUSS23-hba23011-Weekday-02","19861437","Kenmore Station via Cypress St.",1,"A60-33","600013"
"65","BUSS23-hba23011-Weekday-02","19861438","Kenmore Station via Washington St.",1,"A65-38","650003"
"65","BUSS23-hba23011-Weekday-02","19861439","Brighton Center via Washington St.",0,"A57-4","650010"
"60","BUSS23-hba23011-Weekday-02","19861440","Chestnut Hill Mall via Cypress St.",0,"A60-35","600016"
"65","BUSS23-hba23011-Weekday-02","19861441","Brighton Center via Washington St.",0,"A65-36","650010"
"65","BUSS23-hba23011-Weekday-02","19861442","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861443","Kenmore Station via Cypress St.",1,"A60-31","600013"
"65","BUSS23-hba23011-Weekday-02","19861444","Kenmore Station via Washington St.",1,"A57-4","650003"
"60","BUSS23-hba23011-Weekday-02","19861445","Chestnut Hill Mall via Cypress St.",0,"A60-33","600016"
"65","BUSS23-hba23011-Weekday-02","19861446","Brighton Center via Washington St.",0,"A65-38","650010"
"65","BUSS23-hba23011-Weekday-02","19861447","Kenmore Station via Washington St.",1,"A65-36","650003"
"60","BUSS23-hba23011-Weekday-02","19861448","Kenmore Station via Cypress St.",1,"A60-35","600013"
"60","BUSS23-hba23011-Weekday-02","19861449","Chestnut Hill Mall via Cypress St.",0,"A60-31","600016"
"65","BUSS23-hba23011-Weekday-02","19861450","Kenmore Station via Washington St.",1,"A65-38","650003"
"65","BUSS23-hba23011-Weekday-02","19861451","Brighton Center via Washington St.",0,"A65-36","650010"
"60","BUSS23-hba23011-Weekday-02","19861452","Chestnut Hill Mall via Cypress St.",0,"A60-35","600016"
"60","BUSS23-hba23011-Weekday-02","19861453","Kenmore Station via Cypress St.",1,"A60-31","600013"
"60","BUSS23-hba23011-Weekday-02","19861454","Chestnut Hill Mall via Cypress St.",0,"A60-31","600016"
"60","BUSS23-hba23011-Weekday-02","19861455","Kenmore Station via Cypress St.",1,"A60-31","600013"
"708","BUSS23-hba23011-Weekday-02","19861457","Andrew Station (Limited Stops)",1,"A708-169","7080018"
"708","BUSS23-hba23011-Weekday-02","19861458","Andrew Station (Limited Stops)",1,"A708-168","7080018"
"708","BUSS23-hba23011-Weekday-02","19861459","Andrew Station (Limited Stops)",1,"A708-168","7080018"
"708","BUSS23-hba23011-Weekday-02","19861460","Andrew Station (Limited Stops)",1,"A708-168","7080018"
"708","BUSS23-hba23011-Weekday-02","19861461","Andrew Station (Limited Stops)",1,"A708-169","7080018"
"708","BUSS23-hba23011-Weekday-02","19861462","Andrew Station (Limited Stops)",1,"A708-169","7080018"
"708","BUSS23-hba23011-Weekday-02","19861463","Andrew Station (Limited Stops)",1,"A708-165","7080018"
"708","BUSS23-hba23011-Weekday-02","19861464","Andrew Station (Limited Stops)",1,"A708-165","7080018"
"708","BUSS23-hba23011-Weekday-02","19861465","Andrew Station (Limited Stops)",1,"A708-165","7080018"
"66","BUSS23-hba23011-Weekday-02","19861466","Brighton Center via Brookline",0,"A57A-151","660020"
"57","BUSS23-hba23011-Weekday-02","19861468","Watertown Yard via Brighton",0,"A57-5","570003"
"504","BUSS23-hba23011-Weekday-02","19861469","Downtown via Newton Corner & Mass. Pike (Express)",1,"A504-93","5040005"
"504","BUSS23-hba23011-Weekday-02","19861470","Downtown via Newton Corner & Mass. Pike (Express)",1,"A504-95","5040005"
"504","BUSS23-hba23011-Weekday-02","19861471","Downtown via Newton Corner & Mass. Pike (Express)",1,"A504-99","5040005"
"505","BUSS23-hba23011-Weekday-02","19861472","Downtown via Mass. Pike (Express)",1,"A505-111","5050004"
"505","BUSS23-hba23011-Weekday-02","19861473","Downtown via Mass. Pike (Express)",1,"A505-110","5050004"
"505","BUSS23-hba23011-Weekday-02","19861474","Downtown via Mass. Pike (Express)",1,"A505-115","5050004"
"558","BUSS23-hba23011-Weekday-02","19861475","Downtown via Newton Corner & Mass. Pike (Express)",1,"A558-149","5580010"
"558","BUSS23-hba23011-Weekday-02","19861476","Downtown via Newton Corner & Mass. Pike (Express)",1,"A558-148","5580010"
"505","BUSS23-hba23011-Weekday-02","19861656","Central Square via Waltham & Mass. Pike (Express)",0,"A505-113","5050006"
"66","BUSS23-hba23011-Weekday-02","19861755","Brighton Center via Brookline",0,"A503-83","660020"
"708","BUSS23-hba23011-Weekday-02","19861757","Andrew Station (Limited Stops)",1,"A708-168","7080020"
"708","BUSS23-hba23011-Weekday-02","19861758","Andrew Station (Limited Stops)",1,"A708-170","7080020"
"708","BUSS23-hba23011-Weekday-02","19861760","Andrew Station (Limited Stops)",1,"A708-170","7080020"
"708","BUSS23-hba23011-Weekday-02","19861761","Andrew Station (Limited Stops)",1,"A708-168","7080020"
"708","BUSS23-hba23011-Weekday-02","19861762","Beth Israel (Limited Stops)",0,"A708-170","7080017"
"708","BUSS23-hba23011-Weekday-02","19861763","Beth Israel (Limited Stops)",0,"A708-168","7080017"
"708","BUSS23-hba23011-Weekday-02","19861764","Beth Israel (Limited Stops)",0,"A708-166","7080017"
"708","BUSS23-hba23011-Weekday-02","19861765","Andrew Station (Limited Stops)",1,"A708-166","7080020"
"708","BUSS23-hba23011-Weekday-02","19861766","Beth Israel (Limited Stops)",0,"A708-170","7080017"
"708","BUSS23-hba23011-Weekday-02","19861767","Beth Israel (Limited Stops)",0,"A708-166","7080017"
"708","BUSS23-hba23011-Weekday-02","19861768","Beth Israel (Limited Stops)",0,"A708-168","7080017"
"708","BUSS23-hba23011-Weekday-02","19861769","Beth Israel (Limited Stops)",0,"A708-170","7080017"
"708","BUSS23-hba23011-Weekday-02","19861770","Andrew Station (Limited Stops)",1,"A708-170","7080020"
"708","BUSS23-hba23011-Weekday-02","19861771","Beth Israel (Limited Stops)",0,"A708-166","7080017"
"708","BUSS23-hba23011-Weekday-02","19861772","Andrew Station (Limited Stops)",1,"A708-166","7080020"
"708","BUSS23-hba23011-Weekday-02","19861775","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861776","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861777","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861778","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861779","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861780","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861781","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861782","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861783","Andrew Station (Limited Stops)",1,"A708-164","7080019"
"708","BUSS23-hba23011-Weekday-02","19861784","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861785","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861786","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861787","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861788","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861789","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861790","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861791","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861792","Boston Medical Center (Limited Stops)",0,"A708-164","7080021"
"708","BUSS23-hba23011-Weekday-02","19861795","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861796","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861797","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861798","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861799","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861800","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861801","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861802","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861803","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861804","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861805","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861806","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861807","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861808","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861809","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861810","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"708","BUSS23-hba23011-Weekday-02","19861811","Andrew Station (Limited Stops)",1,"A708-167","7080019"
"708","BUSS23-hba23011-Weekday-02","19861812","Boston Medical Center (Limited Stops)",0,"A708-167","7080021"
"193","BUSS23-hba23ns1-Weekday-02","19862196","Haymarket via Kenmore",1,"A57-1","1930021"
"59","BUSS23-hba23ns1-Weekday-02","19862197","Needham Junction via Needham St.",0,"A59-17","590009"
"59","BUSS23-hba23ns1-Weekday-02","19862198","Watertown Square via Highland Ave.",1,"A59-17","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862199","Needham Junction via Needham St.",0,"A59-17","590009"
"59","BUSS23-hba23ns1-Weekday-02","19862200","Watertown Square via Highland Ave.",1,"A59-17","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862201","Needham Junction via Highland Ave.",0,"A59-23","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862202","Watertown Square via Highland Ave.",1,"A59-23","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862203","Needham Junction via Highland Ave.",0,"A59-23","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862204","Watertown Square via Highland Ave.",1,"A59-23","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862205","Needham Junction via Highland Ave.",0,"A59-23","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862206","Watertown Square via Highland Ave.",1,"A59-23","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862207","Needham Junction via Highland Ave.",0,"A59-26","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862208","Watertown Square via Needham St.",1,"A59-26","590008"
"59","BUSS23-hba23ns1-Weekday-02","19862209","Needham Junction via Highland Ave.",0,"A59-22","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862210","Watertown Square via Needham St.",1,"A59-22","590008"
"59","BUSS23-hba23ns1-Weekday-02","19862211","Needham Junction via Highland Ave.",0,"A59-22","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862212","Watertown Square via Highland Ave.",1,"A59-22","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862213","Needham Junction via Highland Ave.",0,"A57-12","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862214","Watertown Square via Highland Ave.",1,"A57-12","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862215","Needham Junction via Highland Ave.",0,"A57-12","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862216","Watertown Square via Highland Ave.",1,"A57-12","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862217","Needham Junction via Highland Ave.",0,"A59-25","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862218","Watertown Square via Highland Ave.",1,"A59-25","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862219","Needham Junction via Highland Ave.",0,"A59-25","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862220","Watertown Square via Highland Ave.",1,"A59-25","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862221","Needham Junction via Highland Ave.",0,"A59-21","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862222","Watertown Square via Highland Ave.",1,"A59-21","590003"
"59","BUSS23-hba23ns1-Weekday-02","19862223","Needham Junction via Highland Ave.",0,"A59-21","590004"
"59","BUSS23-hba23ns1-Weekday-02","19862224","Watertown Square via Highland Ave.",1,"A59-21","590003"
"553","BUSS23-hba23ns1-Weekday-02","19862225","Downtown via Newton Corner & Copley (Express)",1,"A501-56","5530015"
"553","BUSS23-hba23ns1-Weekday-02","19862226","Downtown via Newton Corner & Copley (Express)",1,"A553-117","5530015"
