"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"478-1074","BUSS30-hbc30016-Saturday-02","12881446","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881447","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881448","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881449","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881450","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881451","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881452","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881453","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881454","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881455","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881456","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881457","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881458","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881459","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881460","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881461","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881462","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881463","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881464","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881465","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881466","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881467","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881468","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881469","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881470","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881471","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881472","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881473","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881474","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881475","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881476","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881477","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881478","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881479","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881480","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881481","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881482","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881483","Broadway Station via B.U. Medical Center","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881484","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881485","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881486","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881487","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881488","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881489","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881490","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881491","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881492","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881493","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881494","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881495","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881496","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881497","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881498","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881499","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881500","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881501","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881502","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881503","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881504","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881505","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881506","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881507","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881508","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881509","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881510","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881511","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881512","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881513","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881514","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881515","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881516","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881517","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881518","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881519","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881520","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881521","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881522","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881523","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881524","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881525","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881526","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881527","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881528","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881529","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881530","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881531","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881532","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881533","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881534","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881535","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881536","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881537","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881538","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881539","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881540","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881541","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881542","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881543","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881544","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881545","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881546","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881547","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881548","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881549","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881550","Copley Station via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881551","Queensbury St. via Ipswich St.","","",""
"55_-1074","BUSS30-hbc30016-Saturday-02","12881552","Copley Station via Ipswich St.","","",""
"193_-1074","BUSS30-hbc30016-Saturday-02","12881553","Haymarket via Kenmore","","",""
"193_-1074","BUSS30-hbc30016-Saturday-02","12881554","Watertown via Kenmore","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881555","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881556","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881557","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881558","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881559","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881560","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881561","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881562","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881563","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881564","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881565","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881566","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881567","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881568","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881569","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881570","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881571","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881572","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881573","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881574","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881575","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881576","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881577","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881578","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881579","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881580","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881581","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881582","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881583","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881584","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881585","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881586","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881587","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881588","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881589","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881590","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881591","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881592","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881593","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881594","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881595","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881596","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881597","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881598","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881599","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881600","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881601","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881602","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881603","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881604","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881605","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881606","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881607","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881608","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881609","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881610","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881611","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881612","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881613","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881614","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881615","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881616","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881617","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881618","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881619","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881620","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881621","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881622","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881623","Watertown Yard via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881624","Kenmore Station via Brighton","","",""
"57_-1074","BUSS30-hbc30016-Saturday-02","12881625","Watertown Yard via Brighton","","",""
