"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"210-1077","BUSS40-hbq40011-Weekday-02","13800383","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800384","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800385","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800386","Fields Corner via Newport",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800387","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800388","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800389","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800390","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800391","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800392","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800393","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800394","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800395","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800396","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800397","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800398","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800399","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800400","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800401","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800402","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800403","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800404","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800405","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800406","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800407","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800408","Fields Corner via Neponset Ave. & Puritan Mall",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800409","Keystone Apts. via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800410","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800411","Keystone Apts. via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800412","Keystone Apts. via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800413","Keystone Apts. via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800414","Keystone Apts. via Neponset Ave.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800415","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800416","Fields Corner via Neponset Ave.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800417","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800418","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800419","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800420","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800421","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800422","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800423","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800424","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800425","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800426","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800427","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800428","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800429","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800430","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800431","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800432","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800433","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800434","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800435","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800436","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800437","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800438","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800439","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800440","Fields Corner via Adams St.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800441","Braintree via Quincy & Quincy Adams",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800442","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800443","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800444","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800445","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800446","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800447","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800448","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800449","Fields Corner via Newport",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800450","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800451","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800452","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800453","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800454","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800455","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800456","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800457","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800458","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800459","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800460","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800461","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800462","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800463","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800464","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800465","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800466","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800467","Fields Corner via Neponset Ave.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800468","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800469","Quincy Station via Hancock",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800470","North Quincy Station via Hancock",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800471","Quincy Station via Hancock",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800472","Fields Corner via Newport",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800473","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800474","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800475","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800476","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800477","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800478","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800479","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800480","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800481","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800482","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800483","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800484","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800485","Keystone Apts. via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800486","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800487","Keystone Apts. via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800488","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800489","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800490","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800491","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800492","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800493","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800494","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800495","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800496","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800497","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800498","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800499","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800500","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800501","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800502","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800503","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800504","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800505","Keystone Apts. via Neponset Ave. & Puritan Mall",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800506","Fields Corner via Adams St.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800507","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800508","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800509","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800510","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800511","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800512","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800513","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800514","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800515","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800516","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800517","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800518","Fields Corner via Neponset Ave.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800519","Quincy Station via Newport",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800520","Houghs Neck via Sea St.",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800521","Quincy Station via Sea St.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800522","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800523","Quincy Station via Newport",0,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800524","Hingham Square via Center",0,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800525","Quincy Center Station via Washington St.",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800526","Ashmont Station via West Quincy",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800527","Crawford Square via Randolph & North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800528","Ashmont Station via North Main",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800529","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800530","Ashmont Station via West Quincy",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800531","Avon Line via North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800532","Ashmont Station via North Main",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800533","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800534","Ashmont Station via West Quincy",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800535","Avon Line via North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800536","Ashmont Station via North Main",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800537","Crawford Square via Randolph & North Main",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800538","Quincy Station via Hancock",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800539","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800540","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800541","Fields Corner via Newport",1,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800542","Hingham Square via Center",0,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800543","Quincy Center Station via Fore River",1,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800544","Hingham Square via Center",0,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800545","Quincy Center Station via Washington St.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800546","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800547","North Quincy Station via Hancock",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800548","Quincy Station via Hancock",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800549","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800550","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800551","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800552","Quincy Station via Newport",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800553","Houghs Neck via Sea St.",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800554","Quincy Station via Sea St.",1,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800555","Quincy Station via North Quincy",1,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800556","Squantum via North Quincy",0,"",
"212-1077","BUSS40-hbq40011-Weekday-02","13800557","North Quincy Station via Billings",1,"",
"212-1077","BUSS40-hbq40011-Weekday-02","13800558","Quincy Station via Billings",0,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800559","Quincy Station via North Quincy",1,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800560","Squantum via North Quincy",0,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800561","Quincy Station via North Quincy",1,"",
"214-1077","BUSS40-hbq40011-Weekday-02","13800562","Germantown via Sea St.",0,"",
"210-1077","BUSS40-hbq40ns1-Weekday-02","13801186","Fields Corner via Newport",1,"",
"202-1077","BUSS40-hbq40ns1-Weekday-02","13801187","Hallet Square via Adams St.",0,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801188","Squantum via North Quincy",0,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801189","Quincy Station via North Quincy",1,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801190","Squantum via North Quincy",0,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801191","Quincy Station via North Quincy",1,"",
"222-1077","BUSS40-hbq40ns1-Weekday-02","13801192","East Weymouth via Middle St.",0,"",
"222-1077","BUSS40-hbq40ns1-Weekday-02","13801193","Quincy Center Station via Middle St.",1,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801194","Quincy Station via North Quincy",1,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801195","Squantum via North Quincy",0,"",
"211-1077","BUSS40-hbq40ns1-Weekday-02","13801196","Quincy Station via North Quincy",1,"",
"220-1077","BUSS40-hbq40ns1-Weekday-02","13801197","Hingham Square via Center",0,"",
"220-1077","BUSS40-hbq40ns1-Weekday-02","13801198","Quincy Center Station via Washington St.",1,"",
"220-1077","BUSS40-hbq40ns1-Weekday-02","13801199","Hingham Square via Center",0,"",
"220-1077","BUSS40-hbq40ns1-Weekday-02","13801200","Quincy Center Station via Fore River",1,"",
"210-1077","BUSS40-hbq40ns1-Weekday-02","13801201","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40ns1-Weekday-02","13801202","Quincy Station via Newport",0,"",
"210-1077","BUSS40-hbq40ns1-Weekday-02","13801203","Fields Corner via Newport",1,"",
"210-1077","BUSS40-hbq40ns1-Weekday-02","13801204","Quincy Station via Newport",0,"",
"238-1077","BUSS40-hbq40ns1-Weekday-02","13801205","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"",
"240-1077","BUSS40-hbq40ns1-Weekday-02","13801206","Quincy Center Station via North Randolph",1,"",
"215-1077","BUSS40-hbq40ns1-Weekday-02","13801207","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40ns1-Weekday-02","13801208","Ashmont Station via West Quincy",1,"",
"240-1077","BUSS40-hbq40ns1-Weekday-02","13801209","Avon Line via North Main",0,"",
"240-1077","BUSS40-hbq40ns1-Weekday-02","13801210","Ashmont Station via North Main",1,"",
