"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"16","BUS22018-hbc28011-Weekday-02","36624184","Forest Hills via South Bay Center","",0,"C16-154","160143",1,""
"23","BUS22018-hbc28011-Weekday-02","36624185","Ashmont","",0,"C23-253","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624186","Ruggles","",1,"C23-250","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624187","Ruggles","",1,"C23-252","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624188","Ruggles","",1,"C23-254","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624189","Ruggles","",1,"C23-225","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624190","Ashmont","",0,"C23-255","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624191","Ruggles","",1,"C23-242","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624192","Ashmont","",0,"C23-242","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624193","Ruggles","",1,"C23-253","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624194","Ashmont","",0,"C23-227","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624195","Ruggles","",1,"C23-248","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624196","Ruggles","",1,"C23-230","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624197","Ruggles","",1,"C23-225","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624198","Ashmont","",0,"C23-253","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624199","Ashmont","",0,"C23-225","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624200","Ruggles","",1,"C23-254","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624201","Ashmont","",0,"C23-229","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624202","Ashmont","",0,"C23-254","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624203","Ruggles","",1,"C23-252","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624204","Ruggles","",1,"C23-242","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624205","Ruggles","",1,"C23-237","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624206","Ruggles","",1,"C23-253","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624207","Ashmont","",0,"C23-230","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624208","Ruggles","",1,"C23-229","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624209","Ashmont","",0,"C23-234","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624210","Ashmont","",0,"C23-250","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624211","Ruggles","",1,"C23-255","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624212","Ashmont","",0,"C23-249","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624213","Ashmont","",0,"C23-250","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624214","Ashmont","",0,"C23-252","230119",1,""
"18","BUS22018-hbc28011-Weekday-02","36624215","Ashmont","",0,"C22-215","180025",1,""
"23","BUS22018-hbc28011-Weekday-02","36624216","Ruggles","",1,"C23-249","230120",1,""
"16","BUS22018-hbc28011-Weekday-02","36624217","Andrew","",1,"C16-157","160138",1,""
"23","BUS22018-hbc28011-Weekday-02","36624218","Ashmont","",0,"C23-237","230119",1,""
"23","BUS22018-hbc28011-Weekday-02","36624219","Ruggles","",1,"C23-234","230120",1,""
"23","BUS22018-hbc28011-Weekday-02","36624220","Ashmont","",0,"C23-251","230119",1,""
"47","BUS22018-hbc28011-Weekday-02","36624221","Broadway","",1,"C47-291","470093",1,""
"45","BUS22018-hbc28011-Weekday-02","36624222","Ruggles","",1,"C45-278","450082",1,""
"15","BUS22018-hbc28011-Weekday-02","36624223","Kane Square","",0,"C15-132","150143",1,""
"45","BUS22018-hbc28011-Weekday-02","36624224","Franklin Park","",0,"C45-281","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624225","Franklin Park","",0,"C45-277","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624226","Ruggles","",1,"C45-282","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624227","Ruggles","",1,"C45-281","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624228","Ruggles","",1,"C45-282","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624229","Franklin Park","",0,"C45-280","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624230","Franklin Park","",0,"C45-283","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624231","Franklin Park","",0,"C45-281","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624232","Ruggles","",1,"C45-278","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624233","Ruggles","",1,"C45-283","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624234","Ruggles","",1,"C45-280","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624235","Ruggles","",1,"C45-283","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624236","Franklin Park","",0,"C45-278","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624237","Franklin Park","",0,"C45-279","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624238","Franklin Park","",0,"C45-282","450083",1,""
"45","BUS22018-hbc28011-Weekday-02","36624239","Ruggles","",1,"C45-281","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624240","Ruggles","",1,"C45-277","450082",1,""
"45","BUS22018-hbc28011-Weekday-02","36624241","Ruggles","",1,"C45-280","450082",1,""
"15","BUS22018-hbc28011-Weekday-02","36624242","Ruggles","",1,"C15-134","150148",1,""
"15","BUS22018-hbc28011-Weekday-02","36624243","Ruggles","",1,"C15-138","150142",1,""
"15","BUS22018-hbc28011-Weekday-02","36624244","Kane Square","",0,"C15-141","150143",1,""
"47","BUS22018-hbc28011-Weekday-02","36624245","Broadway","",1,"C47-290","470093",1,""
"47","BUS22018-hbc28011-Weekday-02","36624246","Central Square","",0,"C47-290","470094",1,""
"16","BUS22018-hbc28011-Weekday-02","36624247","Andrew via South Bay Center","",1,"C16-161","160145",1,""
"1","BUS22018-hbc28011-Weekday-02","36624248","Dudley","",1,"C01-23","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624249","Harvard","",0,"C01-23","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624250","Harvard","",0,"C01-23","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624251","Dudley","",1,"C01-23","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624252","Ruggles","",1,"C15-145","150148",1,""
"1","BUS22018-hbc28011-Weekday-02","36624253","Dudley","",1,"C01-23","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624254","Kane Square","",0,"C15-140","150143",1,""
"1","BUS22018-hbc28011-Weekday-02","36624255","Dudley","",1,"C01-17","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624256","Harvard","",0,"C01-17","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624257","Harvard","",0,"C01-7","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624258","Ruggles","",1,"C15-145","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624259","Dudley","",1,"C45-278","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624260","Harvard","",0,"C22-204","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624261","Harvard","",0,"C01-12","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624262","Dudley","",1,"C01-17","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624263","Dudley","",1,"C01-7","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624264","Dudley","",1,"C01-12","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624265","Harvard","",0,"C45-278","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624266","Dudley","",1,"C01-22","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624267","Harvard","",0,"C01-7","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624268","Harvard","",0,"C01-12","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624269","Dudley","",1,"C01-20","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624270","Dudley","",1,"C01-20","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624271","Harvard","",0,"C01-22","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624272","Dudley","",1,"C01-12","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624273","Harvard","",0,"C01-20","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624274","Dudley","",1,"C01-1","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624275","Harvard","",0,"C01-19","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624276","Harvard","",0,"C01-1","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624277","Ruggles","",1,"C15-140","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624278","Harvard","",0,"C01-1","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624279","Harvard","",0,"C01-20","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624280","Dudley","",1,"C01-7","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624281","Dudley","",1,"C01-20","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624282","Dudley","",1,"C01-16","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624283","Dudley","",1,"C01-22","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624284","Harvard","",0,"C01-7","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624285","Dudley","",1,"C01-1","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624286","Harvard","",0,"C01-12","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624287","Harvard","",0,"C01-19","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624288","Harvard","",0,"C01-23","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624289","Ruggles","",1,"C15-131","150148",1,""
"1","BUS22018-hbc28011-Weekday-02","36624290","Harvard","",0,"C01-14","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624291","Harvard","",0,"C01-19","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624292","Dudley","",1,"C45-282","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624293","Harvard","",0,"C45-282","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624294","Kane Square","",0,"C15-145","150143",1,""
"1","BUS22018-hbc28011-Weekday-02","36624295","Dudley","",1,"C01-14","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624296","Dudley","",1,"C01-19","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624297","Harvard","",0,"C01-1","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624298","Harvard","",0,"C01-22","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624299","Ruggles","",1,"C15-133","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624300","Dudley","",1,"C01-19","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624301","Dudley","",1,"C01-14","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624302","Dudley","",1,"C01-19","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624303","Kane Square","",0,"C15-133","150143",1,""
"1","BUS22018-hbc28011-Weekday-02","36624304","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624305","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624306","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624307","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624308","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624309","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624310","Harvard","",0,"C01-20","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624311","Dudley","",1,"C01-17","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624312","Dudley","",1,"C22-204","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624313","Ruggles","",1,"C23-241","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624314","Harvard","",0,"C01-17","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624315","Dudley","",1,"C01-15","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624316","Harvard","",0,"C01-14","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624317","Harvard","",0,"C01-15","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624318","Harvard","",0,"C01-10","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624319","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624320","Harvard","",0,"C01-13","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624321","Kane Square","",0,"C15-133","150143",1,""
"1","BUS22018-hbc28011-Weekday-02","36624322","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624323","Dudley","",1,"C01-15","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624324","Dudley","",1,"C01-10","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624325","Harvard","",0,"C01-13","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624326","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624327","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624328","Harvard","",0,"C01-10","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624329","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624330","Dudley","",1,"C01-10","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624331","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624332","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624333","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624334","Harvard","",0,"C01-13","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624335","Harvard","",0,"C01-13","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624336","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624337","Harvard","",0,"C01-13","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624338","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624339","Harvard","",0,"C01-9","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624340","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624341","Dudley","",1,"C01-9","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624342","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624343","Dudley","",1,"C01-11","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624344","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624345","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624346","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624347","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624348","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624349","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624350","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624351","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624352","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624353","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624354","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624355","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624356","Harvard","",0,"C01-13","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624357","Harvard","",0,"C01-11","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624358","Dudley","",1,"C01-2","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624359","Harvard","",0,"C01-9","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624360","Dudley","",1,"C01-4","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624361","Harvard","",0,"C01-4","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624362","Dudley","",1,"C01-13","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624363","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624364","Dudley","",1,"C01-4","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624365","Harvard","",0,"C01-4","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624366","Dudley","",1,"C01-11","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624367","Harvard","",0,"C01-2","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624368","Dudley","",1,"C01-1","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624369","Dudley","",1,"C01-6","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624370","Dudley","",1,"C01-8","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624371","Fields Corner","",0,"C15-150","150147",1,""
"1","BUS22018-hbc28011-Weekday-02","36624372","Harvard","",0,"C22-211","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624373","Dudley","",1,"C01-4","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624374","Harvard","",0,"C01-8","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624375","Dudley","",1,"C01-8","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624376","Dudley","",1,"C01-8","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624377","Harvard","",0,"C01-13","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624378","Harvard","",0,"C01-8","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624379","Harvard","",0,"C01-11","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624380","Ruggles","",1,"C15-150","150146",1,""
"15","BUS22018-hbc28011-Weekday-02","36624381","Ruggles","",1,"C15-144","150142",1,""
"1","BUS22018-hbc28011-Weekday-02","36624382","Harvard","",0,"C01-6","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624383","Harvard","",0,"C01-10","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624384","Harvard","",0,"C01-10","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624385","Dudley","",1,"C01-9","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624386","Harvard","",0,"C01-9","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624387","Fields Corner","",0,"C15-150","150147",1,""
"1","BUS22018-hbc28011-Weekday-02","36624388","Dudley","",1,"C01-10","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624389","Ruggles","",1,"C15-150","150146",1,""
"1","BUS22018-hbc28011-Weekday-02","36624390","Harvard","",0,"C01-4","010038",1,""
"15","BUS22018-hbc28011-Weekday-02","36624391","Ruggles","",1,"C15-150","150146",1,""
"1","BUS22018-hbc28011-Weekday-02","36624392","Dudley","",1,"C01-9","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624393","Fields Corner","",0,"C15-140","150147",1,""
"1","BUS22018-hbc28011-Weekday-02","36624394","Dudley","",1,"C01-10","010058",1,""
"15","BUS22018-hbc28011-Weekday-02","36624395","Ruggles","",1,"C15-144","150148",1,""
"1","BUS22018-hbc28011-Weekday-02","36624396","Harvard","",0,"C01-10","010038",1,""
"1","BUS22018-hbc28011-Weekday-02","36624397","Dudley","",1,"C01-10","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624398","Dudley","",1,"C01-10","010058",1,""
"1","BUS22018-hbc28011-Weekday-02","36624399","Harvard","",0,"C01-10","010038",1,""
