"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192318-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192319-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192320-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192321-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192322-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192323-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192324-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192325-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192326-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192327-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192328-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192329-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192330-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192331-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192332-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192333-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192334-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192335-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192336-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192337-BUSS39-hbc39017-Sunday-03","Ruggles Station via Jackson Station",,"","22_0038"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192338-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192339-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192340-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192341-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192342-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"22_-1056","BUSS39-hbc39017-Sunday-03","11192343-BUSS39-hbc39017-Sunday-03","Ashmont Station via Jackson Station",,"","22_0036"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192344-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192345-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192346-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192347-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192348-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192349-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192350-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192351-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192352-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192353-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192354-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192355-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192356-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192357-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192358-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192359-BUSS39-hbc39017-Sunday-03","Ruggles Station via Washington St.",,"","23_0041"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192360-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192361-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192362-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192363-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192364-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192365-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192366-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192367-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192368-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192369-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192370-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192371-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192372-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192373-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192374-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"23_-1056","BUSS39-hbc39017-Sunday-03","11192375-BUSS39-hbc39017-Sunday-03","Ashmont Station via Washington St.",,"","23_0044"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192376-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192377-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192378-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192379-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192380-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192381-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192382-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192383-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192384-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192385-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192386-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192387-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192388-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192389-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"666-1056","BUSS39-hbc39017-Sunday-03","11192390-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192391-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192392-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192393-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192394-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192395-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192396-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192397-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192398-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192399-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192400-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192401-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192402-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192403-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192404-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192405-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192406-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192407-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192408-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192409-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192410-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192411-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192412-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192413-BUSS39-hbc39017-Sunday-03","Dudley Station via Allston",,"","6660022"
"666-1056","BUSS39-hbc39017-Sunday-03","11192414-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192415-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192416-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192417-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192418-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192419-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192420-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192421-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192422-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192423-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192424-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192425-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192426-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192427-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192428-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192429-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"666-1056","BUSS39-hbc39017-Sunday-03","11192430-BUSS39-hbc39017-Sunday-03","Harvard Square via Allston",,"","6660023"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192431-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192432-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192433-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192434-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192435-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192436-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192437-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192438-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192439-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192440-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192441-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192442-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192443-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192444-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192445-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192446-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192447-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192448-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192449-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192450-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192451-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192452-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192453-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192454-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192455-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192456-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192457-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192458-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192459-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192460-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192461-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192462-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192463-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192464-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192465-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192466-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192467-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192468-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192469-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192470-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192471-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192472-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192473-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192474-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192475-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192476-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192477-BUSS39-hbc39017-Sunday-03","Watertown Yard via Brighton",,"","57_0033"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192478-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192479-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192480-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192481-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192482-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
"57_-1056","BUSS39-hbc39017-Sunday-03","11192483-BUSS39-hbc39017-Sunday-03","Kenmore Station via Brighton",,"","57_0032"
