shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3410019,42.1962317171,-71.1995588535,560008
3410019,42.1962317171,-71.1995588535,570001
3410019,42.1960415937,-71.1996815378,570002
3410019,42.1954387936,-71.2000312876,570003
3410019,42.1948607378,-71.2003993656,570004
3410019,42.1945511333,-71.2005853443,570005
3410019,42.1938938347,-71.2009785107,570006
3410019,42.1938938347,-71.2009785107,580001
3410019,42.1938113645,-71.2010279802,580002
3410019,42.1930797974,-71.2014594965,580003
3410019,42.1923894385,-71.2019092601,580004
3410019,42.1920223005,-71.2021323962,580005
3410019,42.1919289714,-71.202121764,580006
3410019,42.1918000549,-71.2021445104,580007
3410019,42.1916357042,-71.202259677,580008
3410019,42.1914928597,-71.2023083195,580009
3410019,42.1914928597,-71.2023083195,590001
3410019,42.1914053986,-71.2023382511,590002
3410019,42.1911612765,-71.2023799881,590003
3410019,42.1903493399,-71.2025092606,590004
3410019,42.1895338222,-71.2026333804,590005
3410019,42.1895338222,-71.2026333804,600001
3410019,42.18944961,-71.2026463213,600002
3410019,42.1893206646,-71.2026579958,600003
3410019,42.1890491297,-71.2027109287,600004
3410019,42.1882479968,-71.2027737227,600005
3410019,42.1876911296,-71.2028501306,600006
3410019,42.1868294926,-71.202967815,600007
3410019,42.1868294926,-71.202967815,610001
3410019,42.1867392413,-71.2029800452,610002
3410019,42.1863689557,-71.2030481963,610003
3410019,42.1855734156,-71.203151545,610004
3410019,42.1855212962,-71.2031591685,610005
3410019,42.1851536685,-71.2031940968,610006
3410019,42.1850987954,-71.2031980433,610007
3410019,42.1848464404,-71.2032398114,610008
3410019,42.1847202485,-71.2032551607,610009
3410019,42.184569348,-71.2032661979,610010
3410019,42.184569348,-71.2032661979,620001
3410019,42.1842894962,-71.2032866935,620002
3410019,42.1841577683,-71.20328362,620003
3410019,42.1835698024,-71.2032195867,620004
3410019,42.1835698024,-71.2032195867,630001
3410019,42.1834770231,-71.2032093207,630002
3410019,42.1831780081,-71.2032476162,630003
3410019,42.1831012488,-71.2032774926,630004
3410019,42.1826132322,-71.2034494982,630005
3410019,42.1824102332,-71.2034762745,630006
3410019,42.1821355623,-71.2033779391,630007
3410019,42.1818855789,-71.2032757994,630008
3410019,42.1816989779,-71.2032766722,630009
3410019,42.1815071081,-71.2033624297,630010
3410019,42.1813893584,-71.2034589088,630011
3410019,42.1810774997,-71.2038366999,630012
3410019,42.1806109249,-71.2044491238,630013
3410019,42.1806109249,-71.2044491238,640001
3410019,42.1805441924,-71.2045365072,640002
3410019,42.1803663748,-71.2047513264,640003
3410019,42.1802732642,-71.2048255496,640004
3410019,42.1799499026,-71.2050004595,640005
3410019,42.1796210145,-71.2051606355,640006
3410019,42.1794135946,-71.2052826133,640007
3410019,42.1794135946,-71.2052826133,650001
3410019,42.1793305725,-71.2053316996,650002
3410019,42.1788427325,-71.2055737772,650003
3410019,42.1786509082,-71.2056779707,650004
3410019,42.1785111373,-71.2057487176,650005
3410019,42.1781057879,-71.2059487167,650006
3410019,42.1781057879,-71.2059487167,660001
3410019,42.1780205522,-71.2059908016,660002
3410019,42.1779109097,-71.2060392713,660003
3410019,42.1776834585,-71.2061620736,660004
3410019,42.177310757,-71.2063593339,660005
3410019,42.1769048661,-71.2065626482,660006
3410019,42.1769048661,-71.2065626482,670001
3410019,42.17682018,-71.2066050978,670002
3410019,42.1766694413,-71.2066795806,670003
3410019,42.1764803223,-71.2067689976,670004
3410019,42.1761706688,-71.2069401345,670005
3410019,42.1758198247,-71.2071003923,670006
3410019,42.1756241572,-71.2072045939,670007
3410019,42.1756241572,-71.2072045939,680001
3410019,42.1755402996,-71.2072492515,680002
3410019,42.1751703496,-71.2074501752,680003
3410019,42.1745748652,-71.2077731404,680004
3410019,42.1745748652,-71.2077731404,690001
3410019,42.1744907349,-71.2078185356,690002
3410019,42.1740824317,-71.2080454531,690003
3410019,42.1740029644,-71.2080900883,690004
3410019,42.1732986784,-71.2084696157,690005
3410019,42.172531407,-71.2089010703,690006
3410019,42.1719833002,-71.209187639,690007
3410019,42.1715176958,-71.2094361972,690008
3410019,42.1715176958,-71.2094361972,700001
3410019,42.1715092002,-71.2094406629,700002
3410019,42.1714407463,-71.2095000001,700003
3410019,42.1710490164,-71.2097710875,700004
3410019,42.1709202566,-71.2098565224,700005
3410019,42.1700710097,-71.2104284965,700006
3410019,42.1695997347,-71.2107146906,700007
3410019,42.1685700182,-71.2113269328,700008
3410019,42.1685700182,-71.2113269328,710001
3410019,42.1684872687,-71.2113763704,710002
3410019,42.168317392,-71.2114804295,710003
3410019,42.1680008873,-71.2116581924,710004
3410019,42.1680008873,-71.2116581924,720001
3410019,42.167096587,-71.2121661819,720002
3410019,42.167096587,-71.2121661819,730001
3410019,42.1670130074,-71.2122130389,730002
3410019,42.1663362963,-71.2126513727,730003
3410019,42.1648084383,-71.2137873702,730004
3410019,42.1648084383,-71.2137873702,740001
3410019,42.1637752505,-71.214555188,740002
3410019,42.1630000251,-71.2151082601,740003
3410019,42.1627507754,-71.2152974913,740004
3410019,42.1626187522,-71.2153965657,740005
3410019,42.1626187522,-71.2153965657,750001
3410019,42.161879748,-71.2159505618,750002
3410019,42.1619589075,-71.2158911926,750003
3410019,42.1619589075,-71.2158911926,760001
3410019,42.161879748,-71.2159505618,760002
3410019,42.161578486,-71.2161916567,760003
3410019,42.1613155995,-71.2164156112,760004
3410019,42.1613155995,-71.2164156112,770001
3410019,42.161238924,-71.2164808695,770002
3410019,42.1610472443,-71.2166477028,770003
3410019,42.1605515926,-71.2170703874,770004
3410019,42.1591243536,-71.2182986722,770005
3410019,42.1591243536,-71.2182986722,780001
3410019,42.1590482268,-71.2183642924,780002
3410019,42.1587661504,-71.2185979035,780003
3410019,42.1583388961,-71.218939114,780004
3410019,42.1574267292,-71.219722463,780005
3410019,42.1574267292,-71.219722463,790001
3410019,42.1573503271,-71.2197880809,790002
3410019,42.1567232596,-71.22034038,790003
3410019,42.1565808788,-71.2204700915,790004
3410019,42.1560195418,-71.2209704551,790005
3410019,42.1557785594,-71.2211780465,790006
3410019,42.1549447655,-71.221922264,790007
3410019,42.1549447655,-71.221922264,800001
3410019,42.1548694642,-71.2219897159,800002
3410019,42.1546612935,-71.2221492119,800003
3410019,42.1537603525,-71.2229313139,800004
3410019,42.1531606041,-71.2234391767,800005
3410019,42.1519160596,-71.2245539032,800006
3410019,42.1519160596,-71.2245539032,810001
3410019,42.1518407568,-71.2246213486,810002
3410019,42.1508303328,-71.2255292389,810003
3410019,42.1504023417,-71.2259153539,810004
3410019,42.1504023417,-71.2259153539,820001
3410019,42.1503292298,-71.2259813116,820002
3410019,42.1499896425,-71.2262704207,820003
3410019,42.1496501513,-71.2266000912,820004
3410019,42.1495898767,-71.2266409156,820005
3410019,42.1491709708,-71.2270409897,820006
3410019,42.1487109013,-71.2274412352,820007
3410019,42.1479797458,-71.2280897074,820008
3410019,42.1471911251,-71.2288084741,820009
3410019,42.1468186791,-71.229130882,820010
3410019,42.1457931874,-71.2300648738,820011
3410019,42.1457931874,-71.2300648738,830001
3410019,42.1457206228,-71.2301311883,830002
3410019,42.1474802522,-71.2350982597,830003
3410019,42.1476629577,-71.2356679683,830004
3410019,42.1476629577,-71.2356679683,840001
3410019,42.1476986149,-71.235779554,840002
3410019,42.1478092559,-71.2361589167,840003
3410019,42.1479199465,-71.2365604061,840004
3410019,42.1478491576,-71.2368040819,840005
3410019,42.1475265702,-71.2385385856,840006
3410019,42.1474778648,-71.2388411682,840007
3410019,42.14741026,-71.2392802684,840008
3410019,42.1473778249,-71.2394979688,840009
3410019,42.1473698187,-71.2395975663,840010
3410019,42.1473536929,-71.2397469793,840011
3410019,42.1473536929,-71.2397469793,850001
3410019,42.1473402526,-71.2398705682,850002
3410019,42.1473217712,-71.240191463,850003
3410019,42.1472671537,-71.2415229,850004
3410019,42.1472810823,-71.2416150326,850005
3410019,42.1472647753,-71.2416851629,850006
3410019,42.1472706126,-71.2418400171,850007
3410019,42.1472434883,-71.2428357714,850008
3410019,42.1472434883,-71.2428357714,860001
3410019,42.1472401939,-71.2429574746,860002
3410019,42.1472062569,-71.244963649,860003
3410019,42.1471918641,-71.2458966613,860004
3410019,42.1471664062,-71.2464207663,860005
3410019,42.1471664062,-71.2464207663,870001
3410019,42.147160363,-71.2465421113,870002
3410019,42.1471172483,-71.2481463731,870003
3410019,42.1471025867,-71.2487180033,870004
3410019,42.1471025867,-71.2487180033,880001
3410019,42.1470995605,-71.2488397048,880002
3410019,42.1470809022,-71.2503479907,880003
3410019,42.1470597596,-71.2507205172,880004
3410019,42.1470606731,-71.2511408953,880005
3410019,42.1470336986,-71.251989508,880006
3410019,42.1470336986,-71.251989508,890001
3410019,42.1470298448,-71.2521108436,890002
3410019,42.1468462576,-71.2522369372,890003
3410019,42.1467750371,-71.2522962158,890004
3410019,42.1466966874,-71.2523581035,890005
3410019,42.1466966874,-71.2523581035,900001
3410019,42.146153173,-71.2527890808,900002
3410019,42.1457094386,-71.2531706194,900003
3410019,42.1456601073,-71.253200311,900004
3410019,42.145660409,-71.253340434,900005
3410019,42.1454066607,-71.2540199131,900006
3410019,42.1452699909,-71.2542711896,900007
3410019,42.1453497848,-71.2543704421,900008
3410019,42.1460299878,-71.2554888094,900009
3410019,42.1461015717,-71.2555991587,900010
3410019,42.1462198927,-71.255749891,900011
3410019,42.1462501648,-71.2557903372,900012
3410019,42.1463410125,-71.2559264257,900013
3410019,42.1464813098,-71.2560881373,900014
3410019,42.1471164399,-71.2566646439,900015
3410019,42.1472758513,-71.256782035,900016
3410019,42.147663287,-71.2570209815,900017
3420006,42.3009105379,-71.1146049004,10001
3420006,42.3006659127,-71.1146496387,10002
3420006,42.3002929808,-71.1147295349,10003
3420006,42.3002656022,-71.114748184,10004
3420006,42.299939567,-71.1149017235,10005
3420006,42.2992464712,-71.1152497079,10006
3420006,42.2991615909,-71.1153056702,10007
3420006,42.2989287293,-71.1154216741,10008
3420006,42.2983509813,-71.1157985185,10009
3420006,42.2982305144,-71.1158805698,10010
3420006,42.2978197328,-71.1161307178,10011
3420006,42.2975953617,-71.116324288,10012
3420006,42.2975488237,-71.116357837,10013
3420006,42.2967311722,-71.1172092425,10014
3420006,42.2964883451,-71.117464645,10015
3420006,42.2964883451,-71.117464645,20001
3420006,42.2964167005,-71.1175401122,20002
3420006,42.2959299048,-71.1180383497,20003
3420006,42.295568978,-71.1184286307,20004
3420006,42.2952490514,-71.1187706097,20005
3420006,42.294609146,-71.1194397729,20006
3420006,42.2943619723,-71.119709969,20007
3420006,42.2943619723,-71.119709969,30001
3420006,42.2942892408,-71.1197891338,30002
3420006,42.29416893,-71.1199192212,30003
3420006,42.2938489621,-71.120250097,30004
3420006,42.2937012468,-71.1203914353,30005
3420006,42.2932911138,-71.1208411212,30006
3420006,42.292842645,-71.1213161639,30007
3420006,42.292842645,-71.1213161639,40001
3420006,42.2927715453,-71.1213912495,40002
3420006,42.2922600969,-71.121908056,40003
3420006,42.2917898192,-71.1224283046,40004
3420006,42.29171868,-71.1224915608,40005
3420006,42.2916046689,-71.1226190131,40006
3420006,42.2916046689,-71.1226190131,50001
3420006,42.2911992004,-71.1230712291,50002
3420006,42.2907097331,-71.1235989663,50003
3420006,42.2902741159,-71.1240635451,50004
3420006,42.2902741159,-71.1240635451,60001
3420006,42.2902011032,-71.1241415927,60002
3420006,42.2897088265,-71.1246508505,60003
3420006,42.2894381053,-71.1249407328,60004
3420006,42.2888064195,-71.1256171151,60005
3420006,42.2886932185,-71.1257415945,60006
3420006,42.2886932185,-71.1257415945,70001
3420006,42.2886204851,-71.1258214844,70002
3420006,42.2884809829,-71.1259590537,70003
3420006,42.2881500811,-71.1263084126,70004
3420006,42.2876386581,-71.1268399244,70005
3420006,42.2874609417,-71.1270405422,70006
3420006,42.2870997799,-71.1273678935,70007
3420006,42.2866487094,-71.1278953376,70008
3420006,42.2864491462,-71.1281293388,70009
3420006,42.2858940842,-71.1287460776,70010
3420006,42.2857518702,-71.1288947374,70011
3420006,42.2857518702,-71.1288947374,80001
3420006,42.2856807631,-71.128969067,80002
3420006,42.2850490651,-71.1296490646,80003
3420006,42.2844364644,-71.1302956769,80004
3420006,42.2834899895,-71.1313119265,80005
3420006,42.2834899895,-71.1313119265,90001
3420006,42.2834191612,-71.1313880969,90002
3420006,42.2827600788,-71.1320903779,90003
3420006,42.282272224,-71.1326205523,90004
3420006,42.282272224,-71.1326205523,100001
3420006,42.2821994834,-71.1326996872,100002
3420006,42.2814802202,-71.1334640026,100003
3420006,42.2814802202,-71.1334640026,110001
3420006,42.2814091136,-71.1335394307,110002
3420006,42.2808594277,-71.1341301743,110003
3420006,42.2806898953,-71.1343196167,110004
3420006,42.280490307,-71.1345498804,110005
3420006,42.2801210555,-71.1349289338,110006
3420006,42.2796205751,-71.1354624626,110007
3420006,42.2796205751,-71.1354624626,120001
3420006,42.2795494684,-71.1355382558,120002
3420006,42.2790300505,-71.1361583528,120003
3420006,42.2783873189,-71.1369206737,120004
3420006,42.2783873189,-71.1369206737,130001
3420006,42.2783192448,-71.1370012502,130002
3420006,42.277638408,-71.137777444,130003
3420006,42.2773103533,-71.1381710068,130004
3420006,42.2771818473,-71.1383195469,130005
3420006,42.2769685932,-71.1385698169,130006
3420006,42.2769685932,-71.1385698169,140001
3420006,42.2769002424,-71.1386500218,140002
3420006,42.2768291405,-71.1387280252,140003
3420006,42.276479188,-71.1391401783,140004
3420006,42.276069073,-71.1396191807,140005
3420006,42.2760008304,-71.1397341165,140006
3420006,42.2756400253,-71.140186966,140007
3420006,42.2753794377,-71.1405708834,140008
3420006,42.2753794377,-71.1405708834,150001
3420006,42.2753204373,-71.1406580517,150002
3420006,42.2748122562,-71.1413703768,150003
3420006,42.2743776193,-71.1419086106,150004
3420006,42.2729618856,-71.143749286,150005
3420006,42.2728533673,-71.1438858685,150006
3420006,42.2728533673,-71.1438858685,160001
3420006,42.2723632562,-71.1445027109,160002
3420006,42.2722238227,-71.1446697621,160003
3420006,42.2718904386,-71.1451224027,160004
3420006,42.2717824675,-71.1452589775,160005
3420006,42.2717824675,-71.1452589775,170001
3420006,42.2706330368,-71.1467108072,170002
3420006,42.270126939,-71.1473095908,170003
3420006,42.270126939,-71.1473095908,180001
3420006,42.2700588576,-71.1473901456,180002
3420006,42.2698703097,-71.1476498256,180003
3420006,42.2695750365,-71.1480061597,180004
3420006,42.2693481267,-71.1482845224,180005
3420006,42.2692306062,-71.1484403516,180006
3420006,42.2690501074,-71.1486408657,180007
3420006,42.2687546933,-71.1489521164,180008
3420006,42.2687546933,-71.1489521164,190001
3420006,42.2686835752,-71.1490271425,190002
3420006,42.2685140516,-71.1492275924,190003
3420006,42.2683062346,-71.1494688941,190004
3420006,42.2680193902,-71.1498015187,190005
3420006,42.2680193902,-71.1498015187,200001
3420006,42.2679507548,-71.1498809628,200002
3420006,42.2676498176,-71.150181888,200003
3420006,42.2671439837,-71.1507832003,200004
3420006,42.2668002302,-71.1511726528,200005
3420006,42.2668002302,-71.1511726528,210001
3420006,42.2667310416,-71.1512509885,210002
3420006,42.2665587139,-71.151432969,210003
3420006,42.2662005277,-71.1518598082,210004
3420006,42.2656891296,-71.152438957,210005
3420006,42.2654812387,-71.152658071,210006
3420006,42.2651804727,-71.1530180814,210007
3420006,42.2650491249,-71.1531407173,210008
3420006,42.2645787924,-71.1536900655,210009
3420006,42.2644584202,-71.1538126388,210010
3420006,42.2642341734,-71.1540687773,210011
3420006,42.2640701068,-71.1542617811,210012
3420006,42.2639716422,-71.1543694553,210013
3420006,42.2638841538,-71.1544770694,210014
3420006,42.2637730796,-71.154589245,210015
3420006,42.2637730796,-71.154589245,220001
3420006,42.2637665138,-71.1545959307,220002
3420006,42.2637227528,-71.154644196,220003
3420006,42.2635148909,-71.1548743788,220004
3420006,42.2632304382,-71.1551862524,220005
3420006,42.2630294231,-71.1554123306,220006
3420006,42.2630294231,-71.1554123306,230001
