"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"4350001","42.5145007836","-70.9460684269",160006,
"4350001","42.5141614498","-70.9462605684",160007,
"4350001","42.5136111564","-70.9465213211",160008,
"4350001","42.5132907798","-70.9466613649",160009,
"4350001","42.51287566","-70.9468430369",160010,
"4350001","42.51287566","-70.9468430369",170001,
"4350001","42.5127896797","-70.9468808805",170002,
"4350001","42.5126089564","-70.9469603532",170003,
"4350001","42.5121297535","-70.9471685453",170004,
"4350001","42.5115794578","-70.9474292817",170005,
"4350001","42.5114892471","-70.947500541",170006,
"4350001","42.5113689956","-70.9476017343",170007,
"4350001","42.5111424605","-70.9478559222",170008,
"4350001","42.5107609961","-70.9484192995",170009,
"4350001","42.5106340153","-70.9485479943",170010,
"4350001","42.5106340153","-70.9485479943",180001,
"4350001","42.5105616498","-70.9486213204",180002,
"4350001","42.5098892401","-70.9491686832",180003,
"4350001","42.5097907965","-70.94924001",180004,
"4350001","42.5093807709","-70.949569962",180005,
"4350001","42.5092413457","-70.9496787328",180006,
"4350001","42.5088504376","-70.9499899687",180007,
"4350001","42.5086590194","-70.9501288607",180008,
"4350001","42.5083993927","-70.9503499381",180009,
"4350001","42.5082489911","-70.950458801",180010,
"4350001","42.5074891561","-70.9510884756",180011,
"4350001","42.5066606847","-70.9517113141",180012,
"4350001","42.5064554567","-70.9518317729",180013,
"4350001","42.506395232","-70.9518619649",180014,
"4350001","42.506241803","-70.9519115094",180015,
"4350001","42.5058552483","-70.9519853295",180016,
"4350001","42.5056110942","-70.9519985753",180017,
"4350001","42.5050706695","-70.9520292276",180018,
"4350001","42.5044287204","-70.9520607609",180019,
"4350001","42.5040857858","-70.9520748637",180020,
"4350001","42.5036495585","-70.9520897762",180021,
"4350001","42.5029691329","-70.9521086627",180022,
"4350001","42.5029691329","-70.9521086627",190001,
"4350001","42.502878593","-70.9521113029",190002,
"4350001","42.5022311028","-70.9521317572",190003,
"4350001","42.5016769229","-70.9521551094",190004,
"4350001","42.5010185097","-70.9521867826",190005,
"4350001","42.5006399922","-70.9522197341",190006,
"4350001","42.500310812","-70.9522411324",190007,
"4350001","42.4999791521","-70.9523181754",190008,
"4350001","42.4998723161","-70.9523561848",190009,
"4350001","42.4995494339","-70.9525481052",190010,
"4350001","42.4993253142","-70.952735459",190011,
"4350001","42.4990798941","-70.953060199",190012,
"4350001","42.4988760184","-70.9534661564",190013,
"4350001","42.4986266718","-70.9541209512",190014,
"4350001","42.4985877197","-70.9542395783",190015,
"4350001","42.4985877197","-70.9542395783",200001,
"4350001","42.498550931","-70.9543515118",200002,
"4350001","42.4983773214","-70.9547757409",200003,
"4350001","42.4982795404","-70.9549879493",200004,
"4350001","42.4980726336","-70.9553345915",200005,
"4350001","42.4976201048","-70.955965165",200006,
"4350001","42.4974101189","-70.9562413732",200007,
"4350001","42.4970803094","-70.9567114308",200008,
"4350001","42.4968072292","-70.956991885",200009,
"4350001","42.496599129","-70.9570863762",200010,
"4350001","42.4963992604","-70.9571807959",200011,
"4350001","42.4963308374","-70.9572184646",200012,
"4350001","42.4962532756","-70.9572384132",200013,
"4350001","42.4962532756","-70.9572384132",210001,
"4350001","42.4957087038","-70.9573795497",210002,
"4350001","42.4948750446","-70.9574905384",210003,
"4350001","42.4943431104","-70.9575766841",210004,
"4350001","42.4939403316","-70.9577025053",210005,
"4350001","42.4937896958","-70.9577631254",210006,
"4350001","42.4935023004","-70.9579176163",210007,
"4350001","42.4929317549","-70.9583125788",210008,
"4350001","42.4929317549","-70.9583125788",220001,
"4350001","42.4928513418","-70.9583681445",220002,
"4350001","42.4922929256","-70.9586584353",220003,
"4350001","42.4920847019","-70.9587269609",220004,
"4350001","42.4916129582","-70.9587754989",220005,
"4350001","42.4910803122","-70.9587103607",220006,
"4350001","42.4910803122","-70.9587103607",230001,
"4350001","42.4909897075","-70.9586992729",230002,
"4350001","42.4906327901","-70.9586578412",230003,
"4350001","42.4902209073","-70.9585983431",230004,
"4350001","42.4899300527","-70.9586008376",230005,
"4350001","42.4899300527","-70.9586008376",240001,
"4350001","42.4898395036","-70.9586016142",240002,
"4350001","42.489759965","-70.9586097116",240003,
"4350001","42.4895132742","-70.9586674416",240004,
"4350001","42.489119004","-70.9588524948",240005,
"4350001","42.4886427003","-70.9591572617",240006,
"4350001","42.4886427003","-70.9591572617",250001,
"4350001","42.4885608991","-70.9592094977",250002,
"4350001","42.4879609972","-70.9596065226",250003,
"4350001","42.4879609972","-70.9596065226",260001,
"4350001","42.4878797516","-70.9596602357",260002,
"4350001","42.4878408848","-70.9595641728",260003,
"4350001","42.4877020307","-70.9586273603",260004,
"4350001","42.4875372466","-70.957488345",260005,
"4350001","42.4875372466","-70.957488345",270001,
"4350001","42.4875205094","-70.9573720732",270002,
"4350001","42.487275275","-70.9555856879",270003,
"4350001","42.487275275","-70.9555856879",280001,
"4350001","42.4872590812","-70.9554686709",280002,
"4350001","42.4871687172","-70.9549281577",280003,
"4350001","42.4868108159","-70.9546791404",280004,
"4350001","42.4866879654","-70.954580471",280005,
"4350001","42.4866879654","-70.954580471",290001,
"4350001","42.486449977","-70.9543893694",290002,
"4350001","42.4861799148","-70.9541470133",290003,
"4350001","42.4860406011","-70.9539328169",290004,
"4350001","42.4860406011","-70.9539328169",300001,
"4350001","42.4859808951","-70.9538410187",300002,
"4350001","42.48583721","-70.9536309396",300003,
"4350001","42.4855564361","-70.953155487",300004,
"4350001","42.4855564361","-70.953155487",310001,
"4350001","42.4854997267","-70.9530592154",310002,
"4350001","42.4852036987","-70.9525501631",310003,
"4350001","42.4851035262","-70.95225815",310004,
"4350001","42.4850803764","-70.9520062502",310005,
"4350001","42.485130906","-70.9516684414",310006,
"4350001","42.4854098221","-70.9508874686",310007,
"4350001","42.4854119519","-70.9508737328",310008,
"4350001","42.4854119519","-70.9508737328",320001,
"4350001","42.4854284642","-70.9507686702",320002,
"4350001","42.4854705109","-70.9503790289",320003,
"4350001","42.4855204869","-70.9493516472",320004,
"4350001","42.4855287332","-70.9487806373",320005,
"4350001","42.4855114006","-70.9485991266",320006,
"4350001","42.485469621","-70.948469733",320007,
"4350001","42.4853284215","-70.9482077427",320008,
"4350001","42.4853207119","-70.948202249",320009,
"4350001","42.4853207119","-70.948202249",330001,
"4350001","42.4852595929","-70.9481601484",330002,
"4350001","42.4851769914","-70.9481015525",330003,
"4350001","42.484814209","-70.9479823815",330004,
"4350001","42.4846903777","-70.9479093175",330005,
"4350001","42.4845193847","-70.9477291536",330006,
"4350001","42.4844751978","-70.9476702229",330007,
"4350001","42.4843813361","-70.9475524097",330008,
"4350001","42.4841819609","-70.9471760087",330009,
"4350001","42.4841572644","-70.9471187617",330010,
"4350001","42.4841572644","-70.9471187617",340001,
"4350001","42.4841098188","-70.9470098116",340002,
"4350001","42.4839988523","-70.9467586872",340003,
"4350001","42.4838289807","-70.9462411551",340004,
"4350001","42.483740445","-70.946089933",340005,
"4350001","42.4836714551","-70.9460089781",340006,
"4350001","42.4834895904","-70.9458511613",340007,
"4350001","42.4833191112","-70.9457785125",340008,
"4350001","42.4830995446","-70.9457693182",340009,
"4350001","42.4827512993","-70.9458205693",340010,
"4350001","42.4825100666","-70.9458708806",340011,
"4350001","42.4819510923","-70.9460389026",340012,
"4350001","42.4815896973","-70.9462088957",340013,
"4350001","42.4811194536","-70.946568905",340014,
"4350001","42.4806605224","-70.9469992449",340015,
"4350001","42.4803410493","-70.9473282666",340016,
"4350001","42.480109114","-70.9476009131",340017,
"4350001","42.4795608722","-70.9482915121",340018,
"4350001","42.4791791365","-70.948799002",340019,
"4350001","42.4788599948","-70.949198437",340020,
"4350001","42.4788026915","-70.9492656628",340021,
"4350001","42.4786416683","-70.9494487096",340022,
"4350001","42.4785406215","-70.9495496791",340023,
"4350001","42.4778414877","-70.9502489716",340024,
"4350001","42.4778890008","-70.950430198",340025,
"4350001","42.4779425944","-70.9506206391",340026,
"4350001","42.4779425944","-70.9506206391",350001,
"4350001","42.4780313616","-70.9509368109",350002,
"4350001","42.4782206844","-70.9515097432",350003,
"4350001","42.478472585","-70.9522593294",350004,
"4350001","42.478472585","-70.9522593294",360001,
"4350001","42.47851016","-70.9523709541",360002,
"4350001","42.4785602199","-70.9525113851",360003,
"4350001","42.478791239","-70.9531988825",360004,
"4350001","42.4789524084","-70.953623792",360005,
"4350001","42.4790354113","-70.9537676469",360006,
"4350001","42.4791170214","-70.9538492365",360007,
"4350001","42.4791170214","-70.9538492365",370001,
"4350001","42.4791898087","-70.9539220058",370002,
"4350001","42.4794322571","-70.9541275026",370003,
"4350001","42.4797988308","-70.954469089",370004,
"4350001","42.4803535854","-70.9551463991",370005,
"4350001","42.4804557588","-70.9552826797",370006,
"4350001","42.4802257078","-70.9553773414",370007,
"4350001","42.4801052732","-70.9554414005",370008,
"4350001","42.4793525345","-70.9558371304",370009,
"4350001","42.4784687332","-70.9563711377",370010,
"4350001","42.4771946087","-70.9571127375",370011,
"4350001","42.4771946087","-70.9571127375",380001,
"4350001","42.4771114188","-70.9571612717",380002,
"4350001","42.4765229773","-70.9574851205",380003,
"4350001","42.4763669228","-70.9575605984",380004,
"4350001","42.4761504671","-70.957629181",380005,
"4350001","42.4759693683","-70.9576307366",380006,
"4350001","42.4757388963","-70.9576364231",380007,
"4350001","42.4753910114","-70.9577654423",380008,
"4350001","42.4746518091","-70.9581239313",380009,
"4350001","42.4742875645","-70.9582753262",380010,
"4350001","42.4740472432","-70.9583455916",380011,
"4350001","42.4740472432","-70.9583455916",390001,
"4350001","42.4739614734","-70.9583707916",390002,
"4350001","42.4737750086","-70.9583983379",390003,
"4350001","42.4731385926","-70.9584408632",390004,
"4350001","42.4727845219","-70.9584216601",390005,
"4350001","42.4725814193","-70.9584122822",390006,
"4350001","42.4724305731","-70.9584284025",390007,
"4350001","42.4723071488","-70.9584405809",390008,
"4350001","42.4719535833","-70.9585288648",390009,
"4350001","42.4714308868","-70.9588298717",390010,
"4350001","42.4711108223","-70.9590401809",390011,
"4350001","42.4706875188","-70.9583025042",390012,
"4350001","42.4705996294","-70.9581687118",390013,
"4350001","42.4705996294","-70.9581687118",400001,
"4350001","42.470101586","-70.9574105621",400002,
"4350001","42.4697808283","-70.9568907069",400003,
"4350001","42.4696857051","-70.9567362245",400004,
"4350001","42.4696857051","-70.9567362245",410001,
"4350001","42.4693494541","-70.9561901939",410002,
"4350001","42.4690687492","-70.9557274554",410003,
"4350001","42.4690687492","-70.9557274554",420001,
"4350001","42.4690092908","-70.9556297478",420002,
"4350001","42.4687687122","-70.9552389429",420003,
"4350001","42.4683205485","-70.9544718825",420004,
"4350001","42.4682210299","-70.9543170746",420005,
"4350001","42.4678915694","-70.9537009607",420006,
"4350001","42.4678005226","-70.9535390397",420007,
"4350001","42.4678005226","-70.9535390397",430001,
"4350001","42.4674709226","-70.952952215",430002,
"4350001","42.467418304","-70.9528507469",430003,
"4350001","42.467418304","-70.9528507469",440001,
"4350001","42.4673656853","-70.952749279",440002,
"4350001","42.4668342172","-70.9517791301",440003,
"4350001","42.4664108138","-70.9510304336",440004,
"4350001","42.4660813356","-70.9504143544",440005,
"4350001","42.4658432142","-70.9499672313",440006,
"4350001","42.4658432142","-70.9499672313",450001,
"4350001","42.4657906053","-70.9498683625",450002,
"4350001","42.4655388011","-70.9494295164",450003,
"4350001","42.4648297765","-70.948060707",450004,
"4350001","42.4652608833","-70.9475491898",450005,
"4350001","42.4653100429","-70.9475005791",450006,
"4350001","42.4654997556","-70.9472924832",450007,
"4350001","42.4654997556","-70.9472924832",460001,
"4350001","42.4655720909","-70.9472129077",460002,
"4350001","42.4658695957","-70.9468804485",460003,
"4350001","42.4657309407","-70.9460069931",460004,
"4350001","42.4656200396","-70.9452000097",460005,
"4350001","42.4654600541","-70.9438894159",460006,
"4350001","42.4653997826","-70.9433414277",460007,
"4350001","42.4653902433","-70.9430709586",460008,
"4350001","42.4653289451","-70.9428787765",460009,
"4350001","42.4650291419","-70.942279907",460010,
"4350001","42.4650291419","-70.942279907",470001,
"4350001","42.4649798209","-70.9421813874",470002,
"4350001","42.4647501723","-70.9417905617",470003,
"4350001","42.4646808737","-70.9416466337",470004,
"4350001","42.4645285204","-70.941351488",470005,
"4350001","42.4642708829","-70.9419801054",470006,
"4350001","42.4639095465","-70.9427282287",470007,
"4350001","42.4636702125","-70.9430008865",470008,
"4350001","42.4636702125","-70.9430008865",480001,
"4350001","42.4636011674","-70.9430793236",480002,
"4350001","42.4635511496","-70.9429500512",480003,
"4350001","42.4629526687","-70.942892327",480004,
"4350001","42.4625103766","-70.9427887534",480005,
"4350001","42.4623908624","-70.9430418181",480006,
"4350001","42.4621444239","-70.9437184868",480007,
"4350001","42.4619440741","-70.9442798585",480008,
"4350001","42.4617740833","-70.9448780197",480009,
"4350001","42.461709336","-70.9451083603",480010,
"4350001","42.4615603471","-70.9455099156",480011,
"4350001","42.4614739324","-70.9457997406",480012,
"4350001","42.4614034102","-70.9459708343",480013,
"4350001","42.4613272218","-70.9461049175",480014,
"4350001","42.4616398682","-70.9466395438",480015,
"4350001","42.4619158372","-70.9459945046",480016,
"4350002","42.4619158372","-70.9459945046",10001,
"4350002","42.4621093113","-70.9455421559",10002,
"4350002","42.461709336","-70.9451083603",10003,
"4350002","42.4620790166","-70.9449494597",10004,
"4350002","42.4624209539","-70.9447277984",10005,
"4350002","42.4629514354","-70.9443414095",10006,
"4350002","42.4632591913","-70.9449983846",10007,
"4350002","42.4636306958","-70.9457882262",10008,
"4350002","42.464001625","-70.9464594861",10009,
