"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"34_0028","42.2687546933","-71.1489521164",190001,
"34_0028","42.2679507548","-71.1498809628",200002,
"34_0028","42.2690501074","-71.1486408657",180007,
"34_0028","42.2665587139","-71.151432969",210003,
"34_0028","42.2693481267","-71.1482845224",180005,
"34_0028","42.2692306062","-71.1484403516",180006,
"34_0028","42.2676498176","-71.150181888",200003,
"34_0028","42.2671439837","-71.1507832003",200004,
"34_0028","42.2668002302","-71.1511726528",200005,
"34_0028","42.2667310416","-71.1512509885",210002,
"34_0028","42.2662005277","-71.1518598082",210004,
"34_0028","42.2656891296","-71.152438957",210005,
"34_0028","42.2654812387","-71.152658071",210006,
"34_0028","42.2695750365","-71.1480061597",180004,
"34_0028","42.2728533673","-71.1438858685",150006,
"34_0028","42.2651804727","-71.1530180814",210007,
"34_0028","42.2668002302","-71.1511726528",210001,
"34_0028","42.2728533673","-71.1438858685",160001,
"34_0028","42.276479188","-71.1391401783",140004,
"34_0028","42.2760008304","-71.1397341165",140006,
"34_0028","42.2756400253","-71.140186966",140007,
"34_0028","42.2753794377","-71.1405708834",140008,
"34_0028","42.2753794377","-71.1405708834",150001,
"34_0028","42.2753204373","-71.1406580517",150002,
"34_0028","42.2748122562","-71.1413703768",150003,
"34_0028","42.2743776193","-71.1419086106",150004,
"34_0028","42.2723632562","-71.1445027109",160002,
"34_0028","42.2650491249","-71.1531407173",210008,
"34_0028","42.2698703097","-71.1476498256",180003,
"34_0028","42.276069073","-71.1396191807",140005,
"34_0028","42.2722238227","-71.1446697621",160003,
"34_0028","42.2718904386","-71.1451224027",160004,
"34_0028","42.2717824675","-71.1452589775",160005,
"34_0028","42.2717824675","-71.1452589775",170001,
"34_0028","42.2706330368","-71.1467108072",170002,
"34_0028","42.270126939","-71.1473095908",170003,
"34_0028","42.270126939","-71.1473095908",180001,
"34_0028","42.2700588576","-71.1473901456",180002,
"34_0028","42.2729618856","-71.143749286",150005,
"34_0028","42.2564894974","-71.1630503956",250006,
"34_0028","42.2540700504","-71.1661697457",270005,
"34_0028","42.2589365729","-71.1600230106",240006,
"34_0028","42.2587315206","-71.1602790018",240007,
"34_0028","42.2583023039","-71.1608243278",240008,
"34_0028","42.2579837788","-71.1612194468",240009,
"34_0028","42.2579837788","-71.1612194468",250001,
"34_0028","42.257919527","-71.1612992119",250002,
"34_0028","42.2575668243","-71.1617369896",250003,
"34_0028","42.26009296","-71.1585465337",240004,
"34_0028","42.2568995923","-71.1625310599",250005,
"34_0028","42.2601612986","-71.1584575057",240003,
"34_0028","42.2563817769","-71.1631861664",250007,
"34_0028","42.2563817769","-71.1631861664",260001,
"34_0028","42.2559426934","-71.1637403702",260002,
"34_0028","42.2554962909","-71.1643263725",260003,
"34_0028","42.2554962909","-71.1643263725",270001,
"34_0028","42.2554315043","-71.1644116749",270002,
"34_0028","42.2551253421","-71.1648159271",270003,
"34_0028","42.2543707185","-71.1657618419",270004,
"34_0028","42.2540391409","-71.1662038914",270006,
"34_0028","42.2573753689","-71.1619522632",250004,
"34_0028","42.2632304382","-71.1551862524",220005,
"34_0028","42.2644584202","-71.1538126388",210010,
"34_0028","42.2642341734","-71.1540687773",210011,
"34_0028","42.2640701068","-71.1542617811",210012,
"34_0028","42.2639716422","-71.1543694553",210013,
"34_0028","42.2638841538","-71.1544770694",210014,
"34_0028","42.2637730796","-71.154589245",210015,
"34_0028","42.2637730796","-71.154589245",220001,
"34_0028","42.2637665138","-71.1545959307",220002,
"34_0028","42.2594478127","-71.1593774918",240005,
"34_0028","42.2635148909","-71.1548743788",220004,
"34_0028","42.2645787924","-71.1536900655",210009,
"34_0028","42.2630294231","-71.1554123306",220006,
"34_0028","42.2630294231","-71.1554123306",230001,
"34_0028","42.2629596828","-71.1554906601",230002,
"34_0028","42.2625493214","-71.1559103467",230003,
"34_0028","42.2616107638","-71.1568057556",230004,
"34_0028","42.2613316505","-71.1570695573",230005,
"34_0028","42.2612170659","-71.1572016916",230006,
"34_0028","42.2612170659","-71.1572016916",240001,
"34_0028","42.2606206229","-71.1578898199",240002,
"34_0028","42.2637227528","-71.154644196",220003,
"34_0028","42.29171868","-71.1224915608",40005,
"34_0028","42.2888064195","-71.1256171151",60005,
"34_0028","42.29416893","-71.1199192212",30003,
"34_0028","42.2938489621","-71.120250097",30004,
"34_0028","42.2937012468","-71.1203914353",30005,
"34_0028","42.2932911138","-71.1208411212",30006,
"34_0028","42.292842645","-71.1213161639",30007,
"34_0028","42.292842645","-71.1213161639",40001,
"34_0028","42.2927715453","-71.1213912495",40002,
"34_0028","42.2943619723","-71.119709969",30001,
"34_0028","42.2917898192","-71.1224283046",40004,
"34_0028","42.2943619723","-71.119709969",20007,
"34_0028","42.2916046689","-71.1226190131",40006,
"34_0028","42.2916046689","-71.1226190131",50001,
"34_0028","42.2911992004","-71.1230712291",50002,
"34_0028","42.2907097331","-71.1235989663",50003,
"34_0028","42.2902741159","-71.1240635451",50004,
"34_0028","42.2902741159","-71.1240635451",60001,
"34_0028","42.2902011032","-71.1241415927",60002,
"34_0028","42.2897088265","-71.1246508505",60003,
"34_0028","42.2894381053","-71.1249407328",60004,
"34_0028","42.2922600969","-71.121908056",40003,
"34_0028","42.2975953617","-71.116324288",10012,
"34_0028","42.2687546933","-71.1489521164",180008,
"34_0028","42.3009105379","-71.1146049004",10001,
"34_0028","42.3006659127","-71.1146496387",10002,
"34_0028","42.3002929808","-71.1147295349",10003,
"34_0028","42.3002656022","-71.114748184",10004,
"34_0028","42.2992464712","-71.1152497079",10006,
"34_0028","42.2989287293","-71.1154216741",10008,
"34_0028","42.2983509813","-71.1157985185",10009,
"34_0028","42.2942892408","-71.1197891338",30002,
"34_0028","42.2978197328","-71.1161307178",10011,
"34_0028","42.2991615909","-71.1153056702",10007,
"34_0028","42.2975488237","-71.116357837",10013,
"34_0028","42.2967311722","-71.1172092425",10014,
"34_0028","42.2964883451","-71.117464645",10015,
"34_0028","42.2964883451","-71.117464645",20001,
"34_0028","42.2964167005","-71.1175401122",20002,
"34_0028","42.2959299048","-71.1180383497",20003,
"34_0028","42.295568978","-71.1184286307",20004,
"34_0028","42.2952490514","-71.1187706097",20005,
"34_0028","42.294609146","-71.1194397729",20006,
"34_0028","42.2982305144","-71.1158805698",10010,
"34_0028","42.2790300505","-71.1361583528",120003,
"34_0028","42.2814802202","-71.1334640026",100003,
"34_0028","42.2814802202","-71.1334640026",110001,
"34_0028","42.2814091136","-71.1335394307",110002,
"34_0028","42.2808594277","-71.1341301743",110003,
"34_0028","42.2806898953","-71.1343196167",110004,
"34_0028","42.280490307","-71.1345498804",110005,
"34_0028","42.2801210555","-71.1349289338",110006,
"34_0028","42.2796205751","-71.1354624626",110007,
"34_0028","42.2821994834","-71.1326996872",100002,
"34_0028","42.2795494684","-71.1355382558",120002,
"34_0028","42.2773103533","-71.1381710068",130004,
"34_0028","42.2783873189","-71.1369206737",120004,
"34_0028","42.2783873189","-71.1369206737",130001,
"34_0028","42.2783192448","-71.1370012502",130002,
"34_0028","42.277638408","-71.137777444",130003,
"34_0028","42.2771818473","-71.1383195469",130005,
"34_0028","42.2769685932","-71.1385698169",140001,
"34_0028","42.2769002424","-71.1386500218",140002,
"34_0028","42.2886932185","-71.1257415945",60006,
"34_0028","42.299939567","-71.1149017235",10005,
"34_0028","42.2796205751","-71.1354624626",120001,
"34_0028","42.2876386581","-71.1268399244",70005,
"34_0028","42.2886932185","-71.1257415945",70001,
"34_0028","42.2886204851","-71.1258214844",70002,
"34_0028","42.2769685932","-71.1385698169",130006,
"34_0028","42.282272224","-71.1326205523",100001,
"34_0028","42.2884809829","-71.1259590537",70003,
"34_0028","42.2881500811","-71.1263084126",70004,
"34_0028","42.2874609417","-71.1270405422",70006,
"34_0028","42.2870997799","-71.1273678935",70007,
"34_0028","42.2866487094","-71.1278953376",70008,
"34_0028","42.2864491462","-71.1281293388",70009,
"34_0028","42.2858940842","-71.1287460776",70010,
"34_0028","42.2834899895","-71.1313119265",80005,
"34_0028","42.2857518702","-71.1288947374",80001,
"34_0028","42.2856807631","-71.128969067",80002,
"34_0028","42.2850490651","-71.1296490646",80003,
"34_0028","42.282272224","-71.1326205523",90004,
"34_0028","42.2844364644","-71.1302956769",80004,
"34_0028","42.2768291405","-71.1387280252",140003,
"34_0028","42.2827600788","-71.1320903779",90003,
"34_0028","42.2834191612","-71.1313880969",90002,
"34_0028","42.2834899895","-71.1313119265",90001,
"34_0028","42.2857518702","-71.1288947374",70011,
"3410018","42.2539054692","-71.1661927755",630006,
"3410018","42.2504192959","-71.1705547955",620010,
"3410018","42.2506139948","-71.1703166544",620011,
"3410018","42.2506139948","-71.1703166544",630001,
"3410018","42.251223247","-71.1695718034",630002,
"3410018","42.2518220965","-71.1688373348",630003,
"3410018","42.2639217704","-71.1542108693",700007,
"3410018","42.2527380703","-71.1676911882",630005,
"3410018","42.2498361169","-71.1710158275",620007,
"3410018","42.2539853003","-71.1660904062",630007,
"3410018","42.2539853003","-71.1660904062",640001,
"3410018","42.2540531024","-71.1660036141",640002,
"3410018","42.254290957","-71.1656994678",640003,
"3410018","42.2543675119","-71.1656030247",640004,
"3410018","42.2550509928","-71.1647276679",640005,
"3410018","42.2522212416","-71.1683181322",630004,
"3410018","42.249256235","-71.1720548694",620001,
"3410018","42.2477803874","-71.1737707184",600007,
"3410018","42.2479694151","-71.1736589421",600008,
"3410018","42.2481008273","-71.1735511554",600009,
"3410018","42.2481992996","-71.1734398445",600010,
"3410018","42.248307841","-71.1732989336",600011,
"3410018","42.248307841","-71.1732989336",610001,
"3410018","42.2503262722","-71.1706513121",620009,
"3410018","42.249256235","-71.1720548694",610003,
"3410018","42.2500825138","-71.1708150959",620008,
"3410018","42.2494705013","-71.1717490444",620002,
"3410018","42.2496043388","-71.1715304325",620003,
"3410018","42.2496833467","-71.1713305717",620004,
"3410018","42.2496995575","-71.1712418426",620005,
"3410018","42.2497320952","-71.1711050126",620006,
"3410018","42.2554091088","-71.1642603445",650002,
"3410018","42.2491507401","-71.1722050025",610002,
"3410018","42.2627986964","-71.1554305793",690005,
"3410018","42.2553421324","-71.1643475054",640006,
"3410018","42.2600923117","-71.1583285823",680004,
"3410018","42.2607402616","-71.157519755",680005,
"3410018","42.2611301156","-71.1571227365",680006,
"3410018","42.2611301156","-71.1571227365",690001,
"3410018","42.2611998791","-71.1570517995",690002,
"3410018","42.2593597169","-71.1592819186",680002,
"3410018","42.2624501357","-71.155777891",690004,
"3410018","42.2592921779","-71.1593631826",680001,
"3410018","42.2627986964","-71.1554305793",700001,
"3410018","42.262871473","-71.1553581444",700002,
"3410018","42.2632106193","-71.1549831719",700003,
"3410018","42.2633500792","-71.1548198615",700004,
"3410018","42.263752182","-71.1543928188",700005,
"3410018","42.222841019","-71.1873599966",490002,
"3410018","42.2620808571","-71.1561714896",690003,
"3410018","42.2576510092","-71.1614373255",660004,
"3410018","42.2466046063","-71.1742827616",600004,
"3410018","42.2559094397","-71.1636297295",650003,
"3410018","42.2568472157","-71.1624500717",650004,
"3410018","42.2570576741","-71.1621645146",650005,
"3410018","42.257244441","-71.1619411409",650006,
"3410018","42.257244441","-71.1619411409",660001,
"3410018","42.2600294395","-71.1584101926",680003,
"3410018","42.2575033837","-71.1616265083",660003,
"3410018","42.2553421324","-71.1643475054",650001,
"3410018","42.2582306192","-71.1607101963",660005,
"3410018","42.2583402467","-71.160570713",660006,
"3410018","42.2583402467","-71.160570713",670001,
"3410018","42.2585832851","-71.1602613262",670002,
"3410018","42.2588292472","-71.1599201523",670003,
"3410018","42.2592921779","-71.1593631826",670004,
"3410018","42.2573119829","-71.1618602516",660002,
"3410018","42.2314208339","-71.1849397263",540004,
"3410018","42.2331515337","-71.1840297662",560001,
"3410018","42.2287071765","-71.1860513085",530001,
"3410018","42.2291596271","-71.1859294358",530002,
"3410018","42.2295297583","-71.1858094463",530003,
"3410018","42.2303252619","-71.185500141",530004,
"3410018","42.2303252619","-71.185500141",540001,
"3410018","42.2285591017","-71.1860911803",520004,
"3410018","42.2307988435","-71.1852788297",540003,
"3410018","42.2284411859","-71.1861213026",520003,
"3410018","42.2316787066","-71.1848117922",540005,
"3410018","42.2316787066","-71.1848117922",550001,
"3410018","42.2320292042","-71.1846376092",550002,
"3410018","42.2329306545","-71.1841383208",550003,
"3410018","42.2330101319","-71.1841009991",550004,
"3410018","42.247481648","-71.1739015257",600006,
"3410018","42.2304151746","-71.1854653554",540002,
"3410018","42.2252489389","-71.1868312255",510002,
"3410018","42.2229589051","-71.1873188034",490003,
"3410018","42.2237076752","-71.1871785055",490004,
"3410018","42.2239421427","-71.1871208603",490005,
"3410018","42.2239421427","-71.1871208603",500001,
"3410018","42.2240285248","-71.1870993893",500002,
"3410018","42.2247689815","-71.1869295908",500003,
"3410018","42.2287071765","-71.1860513085",520005,
"3410018","42.2251595293","-71.1868493894",510001,
"3410018","42.2338322348","-71.1836870216",560002,
"3410018","42.225531421","-71.186770756",510003,
"3410018","42.2261594997","-71.1866495033",510004,
"3410018","42.2267793256","-71.1865209046",510005,
"3410018","42.2269279635","-71.1864862012",510006,
"3410018","42.2269279635","-71.1864862012",520001,
"3410018","42.2277693335","-71.186290781",520002,
"3410018","42.2251595293","-71.1868493894",500004,
"3410018","42.2447486338","-71.1758914791",590004,
"3410018","42.2331515337","-71.1840297662",550005,
"3410018","42.2425805366","-71.1777602094",580002,
"3410018","42.2431389635","-71.1772698731",580003,
"3410018","42.243270348","-71.1771510227",580004,
"3410018","42.2433979187","-71.1770421628",580005,
"3410018","42.2433979187","-71.1770421628",590001,
"3410018","42.2425044351","-71.1778263339",570006,
"3410018","42.2441216937","-71.1764117357",590003,
"3410018","42.2418003528","-71.178436317",570005,
"3410018","42.2453809134","-71.1753194788",590005,
"3410018","42.2457181116","-71.1750086212",590006,
"3410018","42.2457181116","-71.1750086212",600001,
"3410018","42.246259489","-71.1745098292",600002,
"3410018","42.2464402328","-71.1743796336",600003,
"3410018","42.2640524648","-71.1540531447",700008,
"3410018","42.2438014353","-71.1766977471",590002,
"3410018","42.2377916763","-71.1815734177",560011,
"3410018","42.2343693261","-71.1834110855",560003,
"3410018","42.2344789273","-71.1833514556",560004,
"3410018","42.2348405683","-71.1831391665",560005,
"3410018","42.2356790912","-71.1827103115",560006,
