"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"890007","42.3981317521","-71.1068515198",180003,
"890007","42.3983606782","-71.1075960975",180004,
"890007","42.3983606782","-71.1075960975",190001,
"890007","42.3983950863","-71.1077080618",190002,
"890007","42.3984698322","-71.107981194",190003,
"890007","42.398689113","-71.1086351341",190004,
"890007","42.398928348","-71.1093481917",190005,
"890007","42.3991971939","-71.1101362284",190006,
"890007","42.3992786712","-71.110373043",190007,
"890007","42.3993637503","-71.1106202023",190008,
"890007","42.3996381243","-71.1114226549",190009,
"890007","42.3998440333","-71.1120230172",190010,
"890007","42.3999066717","-71.1122077493",190011,
"890007","42.3999066717","-71.1122077493",200001,
"890007","42.4000782283","-71.1127124364",200002,
"890007","42.4003640917","-71.1135903649",200003,
"890007","42.4005010343","-71.1140034522",200004,
"890007","42.4005298687","-71.1140917626",200005,
"890007","42.4005298687","-71.1140917626",210001,
"890007","42.4006130487","-71.1143478291",210002,
"890007","42.4008671723","-71.1150926797",210003,
"890007","42.4009484949","-71.1153683828",210004,
"890007","42.4010147657","-71.1158207823",210005,
"890007","42.401029596","-71.1162357306",210006,
"890007","42.401029596","-71.1162357306",220001,
"890007","42.4010371534","-71.11644487",220002,
"890007","42.4011174144","-71.1164029162",220003,
"890007","42.4012035488","-71.1163942482",220004,
"890007","42.4012305079","-71.1164144479",220005,
"890007","42.4012575237","-71.1164516783",220006,
"890007","42.401280997","-71.116496335",220007,
"890007","42.4012990144","-71.1165506511",220008,
"890007","42.4013137573","-71.116775298",220009,
"890007","42.4012895113","-71.1169105829",220010,
"890007","42.4011673621","-71.1170638621",220011,
"890007","42.4010132577","-71.1170973767",220012,
"890007","42.4008997552","-71.116962927",220013,
"890007","42.4009430689","-71.1166205638",220014,
"890007","42.4005754547","-71.1172244279",220015,
"890007","42.4005047126","-71.1173233391",220016,
"890007","42.4005047126","-71.1173233391",230001,
"890007","42.399860114","-71.1182261656",230002,
"890007","42.3994803944","-71.1188230486",230003,
"890007","42.3994803944","-71.1188230486",240001,
"890007","42.3994208841","-71.1189167054",240002,
"890007","42.3992055795","-71.1193626479",240003,
"890007","42.3990386708","-71.1197564644",240004,
"890007","42.3986972478","-71.120568942",240005,
"890007","42.3985951908","-71.1207420794",240006,
"890007","42.3985142051","-71.1208976893",240007,
"890007","42.3985049169","-71.1209103326",240008,
"890007","42.3985049169","-71.1209103326",250001,
"890007","42.3983756999","-71.1210854829",250002,
"890007","42.3982502218","-71.1212295113",250003,
"890007","42.3981182326","-71.1213128616",250004,
"890007","42.397917748","-71.1214284608",250005,
"890007","42.3974910822","-71.1216894283",250006,
"890007","42.3971651602","-71.121878338",250007,
"890007","42.3970131587","-71.1219677287",250008,
"890007","42.3967803465","-71.1220994363",250009,
"890007","42.3967803465","-71.1220994363",260001,
"890007","42.3966603791","-71.1221671621",260002,
"890007","42.3964750755","-71.1223100609",260003,
"890007","42.396213815","-71.1223856639",260004,
"890007","42.3960491126","-71.1222840994",260005,
"890007","42.3958871602","-71.1221843701",260006,
"890007","42.3953189129","-71.1218645762",260007,
"890007","42.3951846782","-71.1217657939",260008,
"890007","42.3951846782","-71.1217657939",270001,
"890007","42.394720635","-71.1214250222",270002,
"890007","42.394559794","-71.1213297329",270003,
"890007","42.3942441583","-71.1211420812",270004,
"890007","42.3937982358","-71.1208882067",270005,
"890007","42.3940580403","-71.1206208463",270006,
"890007","42.3942924739","-71.1203988005",270007,
"890007","42.3944136083","-71.1202692434",270008,
"890007","42.3947072817","-71.1199546586",270009,
"890007","42.3952208659","-71.1194251393",270010,
"890007","42.3956806697","-71.1204748729",270011,
"890007","42.3960440956","-71.1202594502",270012,
"890007","42.3960440956","-71.1202594502",280001,
"890007","42.396223754","-71.1201528609",280002,
"890007","42.3964611884","-71.1210073659",280003,
"890007","42.3965082997","-71.1214813261",280004,
"890007","42.3966004954","-71.1218972642",280005,
"890008","42.3841291741","-71.0764941139",10001,
"890008","42.3839137834","-71.0764992578",10002,
"890008","42.3836200427","-71.0764653217",10003,
"890008","42.3835493787","-71.0764269305",10004,
"890008","42.3834577185","-71.0763501858",10005,
"890008","42.3834525325","-71.0762832256",10006,
"890008","42.3834545973","-71.076173281",10007,
"890008","42.3835035218","-71.0759715982",10008,
"890008","42.3836758116","-71.0755148023",10009,
"890008","42.3837189306","-71.0754504788",10010,
"890008","42.3837780236","-71.0754019639",10011,
"890008","42.383839421","-71.0753830447",10012,
"890008","42.3841934126","-71.0753847392",10013,
"890008","42.3842839688","-71.0753852415",10014,
"890008","42.3845307721","-71.0753410177",10015,
"890008","42.3846176286","-71.0753056409",10016,
"890008","42.3847044373","-71.0752573092",10017,
"890008","42.384814174","-71.0751758804",10018,
"890008","42.3848911506","-71.0751401994",10019,
"890008","42.3849763798","-71.0751100151",10020,
"890008","42.3850630534","-71.0750994387",10021,
"890008","42.3853773004","-71.0757824722",10022,
"890008","42.385476386","-71.0759380104",10023,
"890008","42.385476386","-71.0759380104",20001,
"890008","42.3854843886","-71.0759501716",20002,
"890008","42.385680748","-71.0761420733",20003,
"890008","42.3861549738","-71.0766774673",20004,
"890008","42.3865451825","-71.0771257043",20005,
"890008","42.386600878","-71.0771978823",20006,
"890008","42.3869653807","-71.0776707277",20007,
"890008","42.3866528504","-71.0784242319",20008,
"890008","42.3865428406","-71.0785815411",20009,
"890008","42.3864086813","-71.078663499",20010,
"890008","42.3862907346","-71.0787516413",20011,
"890008","42.3864212707","-71.0793293234",20012,
"890008","42.3866595305","-71.0801761359",20013,
"890008","42.3867735034","-71.0805781096",20014,
"890008","42.3868096584","-71.080710386",20015,
"890008","42.3868096584","-71.080710386",30001,
"890008","42.386829681","-71.0807831741",30002,
"890008","42.3869643975","-71.0812305421",30003,
"890008","42.3870270989","-71.0814189074",30004,
"890008","42.3871024199","-71.0816819617",30005,
"890008","42.3871102807","-71.0817307707",30006,
"890008","42.3872725126","-71.0822753127",30007,
"890008","42.3873551948","-71.082525735",30008,
"890008","42.3873551948","-71.082525735",40001,
"890008","42.3874034709","-71.0826716296",40002,
"890008","42.3876337263","-71.0833608316",40003,
"890008","42.3877408587","-71.0836954927",40004,
"890008","42.3878570052","-71.0840189907",40005,
"890008","42.3879635417","-71.0842651889",40006,
"890008","42.3879635417","-71.0842651889",50001,
"890008","42.3880728431","-71.0845172924",50002,
"890008","42.3881545988","-71.0846644509",50003,
"890008","42.3883220614","-71.0850653508",50004,
"890008","42.3884382543","-71.0853266661",50005,
"890008","42.3886021765","-71.0856594819",50006,
"890008","42.3886683086","-71.0858119278",50007,
"890008","42.3886683086","-71.0858119278",60001,
"890008","42.3887183894","-71.085926722",60002,
"890008","42.3890756256","-71.0866784189",60003,
"890008","42.3891959003","-71.0869311996",60004,
"890008","42.3892631509","-71.0870899339",60005,
"890008","42.3893646606","-71.087313595",60006,
"890008","42.3893646606","-71.087313595",70001,
"890008","42.3894114046","-71.0874165679",70002,
"890008","42.3897010863","-71.0880802499",70003,
"890008","42.3898007476","-71.0882480299",70004,
"890008","42.3901929066","-71.0891013243",70005,
"890008","42.3904988895","-71.0897219757",70006,
"890008","42.39070117","-71.0901189762",70007,
"890008","42.39070117","-71.0901189762",80001,
"890008","42.3907509114","-71.0902167514",80002,
"890008","42.390949933","-71.0906237711",80003,
"890008","42.3912137891","-71.0910522147",80004,
"890008","42.3914025047","-71.0913397373",80005,
"890008","42.3915998953","-71.0915975907",80006,
"890008","42.3915998953","-71.0915975907",90001,
"890008","42.3916660601","-71.0916841569",90002,
"890008","42.3920681466","-71.0922486873",90003,
"890008","42.3922476868","-71.0925806991",90004,
"890008","42.3924112598","-71.0928983781",90005,
"890008","42.3924813804","-71.093017498",90006,
"890008","42.3924813804","-71.093017498",100001,
"890008","42.3926497841","-71.0933047926",100002,
"890008","42.3928934161","-71.0938370427",100003,
"890008","42.393016368","-71.0940753974",100004,
"890008","42.3930901395","-71.0942185588",100005,
"890008","42.3930901395","-71.0942185588",110001,
"890008","42.3931943022","-71.0944203864",110002,
"890008","42.3934243864","-71.0948472265",110003,
"890008","42.3936343505","-71.0952493952",110004,
"890008","42.3938633548","-71.0956821713",110005,
"890008","42.3939752749","-71.0959057959",110006,
"890008","42.3939752749","-71.0959057959",120001,
"890008","42.394026953","-71.0960094914",120002,
"890008","42.3942722323","-71.0964673426",120003,
"890008","42.394431251","-71.0967413872",120004,
"890008","42.394640036","-71.0972005873",120005,
"890008","42.3947790813","-71.0974917917",120006,
"890008","42.3947790813","-71.0974917917",130001,
"890008","42.3948293911","-71.0975969794",130002,
"890008","42.3952578433","-71.0986482288",130003,
"890008","42.3954786713","-71.0991795552",130004,
"890008","42.3956031478","-71.0994649368",130005,
"890008","42.3956031478","-71.0994649368",140001,
"890008","42.3956487897","-71.0995697868",140002,
"890008","42.3958529384","-71.1000405108",140003,
"890008","42.3959711247","-71.1003325994",140004,
"890008","42.3962606213","-71.1010437972",140005,
"890008","42.3962606213","-71.1010437972",150001,
"890008","42.3963051796","-71.1011530988",150002,
"890008","42.3963201204","-71.1011885449",150003,
"890008","42.3965214706","-71.1018040501",150004,
"890008","42.3966988284","-71.1023860207",150005,
"890008","42.3967587344","-71.1025696406",150006,
"890008","42.3967587344","-71.1025696406",160001,
"890008","42.3969489864","-71.1031519047",160002,
"890008","42.3970648814","-71.10349807",160003,
"890008","42.3972685278","-71.1041465248",160004,
"890008","42.3972685278","-71.1041465248",170001,
"890008","42.3973473218","-71.1043974095",170002,
"890008","42.397552621","-71.1050491917",170003,
"890008","42.3977609565","-71.1057072529",170004,
"890008","42.3978317553","-71.1059481953",170005,
"890008","42.3978317553","-71.1059481953",180001,
"890008","42.3978656275","-71.1060634932",180002,
"890008","42.3981317521","-71.1068515198",180003,
"890008","42.3983606782","-71.1075960975",180004,
"890008","42.3983606782","-71.1075960975",190001,
"890008","42.3983950863","-71.1077080618",190002,
"890008","42.3984698322","-71.107981194",190003,
"890008","42.398689113","-71.1086351341",190004,
"890008","42.398928348","-71.1093481917",190005,
"890008","42.3991971939","-71.1101362284",190006,
"890008","42.3992786712","-71.110373043",190007,
"890008","42.3993637503","-71.1106202023",190008,
"890008","42.3996381243","-71.1114226549",190009,
"890008","42.3998440333","-71.1120230172",190010,
"890008","42.3999066717","-71.1122077493",190011,
"890008","42.3999066717","-71.1122077493",200001,
"890008","42.4000782283","-71.1127124364",200002,
"890008","42.4003640917","-71.1135903649",200003,
"890008","42.4005010343","-71.1140034522",200004,
"890008","42.4005298687","-71.1140917626",200005,
"890008","42.4005298687","-71.1140917626",210001,
"890008","42.4006130487","-71.1143478291",210002,
"890008","42.4008671723","-71.1150926797",210003,
"890008","42.4009484949","-71.1153683828",210004,
"890008","42.4010147657","-71.1158207823",210005,
"890008","42.401029596","-71.1162357306",210006,
"890008","42.401029596","-71.1162357306",220001,
"890008","42.4010371534","-71.11644487",220002,
"890008","42.4011174144","-71.1164029162",220003,
"890008","42.4012035488","-71.1163942482",220004,
"890008","42.4012305079","-71.1164144479",220005,
"890008","42.4012575237","-71.1164516783",220006,
"890008","42.401280997","-71.116496335",220007,
"890008","42.4012990144","-71.1165506511",220008,
"890008","42.4013137573","-71.116775298",220009,
"890008","42.4012895113","-71.1169105829",220010,
"890008","42.4011673621","-71.1170638621",220011,
"890008","42.4010132577","-71.1170973767",220012,
"890008","42.4008997552","-71.116962927",220013,
"890008","42.4009430689","-71.1166205638",220014,
"890008","42.4005754547","-71.1172244279",220015,
"890008","42.4005047126","-71.1173233391",220016,
"890008","42.4005047126","-71.1173233391",230001,
"890008","42.399860114","-71.1182261656",230002,
"890008","42.3994803944","-71.1188230486",230003,
"890008","42.3994803944","-71.1188230486",240001,
"890008","42.3994208841","-71.1189167054",240002,
"890008","42.3992055795","-71.1193626479",240003,
"890008","42.3990386708","-71.1197564644",240004,
"890008","42.3986972478","-71.120568942",240005,
"890008","42.3985951908","-71.1207420794",240006,
"890008","42.3985142051","-71.1208976893",240007,
"890008","42.3985049169","-71.1209103326",240008,
"890008","42.3985049169","-71.1209103326",250001,
"890008","42.3983756999","-71.1210854829",250002,
"890008","42.3982502218","-71.1212295113",250003,
"890008","42.3981182326","-71.1213128616",250004,
"890008","42.397917748","-71.1214284608",250005,
"890008","42.3974910822","-71.1216894283",250006,
"890008","42.3971651602","-71.121878338",250007,
"890008","42.3970131587","-71.1219677287",250008,
"890008","42.3967803465","-71.1220994363",250009,
"890008","42.3967803465","-71.1220994363",260001,
"890008","42.3966603791","-71.1221671621",260002,
"890008","42.3964750755","-71.1223100609",260003,
"890008","42.396213815","-71.1223856639",260004,
"890008","42.3960491126","-71.1222840994",260005,
"890008","42.3958871602","-71.1221843701",260006,
"890008","42.3953189129","-71.1218645762",260007,
"890008","42.3951846782","-71.1217657939",260008,
